"precinct","turnout","sum_fe","re_over_fe"
"0101",219.721796666946,1.0048902755571,1.40555267157848
"0102",239.243890476627,1.28525069539988,1.19659073398221
"0103",356.236898175033,1.66174377814942,1.37805790334863
"0104",299.4384900789,1.28086140282964,1.50278936218566
"0105",115.698044801757,0.747147570825561,0.995433512980153
"0106",142.576717952034,0.794213219541333,1.15399553534887
"0107",113.010018570231,0.750016334465165,0.968587480527888
"0108",196.726917300803,0.877279592281568,1.44151241415224
"0109",223.978859810915,1.18933475856797,1.21058571520223
"0110",264.376077036104,1.18214590190475,1.43761865563305
"0111",297.493450515983,1.60577333361124,1.19092879038168
"0112",138.230004113195,0.745142859354032,1.1924918068302
"0113",258.42177297815,0.963726513086139,1.72372476655847
"0114",227.461257809219,0.89881149199468,1.62678982243605
"0115",356.016553037776,1.60734284910238,1.42381739832163
"0116",192.611834501809,0.883443681085128,1.40151169392955
"0117",253.331265423437,1.19186734468104,1.36632337549115
"0118",246.775270031201,1.4292785900919,1.10988344743191
"0119",306.076321610092,1.57502325067102,1.24920982428649
"0120",252.982970872885,1.68987529935095,0.962341594306213
"0121",253.936470605888,1.30018508146159,1.25548788848011
"0201",371.77456962888,1.76396284299872,1.35482397634611
"0202",180.781782597874,0.936379877286355,1.24106697511246
"0203",183.324186449342,0.884546899525912,1.33226779167695
"0204",287.972528275423,1.25810858073003,1.47138241669294
"0205",305.075583212115,1.22111579964027,1.60599144171096
"0206",317.070126954615,1.35435204861669,1.50493029348756
"0207",332.317590940889,1.44332724305005,1.48006622681551
"0208",202.329134751746,0.905785400304893,1.43590508958919
"0209",244.911712463073,1.16545836339148,1.35084468742663
"0210",349.102346832882,1.30841273177681,1.71514417931653
"0211",257.422367967311,1.28506452591147,1.28769785650073
"0212",270.102803080097,1.44345726640948,1.20286748918809
"0213",100.65319810045,0.556810524279817,1.16201777161963
"0214",265.652755105166,1.55783325083164,1.09619036867877
"0215",275.3468292134,1.45397684106967,1.21734931986348
"0216",319.686539889471,1.73062606102045,1.1874456438907
"0217",314.744157559247,1.46764401416369,1.3785723910221
"0218",262.943182036372,1.39952334446091,1.20774262498527
"0219",405.574374064976,1.36144784967976,1.91497065475037
"0220",169.166796582336,0.42724073078297,2.5452772928186
"0221",189.778690517478,0.944115528661428,1.29215594981232
"0222",377.756425722919,1.8533559870894,1.31022427681417
"0223",362.492434593525,1.70320285903525,1.36812316527981
"0224",352.704793657104,1.65481070708928,1.37011072814464
"0225",197.078952635329,0.91833030784984,1.37953891163192
"0226",285.009508063303,1.41221913921111,1.297328271654
"0227",433.559349277619,1.40558286319745,1.98282656646196
"0228",238.795654634122,1.09920253399415,1.39650124004021
"0229",352.509023849923,1.61951017148118,1.39919803274683
"0301",144.404106673427,1.10214761881906,0.842233292169429
"0302",157.393041527385,1.13027440169268,0.895146798967334
"0303",200.383412256814,1.46224541795686,0.880915244265236
"0304",254.76818608029,1.60238590050059,1.02204662149376
"0305",138.026099745051,1.11587981683738,0.795126852777962
"0306",179.362400589525,1.29183197431669,0.892520099480669
"0307",167.063624178021,1.27817830273908,0.840200787649299
"0308",188.567060641644,1.35139393263712,0.896967058239876
"0309",245.192178488252,1.65967629223763,0.949676844307614
"0310",145.963713920314,1.29143015326943,0.726551844345804
"0311",247.794949730351,1.60640593234961,0.991584611880712
"0312",181.599884988549,1.35936201439165,0.858762489020812
"0313",140.433076623575,1.10376399762294,0.817872890595797
"0314",229.70708169715,1.44952770536281,1.01868635903659
"0315",207.885045832442,1.39117215232934,0.960583230995956
"0316",232.012957419439,1.59142968254958,0.937167917610888
"0317",253.255163520671,1.57525097187498,1.0334778652295
"0318",220.446249560412,1.5213842657379,0.931443295600634
"0319",238.163499010838,1.73277663675701,0.883538025702723
"0320",169.929106049176,1.10150511843747,0.991685310118263
"0321",103.585849873699,0.779750919443194,0.853959285053082
"0322",157.394273246856,0.993979938821143,1.01789723405099
"0401",168.512886733243,1.17889316910806,0.918864121279911
"0402",217.93006051835,1.54766230004324,0.905177109377216
"0403",54.6306239014501,1.44623850624269,0.242822466812828
"0404",116.489904703873,0.949356426282867,0.788772248529299
"0405",188.979038884969,1.27697797093529,0.95131174246584
"0406",174.804034613108,1.3068040865366,0.859871580290478
"0407",238.040721866796,1.4732109091203,1.03867327971442
"0408",207.341277874251,1.47234796997525,0.905248754246885
"0409",214.782850671323,1.33704672749289,1.03263215345144
"0410",190.418451637287,1.32280557126818,0.92534917256876
"0411",184.097911489925,1.40290023602029,0.843557517894694
"0412",152.047503367761,1.00088409138368,0.976535720550905
"0413",212.13811916949,1.53128883323704,0.890541628562775
"0414",186.158788718422,1.11860328110791,1.06979381447537
"0415",180.63691471035,1.18399255690303,0.980731583466576
"0416",180.654471689561,1.17863677235344,0.985283832136645
"0417",193.033244620255,1.32346982756492,0.937585091021795
"0418",201.727094123638,1.38361971824812,0.937216912115337
"0419",123.638337564826,0.948056144081628,0.838323666368464
"0420",179.30271126963,1.18041761987764,0.976436038454396
"0421",243.845602619545,1.63030497111082,0.961476562885774
"0501",307.427657754845,1.08220410383647,1.82610769553771
"0502",319.380071890663,1.80850014948228,1.13522485781037
"0503",359.83716178645,2.50202505462702,0.924500148425405
"0504",314.863051052973,2.34108090579616,0.864565504606533
"0505",23.7093578359767,2.0583935440065,0.0740430000725854
"0506",325.993004312758,1.9544965187584,1.07217581351283
"0507",254.641732454056,1.53744616294594,1.06468783109962
"0508",415.893206942398,2.24587674490379,1.19038798701736
"0509",320.819533525064,1.46628263335986,1.40648705411455
"0510",323.455593222759,1.43751204507554,1.44642460161201
"0511",328.008963438712,1.76256713353332,1.19627952899911
"0512",256.475974145751,0.708091534228792,2.32835883716207
"0513",79.7102024643264,0.435476122167245,1.17663616361459
"0514",298.57690257097,1.47961297139341,1.29718137749187
"0515",235.173750247245,1.14475356120869,1.32059445210351
"0516",248.12268592106,0.854527266000871,1.86652227019717
"0517",306.476822284869,0.927142718511618,2.12492531793069
"0518",555.654890247052,2.92294288743701,1.22201753625913
"0519",539.978530641545,2.6110429659325,1.32939824549858
"0520",191.427811171001,0.926198851598926,1.32859747361445
"0521",211.032538284441,0.67910137980818,1.99759497405705
"0522",258.972544876394,1.65558873765952,1.00552735066991
"0523",400.363950392008,1.8634267477101,1.381132254029
"0524",123.990723746576,0.507147401291218,1.57162025554466
"0525",366.252856694708,0.502900319526939,4.68157231412979
"0526",279.559551886592,0.983556380523785,1.82712265455982
"0527",306.117298392786,1.20094259617556,1.63854453444147
"0528",228.892073419638,0.790359967661095,1.86165176037505
"0529",58.2117702448329,0.455150292081058,0.822145355506967
"0530",235.418160278149,0.790666996984514,1.91398697053833
"0531",98.7541254092902,0.391839181721999,1.62009325233949
"0532",240.137125312653,1.0017442849681,1.54097311181933
"0533",229.744373733095,0.815616968209683,1.81071983604986
"0534",175.830855917679,0.47045780841678,2.40252013432421
"0535",157.70636258676,0.621039650042119,1.63238469242795
"0536",275.226966964571,1.26453425800397,1.39911370776029
"0537",206.675191411051,1.64330164213037,0.808469584991111
"0601",240.904465688131,1.18652740484411,1.3051478255001
"0602",238.307889987136,0.710779941995623,2.15524122041935
"0603",218.433433777819,1.23443719012664,1.13747731067297
"0604",207.978607094755,1.19004194852404,1.12343777260667
"0605",96.4770627726574,0.744004588613043,0.833568099368128
"0606",174.610886063836,1.09900534747271,1.02132541103264
"0607",238.107962743768,1.05280736181311,1.45384341261396
"0608",99.490391951466,0.657190869661457,0.973155513565094
"0609",112.225643773942,0.747266541935202,0.96540422394622
"0610",100.238394672654,0.728077622612937,0.885011769759837
"0611",208.574527400703,1.33458740846243,1.00463168691889
"0612",116.575105472043,0.651215503178097,1.15073073510962
"0613",119.868613325207,0.853974802004729,0.90230435174443
"0614",126.854033976738,0.776305182513773,1.05042348704347
"0615",141.935140810331,0.983123851228964,0.928056308789283
"0616",149.732036083936,0.905351662011742,1.06313900962123
"0617",183.782079845675,1.2083099777003,0.977726592184279
"0618",219.003938803029,1.37741711112103,1.02206632375234
"0701",67.0856628223669,0.520095910620436,0.82916106926259
"0702",33.3799817290131,0.274586548123147,0.781446884412282
"0703",24.7865212315031,0.257978359827784,0.617625086591964
"0704",98.7057603960312,0.687618916610516,0.922756917647683
"0705",107.487421901205,1.0125538010954,0.68238923178806
"0706",75.496419806854,0.684251087986299,0.709256765671384
"0707",52.3302638691626,0.445708406388772,0.754735409893064
"0708",95.7815623968377,0.641338896728563,0.9600347726543
"0709",63.9174211218185,0.39204170168401,1.04804421586719
"0710",51.3762396771399,0.50692254222146,0.651498375249215
"0711",54.9177475515732,0.552437612206681,0.639031260598023
"0712",69.9215264324872,0.622698065636012,0.721815179621842
"0713",24.6011115409317,0.31799084707849,0.497316349819895
"0714",75.5800109658481,0.637041316626442,0.762661770275997
"0715",40.1548433275213,0.370384945718496,0.696910866358879
"0716",39.5015354813545,0.390862269593196,0.649655104294487
"0717",74.6159633280145,0.632086445680815,0.75883595385518
"0718",43.8625687613591,0.426533336754229,0.661049085519966
"0719",40.0235231359534,0.460039152285542,0.559259213836671
"0720",53.8481084813288,0.478591876445478,0.723265511799309
"0721",75.6076031453278,0.546572061592158,0.889222962175356
"0722",49.0856727710528,0.425609027822471,0.741372620774353
"0723",42.0675910745145,0.391939023499399,0.689956585520649
"0801",373.992899325901,1.79606176970297,1.33855035900571
"0802",334.418149898859,1.8766974047239,1.14548185301482
"0803",399.592944881564,2.1899427066139,1.17294510119114
"0804",479.424760971645,1.91028906503142,1.61329577932063
"0805",151.444514854576,0.620997672772396,1.56767561347807
"0806",327.71234315807,1.75134399747914,1.20285691139119
"0807",419.977781768957,2.19714856792485,1.2287386465531
"0808",342.053115808999,2.02289369425621,1.08695888552871
"0809",388.613063829707,1.81703195894402,1.37482511429172
"0810",464.87555013914,2.12722454795546,1.40480484421565
"0811",247.017549473611,1.02678492181069,1.54646805532108
"0812",245.574529984964,1.48132739788152,1.06567528306437
"0813",241.317063381904,1.37252640210145,1.13021209666702
"0814",296.110180684073,1.2071599370483,1.57681648786028
"0815",219.550227012039,0.57811232644272,2.44126142031393
"0816",406.537074554779,2.48038685286178,1.05359418215067
"0817",275.221774273795,1.63017322524717,1.08527965433443
"0818",437.770061769684,2.31160293846871,1.21737799345041
"0819",411.987683836553,1.80283124045784,1.46899996334906
"0820",225.559475306626,1.1135095265697,1.30214625308526
"0821",339.933812691831,1.98969410576693,1.09824865188236
"0822",154.712389827087,0.969616703373243,1.02569357056135
"0823",431.375263376554,1.90857957054516,1.45290625518963
"0824",331.716034072945,1.15025274018091,1.85381253652226
"0825",337.316742552889,1.84844504874637,1.17307014063753
"0826",298.022232025786,0.917037914235879,2.08907483845043
"0827",161.783390178236,0.981689071312892,1.05938203162681
"0828",381.13717964791,2.20348823125173,1.11189354131697
"0829",559.10464524817,3.252041062821,1.10517157605654
"0830",354.741358854777,1.38659582426187,1.64457833291882
"0831",319.124713508714,0.963856027966746,2.12833945994209
"0832",249.10217771787,0.787401310986127,2.03363972903589
"0833",191.998529343087,0.839601566585829,1.46999984444508
"0834",171.137358243849,0.622725601898614,1.7666101834217
"0835",181.840022330959,0.716327272498346,1.63181385693454
"0901",378.836248431843,2.12906598075439,1.14381301382962
"0902",360.96286281153,2.46641731289528,0.940781110989193
"0903",433.076600115864,2.64913170811985,1.05088161627442
"0904",325.255672684521,1.73991594613308,1.20168112089066
"0905",350.923415748915,1.86299319541278,1.21085936830985
"0906",340.01280695222,2.32361824885376,0.940639309015363
"0907",332.397517154476,1.98864727159822,1.07446590590733
"0908",224.661957227384,1.43564983258275,1.00594361952083
"0909",483.643014452706,2.73900975716393,1.13507345400626
"0910",370.708300591246,2.44113268774819,0.976188194592645
"0911",503.736297036234,2.92975733164462,1.10525941356148
"0912",480.979790642269,2.60543972635861,1.18669312172885
"0913",434.335678135053,2.39292688063158,1.16677926917697
"0914",263.766642355165,1.75351001912724,0.966950508672683
"0915",405.783630927528,2.25241207322586,1.15808198070659
"0916",274.665296086783,1.40213721424807,1.25923243220285
"0917",244.474999033843,1.3430480256752,1.17013383461356
"1001",226.152478486247,1.33563736647229,1.08844231662336
"1002",275.071674468102,1.86522499522265,0.947997673281677
"1003",242.860124163254,1.55686732768014,1.00276053865061
"1004",226.970825198238,1.39561927333764,1.04543179709746
"1005",255.386730027078,1.44443114514958,1.13656456063678
"1006",238.831259525994,1.45195844132341,1.05737639257474
"1007",348.170827868002,1.42064703818926,1.57542893196874
"1008",203.73510930401,1.31217628163467,0.998082222549316
"1009",209.025422189319,1.53819402266902,0.873535615955336
"1010",164.989286654426,1.08552611439912,0.97703044312206
"1011",173.691555812164,1.09162203714329,1.02281959079617
"1012",249.27953389616,1.56836970334335,1.0217174399684
"1013",291.077606871209,1.7371953444498,1.07709191449889
"1014",298.130474657383,1.85569307824914,1.03274440449449
