"precinct","turnout","sum_fe","re_over_fe"
"0101",133.744124056061,0.985840401253046,2.24659138807636
"0102",145.891667768116,1.26499164116795,1.9098480890435
"0103",213.418627593415,1.64258538279861,2.15159417732791
"0104",155.091119196262,1.26763876801617,2.02603716941299
"0105",105.683876538587,0.744338428042316,2.35122551182477
"0106",84.2329577206889,0.78044135582019,1.78730128308219
"0107",51.2158365060293,0.742286005750127,1.14258623781679
"0108",83.6117650172261,0.866297074177697,1.59829350641622
"0109",127.200812747481,1.17390943006735,1.79436705198585
"0110",116.23076074393,1.16757824624593,1.64850806721501
"0111",189.077946437283,1.58083364143143,1.98066350091565
"0112",60.126579415433,0.735124197644476,1.35444623568861
"0113",84.4712102341233,0.947797219794376,1.47587398401045
"0114",138.429910892205,0.880021214248874,2.60491039615405
"0115",209.420335966595,1.57952243939178,2.19557887334147
"0116",97.1343435581758,0.870481616619133,1.84786056339172
"0117",124.184779748263,1.17497082819594,1.75023868402587
"0118",101.877554862531,1.41815480821527,1.18962713716657
"0119",148.143609941503,1.56080550666023,1.57177409209261
"0120",151.415483474087,1.67691349209622,1.49525622763661
"0121",103.845569772078,1.29047196086574,1.33258644731472
"0201",148.073413049193,1.73432926151163,1.41384410888044
"0202",87.1963068042477,0.928164468969686,1.55571178944843
"0203",105.319311696643,0.869509311594144,2.00580988007078
"0204",132.667485021947,1.23648956376751,1.77676517106367
"0205",136.440146711997,1.20447437078282,1.87586078972306
"0206",180.462704055001,1.33469161509749,2.23904344122958
"0207",152.743996785343,1.42026282922904,1.78094874464967
"0208",109.852566892433,0.888873778250621,2.04656765467201
"0209",141.036839510814,1.14394973829941,2.04165151495185
"0210",159.116611305125,1.2901023557297,2.04243076734434
"0211",160.122998511761,1.26550845008178,2.09529248875998
"0212",147.031471890815,1.42536712147324,1.70820331089309
"0213",61.1813636235859,0.551385597489104,1.83746775172153
"0214",122.675652952296,1.54912584377026,1.31137732570091
"0215",150.363814875786,1.75124546327612,1.42184515910365
"0216",254.48627688302,2.16344574657696,1.94793450508215
"0217",183.465041779134,1.44490085767338,2.10267071712432
"0218",148.53933037431,1.38168842866862,1.78027598117561
"0219",126.726820293383,1.34657031483016,1.55845940136736
"0220",171.832482426691,0.414872834137634,6.8587702811961
"0221",86.4718670034061,0.930570711177434,1.53879741382283
"0222",197.174450141193,1.83289827389559,1.78142797241639
"0223",200.313904025094,1.67800219094172,1.97685385052321
"0224",187.142284289854,1.63316658470409,1.89756836741575
"0225",161.25534605517,1.50159273681229,1.77835292641793
"0226",216.379730087948,2.20290122049278,1.6265879192463
"0227",215.174323797957,1.85902331280233,1.91673292065708
"0301",52.4024419130395,1.10227594422408,0.787258189168038
"0302",109.940575986733,1.12824861154209,1.61364943954926
"0303",74.7475404799851,1.45504300350035,0.850701246823292
"0304",109.888174997084,1.58086987189583,1.15109410352055
"0305",48.3631972716867,1.11262412477219,0.71981770244255
"0306",68.1541705867356,1.28360473671904,0.879259596785024
"0307",63.9922713107674,1.27037122951167,0.834166734524214
"0308",76.7401118240283,1.34431444367699,0.945317187403648
"0309",104.712454190016,1.64561834950076,1.05371996409713
"0310",73.0909894001254,1.2822324878715,0.943958835107783
"0311",107.784969497499,1.59305578876768,1.12042608026139
"0312",118.813309157845,1.3514678834428,1.45584571885624
"0313",48.0439183193755,1.09991958837181,0.723324998470029
"0314",96.1324213310433,1.44101385769284,1.10473398696204
"0315",85.6114493674624,1.38302977630024,1.02507657782093
"0316",91.2949165879755,1.57776928520193,0.95820645050672
"0317",112.942851655143,1.56103781026831,1.19812275877076
"0318",89.2670082267226,1.51357246267548,0.976660791713699
"0319",96.5894682278437,1.72604154221477,0.926690097608781
"0320",67.5594650595955,1.09128960061011,1.02518484325943
"0321",31.6145453335339,0.778648771295062,0.672359164764823
"0322",58.1578116055763,0.988206101102057,0.974577805329716
"0401",65.5536091513262,1.17706457078827,0.922257744634168
"0402",85.2269020190421,1.54688875228261,0.91237549409849
"0403",77.4395415492449,1.43915900575662,0.891066229808577
"0404",38.1875910923106,0.948359819414033,0.666814614332326
"0405",68.9801055401268,1.2674636380287,0.901248047735148
"0406",60.858134558871,1.30364623021829,0.773062975968696
"0407",97.7683677708871,1.46653568217027,1.10398131201513
"0408",78.6012691555333,1.46169006317067,0.890492477857114
"0409",89.3147927557641,1.325138000093,1.11613898590181
"0410",70.3565441364767,1.31480146727391,0.886135856750784
"0411",65.8452807934654,1.40304069035663,0.777159891335532
"0412",53.6169443427991,0.993105772643511,0.894051517441131
"0413",80.9388176708116,1.52773824187712,0.877331853027186
"0414",54.3901092188992,1.11202347000553,0.809957010504376
"0415",64.3561864944901,1.17457200951375,0.907332872506803
"0416",65.4644104092996,1.17123247985755,0.9255889147414
"0417",74.0354097599455,1.31548112800535,0.931989143983098
"0418",74.5614439057012,1.37456827562626,0.898263979089324
"0419",43.0095693438456,0.942697128120774,0.755525107311708
"0420",63.4938515123602,1.17404756975756,0.895575015767933
"0421",108.267158263895,1.62056261892874,1.10633566284888
"0501",227.946108647897,2.69808791851134,1.39904626569002
"0502",153.578850575678,1.7955558321493,1.4164083888814
"0503",212.89429286299,2.49192500074888,1.41476739789204
"0504",216.449609894344,2.31868967023704,1.54586004180828
"0505",184.838206760164,2.05068931586176,1.4926152312228
"0506",208.625898259587,1.94568587541932,1.77562595515549
"0507",106.419885116867,1.52945960899332,1.15223420828231
"0508",277.147527845581,2.22882038352084,2.0591687057189
"0509",199.378790506892,1.4441941067239,2.28617451899785
"0510",173.025191179058,1.42314646555883,2.01333354936293
"0511",102.779788838736,1.74690102718498,0.974306078803118
"0512",216.635919860533,1.97924818230316,1.812534175779
"0513",31.4882128083633,0.307811711481832,1.69402128755292
"0514",126.01541232042,1.47598802461041,1.41382879378606
"0515",156.275117852682,1.13336103900032,2.28337660648126
"0516",119.895464785604,0.841330560660878,2.35989175145013
"0517",131.463703415726,0.904724656269643,2.40627593385939
"0518",290.613040138354,2.90367354933199,1.65738460513941
"0519",266.847152328327,2.58544011749502,1.70916535292611
"0520",94.9163377630433,0.914240524311895,1.71923995917148
"0521",146.142696870755,0.661054181083499,3.66096900704926
"0522",159.475888507377,1.65057886622833,1.59998069125765
"0523",190.865179744768,1.84989097527933,1.70858489747143
"0524",127.510965216142,1.19376469398241,1.76882470013846
"0525",92.092308684973,0.489460499816166,3.11574353435514
"0526",140.746577307968,0.963901172000023,2.41802799903245
"0527",145.740964115461,1.18405547834984,2.03828814200698
"0528",70.9186914722207,0.777974901194221,1.50956257031416
"0529",17.0136343391921,0.455770772128974,0.61816813536489
"0530",104.879652858427,0.776992509710799,2.23527211487811
"0531",39.4273174645553,0.385512591449219,1.693614852596
"0532",90.3630370302582,0.855661889085942,1.74881802538877
"0533",49.9670996607653,0.712384753182029,1.16151685665099
"0534",103.614795013217,0.407232643529349,4.21342414746643
"0601",96.2861581072499,1.16864480199158,1.36438619940375
"0602",207.882472495248,0.698520640422485,4.92827145565084
"0603",96.3523852751396,1.2181939198387,1.30979109712767
"0604",85.6355141576077,1.18467390050136,1.19704666276135
"0605",42.7721168659429,0.743356355838777,0.95283933418248
"0606",134.582714989207,1.08787509515251,2.04864280140534
"0607",123.857436667085,1.04022345046071,1.97174813542552
"0608",33.9444755881166,0.650050471971041,0.864725003809644
"0609",57.7242847634601,0.742424927808209,1.28754378345634
"0610",39.3005747444763,0.724788809527944,0.897931926819454
"0611",78.0665575407704,1.32153354758216,0.978234167984956
"0612",46.0617666377925,0.646858845845215,1.17919888664657
"0613",42.5960403923564,0.850690530792886,0.829189173228404
"0614",47.3542691576978,0.76679095559687,1.02267619733102
"0615",52.5646130010885,0.977097423318097,0.890864379962232
"0616",61.338202640637,0.897850249410059,1.13131391674489
"0617",73.1102856473351,1.20036679084706,1.00860356807592
"0618",97.730588073789,1.3670387790401,1.18387450729491
"0701",15.4376374361008,0.515704482019296,0.495719407987445
"0702",6.88979845367057,0.274744494203976,0.415272823730754
"0703",3.88192252974419,0.254224920937989,0.252862678741523
"0704",28.7638118482361,0.688362215903072,0.691967036945086
"0705",25.6823416253274,1.01817302888505,0.417704372447218
"0706",18.0027752907753,0.685209144244712,0.435083187795758
"0707",13.0771116345913,0.45046399359308,0.4807372111246
"0708",29.1681221428088,0.63876475784076,0.756177087897136
"0709",19.6973098810208,0.389800905971689,0.836796903503646
"0710",11.7508315614057,0.511947806379638,0.380100906960742
"0711",10.9308537890233,0.558863528134251,0.323895048129999
"0712",13.8787384272822,0.620718671406367,0.370263730690679
"0713",4.24956005676356,0.323024908617196,0.2178532033466
"0714",19.9768307416973,0.636008440384857,0.520139339790962
"0715",9.19394567716989,0.372304215128535,0.408940356669571
"0716",8.0690511067725,0.396597220032848,0.336921551374309
"0717",20.3813378554887,0.638199050764878,0.52885002057646
"0718",7.608083819076,0.430527143717188,0.292638014822645
"0719",7.96397377326699,0.468444972619209,0.28153165281633
"0720",14.1827804122716,0.481353740532594,0.487924941992238
"0721",19.6670941203231,0.543480883246825,0.599255343000957
"0722",10.9226678030132,0.424200112713202,0.426396800351977
"0723",9.89036315574145,0.394245551678134,0.415433417049484
"0801",138.985840959122,1.77985987687813,1.29312568344091
"0802",156.748384392924,1.86577205184017,1.39123495614391
"0803",175.843731880086,2.17285163802707,1.3401481450717
"0804",183.03578901238,1.89372842018398,1.60056866418083
"0805",105.292047533665,1.31814696745845,1.3227803280124
"0806",194.693930702562,1.73382857565334,1.85952597026344
"0807",214.399918982823,2.17883327588468,1.62950841978745
"0808",137.734003381031,2.01142000451544,1.13395128392998
"0809",175.025301303937,1.80125576426724,1.60909409693535
"0810",236.30265653734,2.10639733742712,1.85773728780524
"0811",116.700053695979,1.00893132582249,1.91542627548889
"0812",102.462967723476,1.47086750203485,1.15358438627655
"0813",109.76192593223,1.36544774796481,1.33116725049786
"0814",347.189550468842,1.72607531240215,3.33090998032847
"0815",99.0701036811854,1.38350382013658,1.18581856720376
"0816",281.948636019962,2.4591115705145,1.89866242631264
"0817",95.4088974346441,1.63900121795678,0.963974602952378
"0818",216.411933212296,2.28829958902776,1.5661173948284
"0819",220.074888714697,1.77951347789574,2.04797759219499
"0820",60.0543647258774,0.936286247215477,1.0621648474658
"0821",211.828259908886,2.15546529168318,1.62741702839237
"0822",86.0995654275761,0.96451923140676,1.47824377663425
"0823",228.709313398247,1.88310722992548,2.01124413471542
"0824",284.382860453843,2.05963720860073,2.28648670506863
"0825",218.07733274296,1.83835212202274,1.964435696646
"0826",264.652887723514,1.66001152140111,2.64010698465112
"0827",80.47762380281,0.974429465641993,1.36766813357458
"0828",241.78796644959,2.18692145185105,1.83086991873305
"0829",340.699166397144,3.22826256790983,1.74766509239332
"0830",113.597389705256,1.36952707350516,1.37357924931895
"0901",205.340869019803,2.11047464007711,1.61120666222052
"0902",197.072622836572,2.44948594283042,1.33231628536371
"0903",255.661221767991,2.62525490518664,1.61268435460134
"0904",168.348389610275,1.72071551621381,1.62015245325448
"0905",153.995840975184,1.84570060644128,1.38166809202542
"0906",193.606024781772,2.30780442642425,1.38923545068959
"0907",163.553428217128,1.97939772537508,1.36830393572436
"0908",110.377548890649,1.43404369867967,1.27460128329841
"0909",209.840265027514,2.71296076242663,1.28085894265808
"0910",228.843840289205,2.41928084825321,1.56642256603232
"0911",257.095707835627,2.91782409545222,1.45912235453048
"0912",244.66028547111,2.58449843842687,1.5676286617641
"0913",186.365057702554,2.37077250211985,1.30175902726445
"0914",245.482438485958,1.73712049740917,2.34016497546312
"0915",224.811114035699,2.22555633304875,1.67276594161059
"0916",112.946617462325,1.38932035677862,1.34625342513839
"0917",123.575000056367,1.32929903214454,1.53944409486942
"1001",95.7597799087892,1.32132891425729,1.2001297231124
"1002",113.087794152036,1.85305413688808,1.01061005950157
"1003",103.884979783006,1.54690352540926,1.11210430430143
"1004",97.0976028350423,1.38635600186187,1.15981770054387
"1005",116.80289447406,1.42919830933314,1.3533717366405
"1006",102.080287762192,1.43750472203117,1.17594929735412
