"precinct","turnout","sum_fe","re_over_fe"
"0101",67.3310802980816,0.985840401253046,1.87045325851667
"0102",85.0727815657358,1.26499164116795,1.84179320612511
"0103",126.93894838541,1.64258538279861,2.11643449787196
"0104",83.3874857679266,1.26763876801617,1.80153729168032
"0105",66.2441715208296,0.744338428042316,2.43733441985131
"0106",44.294391080795,0.78044135582019,1.55434117088669
"0107",26.3630457202779,0.742286005750127,0.972662560576817
"0108",48.5468383362536,0.866297074177697,1.53473003778009
"0109",73.4243662112486,1.17390943006735,1.71294533918203
"0110",66.6854482263786,1.16757824624593,1.56416646062585
"0111",107.141719122378,1.58083364143143,1.85613829314194
"0112",36.1881236651363,0.735124197644476,1.34816558603588
"0113",50.3982054702155,0.947797219794376,1.45625534339889
"0114",82.7140795248877,0.880021214248874,2.5740927361711
"0115",119.322653585208,1.57952243939178,2.06887852886566
"0116",54.7765501205524,0.870481616619133,1.72334791164663
"0117",71.5531766705898,1.17497082819594,1.66778369929828
"0118",57.4837271477691,1.41815480821527,1.11009249643854
"0119",84.7374591880393,1.56080550666023,1.48684103536357
"0120",89.095422025189,1.67691349209622,1.45506575568566
"0121",60.2235471033476,1.29047196086574,1.27807296478757
"0201",114.735728803585,1.73432926151163,1.81177814530287
"0202",52.0010388189687,0.928164468969686,1.53435188054169
"0203",51.2224384165401,0.869509311594144,1.61333256950601
"0204",73.8759464479824,1.23648956376751,1.63625313704879
"0205",80.685061563426,1.20447437078282,1.83456650875018
"0206",100.972029471449,1.33469161509749,2.07184872686162
"0207",90.8667780099275,1.42026282922904,1.75216216224335
"0208",62.7610010038961,0.888873778250621,1.93369358550957
"0209",79.2282135244551,1.14394973829941,1.89675313100378
"0210",68.0270523309699,1.2901023557297,1.44409370329998
"0211",72.2912422424146,1.26550845008178,1.56443861770668
"0212",82.1421310320629,1.42536712147324,1.57825479839831
"0213",45.3351152477247,0.551385597489104,2.25173457177993
"0214",74.3498597913941,1.54912584377026,1.3144114819043
"0215",84.2541226238905,1.75124546327612,1.31759526905081
"0216",141.135119186566,2.16344574657696,1.78659854176116
"0217",103.07203860045,1.44490085767338,1.95362276115581
"0218",82.6483145229237,1.38168842866862,1.63818056911927
"0219",78.2365447046255,1.34657031483016,1.59117708244368
"0220",85.7022870054055,0.414872834137634,5.65737937497393
"0221",58.4271120543689,0.930570711177434,1.71950297126437
"0222",116.886405915701,1.83289827389559,1.74647966070067
"0223",117.780023165477,1.67800219094172,1.92228156683372
"0224",105.977107576951,1.63316658470409,1.77713109636635
"0225",95.1333574594185,1.50159273681229,1.73507620878295
"0226",121.262333863635,2.20290122049278,1.50753980692116
"0227",124.789917939111,1.85902331280233,1.83836842719942
"0301",32.1485092769565,1.10227594422408,0.798745454167343
"0302",34.0242025503814,1.12824861154209,0.825887773720032
"0303",46.0629134787111,1.45504300350035,0.86698875409908
"0304",67.6341628032503,1.58086987189583,1.17167694747512
"0305",29.1935479686508,1.11262412477219,0.71858193725355
"0306",41.5496165111189,1.28360473671904,0.886489504665374
"0307",38.8380162569945,1.27037122951167,0.837267587763523
"0308",46.3058963413675,1.34431444367699,0.943351012619114
"0309",63.4451226015678,1.64561834950076,1.05586163311846
"0310",45.0224647762943,1.2822324878715,0.96161312010648
"0311",66.247864241349,1.59305578876768,1.1388821499437
"0312",67.3358532229207,1.3514678834428,1.36451567041151
"0313",29.5331659418632,1.09991958837181,0.73533791401018
"0314",60.1341341595226,1.44101385769284,1.14285410995292
"0315",52.6750045596063,1.38302977630024,1.04306396257779
"0316",56.2256133715093,1.57776928520193,0.975952305107191
"0317",69.3862387994235,1.56103781026831,1.21730053719501
"0318",55.0008562893442,1.51357246267548,0.995185690380658
"0319",58.796183001727,1.72604154221477,0.932901472261012
"0320",42.2407759026747,1.09128960061011,1.06005832219096
"0321",18.4782522155151,0.778648771295062,0.649915923340463
"0322",36.1493951310694,0.988206101102057,1.0018239123508
"0401",40.7588798593863,1.17706457078827,0.948330769594712
"0402",52.431920268395,1.54688875228261,0.928270548204763
"0403",47.822394252752,1.43915900575662,0.91003988181445
