"precinct","turnout","sum_fe","re_over_fe"
"0101",204.990943902276,0.985840401253046,1.65780776059237
"0102",210.10851838706,1.26499164116795,1.32422599772841
"0103",305.328820449354,1.64258538279861,1.48199231493489
"0104",224.334431076005,1.26763876801617,1.41093344230251
"0105",192.903880692627,0.744338428042316,2.06622032345056
"0106",131.411361409722,0.78044135582019,1.34245193501077
"0107",83.8764836976297,0.742286005750127,0.900896807622945
"0108",129.916011582622,0.866297074177697,1.19564413276645
"0109",197.197345842016,1.17390943006735,1.33928368806861
"0110",179.19184571454,1.16757824624593,1.22359685870891
"0111",431.742455943532,1.58083364143143,2.1774324634486
"0112",107.690305579505,0.735124197644476,1.16794393639319
"0113",143.965192498809,0.947797219794376,1.21101124881106
"0114",213.294170461318,0.880021214248874,1.93237740049038
"0115",257.014691577056,1.57952243939178,1.29729353757628
"0116",152.233787448941,0.870481616619133,1.39430425892069
"0117",149.100967952969,1.17497082819594,1.01171801680017
"0118",157.538037656921,1.41815480821527,0.885661762881884
"0119",233.545537830189,1.56080550666023,1.19296826470894
"0120",240.643960070273,1.67691349209622,1.14411693020537
"0121",182.391914354893,1.29047196086574,1.12684222971256
"0201",245.388215470091,1.73432926151163,1.12804975658703
"0202",143.362351097497,0.928164468969686,1.23144857595667
"0203",160.533453226817,0.869509311594144,1.47196477102343
"0204",199.640723506648,1.23648956376751,1.2872555865677
"0205",206.925712099331,1.20447437078282,1.36969225628813
"0206",261.820164234614,1.33469161509749,1.56396944549486
"0207",233.790604100652,1.42026282922904,1.31239460851532
"0208",168.490345014764,0.888873778250621,1.51126641206628
"0209",204.277968597364,1.14394973829941,1.42370723662536
"0210",255.442931008539,1.2901023557297,1.57861354864512
"0211",263.690805935944,1.26550845008178,1.6612540149965
"0212",228.031262673032,1.42536712147324,1.2754803157558
"0213",101.877359507898,0.551385597489104,1.47308690112007
"0214",220.778786216377,1.54912584377026,1.13625745983857
"0215",219.48454685412,1.75124546327612,0.999224400303675
"0216",373.503939835852,2.16344574657696,1.37643365798071
"0217",270.97895840881,1.44490085767338,1.49521493243675
"0218",217.886256705535,1.38168842866862,1.25726209605675
"0219",207.38842266802,1.34657031483016,1.22789598040271
"0220",237.913230470929,0.414872834137634,4.57203663053746
"0221",135.146983673834,0.930570711177434,1.15787874880465
"0222",299.298087173513,1.83289827389559,1.30188218579091
"0223",304.919566448725,1.67800219094172,1.44876810206487
"0224",275.539718460226,1.63316658470409,1.34511628371982
"0225",236.431192947259,1.50159273681229,1.25533234767256
"0226",337.444656276231,2.20290122049278,1.22127547788188
"0227",310.848639798561,1.85902331280233,1.33312305971544
"0301",122.361005348807,1.10227594422408,0.885031671231533
"0302",192.828578348388,1.12824861154209,1.36261353027611
"0303",168.815300669423,1.45504300350035,0.925000745970969
"0304",212.546827011468,1.58086987189583,1.07192551518757
"0305",114.29540754112,1.11262412477219,0.819004736682463
"0306",148.917533298194,1.28360473671904,0.924955050698713
"0307",140.550928700911,1.27037122951167,0.882082437758051
"0308",157.964824443584,1.34431444367699,0.936840440694947
"0309",205.424462153684,1.64561834950076,0.995243025089377
"0310",156.602357679076,1.2822324878715,0.973727925166149
"0311",210.454317497117,1.59305578876768,1.05325361915971
