"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0437637916636675,96.468053947294,0.0176444767547991,-0.138656844345884,87.7617397613563,0.0176444767547991,0.249268363832496,108.587950175613
"0102",0.262103918695592,0.269781944691307,120.932200170718,0.262103918695592,0.0930792279207342,110.598336902639,0.262103918695592,0.468762702255538,135.916227635625
"0103",0.512417959579685,0.336227827366026,129.240620496233,0.512417959579685,0.157625449062114,118.863005888864,0.512417959579685,0.544749289943552,147.990076647689
"0104",0.258026906659942,0.321163917361409,127.308341795836,0.258026906659942,0.159234114544385,115.263242353053,0.258026906659942,0.53206021045718,144.391538261131
"0105",-0.295626153626805,-0.5339314604548,54.1369341415235,-0.295626153626805,-0.619081880499222,49.6635490547014,-0.295626153626805,-0.400693662748634,61.3976117309034
"0106",-0.213380822578155,0.496328782597318,151.680585301693,-0.213380822578155,-0.302545401235742,71.2996293658307,-0.213380822578155,0.74796067221615,191.413154945264
"0107",-0.278838873917657,-0.355947572914424,64.6831375134752,-0.278838873917657,-0.408162623838229,57.0547722737789,-0.278838873917657,-0.273791853653914,73.0071385063173
"0108",-0.109015592998005,-0.0304207959516232,89.5706159083703,-0.109015592998005,-0.15891983553193,83.4473649036832,-0.109015592998005,0.110535158845315,97.0710441386017
"0109",0.17841139821021,0.0700034823765192,99.0328483951081,0.17841139821021,-0.0641410582873241,93.079779860623,0.17841139821021,0.220731974750806,110.381203130983
"0110",0.181544014622677,0.193401423198126,112.039281545913,0.181544014622677,0.0384827504547023,101.741825825672,0.181544014622677,0.361206280847192,126.293053701079
"0111",0.486006240240039,0.433002105245149,142.372978029176,0.486006240240039,0.236912877101744,130.64367946966,0.486006240240039,0.650979658625241,162.900373144409
"0112",-0.281616261672231,-0.229359615311722,73.4120799741081,-0.281616261672231,-0.307824718537041,67.7868278998006,-0.281616261672231,-0.142072725160669,80.8268230253474
"0113",-0.00645638711408766,0.141931629079144,106.418532968448,-0.00645638711408766,0.0297426109980344,98.615814157134,-0.00645638711408766,0.25805888659862,115.39768490094
"0114",-0.0755100759609853,0.026678144906908,94.8338354490341,-0.0755100759609853,-0.237406602791757,76.9083260877539,-0.0755100759609853,0.315452042318083,120.152048645649
"0115",0.490180777266171,0.462113070721512,146.578509423622,0.490180777266171,0.282721380325797,135.296632483381,0.490180777266171,0.661079108583357,162.71113131617
"0116",-0.109499525435882,-0.143001282300034,80.0336228813018,-0.109499525435882,-0.259975587517951,74.2379738400423,-0.109499525435882,0.0159425774034197,89.892290548892
"0117",0.189884914320844,0.148520556664071,107.122032083094,0.189884914320844,-0.0322908235678548,98.8223320167642,0.189884914320844,0.349564744649561,119.319101664393
"0118",0.354517628118324,0.254309154847679,119.075443299845,0.354517628118324,0.115282503122936,107.711384357199,0.354517628118324,0.475031103083491,139.173916480435
"0119",0.452078434041628,0.162677851538007,108.64937629976,0.452078434041628,-0.0112736198388096,99.580314865111,0.452078434041628,0.413025662795773,128.576328000349
"0120",0.5277690413377,0.199904380460265,112.770242332934,0.5277690413377,0.0467630632884747,104.510666994415,0.5277690413377,0.35396292367225,128.749202383189
"0121",0.268104663344072,0.11308831047543,103.392913526957,0.268104663344072,-0.0119266391453573,95.3237160913704,0.268104663344072,0.299390061468638,118.876013262986
"0201",0.580309654843275,0.744875949709827,194.47897594817,0.580309654843275,0.421946409629049,146.86370577977,0.580309654843275,0.935453901526201,230.107196426641
"0202",-0.0545882754680494,0.439126322280178,143.247576428199,-0.0545882754680494,-0.12139978684768,82.5136912755258,-0.0545882754680494,0.760707896058649,187.551110575795
"0203",-0.109010258956275,0.0306171072764136,95.2081190187415,-0.109010258956275,-0.109884648231066,87.1115898183623,-0.109010258956275,0.215115299978258,106.666358239478
"0204",0.244679250954507,0.0783641995391952,99.8643049736577,0.244679250954507,-0.0722364410697395,91.6591065070946,0.244679250954507,0.307462996530363,129.25901540702
"0205",0.208856248885809,0.17101233143964,109.558696434337,0.208856248885809,0.0122096593478251,100.567792858013,0.208856248885809,0.369138766044846,124.296523052906
"0206",0.314749128213023,0.291287005678818,123.561019661261,0.314749128213023,0.140908956511911,116.50183399136,0.314749128213023,0.490948042934882,137.341742563616
"0207",0.387704621991031,0.496442252447215,151.697797451451,0.387704621991031,0.328234263137952,137.937644879747,0.387704621991031,0.693154606364577,169.838628899275
"0208",-0.0758732155186907,-0.031367234159755,89.4858829587242,-0.0758732155186907,-0.218035496019793,82.1986453118475,-0.0758732155186907,0.174101804223668,99.8116852857882
"0209",0.173082345661946,0.169424983846982,109.384926654305,0.173082345661946,0.0227146094208656,102.708413324929,0.173082345661946,0.347129406581587,123.068795035157
"0210",0.285961904546739,0.386725657658043,135.93458431732,0.285961904546739,0.268681314105026,125.283905435539,0.285961904546739,0.542980724948366,151.206848514765
"0211",0.266767727162688,0.348283837158748,130.808176933796,0.266767727162688,0.212151299330385,120.492098083784,0.266767727162688,0.524776837191159,146.429793311809
"0212",0.380498091416826,0.417222009410394,140.143952166677,0.380498091416826,0.285872182388696,128.203748844476,0.380498091416826,0.60252218385286,158.817647726656
"0213",-0.575226524596296,-0.69629371587425,46.0236041612222,-0.575226524596296,-0.797399074312674,43.3372073423645,-0.575226524596296,-0.556997812752318,53.1714628526231
"0214",0.440224855794269,0.241117055716599,117.514904272375,0.440224855794269,0.0402183910663945,104.383523811498,0.440224855794269,0.55733468966976,145.509624265636
"0215",0.380231790608746,0.53331139974405,157.395148763658,0.380231790608746,0.420927257721777,144.30440097028,0.380231790608746,0.652212084924864,171.175100585506
"0216",0.556704359813229,0.477109866710186,148.793283171689,0.556704359813229,0.295124514932635,136.919466501697,0.556704359813229,0.680263563820837,166.723753652005
"0217",0.396662500191301,0.373007034924124,134.082482230612,0.396662500191301,0.224731351978856,125.102612610801,0.396662500191301,0.53938360762021,149.024388045748
"0218",0.343403177469786,0.240044215784918,117.388897195302,0.343403177469786,-0.116106936156299,87.2438187302539,0.343403177469786,0.542904307044143,152.623507616576
"0219",0.319100601292335,0.190113222107599,111.671478894091,0.319100601292335,0.0769662751927296,105.799296188247,0.319100601292335,0.343483835652026,121.924418668387
"0220",-0.800790432933542,-0.333458918316053,66.1542539666195,-0.800790432933542,-0.635869559449436,54.3366148259276,-0.800790432933542,-0.0254279661194853,84.98368690054
"0221",-0.0400391746230739,-0.0171969018015216,90.7629545566992,-0.0400391746230739,-0.130176337789333,85.6199504835395,-0.0400391746230739,0.110107950405532,101.82001292552
"0222",0.628813274575326,0.462234257973147,146.596273946723,0.628813274575326,0.31234412494014,131.751562702722,0.628813274575326,0.705355066764276,173.150381830652
"0223",0.542851290898136,0.593959091932641,167.23620371834,0.542851290898136,0.416760119286348,152.712949246734,0.542851290898136,0.791500295385967,185.801359819885
"0224",0.515696534167996,0.426122350496106,141.396848473516,0.515696534167996,0.301103302642452,128.266485953456,0.515696534167996,0.561557311773894,157.176194011142
"0225",-0.0636404279139497,0.110488900455637,103.124501958556,-0.0636404279139497,-0.0277080864252421,96.1477749428539,-0.0636404279139497,0.25726725621746,111.832125006507
"0226",0.355968054330455,0.466358653804488,147.202143572106,0.355968054330455,0.347307306758642,136.396742302197,0.355968054330455,0.614204899079007,162.583268258417
"0227",0.358258837349302,0.508219059257118,153.494874248513,0.358258837349302,0.355554512403336,140.786520172194,0.358258837349302,0.691316449111617,170.833694277624
"0228",0.122144048443485,0.304704085473106,125.230019234318,0.122144048443485,0.148369341915387,115.28008174111,0.122144048443485,0.478035860952356,138.3066820589
