"precinct","turnout","sum_fe","re_over_fe"
"0101",134.959613736973,1.0048902755571,2.06833139325576
"0102",144.728573262136,1.28525069539988,1.73420875342579
"0103",200.714361070057,1.66174377814942,1.8601558251777
"0104",170.959476163859,1.28086140282964,2.05554022619024
"0105",54.2418560400201,0.747147570825561,1.11805480817918
"0106",71.1001761463024,0.794213219541333,1.37869596895559
"0107",48.9891542099772,0.750016334465165,1.0059216613048
"0108",104.915112327742,0.877279592281568,1.84176817351947
"0109",121.258753332733,1.18933475856797,1.57016006763364
"0110",140.690708917108,1.18214590190475,1.83285993365791
"0111",192.353923181419,1.60577333361124,1.84481043974948
"0112",68.595873533753,0.745142859354032,1.41772953737155
"0113",140.556418437104,0.963726513086139,2.24611410897109
"0114",127.237687821539,0.89881149199468,2.18012850119957
"0115",206.304374486017,1.60734284910238,1.97667311362424
"0116",104.63548211743,0.883443681085128,1.82404291366168
"0117",152.593917575213,1.19186734468104,1.97171546418025
"0118",127.670795545941,1.4292785900919,1.37565527244295
"0119",176.652555904539,1.57502325067102,1.72730049237184
"0120",150.618313682525,1.68987529935095,1.37264446644212
"0121",110.906103181774,1.30018508146159,1.31366675156529
"0201",226.943103898253,1.76396284299872,1.98135592703083
"0202",96.3051113060165,0.936379877286355,1.58391621933495
"0203",103.547541719608,0.884546899525912,1.80282623368719
"0204",156.735083685199,1.25810858073003,1.9185937986352
"0205",175.282117151514,1.22111579964027,2.21062817248658
"0206",189.716327941325,1.35435204861669,2.15728777168431
"0207",186.391379296505,1.44332724305005,1.98882217539587
"0208",124.56155818023,0.905785400304893,2.11784248715788
"0209",147.925353562511,1.16545836339148,1.95470306485511
"0210",212.769441568395,1.30841273177681,2.50437542194136
"0211",142.870871517985,1.28506452591147,1.71219687288406
"0212",143.480909089331,1.44345726640948,1.53082353066187
"0213",38.5722241343963,0.556810524279817,1.06684711488288
"0214",130.40277522372,1.55783325083164,1.28914214136298
"0215",160.105663860759,1.45397684106967,1.69583715891411
"0216",220.71761057453,1.73062606102045,1.96412302707346
"0217",176.205044456128,1.46764401416369,1.84898143434896
"0218",146.540319076749,1.39952334446091,1.61254531004613
"0219",143.938575119636,1.36144784967976,1.62821266865754
"0220",146.178903661359,0.42724073078297,5.26922801027751
"0221",108.630064084964,0.944115528661428,1.77198416067391
"0222",218.744227988655,1.8533559870894,1.81766019819615
"0223",199.764012233902,1.70320285903525,1.80628308675954
"0224",210.101278237333,1.65481070708928,1.95530861183079
"0225",111.38913961424,0.91833030784984,1.86800860470406
"0226",155.710312168018,1.41221913921111,1.6980490182576
"0227",276.919261118394,1.40558286319745,3.03411230096461
"0228",138.967166212628,1.09920253399415,1.94701555575264
"0229",212.735936380654,1.61951017148118,2.02298247218459
"0301",53.6091288082057,1.10214761881906,0.749089869148947
