"precinct","turnout","sum_fe","re_over_fe"
"0101",187.250914171006,0.985840401253046,1.6134921943015
"0102",192.002214615528,1.26499164116795,1.28934196036177
"0103",293.417400043177,1.64258538279861,1.5174257343514
"0104",201.730003389506,1.26763876801617,1.35183758671298
"0105",177.038489012546,0.744338428042316,2.02044386030851
"0106",120.951388178342,0.78044135582019,1.31649773667961
"0107",77.2234448061968,0.742286005750127,0.883745941327265
"0108",116.948021846383,0.866297074177697,1.14676800329375
"0109",178.473443642026,1.17390943006735,1.29148256157313
"0110",162.901124426817,1.16757824624593,1.18518902594849
"0111",254.136437849256,1.58083364143143,1.36562136645511
"0112",100.21596716641,0.735124197644476,1.15804580601921
"0113",133.17902620084,0.947797219794376,1.19363058640347
"0114",203.187615993408,0.880021214248874,1.9613433508821
"0115",236.043884240019,1.57952243939178,1.26945259253755
"0116",140.067697240641,0.870481616619133,1.36687222679688
"0117",134.087667278704,1.17497082819594,0.969418460220002
"0118",144.306375627141,1.41815480821527,0.864393339350396
"0119",209.903383584877,1.56080550666023,1.14240523631949
"0120",223.020240642674,1.67691349209622,1.1297520952324
"0121",168.755487995605,1.29047196086574,1.1108588179455
"0201",204.087554759747,1.73432926151163,0.999619006445457
"0202",132.696653055579,0.928164468969686,1.21446377203505
"0203",144.689781652572,0.869509311594144,1.41355645572369
"0204",182.791018896982,1.23648956376751,1.25578107209221
"0205",190.196887489632,1.20447437078282,1.34139096419117
"0206",245.594478927242,1.33469161509749,1.56310157852546
"0207",213.759157659423,1.42026282922904,1.27851416132537
"0208",153.451989797555,0.888873778250621,1.46649965073124
"0209",190.805659719966,1.14394973829941,1.41688252419754
"0210",236.707441748191,1.2901023557297,1.55860935220396
"0211",238.856895447765,1.26550845008178,1.60332759827144
"0212",207.813284524199,1.42536712147324,1.23850026547424
"0213",94.8429629296745,0.551385597489104,1.46116489464781
"0214",206.922079887897,1.54912584377026,1.13467025512547
"0215",198.260238958401,1.75124546327612,0.961696723482835
"0216",337.551812717569,2.16344574657696,1.32539085648135
"0217",247.364021576512,1.44490085767338,1.45427995609921
"0218",198.582607371127,1.38168842866862,1.22090148646129
"0219",195.381962182083,1.34657031483016,1.23255118892619
"0220",228.587307420186,0.414872834137634,4.68043963276236
"0221",124.807948078556,0.930570711177434,1.13931128228994
"0222",275.935115838568,1.83289827389559,1.27884569236483
"0223",275.815418095715,1.67800219094172,1.39628975150402
"0224",252.611044965723,1.63316658470409,1.31392744519104
"0225",217.126687064041,1.50159273681229,1.2283173358742
"0226",305.343464227271,2.20290122049278,1.17745180366689
"0227",282.77762446656,1.85902331280233,1.29214050347166
"0301",116.43880336491,1.10227594422408,0.89733981598431
"0302",178.694499691765,1.12824861154209,1.34541390393119
"0303",160.768753703788,1.45504300350035,0.938588762970247
"0304",201.416268964063,1.58086987189583,1.08230074747962
"0305",108.383769377344,1.11262412477219,0.827494875156786
"0306",141.151942329419,1.28360473671904,0.93412518645048
"0307",133.436225470824,1.27037122951167,0.892262484421434
"0308",149.160684459222,1.34431444367699,0.942547046870935
"0309",193.955783562255,1.64561834950076,1.00120531712151
"0310",148.866859429303,1.2822324878715,0.986235847928635
"0311",199.479717711334,1.59305578876768,1.06369543217579
"0312",184.685193088921,1.3514678834428,1.16084940374435
"0313",111.845436596953,1.09991958837181,0.863787404627384
"0314",187.303917443851,1.44101385769284,1.10415040924122
"0315",166.953018080628,1.38302977630024,1.02544477904807
"0316",184.521456678238,1.57776928520193,0.993465777867989
"0317",202.428923997593,1.56103781026831,1.10156132215733
"0318",178.422765735396,1.51357246267548,1.00137462862543
"0319",192.400002020202,1.72604154221477,0.946898356000902
"0320",136.4816177961,1.09128960061011,1.06238927923695
"0321",51.29447311586,0.778648771295062,0.559601029671702
"0322",121.754996712092,0.988206101102057,1.04661943920705
"0401",138.14798054983,1.17706457078827,0.996996852639786
"0402",176.730357416406,1.54688875228261,0.9705135616726
"0403",164.880702661892,1.43915900575662,0.973219011694689
"0404",92.1955423135568,0.948359819414033,0.825821741334851
"0405",145.300730480614,1.2674636380287,0.973827026258726
"0406",137.895285534362,1.30364623021829,0.898543691971306
"0407",192.203046362022,1.46653568217027,1.11331270939996
"0408",160.312646990413,1.46169006317067,0.931669814319354
"0409",172.4993623704,1.325138000093,1.10579830597821
"0410",151.636234135574,1.31480146727391,0.979698277591313
"0411",150.055897860338,1.40304069035663,0.908515492855359
"0412",117.847880969182,0.993105772643511,1.00803545108619
"0413",174.867751592871,1.52773824187712,0.972322443631876
"0414",122.079367854596,1.11202347000553,0.9325622959552
