"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.110284717713092,167.370932397486,0.0176444767547991,-0.0130247903594947,145.885417989776,0.0176444767547991,0.266001898367879,188.145064146305
"0102",0.262103918695592,0.288867991758595,200.09570466782,0.262103918695592,0.233173190619693,189.036116369801,0.262103918695592,0.419004358558079,222.567160158424
"0103",0.512417959579685,0.529755628340944,254.597384225132,0.512417959579685,0.396672949869025,228.277124665754,0.512417959579685,0.633328343140295,287.520007528706
"0104",0.258026906659942,0.321281510187138,206.687769338353,0.258026906659942,0.268233253558589,194.75875227581,0.258026906659942,0.461670476858229,233.823051026185
"0105",-0.295626153626805,-0.510366015280546,89.9776915908385,-0.295626153626805,-0.553033241210926,86.3003043687028,-0.295626153626805,-0.350558194931083,100.63716623748
"0106",-0.213380822578155,0.359559174574493,214.752662354478,-0.213380822578155,-0.215456098403079,118.627349351059,-0.213380822578155,0.801723213485961,332.946694584913
"0107",-0.278838873917657,-0.437618180590944,96.7673460406597,-0.278838873917657,-0.497420005308086,89.834193333689,-0.278838873917657,-0.300956278870661,111.687157950003
"0108",-0.109015592998005,0.188489499930592,180.985566248629,-0.109015592998005,-0.0337089351340408,147.108613967982,-0.109015592998005,0.321739657399731,201.421552745272
"0109",0.17841139821021,0.111699594775829,167.607909297761,0.17841139821021,0.0531395218649267,153.657073003945,0.17841139821021,0.248908340408946,187.061278786017
"0110",0.181544014622677,0.288144058080044,199.950901068703,0.181544014622677,0.226351240746549,190.749585598066,0.181544014622677,0.439827738040506,221.98574535081
"0111",0.486006240240039,0.279444126895182,198.218887114651,0.486006240240039,0.210782148283338,187.948381974441,0.486006240240039,0.582067911390851,262.104820253336
"0112",-0.281616261672231,-0.0826924029597108,137.997474009825,-0.281616261672231,-0.234221559015017,116.431213097439,-0.281616261672231,0.0599104783476539,152.058959309898
"0113",-0.00645638711408766,0.426627538086447,229.649749908393,-0.00645638711408766,0.133557971939988,167.695620118639,-0.00645638711408766,0.556210970037279,255.593887790615
"0114",-0.0755100759609853,0.0690578322666524,160.611051977199,-0.0755100759609853,-0.227237427966061,117.504303679666,-0.0755100759609853,0.274379688697866,204.888217647582
"0115",0.490180777266171,0.638476166050951,283.838084257477,0.490180777266171,0.450662910401142,238.323290926654,0.490180777266171,0.751395294489823,312.251956193451
"0116",-0.109499525435882,-0.00497449092767813,149.150116603177,-0.109499525435882,-0.12507917022762,130.912254472717,-0.109499525435882,0.163041573672817,168.475410392983
"0117",0.189884914320844,0.314635532389229,205.318681515138,0.189884914320844,0.108585433861198,168.791848968872,0.189884914320844,0.55924500158049,258.439739913714
"0118",0.354517628118324,0.458586603340786,237.107680728096,0.354517628118324,0.224492831743271,185.577999970904,0.354517628118324,0.615629160222431,262.862757265191
"0119",0.452078434041628,0.27575442763423,197.488866639562,0.452078434041628,0.0825186404503275,159.896151806945,0.452078434041628,0.569179872685027,248.671745681222
"0120",0.5277690413377,0.337555612217442,210.078946521968,0.5277690413377,0.276337659007965,197.857226202392,0.5277690413377,0.455015415886194,234.117336181724
"0121",0.268104663344072,0.474616472468658,240.93911245161,0.268104663344072,0.100242479629558,160.966179933705,0.268104663344072,0.616854798969921,270.890031358805
"0201",0.580309654843275,0.87283219155474,358.798150406145,0.580309654843275,0.516585025932512,254.934481154915,0.580309654843275,1.05575753698774,422.249019964795
"0202",-0.0545882754680494,0.395514835831249,222.614732302978,-0.0545882754680494,-0.0646433944214829,138.280245634286,-0.0545882754680494,0.696977350309197,286.456374115184
"0203",-0.109010258956275,0.798870424030008,333.218425606478,-0.109010258956275,0.0110116187874457,149.594094066732,-0.109010258956275,1.47670367162124,654.341389436409
"0204",0.244679250954507,0.136463943417682,171.810431590108,0.244679250954507,0.109871165391496,163.147154037819,0.244679250954507,0.309453209109284,207.96297732679
"0205",0.208856248885809,0.197167685081968,182.563027352035,0.208856248885809,0.147145559078668,171.584111227435,0.208856248885809,0.336340850691402,204.614974388987
"0206",0.314749128213023,0.388138232832227,220.978633645098,0.314749128213023,0.330088337169531,201.054988707914,0.314749128213023,0.524178288860518,246.999011044076
"0207",0.387704621991031,0.518502907297794,251.748529626165,0.387704621991031,0.45158217981389,239.80761518528,0.387704621991031,0.671371781564399,280.066869032852
"0208",-0.0758732155186907,-0.00403069971614457,149.290949620455,-0.0758732155186907,-0.0638638821359963,141.270002303828,-0.0758732155186907,0.170841982653753,165.655355187941
"0209",0.173082345661946,0.215734158514403,185.984240603825,0.173082345661946,0.142822967829974,173.049730952174,0.173082345661946,0.357397978699912,205.149944656625
"0210",0.285961904546739,0.400575631854418,223.74419563607,0.285961904546739,0.351138780416225,213.358631062043,0.285961904546739,0.501433340556866,244.647034400231
"0211",0.266767727162688,0.366295987805343,216.204295130885,0.266767727162688,0.312379319248,205.541999318462,0.266767727162688,0.482074808063451,234.676638939247
"0212",0.380498091416826,0.434676662445914,231.505688625029,0.380498091416826,0.381956980242506,217.962093288776,0.380498091416826,0.537835011694998,251.582471829064
"0213",-0.575226524596296,-0.619920053672603,80.6410423333376,-0.575226524596296,-0.662952677238772,78.1752698314362,-0.575226524596296,-0.459610588930357,91.7326981625035
"0214",0.440224855794269,0.153520651935894,174.766087263396,0.440224855794269,0.00548476008413632,144.908002625462,0.440224855794269,0.366095652270435,219.668057810058
"0215",0.380231790608746,0.54404112346319,258.260536591864,0.380231790608746,0.488324498065749,243.520731709924,0.380231790608746,0.632403533994501,282.617310495276
"0216",0.556704359813229,0.547559681859603,259.170841913417,0.556704359813229,0.459669465058629,230.073298540686,0.556704359813229,0.754388501898223,297.247184080474
"0217",0.396662500191301,0.200921946631565,183.249704882996,0.396662500191301,0.168940976229563,174.210161558584,0.396662500191301,0.478471360075171,234.530561160806
"0218",0.343403177469786,0.290297233350006,200.381894239496,0.343403177469786,-0.123198123733522,131.942795415313,0.343403177469786,0.610604984489057,278.127765947688
"0219",0.319100601292335,0.216988243107498,186.217626887008,0.319100601292335,0.158647687298286,171.96486851715,0.319100601292335,0.357350337024837,211.543276059139
"0220",-0.800790432933542,-0.304662005848314,110.527656844277,-0.800790432933542,-0.48749777737196,93.7621513686067,-0.800790432933542,0.00992255500340698,142.561709049307
"0221",-0.0400391746230739,0.00130553040369742,150.08972982447,-0.0400391746230739,-0.0619847020525652,138.390638282449,-0.0400391746230739,0.144790287608117,167.567418389773
"0222",0.628813274575326,0.575757750589454,266.582971873422,0.628813274575326,0.466942845176072,232.886039685806,0.628813274575326,0.842022799648417,331.068852506851
"0223",0.542851290898136,0.619586186929023,278.526712559789,0.542851290898136,0.554927944847483,265.172185286217,0.542851290898136,0.782748249870721,313.048754171391
"0224",0.515696534167996,0.49547765660864,246.018181141687,0.515696534167996,0.347149586189351,216.39389653513,0.515696534167996,0.619155931398262,271.978155146837
"0225",-0.0636404279139497,0.124546108826933,169.774976486136,-0.0636404279139497,0.0551603710653949,160.266821591798,-0.0636404279139497,0.244729968647151,187.686121193098
"0226",0.355968054330455,0.480711419883548,242.412108027534,0.355968054330455,0.42957077390349,230.387574492968,0.355968054330455,0.580446135005654,264.142476858147
"0227",0.358258837349302,0.526302208061281,253.719668887584,0.358258837349302,0.458582314609691,242.353692275681,0.358258837349302,0.655420900197448,278.97884566648
"0228",0.122144048443485,0.32153144421376,206.73943410092,0.122144048443485,0.24767539575336,196.895633444164,0.122144048443485,0.450225624353568,229.204036028781
"0229",0.497693303200148,0.620316168791456,278.730106235976,0.497693303200148,0.55994937143988,257.644082508617,0.497693303200148,0.763189765403531,321.0554641479
"0301",0.0916218019759109,-0.121812134359873,132.703278788752,0.0916218019759109,-0.185005914241035,117.752954818598,0.0916218019759109,-0.0654778269036839,143.175173254309
"0302",0.113418686542528,0.0470220387899443,157.11056960384,0.113418686542528,-0.00461390627889953,138.992433211909,0.113418686542528,0.0742659520198726,167.401622032185
"0303",0.375455856900131,0.128338858930752,170.420113193632,0.375455856900131,0.063687081137624,152.675577405062,0.375455856900131,0.197459084153119,182.807990799377
"0304",0.464121701710159,0.120697666942367,169.122862971003,0.464121701710159,0.0193888477683467,150.428392652275,0.464121701710159,0.245023667901211,195.142018395731
"0305",0.0978212142486449,-0.158548738290297,127.916671162831,0.0978212142486449,-0.214174636979298,112.150281970306,0.0978212142486449,-0.0798306302959557,140.049305643487
"0306",0.252457219235033,0.0122432717782277,151.740383226084,0.252457219235033,-0.0413944026719546,135.999664812051,0.252457219235033,0.0907547764200671,162.36524642036
"0307",0.232475871663658,-0.146759710757299,129.433608359519,0.232475871663658,-0.223656008782445,113.938515649317,0.232475871663658,-0.0318789649499122,141.851736129321
"0308",0.295574815094548,0.409759546987195,225.80850806593,0.295574815094548,-0.0706053540477942,134.652495785154,0.295574815094548,0.582547088243024,268.394118548023
"0309",0.501614787130232,0.376383756873951,218.396352024496,0.501614787130232,0.0829527602838134,157.577536716892,0.501614787130232,0.54975925887865,247.465513247102
"0310",0.246743630379714,-0.0357140825362553,144.63505404638,0.246743630379714,-0.108893339814065,129.199349437023,0.246743630379714,0.0612919718044992,155.617862489013
