"precinct","turnout","sum_fe","re_over_fe"
"0101",136.887854344848,1.0048902755571,2.11201585472175
"0102",138.042437643752,1.28525069539988,1.66523554955271
"0103",206.287896564554,1.66174377814942,1.92468910361813
"0104",172.051465049386,1.28086140282964,2.08260610703007
"0105",54.1455023806833,0.747147570825561,1.12358750325431
"0106",71.354878642426,0.794213219541333,1.39295620326293
"0107",48.6005963117697,0.750016334465165,1.00466616743833
"0108",108.964814918998,0.877279592281568,1.92574669087583
"0109",122.357399225751,1.18933475856797,1.59506001129046
"0110",145.187463232763,1.18214590190475,1.90418411369027
"0111",196.615975138671,1.60577333361124,1.898390104814
"0112",68.8995765019295,0.745142859354032,1.43359972800074
"0113",144.199941406856,0.963726513086139,2.31986214548309
"0114",130.693050092558,0.89881149199468,2.25441973956226
"0115",209.580835136498,1.60734284910238,2.02159402631496
"0116",104.642789822036,0.883443681085128,1.83645944559133
"0117",155.011884010137,1.19186734468104,2.01645240280338
"0118",127.528128706312,1.4292785900919,1.38337524630586
"0119",179.40779757131,1.57502325067102,1.76605915726825
"0120",152.556751419562,1.68987529935095,1.3996765147563
"0121",111.003354671313,1.30018508146159,1.32367640300382
"0201",229.947292180663,1.76396284299872,2.02110915131367
"0202",97.100613697205,0.936379877286355,1.6077584618459
"0203",104.178030751547,0.884546899525912,1.82602273606993
"0204",157.374721289598,1.25810858073003,1.93940160649013
"0205",177.51162481634,1.22111579964027,2.25382841638265
"0206",193.728649705966,1.35435204861669,2.21775304324906
"0207",192.389033833322,1.44332724305005,2.06664749507079
"0208",126.715491070856,0.905785400304893,2.16897874469967
"0209",150.491824209817,1.16545836339148,2.00201370098858
"0210",214.283157908464,1.30841273177681,2.53918402996496
"0211",143.764320823953,1.28506452591147,1.7345110994674
"0212",143.776758925049,1.44345726640948,1.54431418171507
"0213",38.5737908344437,0.556810524279817,1.0740779163891
"0214",131.297221306804,1.55783325083164,1.30672881269843
"0215",166.33944937475,1.45397684106967,1.77373473882763
"0216",211.234766595006,1.73062606102045,1.89240053109329
"0217",180.320607256482,1.46764401416369,1.90491470810576
"0218",146.534401518822,1.39952334446091,1.62334321185914
"0219",145.90963300235,1.36144784967976,1.66162820796468
"0220",153.42197638622,0.42724073078297,5.5675717843825
"0221",108.895138170303,0.944115528661428,1.78827477620938
"0222",221.796448607474,1.8533559870894,1.85543884264344
"0223",203.697929270102,1.70320285903525,1.85426217011856
"0224",215.930152141018,1.65481070708928,2.02309310501914
"0225",112.461425309875,0.91833030784984,1.89869657561003
"0226",156.632414896239,1.41221913921111,1.71961194095189
"0227",278.050917593392,1.40558286319745,3.06703534183235
"0228",140.31753016673,1.09920253399415,1.97917917336701
"0229",217.015404730819,1.61951017148118,2.07758013732729
"0301",53.0424387367425,1.10214761881906,0.746164560586278
"0302",57.4079544102331,1.13027440169268,0.787479182385682
"0303",78.1835855674415,1.46224541795686,0.828984128913862
"0304",121.28417895948,1.60238590050059,1.17351309207676
"0305",49.2594855551045,1.11587981683738,0.684421038499186
"0306",71.7100619937219,1.29183197431669,0.860646822661638
"0307",66.1891213918437,1.27817830273908,0.802871564332742
"0308",79.5149880690805,1.35139393263712,0.912258534040374
"0309",110.902180848084,1.65967629223763,1.03601870747927
"0310",75.4587901222848,1.29143015326943,0.90591993520901
"0311",115.183873027237,1.60640593234961,1.11169916541424
"0312",70.9097707100402,1.35936201439165,0.808764076358711
"0313",49.5904902827534,1.10376399762294,0.696583333416629
"0314",102.83872597983,1.44952770536281,1.09997057738888
"0315",90.4908158561011,1.39117215232934,1.00849681178551
