"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0491009633481763,110.178525398385,0.0176444767547991,-0.143097335996389,100.389522966701,0.0176444767547991,0.274953880735555,125.964445869267
"0102",0.262103918695592,0.273182564579485,137.852408556598,0.262103918695592,0.144313780470438,126.025575987525,0.262103918695592,0.479308336639119,151.118799479514
"0103",0.512417959579685,0.541651711285853,180.305521973016,0.512417959579685,0.345152109274484,160.197981708679,0.512417959579685,0.789327715575865,193.038941698073
"0104",0.258026906659942,0.321568089967966,144.686471380489,0.258026906659942,0.186022368678813,131.265707894972,0.258026906659942,0.52715661843712,159.111085751063
"0105",-0.295626153626805,-0.521284784677895,62.2847280656565,-0.295626153626805,-0.641400470336004,53.9802505963617,-0.295626153626805,-0.345249614128924,71.3443034733899
"0106",-0.213380822578155,0.324877955420985,145.166157544039,-0.213380822578155,-0.208974756556466,80.4058304499787,-0.213380822578155,0.896070564838511,250.79201102802
"0107",-0.278838873917657,-0.454669267348855,66.5751761569602,-0.278838873917657,-0.606203530656726,59.7984039936568,-0.278838873917657,-0.26729537745179,75.6669074007236
"0108",-0.109015592998005,0.187725550182728,126.56127714889,-0.109015592998005,0.0394666997450955,107.355754251709,-0.109015592998005,0.392979665139435,136.266138369502
"0109",0.17841139821021,0.10807560135615,116.871687667469,0.17841139821021,-0.0100675824893451,104.077658441898,0.17841139821021,0.34017122708722,129.188541184858
"0110",0.181544014622677,0.276414380534365,138.298642855157,0.181544014622677,0.0951890901080315,127.783660703394,0.181544014622677,0.464531709075287,146.301849728776
"0111",0.486006240240039,0.30077268038561,141.708725974276,0.486006240240039,0.120150665585885,123.958983705272,0.486006240240039,0.632468468030819,188.039259570718
"0112",-0.281616261672231,-0.0744554250547347,97.3726743030536,-0.281616261672231,-0.240599803415014,78.0983318928965,-0.281616261672231,0.0914873406177421,101.687421927102
"0113",-0.00645638711408766,0.44083196235554,163.013498032499,-0.00645638711408766,0.211904448565167,116.133375461953,-0.00645638711408766,0.618973065095,174.302497332359
"0114",-0.0755100759609853,0.169180984453626,124.235881593165,-0.0755100759609853,-0.049770727708019,103.975654275212,-0.0755100759609853,0.401624378111293,139.876797493866
"0115",0.490180777266171,0.637907881985858,198.523787064113,0.490180777266171,0.466154873992916,180.817948623096,0.490180777266171,0.839220752937817,208.051495737185
"0116",-0.109499525435882,-0.0101423897399025,103.840768662071,-0.109499525435882,-0.172617024891972,90.4686242675486,-0.109499525435882,0.193212269382633,110.150028918291
"0117",0.189884914320844,0.31389876367352,143.581067889292,0.189884914320844,0.016450979556911,112.422421953074,0.189884914320844,0.684463270489058,170.241775949607
"0118",0.354517628118324,0.46299943262116,166.667444652661,0.354517628118324,0.17451074293702,124.167174345491,0.354517628118324,0.658656240268362,183.597228800736
"0119",0.452078434041628,0.268841195019548,137.25523751435,0.452078434041628,-0.00874009573006929,107.13846641829,0.452078434041628,0.599783986661489,162.96336285881
"0120",0.5277690413377,0.324109606194859,145.054662078443,0.5277690413377,0.178448808285564,128.954103141856,0.5277690413377,0.525912515094223,161.02381292954
"0121",0.268104663344072,0.465260828140817,167.044772147823,0.268104663344072,0.0836641464964406,114.550365717795,0.268104663344072,0.63422175185015,177.536947604225
"0201",0.580309654843275,0.889548380195236,255.328110329132,0.580309654843275,0.502566663135403,181.551918901402,0.580309654843275,1.09161167804144,287.256265232189
"0202",-0.0545882754680494,0.564646226702191,184.49959562434,-0.0545882754680494,-0.0423286954785266,96.4758954375773,-0.0545882754680494,0.825035013530248,214.622767710244
"0203",-0.109010258956275,0.113171660603429,117.46879286165,-0.109010258956275,-0.0927206811260294,99.7234663006649,-0.109010258956275,0.266968003740697,123.396407591284
"0204",0.244679250954507,0.158914812356019,122.966979181866,0.244679250954507,0.0629650617447802,108.780216842997,0.244679250954507,0.375032464949267,149.419646587238
"0205",0.208856248885809,0.261181274309351,136.207889699575,0.208856248885809,0.117349866946944,118.66969345244,0.208856248885809,0.439824937909361,144.629606125986
"0206",0.314749128213023,0.402268671436691,156.846828813348,0.314749128213023,0.280866344271492,140.010454994421,0.314749128213023,0.581450343296281,163.410448901029
"0207",0.387704621991031,0.600337280708143,191.203503796737,0.387704621991031,0.406842548287363,165.33532093078,0.387704621991031,0.78294524364795,205.012145701644
"0208",-0.0758732155186907,0.0867802235616708,114.409174064241,-0.0758732155186907,-0.0682771184040561,102.007091131312,-0.0758732155186907,0.307232150072004,122.622125561552
"0209",0.173082345661946,0.225657040101434,131.454145204864,0.173082345661946,0.124057795975386,119.7199493084,0.173082345661946,0.469253820789935,155.621465775316
"0210",0.285961904546739,0.455065579127812,165.350361246824,0.285961904546739,0.286836608192631,137.332980002167,0.285961904546739,0.584834711227016,174.128652582342
"0211",0.266767727162688,0.429444239215043,161.167675255303,0.266767727162688,0.254985363170193,137.197628665256,0.266767727162688,0.582095816769065,170.063366356969
"0212",0.380498091416826,0.484536443180084,170.295895913022,0.380498091416826,0.310286654921499,140.909242177061,0.380498091416826,0.629793101259594,177.711642226438
"0213",-0.575226524596296,-0.608982842230501,57.0551419485007,-0.575226524596296,-0.738230480611248,48.5634486199212,-0.575226524596296,-0.445003283285405,65.1836584158985
"0214",0.440224855794269,0.342926593307734,147.809996027125,0.440224855794269,0.190466220690084,123.04904152247,0.440224855794269,0.725838452076526,177.047736585734
"0215",0.380231790608746,0.603584957486866,191.825480418858,0.380231790608746,0.457235753266598,160.69257097844,0.380231790608746,0.722894674227612,205.111124474132
"0216",0.556704359813229,0.58426285143543,188.154587046417,0.556704359813229,0.440498441376652,169.058606678496,0.556704359813229,0.792730065036758,201.037681779045
"0217",0.396662500191301,0.191226027825614,127.005078374969,0.396662500191301,0.0598163288282103,116.265471953483,0.396662500191301,0.418544332865967,137.359142946734
"0218",0.343403177469786,0.351723603417865,149.116018179133,0.343403177469786,0.100106171918315,106.227405837747,0.343403177469786,0.645775470684691,182.958565103991
"0219",0.319100601292335,0.275711348927947,138.201448707387,0.319100601292335,0.166801270406741,123.371417166536,0.319100601292335,0.514804001767618,152.002107976169
"0220",-0.800790432933542,-0.104258321534101,94.5135039756583,-0.800790432933542,-0.379373264583593,79.4821940731449,-0.800790432933542,0.341178879494451,117.974258104096
"0221",-0.0400391746230739,0.0725011673263132,112.787127242856,-0.0400391746230739,-0.0327261772357972,99.077980631711,-0.0400391746230739,0.268584261120542,129.145691022328
"0222",0.628813274575326,0.594155142842709,190.025103645098,0.628813274575326,0.420179294268705,160.069633953434,0.628813274575326,0.869207223606936,214.523017178188
"0223",0.542851290898136,0.703793692818429,212.044198801846,0.542851290898136,0.55413037957867,186.428111865102,0.542851290898136,0.903338921759893,228.449548191423
"0224",0.515696534167996,0.522398397272491,176.86724843072,0.515696534167996,0.338689137719382,161.076483367572,0.515696534167996,0.775276775239188,195.651954220973
"0225",-0.0636404279139497,0.199648015328298,128.079230456409,-0.0636404279139497,0.0425173640438514,111.268707848494,-0.0636404279139497,0.355940045188367,138.59173257309
"0226",0.355968054330455,0.540325367773818,180.066533439244,0.355968054330455,0.380723871596726,151.53513812433,0.355968054330455,0.671575231350504,190.564118350146
"0227",0.358258837349302,0.604263426140791,191.955672154858,0.358258837349302,0.403939120954763,166.615802105932,0.358258837349302,0.770461913957237,204.808806494913
"0228",0.122144048443485,0.403374658397733,157.020395324353,0.122144048443485,0.201970804574889,136.645106345926,0.122144048443485,0.571476726721724,168.507751278678
"0229",0.497693303200148,0.657405641221658,202.432538181667,0.497693303200148,0.5198170487797,179.841587995738,0.497693303200148,0.835692901475236,222.613876416866
"0301",0.0916218019759109,-0.152886804855326,90.0274154614658,0.0916218019759109,-0.211660020518238,65.6137657401032,0.0916218019759109,-0.0394061586600439,110.979295312861
"0302",0.113418686542528,0.0189563544518166,106.906797074028,0.113418686542528,-0.0492728714855904,75.4548217110035,0.113418686542528,0.114360981574508,129.905923704621
"0303",0.375455856900131,0.10933325478065,117.018764211965,0.375455856900131,0.0607980251690235,89.5036205784901,0.375455856900131,0.247036090799164,145.966054216705
"0304",0.464121701710159,0.136706507745332,120.266192006696,0.464121701710159,0.0841041634953534,103.754183370269,0.464121701710159,0.290880299703712,144.176217926438
"0305",0.0978212142486449,-0.201792473879576,85.730492817557,0.0978212142486449,-0.272565103864142,62.4171063768754,0.0978212142486449,-0.10855112934999,104.445606813219
"0306",0.252457219235033,-0.00284266493685074,104.601551069495,0.252457219235033,-0.042391267920389,82.0608581000169,0.252457219235033,0.104834598922357,126.562504991728
"0307",0.232475871663658,-0.172920389519629,88.2417895759186,0.232475871663658,-0.221587875878374,70.3782311317973,0.232475871663658,-0.033773599054057,110.081204409656
"0308",0.295574815094548,0.405120360138689,157.294745498952,0.295574815094548,-0.057112551433675,86.3109273669088,0.295574815094548,0.595602995117805,189.742688230627
"0309",0.501614787130232,0.36683909499307,151.387101122302,0.501614787130232,0.0976382885977701,104.944518377721,0.501614787130232,0.48005662683201,166.817005757579
"0310",0.246743630379714,-0.0448622542947919,100.297301542564,0.246743630379714,-0.0986947552343081,80.139054672198,0.246743630379714,0.103909153243171,126.225866679119
"0311",0.475911394745151,0.155686600373403,122.570655758403,0.475911394745151,0.104558367928488,105.982536639394,0.475911394745151,0.303128076951244,146.912843950388
"0312",0.305512020484607,0.0049271677700433,105.417453229146,0.305512020484607,-0.038154142127878,82.3034613865506,0.305512020484607,0.127776827975434,129.503508997748
"0313",0.0863506000660531,-0.171340248916297,88.3813342315913,0.0863506000660531,-0.239271166047441,62.0818705830553,0.0863506000660531,-0.0364277651635247,110.149307559636
