"precinct","turnout","sum_fe","re_over_fe"
"0101",140.258303195591,1.0048902755571,2.11584067455746
"0102",136.896631873123,1.28525069539988,1.61464830194104
"0103",207.764418160922,1.66174377814942,1.89530948184926
"0104",177.440433642861,1.28086140282964,2.10002021746579
"0105",55.8176093354705,0.747147570825561,1.13249910519303
"0106",72.9777087101029,0.794213219541333,1.39291987975251
"0107",50.2049873052919,0.750016334465165,1.01472687842567
"0108",109.210312886824,0.877279592281568,1.88711622770793
"0109",125.048784720451,1.18933475856797,1.59385345641025
"0110",145.838999859648,1.18214590190475,1.87014646594512
"0111",198.88698413008,1.60577333361124,1.87756571097349
"0112",70.1891098768197,0.745142859354032,1.42791782624384
"0113",145.318217815005,0.963726513086139,2.28580553800554
"0114",131.463059246136,0.89881149199468,2.21721670720545
"0115",213.529300067993,1.60734284910238,2.01382616229935
"0116",107.769990293872,0.883443681085128,1.84923455265306
"0117",158.007383731773,1.19186734468104,2.00965952484142
"0118",132.728133387327,1.4292785900919,1.4077292129564
"0119",184.003517918052,1.57502325067102,1.77097398483659
"0120",155.340465550958,1.68987529935095,1.3934871523994
"0121",114.791923778325,1.30018508146159,1.33837920514806
"0201",236.264522613099,1.76396284299872,2.03040233840212
"0202",99.050086914198,0.936379877286355,1.60352528839257
"0203",107.431920326916,0.884546899525912,1.84113442652218
"0204",162.223148485268,1.25810858073003,1.95464424998913
"0205",181.841596408953,1.22111579964027,2.25740462009723
"0206",197.021222367225,1.35435204861669,2.20523290846619
"0207",188.629987606376,1.44332724305005,1.9811572665587
"0208",128.946368585145,0.905785400304893,2.15802675244188
"0209",153.062836651257,1.16545836339148,1.99088428956371
"0210",219.441361708362,1.30841273177681,2.542416817697
"0211",148.00377052971,1.28506452591147,1.74590604657276
"0212",148.742571752111,1.44345726640948,1.56208398403219
"0213",38.9693142631075,0.556810524279817,1.06093396426897
"0214",133.303284970413,1.55783325083164,1.29715808551021
"0215",166.672516273188,1.45397684106967,1.73771891131332
"0216",228.746782670037,1.73062606102045,2.00366346665777
"0217",182.440694209772,1.46764401416369,1.88440398103319
"0218",151.903743186903,1.39952334446091,1.64536158479043
"0219",147.754213925447,1.36144784967976,1.64517419926007
"0220",150.82622642558,0.42724073078297,5.35152108334573
"0221",111.629486700844,0.944115528661428,1.79236647212465
"0222",225.978376186643,1.8533559870894,1.84833659807303
"0223",207.713768867426,1.70320285903525,1.84872337749859
"0224",217.846481654158,1.65481070708928,1.99560807485463
"0225",114.949093619417,0.91833030784984,1.89749070912437
"0226",160.915630964261,1.41221913921111,1.72730553251504
"0227",285.383172308286,1.40558286319745,3.07783215265299
"0228",143.981149824462,1.09920253399415,1.98564195788751
"0229",221.387405797996,1.61951017148118,2.07225051321075
"0301",54.0932744846161,1.10214761881906,0.744006157287703
"0302",58.423679909934,1.13027440169268,0.78357043453314
"0303",79.4200130989974,1.46224541795686,0.823346625332297
"0304",122.259225141509,1.60238590050059,1.15661161326723
"0305",50.6272172966979,1.11587981683738,0.687764348029467
"0306",73.0979150271779,1.29183197431669,0.857772235261827
"0307",67.5969399533512,1.27817830273908,0.801693975146322
"0308",81.2539718121709,1.35139393263712,0.911455896676151
"0309",112.806357938365,1.65967629223763,1.03034629102277
"0310",76.0482297939555,1.29143015326943,0.892670558568434
"0311",116.369103272626,1.60640593234961,1.09813418910382
"0312",72.3188511023048,1.35936201439165,0.806472221040011
"0313",50.5869786903739,1.10376399762294,0.694761177075141
"0314",103.256938469861,1.44952770536281,1.07985575759944
"0315",91.6362561483671,1.39117215232934,0.998526250155502
"0316",99.026211496319,1.59142968254958,0.943269375776794
"0317",123.021941777301,1.57525097187498,1.18387499010261
"0318",94.6523121830454,1.5213842657379,0.943116475258666
"0319",101.111506593506,1.73277663675701,0.884567588815404
"0320",74.0780802825974,1.10150511843747,1.01947416409004
"0321",34.8323989591239,0.779750919443194,0.677174374164679
"0322",63.9483919825264,0.993979938821143,0.975270378355432
"0401",68.5064517473642,1.17889316910806,0.880906972262068
"0402",88.4502561421624,1.54766230004324,0.866355059235089
"0403",31.9581101198777,1.44623850624269,0.334976386192635
"0404",39.7585177647078,0.949356426282867,0.634854080250496
"0405",75.8006824665387,1.27697797093529,0.89983469655068
"0406",64.2413675648189,1.3068040865366,0.745207673569714
"0407",105.027589451716,1.4732109091203,1.08071578860218
"0408",85.2190385454468,1.47234796997525,0.877403157176038
"0409",97.8165417597935,1.33704672749289,1.10901837973542
"0410",75.8626980099849,1.32280557126818,0.869371288517657
"0411",68.0547463514463,1.40290023602029,0.735367879101486
"0412",59.4192436540185,1.00088409138368,0.899945806428517
"0413",84.4481054302519,1.53128883323704,0.835999119126827
"0414",59.115857415086,1.11860328110791,0.801126188101744
"0415",71.2283830864093,1.18399255690303,0.91196283111651
"0416",72.0308884518823,1.17863677235344,0.926428292325148
"0417",79.9390450031325,1.32346982756492,0.915625618700095
"0418",80.9936067212736,1.38361971824812,0.887374656176447
"0419",45.8792394166622,0.948056144081628,0.7335929973637
