"precinct","turnout","sum_fe","re_over_fe"
"0101",68.8289105419612,1.0048902755571,1.70989068355433
"0102",81.7588804258884,1.28525069539988,1.58804638105177
"0103",98.112538358766,1.66174377814942,1.47392893510344
"0104",80.7937752995171,1.28086140282964,1.57467835334433
"0105",29.862404919569,0.747147570825561,0.997779289878104
"0106",40.2650563878013,0.794213219541333,1.2656315551388
"0107",27.8839913941769,0.750016334465165,0.928111838419931
"0108",60.1429346097621,0.877279592281568,1.71144395862104
"0109",66.0446389996852,1.18933475856797,1.38627551762023
"0110",60.8196138551981,1.18214590190475,1.28436561947301
"0111",101.826805204803,1.60577333361124,1.58304758938456
"0112",39.9947060182391,0.745142859354032,1.33992058456838
"0113",56.1640922941597,0.963726513086139,1.4548594237455
"0114",70.3982523101673,0.89881149199468,1.95528178817139
"0115",109.294516056553,1.60734284910238,1.69748499169982
"0116",57.7610743540673,0.883443681085128,1.63219667169449
"0117",80.5118856905084,1.19186734468104,1.68635176584474
"0118",64.134656568502,1.4292785900919,1.12019074302154
"0119",85.9605092768739,1.57502325067102,1.36247362765949
"0120",84.1591151902145,1.68987529935095,1.2432618205484
"0121",58.0586141813878,1.30018508146159,1.11475025644759
"0201",113.802632212126,1.76396284299872,1.61056763948356
"0202",53.7313020448608,0.936379877286355,1.43248930022595
"0203",53.3188913866847,0.884546899525912,1.50479153867365
"0204",62.1975779483671,1.25810858073003,1.23415993270569
"0205",102.857975061985,1.22111579964027,2.10279634721288
"0206",100.922902896884,1.35435204861669,1.86026261816943
"0207",95.9405192439953,1.44332724305005,1.65940865035612
"0208",65.9707902049859,0.905785400304893,1.81820339347578
"0209",80.2886373199843,1.16545836339148,1.71978207660617
"0210",136.925202297038,1.30841273177681,2.61249052463289
"0211",74.5847034095277,1.28506452591147,1.44890838638983
"0212",74.1678212241062,1.44345726640948,1.28270764839341
"0213",25.1501608912275,0.556810524279817,1.12758535481903
"0214",76.760968627838,1.55783325083164,1.23008627062641
"0215",94.2027654719989,1.45397684106967,1.61741794573755
"0216",115.532668993319,1.73062606102045,1.66654736474574
"0217",88.023663654737,1.46764401416369,1.49725167302498
"0218",80.1361957133539,1.39952334446091,1.42943584557888
"0219",82.0246093672198,1.36144784967976,1.50403954340116
"0220",81.8233851038568,0.42724073078297,4.78102360168593
"0221",63.2042078639602,0.944115528661428,1.67123278217117
"0222",117.698625784398,1.8533559870894,1.58536271835243
"0223",103.783793430779,1.70320285903525,1.52117527352338
"0224",116.22875144622,1.65481070708928,1.75340138186927
"0225",60.3870934865392,0.91833030784984,1.64157716945205
"0226",83.0828799517094,1.41221913921111,1.46867446297291
"0227",137.908613105804,1.40558286319745,2.44935103450543
"0228",72.6637438123704,1.09920253399415,1.6502743262727
"0229",99.5766916549884,1.61951017148118,1.53493541789277
"0301",35.0448382726663,1.10214761881906,0.79378043011922
"0302",38.9271611062962,1.13027440169268,0.859775241497928
"0303",51.0728939506262,1.46224541795686,0.871939379258937
"0304",74.3471534581935,1.60238590050059,1.15827937880587
"0305",31.5653920309193,1.11587981683738,0.706170968403117
"0306",45.4225921741233,1.29183197431669,0.877772517918261
"0307",41.3248437800769,1.27817830273908,0.807115845567268
"0308",48.1056186716265,1.35139393263712,0.88864833965805
"0309",66.2911749456103,1.65967629223763,0.997122280028053
"0310",49.6344662331546,1.29143015326943,0.959463654001465
"0311",70.5252296791302,1.60640593234961,1.09598675085561
"0312",45.1763134198938,1.35936201439165,0.829643952735378
"0313",33.3869069821155,1.10376399762294,0.755120146131518
"0314",66.8663285388746,1.44952770536281,1.15158778975868
"0315",56.8135243519379,1.39117215232934,1.01949934138438
"0316",62.3523802539249,1.59142968254958,0.978096437587905
"0317",73.9329068630351,1.57525097187498,1.17166678876306
"0318",59.4424454049402,1.5213842657379,0.975379989014318
"0319",61.378930512425,1.73277663675701,0.88428615891545
"0320",48.448688015281,1.10150511843747,1.09802340014629
"0321",24.7406047069137,0.779750919443194,0.792082665623094
"0322",42.5915946523734,0.993979938821143,1.06970093527559
"0401",44.6577604618315,1.17889316910806,0.945667759173009
"0402",56.3266267542585,1.54766230004324,0.908560044164733
"0403",17.661930845794,1.44623850624269,0.304869763370109
"0404",26.447974214014,0.949356426282867,0.695471299663592
"0405",48.7084949478813,1.27697797093529,0.95222021996027
"0406",42.291365658802,1.3068040865366,0.807899463541741
"0407",68.8215744667391,1.4732109091203,1.16620734406843
"0408",51.9788199041772,1.47234796997525,0.881316797401332
"0409",62.8370882359974,1.33704672749289,1.17323648791378
"0410",50.1241648869623,1.32280557126818,0.945947924751315
"0411",45.3762089133305,1.40290023602029,0.80745348735164
"0412",40.3544890481095,1.00088409138368,1.00652405971482
"0413",55.5642660361435,1.53128883323704,0.905846395829843
"0414",39.3214818878302,1.11860328110791,0.877545981465141
"0415",48.0820036201711,1.18399255690303,1.01379391172057
"0416",47.4224609365098,1.17863677235344,1.00443120147272
"0417",49.9834011210122,1.32346982756492,0.942817975001087
"0418",52.4606740874882,1.38361971824812,0.946527460765616
"0419",29.7392234198145,0.948056144081628,0.783089968595568
"0420",48.6011372126296,1.18041761987764,1.02784314092254
"0421",68.4743826287884,1.63030497111082,1.04851673552044
"0501",79.1602140821994,1.08220410383647,1.82605509914567
"0502",85.7093564530734,1.80850014948228,1.18311178231667
"0503",105.23927596957,2.50202505462702,1.05003141229787
"0504",123.857312953202,2.34108090579616,1.32075214675204
"0505",7.28335374810128,2.0583935440065,0.0883322081146535
"0506",108.783833456477,1.9544965187584,1.38945841039131
"0507",76.1239330838923,1.53744616294594,1.23605386252766
"0508",115.012097696006,2.24587674490379,1.27842042469239
"0509",113.261547861063,1.46628263335986,1.92832794878086
"0510",100.215513543666,1.43751204507554,1.74036186378898
"0511",107.750136915209,1.76256713353332,1.52611850087124
"0512",45.2728078880515,0.708091534228792,1.59611479411824
"0513",34.148362648333,0.435476122167245,1.95758952348251
"0514",74.3877301353951,1.47961297139341,1.25507382132425
"0515",70.3544218567874,1.14475356120869,1.53424773028502
"0516",91.2818625311171,0.854527266000871,2.6667030797849
"0517",116.703016506459,0.927142718511618,3.14232849774522
"0518",159.498409570814,2.92294288743701,1.36223527295866
"0519",142.071285233116,2.6110429659325,1.35833967222942
"0520",58.0743684750207,0.926198851598926,1.56529555441693
"0521",102.394185802911,0.67910137980818,3.76406208668355
"0522",69.0495697575181,1.65558873765952,1.04117710031057
"0523",118.862391062326,1.8634267477101,1.59238556292534
"0524",38.0175621356926,0.507147401291218,1.87139797059658
"0525",122.054308222041,0.502900319526939,6.05880947896517
"0526",80.8258465221043,0.983556380523785,2.05147909582598
"0527",100.686372860643,1.20094259617556,2.09297741120529
"0528",73.9737822862812,0.790359967661095,2.33651720969031
"0529",9.62366817634633,0.455150292081058,0.527839526424106
"0530",65.4149992974096,0.790666996984514,2.0653793180414
"0531",45.4439689705062,0.391839181721999,2.89523945140498
"0532",65.6791542996893,1.0017442849681,1.63676667016524
"0533",83.203314418208,0.815616968209683,2.54665707820622
"0534",46.803536247708,0.47045780841678,2.4835567062606
"0535",46.166621180813,0.621039650042119,1.85577302028098
"0536",80.9922288518712,1.26453425800397,1.5989277698558
"0537",77.4855566119988,1.64330164213037,1.17711681081441
"0601",69.9031996752482,1.18652740484411,1.47073821097552
"0602",115.595132793868,0.710779941995623,4.05994807121811
"0603",60.4606082983789,1.23443719012664,1.22269914689198
"0604",60.9188183597146,1.19004194852404,1.27792478886529
"0605",23.7390469298085,0.744004588613043,0.796532974344736
"0606",50.3340841031165,1.09900534747271,1.14334805955526
"0607",68.3132066106823,1.05280736181311,1.61983900584449
"0608",26.9063429964809,0.657190869661457,1.02206671991293
"0609",28.7719342995032,0.747266541935202,0.961190824716817
"0610",25.9000443327418,0.728077622612937,0.888053066750501
"0611",58.3967689635086,1.33458740846243,1.0923401322772
"0612",35.9344229468113,0.651215503178097,1.37753308473414
"0613",30.0723250368779,0.853974802004729,0.879099523627397
"0614",34.5220376569681,0.776305182513773,1.11014582673904
"0615",37.1653718196853,0.983123851228964,0.943726920362612
"0616",44.1280747322641,0.905351662011742,1.21678478621975
"0617",51.8649804776902,1.2083099777003,1.0715487924834
"0618",64.6310701337983,1.37741711112103,1.17136425548348
"0701",15.7558805923323,0.520095910620436,0.756267323437892
"0702",6.77618680313425,0.274586548123147,0.616058858205443
"0703",3.99071209751575,0.257978359827784,0.386174163474198
"0704",24.4519056672594,0.687618916610516,0.887730190889407
"0705",20.1291747680803,1.0125538010954,0.496276780793268
"0706",15.1860966816475,0.684251087986299,0.554047191845872
"0707",10.5162426535305,0.445708406388772,0.589014339044133
"0708",24.8967367072829,0.641338896728563,0.96910523664821
"0709",17.3632920710795,0.39204170168401,1.1056454912246
"0710",9.03964256092405,0.50692254222146,0.445169855154268
"0711",10.0352035918374,0.552437612206681,0.453480944501871
"0712",12.9245213555496,0.622698065636012,0.518147069256143
"0713",3.36836471930669,0.31799084707849,0.264436003201325
"0714",16.233827741676,0.637041316626442,0.636164495255223
"0715",8.36967051940904,0.370384945718496,0.564119522442571
"0716",7.29802035160835,0.390862269593196,0.466119653374382
"0717",15.6019406092273,0.632086445680815,0.61619509512836
"0718",7.5803945113432,0.426533336754229,0.443664747877119
"0719",6.37504550486453,0.460039152285542,0.345943033057715
"0720",11.0900484062584,0.478591876445478,0.578474491878162
"0721",17.3172186404528,0.546572061592158,0.790945948411346
"0722",9.70707434233674,0.425609027822471,0.569368738717578
"0723",7.84465790695931,0.391939023499399,0.499656564282771
"0801",93.4818836056815,1.79606176970297,1.29933841937767
"0802",90.0324407118116,1.8766974047239,1.19762503115193
"0803",128.942117179264,2.1899427066139,1.46986733319271
"0804",89.1907658744499,1.91028906503142,1.16556607322349
"0805",48.2646646285421,0.620997672772396,1.94023982393833
"0806",89.9357254483829,1.75134399747914,1.28196709527945
"0807",106.365840155072,2.19714856792485,1.20853392126352
"0808",91.8308761136624,2.02289369425621,1.13326574411163
"0809",103.507562211883,1.81703195894402,1.42208517335119
"0810",135.84870597757,2.12722454795546,1.59425674849022
"0811",78.9361676291903,1.02678492181069,1.91916647769676
"0812",72.3265616802089,1.48132739788152,1.21888535366379
"0813",68.6201067733974,1.37252640210145,1.24809250825357
"0814",96.4383592860279,1.2071599370483,1.99434869588198
"0815",56.8203404127342,0.57811232644272,2.45362222022555
"0816",104.914064329274,2.48038685286178,1.05591846667279
"0817",57.8923031601079,1.63017322524717,0.886549861028853
"0818",131.703612937276,2.31160293846871,1.42233057253028
"0819",119.859139680749,1.80283124045784,1.65970986413292
"0820",66.9472007814349,1.1135095265697,1.50090975436136
"0821",96.9284366278333,1.98969410576693,1.21613276333077
"0822",23.3596453627375,0.969616703373243,0.601426072040901
"0823",136.403238587967,1.90857957054516,1.78414647048496
"0824",125.712992167226,1.15025274018091,2.72836821261335
"0825",106.085432708659,1.84844504874637,1.43273312546941
"0826",106.155829291126,0.917037914235879,2.88983236010714
"0827",52.2096693552676,0.981689071312892,1.32767898393148
"0828",109.902403355614,2.20348823125173,1.24512384027652
"0829",166.310326700737,3.252041062821,1.27667187253966
"0830",116.428187933445,1.38659582426187,2.0961595903916
"0831",105.15016763728,0.963856027966746,2.72341544308116
"0832",90.1233256596544,0.787401310986127,2.85730874240918
