"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0847193780681103,70.0530365680394,0.0176444767547991,-1.07255541883889,48.8866096964424,0.0176444767547991,0.573523901172025,105.057276643574
"0102",0.262103918695592,0.307465054628624,87.5314622218539,0.262103918695592,-0.795152181158262,62.0757907572056,0.262103918695592,0.786120372268377,132.418319269044
"0103",0.512417959579685,0.436570748853053,99.594206099683,0.512417959579685,-0.473473953156886,69.7273959985916,0.512417959579685,0.928275091686245,161.105295060779
"0104",0.258026906659942,0.452270207593087,101.170119353437,0.258026906659942,-0.575245938006992,60.561474544534,0.258026906659942,0.824343407194627,160.670361798947
"0105",-0.295626153626805,-0.335068301517611,46.0378986435108,-0.295626153626805,-0.766233515114264,29.6260139973407,-0.295626153626805,-0.113554443757481,94.1291827183451
"0106",-0.213380822578155,-0.221853747446465,51.5565619308033,-0.213380822578155,-0.816240095348741,36.6851285738908,-0.213380822578155,0.0541045741668764,91.5471301675964
"0107",-0.278838873917657,-0.173992170479342,54.0841448576805,-0.278838873917657,-0.414779067795817,30.0891234657769,-0.278838873917657,-0.0813180952750366,126.52723063259
"0108",-0.109015592998005,-0.112729850084521,57.5010605666739,-0.109015592998005,-1.00853365357212,45.9289536421989,-0.109015592998005,0.279404340052073,90.0379746287503
"0109",0.17841139821021,0.0916449985302361,70.5398812162324,0.17841139821021,-0.625349226510232,55.2575241747895,0.17841139821021,0.48525652700611,112.982842922273
"0110",0.181544014622677,0.264582075348169,83.8571971069388,0.181544014622677,-0.464738787535799,57.4260862579548,0.181544014622677,0.565703857288249,145.492308263413
"0111",0.486006240240039,0.37658752906573,93.7958649565185,0.486006240240039,-0.800030664810198,66.865795236692,0.486006240240039,0.97805507362708,144.151156428566
"0112",-0.281616261672231,-0.313836597795274,47.0258120992852,-0.281616261672231,-0.883868891418545,33.0471161072514,-0.281616261672231,-0.0502975884160697,83.2250734566525
"0113",-0.00645638711408766,0.0470306208180057,67.4619586310435,-0.00645638711408766,-0.766141399947871,50.2195152992838,-0.00645638711408766,0.368041774622787,110.875428626691
"0114",-0.0755100759609853,-0.127590347088737,56.6528839998694,-0.0755100759609853,-1.26875640409806,43.9113277230651,-0.0755100759609853,0.36485273945585,79.2035418090688
"0115",0.490180777266171,0.41330230842977,97.3035575080659,0.490180777266171,-0.681221417994168,71.2404007460717,0.490180777266171,0.955857022702051,149.033385128267
"0116",-0.109499525435882,-0.0102903320433494,63.703716859094,-0.109499525435882,-0.676143972250981,43.2741275764143,-0.109499525435882,0.252516670830931,112.222045752725
"0117",0.189884914320844,0.114151970484559,72.1455216167916,0.189884914320844,-0.972932702880066,52.2846600756272,0.189884914320844,0.65578642296143,110.987909140398
"0118",0.354517628118324,0.606671992370847,118.061448004607,0.354517628118324,-0.0159098740804556,64.037844485337,0.354517628118324,0.812242473471667,235.657604270693
