"precinct","turnout","sum_fe","re_over_fe"
"0101",175.679596623166,1.0048902755571,1.47659521652367
"0102",191.105051425031,1.28525069539988,1.25586539683865
"0103",288.386680122321,1.66174377814942,1.46578377883787
"0104",233.503003909676,1.28086140282964,1.53974608363449
"0105",88.0362485843302,0.747147570825561,0.99520812816391
"0106",111.026057401891,0.794213219541333,1.18071908074704
"0107",85.1079692671337,0.750016334465165,0.958425326071413
"0108",155.53220732798,0.877279592281568,1.497411223662
"0109",176.222058809993,1.18933475856797,1.25145412604663
"0110",207.977806435748,1.18214590190475,1.48595168043195
"0111",271.63757561578,1.60577333361124,1.42877676594048
"0112",108.310667855601,0.745142859354032,1.2276949371278
"0113",205.761417085509,0.963726513086139,1.80330385185601
"0114",180.549732867805,0.89881149199468,1.69662947951788
"0115",275.204292408273,1.60734284910238,1.44612374126036
"0116",151.872177822924,0.883443681085128,1.45197161753973
"0117",203.117198770388,1.19186734468104,1.43938692261802
"0118",188.392578523724,1.4292785900919,1.11328325592931
"0119",242.66683834101,1.57502325067102,1.30131440620591
"0120",204.411915800504,1.68987529935095,1.0216692580574
"0121",167.739791856077,1.30018508146159,1.08965670694939
"0201",295.487325006525,1.76396284299872,1.41484283199574
"0202",142.57846512179,0.936379877286355,1.28605824517249
"0203",144.042761882588,0.884546899525912,1.3754010466951
"0204",223.152306982475,1.25810858073003,1.49810423496596
"0205",245.694251110228,1.22111579964027,1.69940510826301
"0206",239.948893361394,1.35435204861669,1.49639399746682
"0207",260.752577802061,1.44332724305005,1.52588771528492
"0208",163.317513375322,0.905785400304893,1.52288187435942
"0209",194.578169640658,1.16545836339148,1.41012017472832
"0210",284.691037058166,1.30841273177681,1.83775582551643
"0211",201.964770138548,1.28506452591147,1.32742337079547
"0212",209.106726053696,1.44345726640948,1.22355316963951
"0213",69.934109285635,0.556810524279817,1.06081679688956
"0214",207.735890631536,1.55783325083164,1.1262877021112
"0215",219.968033287132,1.45397684106967,1.27779403908821
"0216",278.148056957717,1.73062606102045,1.35747414386068
"0217",237.468342251203,1.46764401416369,1.3666073997587
"0218",203.991541296004,1.39952334446091,1.23109278892518
"0219",209.683962319522,1.36144784967976,1.30083729456851
"0220",149.055112990502,0.42724073078297,2.9466801936386
"0221",148.193944778712,0.944115528661428,1.3257575007229
"0222",301.325455225899,1.8533559870894,1.37320618591897
"0223",284.834590905213,1.70320285903525,1.41248917269254
"0224",268.583918041991,1.65481070708928,1.37085164586004
"0225",156.802454115418,0.91833030784984,1.44215756682133
"0226",223.972742936799,1.41221913921111,1.33952816897301
"0227",341.913457413767,1.40558286319745,2.05455852137246
"0228",189.712721542135,1.09920253399415,1.45773139928717
"0229",292.621922930923,1.61951017148118,1.52609635489607
"0301",108.12171498078,1.10214761881906,0.828575207171938
"0302",118.509128000803,1.13027440169268,0.885577728347779
"0303",151.804555443374,1.46224541795686,0.876845970001764
"0304",199.421513612226,1.60238590050059,1.05114751619907
"0305",101.857340864037,1.11587981683738,0.770963267717974
"0306",135.700757893925,1.29183197431669,0.887227549463572
"0307",125.571776179577,1.27817830273908,0.829773137795169
"0308",142.875583287599,1.35139393263712,0.892965801579964
"0309",188.394395553881,1.65967629223763,0.958745555840284
"0310",113.225944379275,1.29143015326943,0.740514904989891
"0311",192.769234703687,1.60640593234961,1.01354071405227
"0312",136.746845483735,1.35936201439165,0.849651760941377
"0313",104.617453810066,1.10376399762294,0.800546746433363
"0314",179.751102449234,1.44952770536281,1.0473788918644
"0315",160.191937210141,1.39117215232934,0.972564812843682
"0316",178.045440447253,1.59142968254958,0.944935526612519
"0317",198.287666906727,1.57525097187498,1.06317491636757
"0318",169.27008779142,1.5213842657379,0.939723470958063
"0319",180.825405583353,1.73277663675701,0.881405262788171
"0320",132.297566265788,1.10150511843747,1.01443473317196
"0321",77.3454480903122,0.779750919443194,0.837794759384201
"0322",121.212505509077,0.993979938821143,1.0299795078677
"0401",128.886699006256,1.17889316910806,0.923405431400846
"0402",165.693409487157,1.54766230004324,0.904248518814389
"0403",46.7953189513721,1.44623850624269,0.273288442999092
"0404",85.8413144745571,0.949356426282867,0.763705362134898
"0405",143.75054219426,1.27697797093529,0.950790560101706
"0406",130.861848370701,1.3068040865366,0.845787654028657
"0407",186.079708937775,1.4732109091203,1.06682422041262
"0408",156.550192435484,1.47234796997525,0.898052898741389
"0409",168.300247874277,1.33704672749289,1.06315587966848
"0410",145.456341734152,1.32280557126818,0.928742715631258
"0411",138.339654223475,1.40290023602029,0.832872787643143
"0412",116.504916507856,1.00088409138368,0.983148773381894
"0413",161.735835295267,1.53128883323704,0.892088447768076
"0414",144.081545004185,1.11860328110791,1.08790517609135
"0415",138.508321867825,1.18399255690303,0.988065352027905
"0416",138.093021966757,1.17863677235344,0.989579117803226
"0417",146.918452729651,1.32346982756492,0.937607507951346
"0418",153.708318949806,1.38361971824812,0.938295007185924
"0419",92.3829405949458,0.948056144081628,0.823031580732994
"0420",138.052469021931,1.18041761987764,0.987796015171021
"0421",188.997755875495,1.63030497111082,0.979144006310611
"0501",237.761237407074,1.08220410383647,1.85562686297746
"0502",245.718486361748,1.80850014948228,1.14756701725794
"0503",292.105270691942,2.50202505462702,0.986067202921771
"0504",220.433555138356,2.34108090579616,0.795279993583368
"0505",55.2925564281405,2.0583935440065,0.226880428567149
"0506",265.074926079967,1.9544965187584,1.14549321959448
"0507",216.430726943236,1.53744616294594,1.18898883460013
"0508",322.394656287166,2.24587674490379,1.21244121645908
"0509",257.004251766425,1.46628263335986,1.48040789480975
"0510",258.16542160663,1.43751204507554,1.51685949917905
"0511",288.039516862044,1.76256713353332,1.38027359947942
"0512",121.262986791468,0.708091534228792,1.44643071012207
"0513",62.5068158712639,0.435476122167245,1.21233265809812
"0514",257.027623892068,1.47961297139341,1.46720381132923
"0515",185.947203570856,1.14475356120869,1.37194412201789
"0516",198.372489123419,0.854527266000871,1.96071419612292
"0517",253.303066650348,0.927142718511618,2.30755802762406
"0518",434.459971020666,2.92294288743701,1.25541760459425
"0519",390.069532252747,2.6110429659325,1.26178914310676
"0520",151.849292506103,0.926198851598926,1.38473704173171
"0521",170.561644075281,0.67910137980818,2.12131682164908
"0522",198.474719559361,1.65558873765952,1.012538414195
"0523",313.937412619198,1.8634267477101,1.42294962209578
"0524",98.9820397007012,0.507147401291218,1.64846970280228
"0525",295.331595798999,0.502900319526939,4.96005823672777
"0526",223.132780349471,0.983556380523785,1.91612082976814
"0527",249.905259708701,1.20094259617556,1.7575671339018
"0528",178.560147293577,0.790359967661095,1.90817576539267
"0529",39.9775006195184,0.455150292081058,0.741855956431855
"0530",188.637180541296,0.790666996984514,2.01508077830961
"0531",73.0189595805407,0.391839181721999,1.57393413683998
"0532",177.715372449924,1.0017442849681,1.49839701004608
"0533",190.781374567175,0.815616968209683,1.97564311953137
"0534",140.290608124364,0.47045780841678,2.51864345300304
"0535",137.040601085684,0.621039650042119,1.86375448491624
"0536",217.073758338182,1.26453425800397,1.44989149116869
"0537",167.107331136273,1.64330164213037,0.858888897923469
"0601",189.433977239501,1.18652740484411,1.34846251787899
"0602",211.671799867959,0.710779941995623,2.51528160176643
"0603",165.920756228703,1.23443719012664,1.13524734855916
"0604",163.30907305122,1.19004194852404,1.15906240250899
"0605",72.4271293665267,0.744004588613043,0.822213178568947
"0606",136.317482429987,1.09900534747271,1.04763627156192
"0607",185.52648522302,1.05280736181311,1.48838669460789
"0608",76.558326407233,0.657190869661457,0.983919765490019
"0609",84.2623494443143,0.747266541935202,0.952394331016834
"0610",76.1630316765918,0.728077622612937,0.883538166681188
"0611",161.804068442,1.33458740846243,1.02400290684142
"0612",92.6577431550782,0.651215503178097,1.20175451387647
"0613",90.5498375222048,0.853974802004729,0.89557382970325
"0614",97.8572792523602,0.776305182513773,1.06468081028762
"0615",108.296294712596,0.983123851228964,0.93038808590072
"0616",117.599603657722,0.905351662011742,1.09710281647607
"0617",142.722657933987,1.2083099777003,0.997638816300155
"0618",171.86042366566,1.37741711112103,1.0538266555082
"0701",49.9363891256881,0.520095910620436,0.810947000168102
"0702",24.0293513722307,0.274586548123147,0.739131252073562
"0703",16.8672808963079,0.257978359827784,0.552230736488374
"0704",74.4598618304723,0.687618916610516,0.914604187278177
"0705",75.7335473477659,1.0125538010954,0.631726312472293
"0706",54.0976754235137,0.684251087986299,0.667762278491026
"0707",37.5362056119872,0.445708406388772,0.711309025336951
"0708",73.0780332398706,0.641338896728563,0.962405387202843
"0709",49.3366750043614,0.39204170168401,1.06290974015173
"0710",35.669698565213,0.50692254222146,0.594314888545641
"0711",38.4679745338303,0.552437612206681,0.58813206190613
"0712",49.2045131673144,0.622698065636012,0.667399992931586
"0713",16.0744686986224,0.31799084707849,0.426953701277199
"0714",55.0162924805739,0.637041316626442,0.729428108720289
"0715",29.0038699142523,0.370384945718496,0.661395745934532
"0716",27.7462993611902,0.390862269593196,0.59957027455897
"0717",53.98777047703,0.632086445680815,0.721402578805048
"0718",30.3761612041151,0.426533336754229,0.601504227285603
"0719",27.1101250688067,0.460039152285542,0.49773192964602
"0720",38.7930527445016,0.478591876445478,0.684616574793935
"0721",56.0101227446414,0.546572061592158,0.865521520770388
"0722",35.0745259656019,0.425609027822471,0.696048903891585
"0723",29.6200595377066,0.391939023499399,0.638301986446744
"0801",286.866063715445,1.79606176970297,1.34901469517574
"0802",257.506266290806,1.8766974047239,1.15891697340398
"0803",319.288566932251,2.1899427066139,1.23142903636723
"0804",380.850389530597,1.91028906503142,1.68389144127757
"0805",121.868708689451,0.620997672772396,1.65752852812387
"0806",253.626672762312,1.75134399747914,1.22315710197808
"0807",290.298701977549,2.19714856792485,1.11594925041841
"0808",263.306034904753,2.02289369425621,1.0993766981366
"0809",306.205666459941,1.81703195894402,1.4233425494518
"0810",352.821102803689,2.12722454795546,1.4008769586103
"0811",198.879158893277,1.02678492181069,1.63594450451163
"0812",191.099876147847,1.48132739788152,1.08960258600356
"0813",190.319872555722,1.37252640210145,1.17117611280575
"0814",239.491214284201,1.2071599370483,1.67565091246149
"0815",173.029420039623,0.57811232644272,2.52793846280638
"0816",307.583272321478,2.48038685286178,1.04737467191012
"0817",213.525241008905,1.63017322524717,1.10630338201469
"0818",345.749506178203,2.31160293846871,1.26330177325784
"0819",338.067080525655,1.80283124045784,1.58382277273794
"0820",174.622336333285,1.1135095265697,1.3245386412381
"0821",264.757287669069,1.98969410576693,1.12388114429521
"0822",120.023870757964,0.969616703373243,1.04550548441726
"0823",335.890805936294,1.90857957054516,1.48643738874298
"0824",278.229523885867,1.15025274018091,2.04300162069483
"0825",264.101427394877,1.84844504874637,1.20676576013722
"0826",243.186378054563,0.917037914235879,2.23980767264105
"0827",130.814618100762,0.981689071312892,1.12548859000587
"0828",298.274988505297,2.20348823125173,1.14331230448339
"0829",439.580586968222,3.252041062821,1.14167176099254
"0830",301.398713574175,1.38659582426187,1.83590532483629
"0831",232.782570335995,0.963856027966746,2.03984452222999
"0832",207.589036924374,0.787401310986127,2.22672741268317
"0833",155.991930362783,0.839601566585829,1.56923384827236
"0834",145.647078745036,0.622725601898614,1.97543994997199
"0835",147.482481056818,0.716327272498346,1.73895251847554
"0901",296.850627492143,2.12906598075439,1.17762665125498
"0902",279.81105794453,2.46641731289528,0.958202033967426
"0903",351.74348032411,2.64913170811985,1.12145352574276
"0904",254.243793953965,1.73991594613308,1.23418671532353
"0905",295.878300100836,1.86299319541278,1.34140716383516
"0906",240.353364309317,2.32361824885376,0.873663519895194
"0907",256.086883119209,1.98864727159822,1.08764796271623
"0908",171.144419888219,1.43564983258275,1.00686905647108
"0909",378.395933980707,2.73900975716393,1.16684093570065
"0910",292.474749578667,2.44113268774819,1.01194233875374
"0911",390.019758018108,2.92975733164462,1.12438161016984
"0912",376.42861026514,2.60543972635861,1.2202824594821
"0913",355.909218092515,2.39292688063158,1.25622833000139
"0914",207.225606177527,1.75351001912724,0.998145704539307
"0915",320.227193616251,2.25241207322586,1.20079573828868
"0916",194.397357461372,1.40213721424807,1.17100464034763
"0917",195.447771289513,1.3430480256752,1.22913038490064
"1001",178.71484521582,1.33563736647229,1.1301363498277
"1002",212.426638027245,1.86522499522265,0.961914617111355
"1003",189.129399744926,1.55686732768014,1.02604454236406
"1004",177.921038189082,1.39561927333764,1.07676051324241
"1005",203.737904518913,1.44443114514958,1.19133462947372
"1006",188.029743688759,1.45195844132341,1.09378293474022
"1007",166.598979395845,1.42064703818926,0.990478200168458
"1008",159.227066140967,1.31217628163467,1.02490470014239
"1009",158.942180330119,1.53819402266902,0.872743899969635
"1010",127.627446677637,1.08552611439912,0.993030483013876
"1011",133.76353263364,1.09162203714329,1.03496153785838
"1012",194.154581072527,1.56836970334335,1.0455816986688
"1013",230.162611958739,1.7371953444498,1.11903815790764
"1014",233.856859672516,1.85569307824914,1.06439479167413
"1015",178.082980971717,1.40707670041691,1.06896483865515
