"precinct","turnout","sum_fe","re_over_fe"
"0101",136.313959275175,1.0048902755571,1.50844653708538
"0102",148.093420815747,1.28525069539988,1.28131571064834
"0103",224.467318008323,1.66174377814942,1.50209461737665
"0104",176.747005914382,1.28086140282964,1.53446914604457
"0105",67.0759557904209,0.747147570825561,0.998317570325025
"0106",85.1569386787553,0.794213219541333,1.19231542560089
"0107",64.5785095172122,0.750016334465165,0.957470779813
"0108",119.909987212399,0.877279592281568,1.51993691762789
"0109",135.751556402029,1.18933475856797,1.26925516626896
"0110",163.056953741932,1.18214590190475,1.53382734891571
"0111",211.521577668993,1.60577333361124,1.46480113998607
"0112",83.1699747050802,0.745142859354032,1.24118140103759
"0113",159.645916782396,0.963726513086139,1.84209592518569
"0114",140.493152865264,0.89881149199468,1.7381801097882
"0115",213.509343902458,1.60734284910238,1.47712278490404
"0116",116.720163998553,0.883443681085128,1.46918083354066
"0117",157.566465263186,1.19186734468104,1.47009061551324
"0118",144.110050152308,1.4292785900919,1.12120652051478
"0119",185.177552912433,1.57502325067102,1.30740338512803
"0120",158.642868075094,1.68987529935095,1.04393661075857
"0121",128.314612466682,1.30018508146159,1.09743592219141
"0201",228.945620652968,1.76396284299872,1.44328182156636
"0202",109.849187871528,0.936379877286355,1.30452681921526
"0203",111.134170984352,0.884546899525912,1.39712409728105
"0204",168.451703518065,1.25810858073003,1.48889995427851
"0205",186.506860056051,1.22111579964027,1.69842429598965
"0206",196.504155524239,1.35435204861669,1.61342359424662
"0207",203.026915617813,1.44332724305005,1.56421714401521
"0208",126.956331620068,0.905785400304893,1.55860936877628
"0209",149.786755506758,1.16545836339148,1.42917326920609
"0210",220.526385208908,1.30841273177681,1.87423494479895
"0211",155.674066997268,1.28506452591147,1.34709917496997
"0212",160.543178196503,1.44345726640948,1.23679055168345
"0213",53.3404920878422,0.556810524279817,1.0652653878521
"0214",159.327664914593,1.55783325083164,1.13730894686521
"0215",170.381374927872,1.45397684106967,1.30308535264942
"0216",215.838772398645,1.73062606102045,1.3868658574268
"0217",193.719383325168,1.46764401416369,1.4677787098004
"0218",154.562453834046,1.39952334446091,1.22809536044576
"0219",161.971751748606,1.36144784967976,1.32295935774783
"0220",119.520885614448,0.42724073078297,3.1108522655335
"0221",118.239054222319,0.944115528661428,1.39265659463463
