"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0653084868755451,174.069364662104,0.0176444767547991,-0.0652859287628114,148.613329530919,0.0176444767547991,0.23243184526192,197.194055162182
"0102",0.262103918695592,0.281873506077237,216.16000264772,0.262103918695592,0.208815083542591,205.887377626864,0.262103918695592,0.38391360613479,229.617636780739
"0103",0.512417959579685,0.508888978550983,271.248224424972,0.512417959579685,0.370860587361206,246.151326214675,0.512417959579685,0.642609916741488,305.862625759897
"0104",0.258026906659942,0.3288462743518,226.555886666086,0.258026906659942,0.27987473091542,218.586770042351,0.258026906659942,0.479724001745324,246.669856684935
"0105",-0.295626153626805,-0.459452764767788,102.996253688902,-0.295626153626805,-0.543937678610991,92.6922476769455,-0.295626153626805,-0.320369929705998,112.079922621057
"0106",-0.213380822578155,0.265092550208095,212.562897029757,-0.213380822578155,-0.191724403066902,132.148655385051,-0.213380822578155,0.678352218852022,283.28438897655
"0107",-0.278838873917657,-0.397849250261991,109.540695665114,-0.278838873917657,-0.473515713176991,98.6757563924028,-0.278838873917657,-0.254246348525912,119.91643232672
"0108",-0.109015592998005,0.149933939238981,189.441320008668,-0.109015592998005,-0.0104975086052547,163.740291185489,-0.109015592998005,0.274467368431871,209.49440673888
"0109",0.17841139821021,0.108247373086506,181.706500991237,0.17841139821021,0.0427514266365708,171.888055566945,0.17841139821021,0.240606972527325,196.639354697354
"0110",0.181544014622677,0.283856743458867,216.58912463011,0.181544014622677,0.231271460065936,200.469408702622,0.181544014622677,0.426781409573416,233.039435881286
"0111",0.486006240240039,0.211233453801461,201.417291717839,0.486006240240039,0.165702236167392,194.731294080205,0.486006240240039,0.429738640351331,261.246765918831
"0112",-0.281616261672231,0.00164474779740459,163.332847538972,-0.281616261672231,-0.198980666043031,131.703709848199,-0.281616261672231,0.120411136507792,173.126410562043
"0113",-0.00645638711408766,0.440996872010957,253.443838065734,-0.00645638711408766,0.152507045181357,188.428038977301,-0.00645638711408766,0.562405635495533,273.667393190914
"0114",-0.0755100759609853,0.0970645699641864,179.68583239203,-0.0755100759609853,-0.0441399710350076,148.886028478198,-0.0755100759609853,0.253167634667213,208.094516360745
"0115",0.490180777266171,0.631657692681434,306.679452384794,0.490180777266171,0.54878174221315,275.737006940665,0.490180777266171,0.749874614075882,322.148030310995
"0116",-0.109499525435882,0.0203457330556377,166.416072528835,-0.109499525435882,-0.0957293480417288,152.581224883238,-0.109499525435882,0.121741966354706,176.921236250435
"0117",0.189884914320844,0.353993731095661,232.325431668568,0.189884914320844,0.155911014774675,187.687832334614,0.189884914320844,0.547155231226744,264.363768498239
"0118",0.354517628118324,0.410307827843929,245.784026246347,0.354517628118324,0.123578254394075,186.693058224358,0.354517628118324,0.589715028780055,274.576799876771
"0119",0.452078434041628,0.363116552925683,234.454592398505,0.452078434041628,0.104533071482707,183.983083532847,0.452078434041628,0.570804381087647,275.195958645559
"0120",0.5277690413377,0.321048108389211,224.796036980256,0.5277690413377,0.255454330858654,212.667976086049,0.5277690413377,0.445898353427645,239.989524663117
"0121",0.268104663344072,0.518867790021248,273.96850935032,0.268104663344072,0.141014435894569,186.032240471963,0.268104663344072,0.622149790444494,295.029085069506
"0201",0.580309654843275,0.892237604853,397.972530968905,0.580309654843275,0.526394502416536,281.663389586098,0.580309654843275,1.05866240121478,448.144320802062
"0202",-0.0545882754680494,0.372461653596891,236.655863698352,-0.0545882754680494,-0.0619131243616377,152.158021937007,-0.0545882754680494,0.584448912364403,281.808650058387
"0203",-0.109010258956275,0.851514433717242,382.09138742854,-0.109010258956275,0.00112242117516901,163.266654275415,-0.109010258956275,1.37109145884305,663.864293572906
"0204",0.244679250954507,0.14226721580082,187.994479151695,0.244679250954507,0.112249994762358,178.560814209508,0.244679250954507,0.310277485075958,217.402359796025
"0205",0.208856248885809,0.199425384023166,199.052929034414,0.208856248885809,0.157313967657617,188.3562365485,0.208856248885809,0.332091233815351,212.445781639695
"0206",0.314749128213023,0.334339257302788,227.803778475502,0.314749128213023,0.223242035710771,200.55429373845,0.314749128213023,0.50332111861762,258.399691099647
"0207",0.387704621991031,0.518919599431296,273.982703864863,0.387704621991031,0.453920055384256,263.745196882109,0.387704621991031,0.663629273907022,294.180405065975
"0208",-0.0758732155186907,-0.00350760242652828,162.493463761881,-0.0758732155186907,-0.0528009380223548,155.080773151161,-0.0758732155186907,0.150004388718609,172.684159278696
"0209",0.173082345661946,0.215111095721685,202.199832076782,0.173082345661946,0.136510640279492,184.227114912627,0.173082345661946,0.335877949794941,216.446011427909
"0210",0.285961904546739,0.400926351869607,243.488991548227,0.285961904546739,0.350387268002892,230.506790363894,0.285961904546739,0.501773808921269,261.72856917518
"0211",0.266767727162688,0.367003790485817,235.367746770348,0.266767727162688,0.312734900908869,224.388558456838,0.266767727162688,0.482989820628165,251.731604960288
"0212",0.380498091416826,0.43619644131348,252.23011401526,0.380498091416826,0.394171711072934,237.927209122967,0.380498091416826,0.542970045610685,271.887943072838
"0213",-0.575226524596296,-0.608638487089271,88.7219119589732,-0.575226524596296,-0.655987821981083,84.0556639759829,-0.575226524596296,-0.490869331381632,95.3944635502215
"0214",0.440224855794269,0.125486424444785,184.866104731043,0.440224855794269,-0.0042843596334161,154.247274719962,0.440224855794269,0.336762850662229,227.590704450505
"0215",0.380231790608746,0.543196020705982,280.715415827775,0.380231790608746,0.491495038615017,266.247564665629,0.380231790608746,0.635215501128257,298.30936794817
"0216",0.556704359813229,0.54441467899363,281.057720529611,0.556704359813229,0.465001895338612,254.42986811974,0.556704359813229,0.732490942146962,333.541832970216
"0217",0.396662500191301,0.210632162588916,201.296217674302,0.396662500191301,0.167847733796891,190.160975920769,0.396662500191301,0.450467330692245,246.283695645938
"0218",0.343403177469786,0.2969822453817,219.450704354653,0.343403177469786,-0.206074352320986,138.575629893566,0.343403177469786,0.627795235406471,303.301244497515
"0219",0.319100601292335,0.218854959530251,202.958259548899,0.319100601292335,0.155823220333522,188.45302118458,0.319100601292335,0.358147757409365,217.806754816279
"0220",-0.800790432933542,-0.311362906686363,119.436216256422,-0.800790432933542,-0.48747111192879,106.994879523108,-0.800790432933542,-0.0604199114898046,145.948326939661
"0221",-0.0400391746230739,0.000279849766427336,163.110066927966,-0.0400391746230739,-0.0682381026747862,150.367965648998,-0.0400391746230739,0.129202511529273,174.183329974644
"0222",0.628813274575326,0.594291528446799,295.431473218275,0.628813274575326,0.479008613762778,254.949225976059,0.628813274575326,0.846304885927709,355.700278827921
"0223",0.542851290898136,0.620340108142995,303.228148805297,0.542851290898136,0.567167441665267,291.912804744043,0.542851290898136,0.768262254833941,323.45770120085
"0224",0.515696534167996,0.502253347686265,269.454279894342,0.515696534167996,0.362580710807508,235.104319006328,0.515696534167996,0.616487202671516,291.746255932124
"0225",-0.0636404279139497,0.123415516362343,184.483660161042,-0.0636404279139497,0.0651886112751036,177.431961062968,-0.0636404279139497,0.238641510430911,194.882459927795
"0226",0.355968054330455,0.480755621711937,263.72344627602,0.355968054330455,0.427881942441365,252.005503879366,0.355968054330455,0.582567267626987,281.31878187593
"0227",0.358258837349302,0.526151596437712,275.971328154102,0.358258837349302,0.45865462123661,265.278066413379,0.358258837349302,0.65820367394042,296.53512661214
"0228",0.122144048443485,0.320834467749586,224.748016540872,0.122144048443485,0.25090429848348,215.208819075902,0.122144048443485,0.453815830551829,241.336806533619
"0229",0.497693303200148,0.63323263513947,307.162835425682,0.497693303200148,0.549432468839757,286.926269533805,0.497693303200148,0.742241349359473,333.045229187562
"0301",0.0916218019759109,-0.119766410887704,144.658959619828,0.0916218019759109,-0.174763538872112,128.087373567671,0.0916218019759109,-0.0681976902154391,161.795766500976
"0302",0.113418686542528,0.0468473963377262,170.885335119123,0.113418686542528,-0.0059739203198372,150.852508325656,0.113418686542528,0.0743121409379249,186.514485571054
"0303",0.375455856900131,0.130812799627519,185.853397976384,0.375455856900131,0.0602257592282316,165.302754899616,0.375455856900131,0.191719690242456,208.724515096866
"0304",0.464121701710159,0.124749344119654,184.729893767839,0.464121701710159,0.016377798530465,165.480279229895,0.464121701710159,0.253458931711044,205.487332845387
"0305",0.0978212142486449,-0.155289104465753,139.610482341828,0.0978212142486449,-0.211901741699374,120.867132632751,0.0978212142486449,-0.0989695996107664,156.364879544908
"0306",0.252457219235033,0.0150301995609864,165.533829195561,0.252457219235033,-0.0449267893810974,149.311480903111,0.252457219235033,0.0810692986980772,185.108036412053
