"precinct","turnout","sum_fe","re_over_fe"
"0101",210.078206355641,1.0048902755571,1.3266015503105
"0102",237.109263776969,1.28525069539988,1.17068166827723
"0103",351.024438094983,1.66174377814942,1.34045251752968
"0104",286.753141921626,1.28086140282964,1.42064049330594
"0105",112.521155567922,0.747147570825561,0.955665566136456
"0106",140.427257614688,0.794213219541333,1.12199893932815
"0107",111.735671171977,0.750016334465165,0.945364442529238
"0108",195.077975275742,0.877279592281568,1.41106934133398
"0109",217.238718330856,1.18933475856797,1.15907426617067
"0110",263.543952432532,1.18214590190475,1.41468620008182
"0111",289.689655230804,1.60577333361124,1.14479279822445
"0112",137.510633559225,0.745142859354032,1.17104850040174
"0113",256.765559133231,0.963726513086139,1.6906787967477
"0114",226.021258056243,0.89881149199468,1.59572781260514
"0115",330.176084075826,1.60734284910238,1.30351259931667
"0116",187.420244059345,0.883443681085128,1.34621917935561
"0117",243.498070941693,1.19186734468104,1.29642007452182
"0118",235.573378031471,1.4292785900919,1.04589350158834
"0119",297.736529734852,1.57502325067102,1.19956364759808
"0120",251.524738726472,1.68987529935095,0.94450484884011
"0121",247.091672006901,1.30018508146159,1.20595491772016
"0201",353.171564475118,1.76396284299872,1.27049932824012
"0202",177.146246436785,0.936379877286355,1.20048855925054
"0203",177.084915497524,0.884546899525912,1.27039520900954
"0204",277.433850809337,1.25810858073003,1.39932782133577
"0205",295.383191183293,1.22111579964027,1.53499537360821
"0206",321.748566402326,1.35435204861669,1.50752038952697
"0207",330.686570715947,1.44332724305005,1.45388445344673
"0208",195.087655507088,0.905785400304893,1.36672965105948
"0209",245.514808708841,1.16545836339148,1.33677733374491
"0210",355.887779713518,1.30841273177681,1.72602251871021
"0211",248.893595255337,1.28506452591147,1.22904258016933
"0212",260.524862994416,1.44345726640948,1.14531088518695
"0213",92.2301181679367,0.556810524279817,1.05109863729517
"0214",262.227964888938,1.55783325083164,1.06815967476247
"0215",279.524640762141,1.45397684106967,1.21994640658273
"0216",329.76137826861,1.73062606102045,1.20913472422464
"0217",314.74467818543,1.46764401416369,1.36086740226831
"0218",251.212777147674,1.39952334446091,1.13904195470657
"0219",393.177341913876,1.36144784967976,1.83259127783763
"0220",167.352086558294,0.42724073078297,2.48563082197295
"0221",188.069599439129,0.944115528661428,1.26407138993228
"0222",364.89944195125,1.8533559870894,1.24937409572308
"0223",356.300594984637,1.70320285903525,1.32748099868547
"0224",350.401524576959,1.65481070708928,1.3436798612394
"0225",192.813157366048,0.91833030784984,1.33234253196681
"0226",277.631726397482,1.41221913921111,1.24751318364969
"0227",440.328053858977,1.40558286319745,1.98791607428005
"0228",231.384817504359,1.09920253399415,1.3357810600491
"0229",346.191430969092,1.61951017148118,1.3564718238038
"0301",147.510467206712,1.10214761881906,0.849300177994146
"0302",162.952603213898,1.13027440169268,0.914861926794851
"0303",203.57612536123,1.46224541795686,0.883455580424801
"0304",252.958732523039,1.60238590050059,1.00175312258631
"0305",139.78411804859,1.11587981683738,0.794911081721833
"0306",180.805353335423,1.29183197431669,0.888144025509759
"0307",166.928899818186,1.27817830273908,0.82873987070869
"0308",187.088878091417,1.35139393263712,0.878504821139486
"0309",241.925666448761,1.65967629223763,0.924989278819454
"0310",145.591634408171,1.29143015326943,0.715391280180725
"0311",245.926538741628,1.60640593234961,0.971467422440323
"0312",183.027822165977,1.35936201439165,0.854397807846791
"0313",144.27862526794,1.10376399762294,0.829476171728086
"0314",232.62307645302,1.44952770536281,1.01836723451988
"0315",208.488695548852,1.39117215232934,0.95099838568671
"0316",233.778462064004,1.59142968254958,0.932170138516405
"0317",250.884186729195,1.57525097187498,1.01065208327277
"0318",221.619996857591,1.5213842657379,0.92437494862118
"0319",237.224258390874,1.73277663675701,0.868749679152538
"0320",172.67079611514,1.10150511843747,0.99474213733208
"0321",109.43970054885,0.779750919443194,0.890629638977501
"0322",162.999515556481,0.993979938821143,1.04060722680532
"0401",171.647303394543,1.17889316910806,0.923933421125225
"0402",220.952161598284,1.54766230004324,0.905941582880005
"0403",57.4914568818015,1.44623850624269,0.252256018622986
"0404",120.428407467534,0.949356426282867,0.804966472562607
"0405",193.529347225755,1.27697797093529,0.961704326078626
"0406",180.067813714354,1.3068040865366,0.874387118593346
"0407",242.899332187668,1.4732109091203,1.04625979752567
"0408",208.584658195647,1.47234796997525,0.898980028011987
"0409",217.154636651927,1.33704672749289,1.03062498025333
"0410",195.211927975472,1.32280557126818,0.936458376251507
"0411",189.251240737288,1.40290023602029,0.856032178816332
"0412",158.121859242365,1.00088409138368,1.00250435779538
"0413",216.280333509268,1.53128883323704,0.896268345773118
"0414",187.19457592537,1.11860328110791,1.06192859410982
"0415",187.502072111017,1.18399255690303,1.00492868390259
"0416",186.656353615523,1.17863677235344,1.00494185409949
"0417",195.444013551338,1.32346982756492,0.937101150513043
"0418",206.339876597042,1.38361971824812,0.946334268824259
"0419",126.451090739214,0.948056144081628,0.846382481997821
"0420",187.700516248471,1.18041761987764,1.00903894081634
"0421",240.467817240277,1.63030497111082,0.935979316524147
"0501",307.765665798674,1.08220410383647,1.80463399949913
"0502",307.779500069592,1.80850014948228,1.07993914658576
"0503",357.097162494752,2.50202505462702,0.905676060404928
"0504",308.916925805763,2.34108090579616,0.837343059147526
"0505",22.8925006643725,2.0583935440065,0.0705737131071935
"0506",323.292452076471,1.9544965187584,1.04963621684196
"0507",254.001253677678,1.53744616294594,1.04836879724907
"0508",399.137252530051,2.24587674490379,1.12775429184642
"0509",324.169126589838,1.46628263335986,1.40291740527506
"0510",312.310625523398,1.43751204507554,1.37864805054814
"0511",325.41190516054,1.76256713353332,1.17156371679874
"0512",254.645336980756,0.708091534228792,2.28204639213389
"0513",79.8473650390227,0.435476122167245,1.16352142645562
"0514",309.591423093184,1.47961297139341,1.32775802122562
"0515",229.178100645456,1.14475356120869,1.27039640416851
"0516",247.207107557834,0.854527266000871,1.83574845692402
"0517",299.946299958533,0.927142718511618,2.05293434500108
"0518",525.997449965058,2.92294288743701,1.14193517933645
"0519",534.306704064265,2.6110429659325,1.29853825432093
"0520",186.496628612686,0.926198851598926,1.27774706001498
"0521",210.462980206743,0.67910137980818,1.96661454202496
"0522",247.54661974199,1.65558873765952,0.948817486966438
"0523",398.529581189566,1.8634267477101,1.35714540615899
"0524",126.9694907045,0.507147401291218,1.58870519765303
"0525",374.224779254257,0.502900319526939,4.72203033344977
"0526",278.274214356009,0.983556380523785,1.79536125441735
"0527",306.447457494389,1.20094259617556,1.6192425839271
"0528",226.554409185075,0.790359967661095,1.81897079957649
"0529",59.1731505150077,0.455150292081058,0.824988719441838
"0530",233.826872978466,0.790666996984514,1.87663129159899
"0531",97.0624988382974,0.391839181721999,1.57188854938147
"0532",240.979693444308,1.0017442849681,1.52651725389421
"0533",228.469563222234,0.815616968209683,1.77754351959885
"0534",174.563471845052,0.47045780841678,2.35456580766307
"0535",165.904985246688,0.621039650042119,1.69518948980314
"0536",269.842831093224,1.26453425800397,1.35412397818291
"0537",208.293124001761,1.64330164213037,0.80433281559855
"0601",235.514833707673,1.18652740484411,1.25955934916573
"0602",218.389517824488,0.710779941995623,1.94973132408194
"0603",217.850623862304,1.23443719012664,1.11987088533098
"0604",213.321603038333,1.19004194852404,1.13749818267118
"0605",97.0004278277851,0.744004588613043,0.827325059039581
