"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.128508233916419,151.193140651651,0.0176444767547991,-0.0320239772110103,132.453140580683,0.0176444767547991,0.295174428823207,166.510549326798
"0102",0.262103918695592,0.308735725206577,181.052236295317,0.262103918695592,0.233243804913176,169.006892895407,0.262103918695592,0.443443346724477,210.490669374706
"0103",0.512417959579685,0.548277985700265,230.057171193152,0.512417959579685,0.413877903872215,191.855126909791,0.512417959579685,0.658875567415822,268.587594724679
"0104",0.258026906659942,0.340054990195977,186.812390320779,0.258026906659942,0.27920983884317,175.898896067443,0.258026906659942,0.506419701765796,217.069618940766
"0105",-0.295626153626805,-0.492252314374806,81.2716744717824,-0.295626153626805,-0.548689877860382,74.5022748453427,-0.295626153626805,-0.349305157833923,94.8762335166671
"0106",-0.213380822578155,0.379803254726264,194.387408233229,-0.213380822578155,-0.217403718762808,107.083113829842,-0.213380822578155,0.832896485599843,302.745056966084
"0107",-0.278838873917657,-0.421024859946486,87.2715919604989,-0.278838873917657,-0.50288687757995,79.9811572353896,-0.278838873917657,-0.272949911847258,102.60257834211
"0108",-0.109015592998005,0.208951630787246,163.858212102654,-0.109015592998005,-0.0387267141123696,124.222894207128,-0.109015592998005,0.328940563710381,184.744106207203
"0109",0.17841139821021,0.132172528802118,151.748173184091,0.17841139821021,0.0428806257673801,137.227961180803,0.17841139821021,0.257094036693181,173.686058478953
"0110",0.181544014622677,0.305338034146206,180.438120609079,0.181544014622677,0.235661538250597,164.380448563715,0.181544014622677,0.449458614769437,206.394473097032
"0111",0.486006240240039,0.301709329929606,179.784550563337,0.486006240240039,0.214642846605463,168.171142893281,0.486006240240039,0.609589086020515,241.498329993806
"0112",-0.281616261672231,-0.0649219095512363,124.60241063894,-0.281616261672231,-0.228899920943065,99.3372087680048,-0.281616261672231,0.0646346111022421,140.920667103072
"0113",-0.00645638711408766,0.444546404445966,207.389002157883,-0.00645638711408766,0.121648572832042,140.510909876741,-0.00645638711408766,0.57315586408798,234.421152495455
"0114",-0.0755100759609853,0.110843936825249,148.54587001922,-0.0755100759609853,-0.179874124818903,107.3977105246,-0.0755100759609853,0.319570845639638,189.638082781611
"0115",0.490180777266171,0.657922778466587,256.716571374398,0.490180777266171,0.483145611909466,208.862367513959,0.490180777266171,0.778017430552054,293.160791393061
"0116",-0.109499525435882,0.0116099177708643,134.512856321903,-0.109499525435882,-0.12825612716109,113.258195762103,-0.109499525435882,0.165468141466618,157.93246200812
"0117",0.189884914320844,0.334022381730607,185.688816760636,0.189884914320844,0.117900798656389,152.445878460259,0.189884914320844,0.574807689304325,228.996668089877
"0118",0.354517628118324,0.470540719307713,212.850615089068,0.354517628118324,0.211582892430359,159.360196575407,0.354517628118324,0.620932082950047,249.200705008738
"0119",0.452078434041628,0.292851530625157,178.199087320365,0.452078434041628,0.0857558155167263,144.387668685709,0.452078434041628,0.564217517243904,233.370086634441
"0120",0.5277690413377,0.357741864521652,190.145910466405,0.5277690413377,0.298248135797895,174.554108265478,0.5277690413377,0.473569757886455,218.769576648139
"0121",0.268104663344072,0.490205026115605,217.077599034634,0.268104663344072,0.0974406273756559,143.440950336741,0.268104663344072,0.628616073103776,252.59960290272
"0201",0.580309654843275,0.884016784065367,321.843900455141,0.580309654843275,0.513782001788019,226.689041422259,0.580309654843275,1.04144879528154,399.092747855048
"0202",-0.0545882754680494,0.448843535304004,208.282097337827,-0.0545882754680494,-0.0531489491817853,119.340035276953,-0.0545882754680494,0.738653425139587,280.105827037604
"0203",-0.109010258956275,0.0491281239891948,139.655403768771,-0.109010258956275,-0.0401050730621901,122.74711684805,-0.109010258956275,0.155849550449615,165.282625509704
"0204",0.244679250954507,0.150346563985123,154.531263207395,0.244679250954507,0.112855143966459,141.992312057408,0.244679250954507,0.285038351444375,186.814966560867
"0205",0.208856248885809,0.209003568136659,163.866722684877,0.208856248885809,0.143717200087565,151.109272740894,0.208856248885809,0.335851586251515,194.948991245804
"0206",0.314749128213023,0.405467975160102,199.440877275513,0.314749128213023,0.318784529429896,175.283269081572,0.314749128213023,0.548734759709388,232.091160126851
"0207",0.387704621991031,0.530472527582977,225.997150395293,0.387704621991031,0.432364481572811,203.723407285946,0.387704621991031,0.670208019066579,265.772948956496
"0208",-0.0758732155186907,0.0218119491048438,135.892184709116,-0.0758732155186907,-0.0720993652010057,121.115874418644,-0.0758732155186907,0.202408824857291,159.720704247226
"0209",0.173082345661946,0.243275164607216,169.580039931141,0.173082345661946,0.163132242102804,149.182489192766,0.173082345661946,0.383578830934799,197.369459542262
"0210",0.285961904546739,0.402938261129923,198.936986508568,0.285961904546739,0.331477372156447,175.314940016762,0.285961904546739,0.491411935826182,233.737085334709
"0211",0.266767727162688,0.372197071283071,192.914470764726,0.266767727162688,0.294696383889138,171.953409329846,0.266767727162688,0.476677936695326,224.900269224393
"0212",0.380498091416826,0.434782627589976,205.373955459651,0.380498091416826,0.370851759740791,182.216371166624,0.380498091416826,0.529292634220397,239.197856783278
"0213",-0.575226524596296,-0.601060319607103,72.8927762681085,-0.575226524596296,-0.656206759784443,68.2332165785325,-0.575226524596296,-0.434246094379642,84.7657906723153
"0214",0.440224855794269,0.214656687836392,164.795704230944,0.440224855794269,0.0704385648251492,133.752223456465,0.440224855794269,0.426926245809667,206.88789726151
"0215",0.380231790608746,0.551124441781028,230.712951709458,0.380231790608746,0.4716314917593,203.771612632878,0.380231790608746,0.633384484890044,271.9595480034
"0216",0.556704359813229,0.5322018005502,226.388299262248,0.556704359813229,0.465858368787809,204.564608127039,0.556704359813229,0.70460999012489,262.62937558732
"0217",0.396662500191301,0.219223595571607,165.550032169312,0.396662500191301,0.159558316354629,159.658613093066,0.396662500191301,0.50306266633694,226.727857574554
"0218",0.343403177469786,0.300787788793339,179.618948020824,0.343403177469786,-0.0749625931732608,126.416995498202,0.343403177469786,0.628002616768999,237.135692368408
"0219",0.319100601292335,0.24610560085113,170.060705347916,0.319100601292335,0.174765509063531,151.131568010095,0.319100601292335,0.408973525440078,196.806042994142
"0220",-0.800790432933542,-0.235129342521274,105.100866273005,-0.800790432933542,-0.494398253361457,82.6284082657554,-0.800790432933542,0.129216335089294,139.382214267694
"0221",-0.0400391746230739,0.0375801718113326,138.051945990619,-0.0400391746230739,-0.0442231610970305,119.725296839368,-0.0400391746230739,0.20964962597145,157.197236631414
"0222",0.628813274575326,0.593246799741718,240.638705774103,0.628813274575326,0.480223330740733,207.824900872645,0.628813274575326,0.859919901281817,304.276022903035
"0223",0.542851290898136,0.639241931651731,251.96540450861,0.542851290898136,0.548596876611784,228.285912026045,0.542851290898136,0.798373241540381,299.903542642278
"0224",0.515696534167996,0.515446443751179,222.626684137955,0.515696534167996,0.377231963910164,195.934232608363,0.515696534167996,0.652697938035023,255.453363544112
"0225",-0.0636404279139497,0.137379282545353,152.540349095617,-0.0636404279139497,0.0413074143994545,136.214588557784,-0.0636404279139497,0.25276536289341,179.249565121243
"0226",0.355968054330455,0.48656471210903,216.288805010406,0.355968054330455,0.410353789948097,191.80435482222,0.355968054330455,0.580238297881224,253.428387572935
"0227",0.358258837349302,0.535013552396194,227.025742727064,0.358258837349302,0.435450156229038,201.971360769041,0.358258837349302,0.657398780272626,267.174325519107
"0228",0.122144048443485,0.331566717646797,185.233386822886,0.122144048443485,0.22516631618696,164.53481983135,0.122144048443485,0.453260539791463,218.932760500456
"0229",0.497693303200148,0.637585936729026,251.5484963722,0.497693303200148,0.548320014639577,223.229141455608,0.497693303200148,0.743191129668548,291.74193088221
"0301",0.0916218019759109,-0.117502850154191,118.21996656609,0.0916218019759109,-0.175980824482747,102.08308575935,0.0916218019759109,-0.00510290316884316,134.046580518374
"0302",0.113418686542528,0.0470677335090448,139.367955334043,0.113418686542528,-0.00121281971551717,120.905322442727,0.113418686542528,0.0853776332664399,161.919204991218
"0303",0.375455856900131,0.140491791256547,153.015871911545,0.375455856900131,0.0689240823147046,132.54349887714,0.375455856900131,0.26652633068604,170.627197854695
"0304",0.464121701710159,0.152238905485694,154.823965989363,0.464121701710159,0.0342079971900078,134.716607663089,0.464121701710159,0.356564831788458,193.156571615734
"0305",0.0978212142486449,-0.163661926016962,112.887069802988,0.0978212142486449,-0.227756355247844,95.2809636796552,0.0978212142486449,-0.0450455688502525,129.893453954192
"0306",0.252457219235033,0.0221343223604181,135.935999777131,0.252457219235033,-0.0378761035375146,119.325346967826,0.252457219235033,0.130607258321403,152.867333444996
