"precinct","turnout","sum_fe","re_over_fe"
"0101",143.36149125547,1.0048902755571,2.10983530377382
"0102",144.986210742016,1.28525069539988,1.66829766052133
"0103",215.812274344714,1.66174377814942,1.92064353580203
"0104",181.0513215019,1.28086140282964,2.0904233551756
"0105",56.6451762814917,0.747147570825561,1.12122102395201
"0106",74.6968837503063,0.794213219541333,1.39091330417161
"0107",51.0057928726863,0.750016334465165,1.00573478169002
"0108",113.930808374745,0.877279592281568,1.92060405231512
"0109",127.854252304327,1.18933475856797,1.58981193904276
"0110",151.53344659665,1.18214590190475,1.89571090772296
"0111",205.518401575444,1.60577333361124,1.89278445590299
"0112",72.1304353213176,0.745142859354032,1.4315736563643
"0113",150.775639490116,0.963726513086139,2.31372671344926
"0114",136.859790389321,0.89881149199468,2.25186288329684
"0115",218.925787098921,1.60734284910238,2.01429505270103
"0116",109.323276978725,0.883443681085128,1.83007320014915
"0117",161.915824091521,1.19186734468104,2.00907459669509
"0118",134.034910968307,1.4292785900919,1.3868699260124
"0119",188.369654121219,1.57502325067102,1.76871826135705
"0120",158.770813845452,1.68987529935095,1.38947488637988
"0121",116.317722238417,1.30018508146159,1.32304738664481
"0201",240.766446684651,1.76396284299872,2.01855793806839
"0202",101.57223808054,0.936379877286355,1.60419677342426
"0203",109.550233405778,0.884546899525912,1.83158522427677
"0204",165.543834687638,1.25810858073003,1.94594058255696
"0205",186.127312554931,1.22111579964027,2.25417664035091
"0206",202.834689089758,1.35435204861669,2.21485525954288
"0207",191.365510710664,1.44332724305005,1.96080112941661
"0208",132.436352108551,0.905785400304893,2.16230315606993
"0209",157.628739574307,1.16545836339148,2.00019956665067
"0210",223.699338302857,1.30841273177681,2.5284514951554
"0211",150.951715415006,1.28506452591147,1.73719194244515
"0212",151.105142817128,1.44345726640948,1.54813918517825
"0213",40.2580770099876,0.556810524279817,1.06925251322464
"0214",136.791011345774,1.55783325083164,1.2985876846566
"0215",173.91410732035,1.45397684106967,1.76893555621178
"0216",221.401629236896,1.73062606102045,1.8919613570451
"0217",188.616512965784,1.46764401416369,1.90061290028149
"0218",153.781477368793,1.39952334446091,1.62501947640986
"0219",151.972781201295,1.36144784967976,1.6508191181297
"0220",159.545886141349,0.42724073078297,5.52265164577117
"0221",113.644698477029,0.944115528661428,1.78015873035966
"0222",231.595233047441,1.8533559870894,1.8480148613335
"0223",213.724232409599,1.70320285903525,1.85576114417596
"0224",225.599551150655,1.65481070708928,2.01615815926519
"0225",117.999998671557,0.91833030784984,1.90028076978698
"0226",164.490917641311,1.41221913921111,1.72256063842641
"0227",290.140026889972,1.40558286319745,3.05271233864482
"0228",147.360798334338,1.09920253399415,1.98261749191535
"0229",227.723258109806,1.61951017148118,2.0794974756526
"0301",55.3948338847409,1.10214761881906,0.743300091693971
"0302",60.0868100097694,1.13027440169268,0.786194397927883
"0303",81.4787265949258,1.46224541795686,0.82405965572643
"0304",125.791260464248,1.60238590050059,1.16096210109852
"0305",51.5352504247846,1.11587981683738,0.683001499229176
"0306",74.8055033033013,1.29183197431669,0.856371505530745
"0307",68.9365022726764,1.27817830273908,0.797613492393115
"0308",82.8626356194757,1.35139393263712,0.906799906754008
"0309",115.311597753607,1.65967629223763,1.0275058144272
"0310",78.8586313117565,1.29143015326943,0.903052504409371
"0311",119.529207992344,1.60640593234961,1.10040722012456
"0312",73.9304798349997,1.35936201439165,0.804309287636983
"0313",51.8129586763277,1.10376399762294,0.69421957762513
"0314",106.749831132896,1.44952770536281,1.08911907596425
"0315",94.119582938081,1.39117215232934,1.00053850578975
"0316",101.72458737226,1.59142968254958,0.945307647983449
"0317",126.497443948791,1.57525097187498,1.18759041174288
"0318",97.203556074584,1.5213842657379,0.944882752490162
"0319",103.300143578114,1.73277663675701,0.881643541010872
"0320",76.5497115232402,1.10150511843747,1.02776003890671
"0321",35.9282906983697,0.779750919443194,0.681420742133031
"0322",66.1381527854804,0.993979938821143,0.984031793605598
