"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0697746859088181,99.2274551705826,0.0176444767547991,-0.0717506018576509,86.035247465645,0.0176444767547991,0.361332713139818,107.164251242448
"0102",0.262103918695592,0.229000549021899,116.354388245747,0.262103918695592,0.120370301122506,100.803900879821,0.262103918695592,0.543134815077478,135.151534323507
"0103",0.512417959579685,0.533647214210326,157.793508513012,0.512417959579685,0.213029758458633,118.952717144187,0.512417959579685,0.8334070393021,174.281496653801
"0104",0.258026906659942,0.255930386500969,119.530365347945,0.258026906659942,0.123069411086144,102.556103815017,0.258026906659942,0.542576455818822,138.255866688346
"0105",-0.295626153626805,-0.511110608659815,55.5081272662971,-0.295626153626805,-0.609435120126622,42.7551978515933,-0.295626153626805,-0.371841243655024,60.2023559980821
"0106",-0.213380822578155,0.326854026476982,128.315757590307,-0.213380822578155,-0.243340547385046,71.9933742427614,-0.213380822578155,0.777785087577913,198.040722537387
"0107",-0.278838873917657,-0.540836861107961,53.8823623272688,-0.278838873917657,-0.63112934255519,46.2704767118116,-0.278838873917657,-0.30311752999532,70.006808815855
"0108",-0.109015592998005,0.129787463594275,105.364684629013,-0.109015592998005,-0.0621196653010896,83.74722078372,-0.109015592998005,0.317376644412249,113.324025478947
"0109",0.17841139821021,0.108672722841441,103.163259675409,0.17841139821021,3.40819317929945e-05,88.5656098112006,0.17841139821021,0.390746937587234,112.429887619284
"0110",0.181544014622677,0.277082623434201,122.085629460771,0.181544014622677,0.0879654293929393,102.409992754734,0.181544014622677,0.409567581031119,132.66076770737
"0111",0.486006240240039,0.251780280492288,119.035329596434,0.486006240240039,0.115620833872876,97.6274822840489,0.486006240240039,0.570488910419188,152.469268251951
"0112",-0.281616261672231,-0.111441328233864,82.7810133465996,-0.281616261672231,-0.233661611271162,67.3570703512088,-0.281616261672231,0.0516217040366288,89.4398005665606
"0113",-0.00645638711408766,0.400324365724458,138.098116498861,-0.00645638711408766,0.137842792493336,103.535863332898,-0.00645638711408766,0.673039974082573,153.186888692227
"0114",-0.0755100759609853,0.0639274061113125,98.6489375022682,-0.0755100759609853,-0.196427476838068,74.0128490369399,-0.0755100759609853,0.553597304845169,126.239700144163
"0115",0.490180777266171,0.512442333870725,154.482742302687,0.490180777266171,0.359325536569883,136.183945595859,0.490180777266171,0.818896341123473,164.87248342108
"0116",-0.109499525435882,-0.127991701030171,81.4222319007216,-0.109499525435882,-0.239288680209868,65.0795698484773,-0.109499525435882,0.0783975682871675,86.9756865671654
"0117",0.189884914320844,0.197580522301462,112.755367009758,0.189884914320844,0.0427640597228512,99.3262510910149,0.189884914320844,0.507992987977262,120.369231015043
"0118",0.354517628118324,0.245466332762452,118.286114488884,0.354517628118324,0.115783236138971,92.9451123707522,0.354517628118324,0.4197962809646,130.377344648363
"0119",0.452078434041628,0.175022323102007,110.240283511028,0.452078434041628,0.0151725072028945,89.5722467344176,0.452078434041628,0.503029113057312,121.597538353688
"0120",0.5277690413377,0.256416287764642,119.588459416362,0.5277690413377,0.0983188886989818,102.30134150352,0.5277690413377,0.449654376712053,131.008132844689
"0121",0.268104663344072,0.116071706940681,103.929393805333,0.268104663344072,0.00189276155409039,83.2532579165279,0.268104663344072,0.32455125409033,113.08400974175
