"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,-0.0327092319513901,92.2068360979548,0.0176444767547991,-0.214940208895868,73.675676984252,0.0176444767547991,0.220363391573772,98.8599183439978
"0102",0.262103918695592,0.197838012190986,116.11505072613,0.262103918695592,0.0231652177335934,92.7480050872556,0.262103918695592,0.442888436060588,125.390257405417
"0103",0.512417959579685,0.278919795625056,125.922079579777,0.512417959579685,0.112150672111268,101.456138586615,0.512417959579685,0.541837716705999,137.036845075973
"0104",0.258026906659942,0.241005311351774,121.237182797887,0.258026906659942,0.0596000803249134,96.7784512643377,0.258026906659942,0.493443057609427,130.672729521356
"0105",-0.295626153626805,-0.554960208581243,54.6956015302671,-0.295626153626805,-0.642391392675408,42.6598034497714,-0.295626153626805,-0.408870283338488,60.7319536782236
"0106",-0.213380822578155,0.419825849254956,144.976165529355,-0.213380822578155,-0.327046452194824,58.9105866012132,-0.213380822578155,0.68120126098347,175.564262266189
"0107",-0.278838873917657,-0.377276422829386,65.3310278000794,-0.278838873917657,-0.43555027086274,49.9642055514138,-0.278838873917657,-0.288246101121429,72.1752847263385
"0108",-0.109015592998005,-0.0818448631220429,87.785702076655,-0.109015592998005,-0.203032824300077,69.1252025881344,-0.109015592998005,0.0694095369581231,96.8091479742705
"0109",0.17841139821021,0.0287191902407741,98.0485431440419,0.17841139821021,-0.0925939049533876,78.1344702453769,0.17841139821021,0.215853225659764,110.042844686582
"0110",0.181544014622677,0.141979428384157,109.806852096526,0.181544014622677,-0.0374560920066202,84.8034190312944,0.181544014622677,0.293570001161634,116.526258742269
"0111",0.486006240240039,0.367925378064135,137.643757778786,0.486006240240039,0.190442233500048,109.578691760452,0.486006240240039,0.612366459825893,148.307482451034
"0112",-0.281616261672231,-0.259239397218293,73.5160762488729,-0.281616261672231,-0.331777680577463,56.8017270916972,-0.281616261672231,-0.166062191281144,79.7774631015749
"0113",-0.00645638711408766,0.0921585701220497,104.470222026928,-0.00645638711408766,-0.0130194355096087,81.9001298184075,-0.00645638711408766,0.22571959140952,113.460465713288
"0114",-0.0755100759609853,0.0452823742295885,99.6860630394936,-0.0755100759609853,-0.197582365353259,75.5376042691445,-0.0755100759609853,0.393489129157412,124.835333393786
"0115",0.490180777266171,0.40025960782961,142.167097938551,0.490180777266171,0.236176406713348,112.997720123328,0.490180777266171,0.6234757986985,155.115940642506
"0116",-0.109499525435882,-0.194780005179577,78.4109431660365,-0.109499525435882,-0.321035415722155,62.2021201924974,-0.109499525435882,-0.00756496727795725,87.6459967693052
