"precinct","turnout","sum_fe","re_over_fe"
"0101",122.732479244339,1.0048902755571,2.0106801016539
"0102",132.554670107426,1.28525069539988,1.69788902858555
"0103",183.952287203968,1.66174377814942,1.82239807096689
"0104",154.881855770482,1.28086140282964,1.99067572731441
"0105",49.4139919135301,0.747147570825561,1.08879387069478
"0106",65.6365299591779,0.794213219541333,1.36053781676606
"0107",44.9294528153876,0.750016334465165,0.986194381304858
"0108",95.4939461504769,0.877279592281568,1.79200794140122
"0109",111.165577210515,1.18933475856797,1.53875094354242
"0110",127.959142653976,1.18214590190475,1.78197807749482
"0111",176.180609753484,1.60577333361124,1.80624219538502
"0112",63.8444798442577,0.745142859354032,1.4105416856137
"0113",128.635763064652,0.963726513086139,2.19740463571545
"0114",117.840723687478,0.89881149199468,2.15838493317726
"0115",188.999277907769,1.60734284910238,1.93576992776861
"0116",95.4592384386893,0.883443681085128,1.77885771986766
"0117",139.637725362507,1.19186734468104,1.92875453902275
"0118",114.507442639796,1.4292785900919,1.31892148689539
"0119",161.031991493244,1.57502325067102,1.68316739972384
"0120",136.711784917449,1.68987529935095,1.3318441635078
"0121",100.268675591136,1.30018508146159,1.26958626778851
"0201",205.236931194367,1.76396284299872,1.91543842702757
"0202",88.8877368904019,0.936379877286355,1.56275858442736
"0203",94.183195714591,0.884546899525912,1.75289004296651
"0204",142.428780437757,1.25810858073003,1.8637246423662
"0205",168.654023394819,1.22111579964027,2.27374612526976
"0206",174.229551842615,1.35435204861669,2.11783619734059
"0207",169.175691272894,1.44332724305005,1.92963544056446
"0208",114.349165010644,0.905785400304893,2.07830746571929
"0209",135.479722501037,1.16545836339148,1.91372553620967
"0210",193.703957488317,1.30841273177681,2.43722625868908
"0211",130.139134630042,1.28506452591147,1.66718999649558
"0212",130.008225486096,1.44345726640948,1.48275369771719
"0213",36.5948898763036,0.556810524279817,1.08196976697406
"0214",121.112748413807,1.55783325083164,1.27988516934967
"0215",146.265249111334,1.45397684106967,1.65609704537158
"0216",201.533662445993,1.73062606102045,1.91710753577721
"0217",161.305092509212,1.46764401416369,1.80937867405013
"0218",132.399023614732,1.39952334446091,1.55742360111725
"0219",133.445011335429,1.36144784967976,1.61362810280604
"0220",139.327718279552,0.42724073078297,5.36867348951822
"0221",100.006012397786,0.944115528661428,1.74382574928254
"0222",200.683334376607,1.8533559870894,1.78260277916648
"0223",182.97205364511,1.70320285903525,1.7685628635802
"0224",192.375024934655,1.65481070708928,1.9138261449267
"0225",102.658768557742,0.91833030784984,1.84034501461423
"0226",142.597494915141,1.41221913921111,1.66230962465679
"0227",251.375852395531,1.40558286319745,2.94421295254468
"0228",127.100351203733,1.09920253399415,1.90358005610616
"0229",195.690282433959,1.61951017148118,1.98924234915612
"0301",50.4062752844266,1.10214761881906,0.752916745886675
"0302",55.0742399505445,1.13027440169268,0.802170592722629
"0303",73.953858745822,1.46224541795686,0.832612039794625
"0304",112.530352502288,1.60238590050059,1.15612470253721
"0305",46.5251081583405,1.11587981683738,0.686391797968464
"0306",67.4037701473896,1.29183197431669,0.858974508572382
"0307",61.8451389854071,1.27817830273908,0.796555875006629
"0308",73.824688808945,1.35139393263712,0.899335582099147
"0309",102.469053391633,1.65967629223763,1.01641590006331
"0310",68.4963135273278,1.29143015326943,0.873169168243822
"0311",106.86958485234,1.60640593234961,1.09521892428179
"0312",66.6779255445066,1.35936201439165,0.80751215112689
"0313",47.3521207917274,1.10376399762294,0.706261165739
"0314",96.8890369228859,1.44952770536281,1.10039912090027
"0315",84.6621985098076,1.39117215232934,1.00186864001052
"0316",91.8330456199418,1.59142968254958,0.949978223726291
"0317",112.885966273723,1.57525097187498,1.17975632630348
"0318",87.6729872493443,1.5213842657379,0.9487002177234
"0319",92.4901107662884,1.73277663675701,0.878728742820626
"0320",69.6473677285462,1.10150511843747,1.04092707286872
"0321",33.4254555145187,0.779750919443194,0.705705586229648
"0322",60.5959031258074,0.993979938821143,1.00361642360974
"0401",64.1615939582652,1.17889316910806,0.895989271723934
"0402",82.213433762787,1.54766230004324,0.874517893964207
"0403",28.7313213669719,1.44623850624269,0.327052742832052
"0404",37.2633526610745,0.949356426282867,0.646181839791278
"0405",70.8402354648228,1.27697797093529,0.913268980742101
"0406",60.2278489153772,1.3068040865366,0.758733019604268
"0407",99.0224997634725,1.4732109091203,1.10655008485992
"0408",78.2019850479607,1.47234796997525,0.874398555705267
"0409",91.615290346943,1.33704672749289,1.12803738536767
"0410",71.3815006375031,1.32280557126818,0.888365685190575
"0411",63.9706538658536,1.40290023602029,0.750682199570867
"0412",56.5382591127964,1.00088409138368,0.929952490417826
"0413",79.2039821306565,1.53128883323704,0.851514441612472
"0414",55.7144434112542,1.11860328110791,0.819962184345289
"0415",67.6601384280273,1.18399255690303,0.940775559036941
"0416",67.9280809670464,1.17863677235344,0.948793007456791
"0417",74.0185990829814,1.32346982756492,0.920722874127206
"0418",75.808748749717,1.38361971824812,0.90199618819941
"0419",42.7548389157439,0.948056144081628,0.742426275434487
"0420",66.5024305870445,1.18041761987764,0.92747871442228
"0421",104.709247176781,1.63030497111082,1.05734885835124
"0501",136.650772974448,1.08220410383647,2.07876325988219
"0502",148.988857419702,1.80850014948228,1.35624252304836
"0503",165.677677664826,2.50202505462702,1.09012038361844
"0504",210.521098955258,2.34108090579616,1.4804076544776
"0505",11.7792667432336,2.0583935440065,0.0942089062660539
"0506",173.180298122628,1.9544965187584,1.4586990429878
"0507",125.975864982064,1.53744616294594,1.34893041925164
"0508",202.491493951832,2.24587674490379,1.48430442663191
"0509",164.756594879763,1.46628263335986,1.84981046925009
"0510",177.463842299595,1.43751204507554,2.03235937049802
"0511",182.297104913211,1.76256713353332,1.7026924893393
"0512",78.3005723085113,0.708091534228792,1.8204453697818
"0513",51.6789827837153,0.435476122167245,1.95367233208132
"0514",126.706066685488,1.47961297139341,1.40978016427035
"0515",120.052391662577,1.14475356120869,1.72647752638583
"0516",149.750755291734,0.854527266000871,2.88499598578276
"0517",176.729560298232,0.927142718511618,3.1380851333137
"0518",287.468023682093,2.92294288743701,1.61909126581507
"0519",258.803568505354,2.6110429659325,1.63176779760302
"0520",98.7716176990446,0.926198851598926,1.75561808085564
"0521",179.753197903999,0.67910137980818,4.35756755739709
"0522",117.465034003749,1.65558873765952,1.16804146860799
"0523",194.915821511196,1.8634267477101,1.72201481663774
"0524",61.1442416490649,0.507147401291218,1.98483072821574
"0525",203.901441444727,0.502900319526939,6.67483448035372
"0526",140.660812340877,0.983556380523785,2.35437684267718
"0527",168.897232334263,1.20094259617556,2.31527402916713
"0528",116.446693961865,0.790359967661095,2.42551712100794
"0529",16.3595200433959,0.455150292081058,0.591722180180932
"0530",118.068870431195,0.790666996984514,2.45835112632594
"0531",73.1230165539808,0.391839181721999,3.07219200475102
"0532",127.64586537102,1.0017442849681,2.09774161999828
"0533",139.634426880048,0.815616968209683,2.81843725487185
"0534",96.7447710316234,0.47045780841678,3.38539178724512
"0535",90.377988058047,0.621039650042119,2.39577184605149
"0536",140.127163817212,1.26453425800397,1.82428987932527
"0537",139.231815087155,1.64330164213037,1.39483652722132
"0601",99.5375321404806,1.18652740484411,1.3810557546917
"0602",217.754280313911,0.710779941995623,5.04351890668925
"0603",97.4504374284378,1.23443719012664,1.29962157331976
"0604",88.565940336649,1.19004194852404,1.2251988598905
"0605",35.0257147752128,0.744004588613043,0.775021069094802
"0606",75.3604008332934,1.09900534747271,1.12887410375542
"0607",118.098132414206,1.05280736181311,1.84669950602571
"0608",36.7858928986375,0.657190869661457,0.921492696010665
"0609",41.737925310895,0.747266541935202,0.919512073978756
"0610",38.2736359090824,0.728077622612937,0.865414473549356
"0611",82.3280640074645,1.33458740846243,1.0155539416218
"0612",49.5345536767887,0.651215503178097,1.25223442714187
"0613",42.8665796658499,0.853974802004729,0.826372568839681
"0614",50.7252210277824,0.776305182513773,1.07570597011171
"0615",53.2929155544521,0.983123851228964,0.892407813585434
"0616",63.678112314686,0.905351662011742,1.1579105042586
"0617",74.158813919821,1.2083099777003,1.01038416165932
"0618",97.131037499755,1.37741711112103,1.16089962317208
"0701",18.0228999077204,0.520095910620436,0.570483841768403
"0702",7.79433227655617,0.274586548123147,0.46730644940149
"0703",4.64748097671163,0.257978359827784,0.296576311662365
"0704",30.783442010488,0.687618916610516,0.737006772768441
"0705",25.7299393368576,1.0125538010954,0.418333621518561
"0706",18.7319803309155,0.684251087986299,0.450682103629379
"0707",13.140434730601,0.445708406388772,0.485356694786997
"0708",31.8326832614721,0.641338896728563,0.81712365660622
"0709",22.1544726182521,0.39204170168401,0.930317663828114
"0710",11.5228096446921,0.50692254222146,0.374213024951223
"0711",11.2738883120997,0.552437612206681,0.335963892915719
"0712",15.5719862371043,0.622698065636012,0.411688381709772
"0713",4.06499374455927,0.31799084707849,0.21044924805606
"0714",20.8266836638804,0.637041316626442,0.538213561515529
"0715",9.63755284995325,0.370384945718496,0.428366561718892
"0716",8.2049430433536,0.390862269593196,0.345584246966971
"0717",20.0223292468489,0.632086445680815,0.521483098652729
"0718",8.3132215861483,0.426533336754229,0.320862152609019
"0719",7.56695857075512,0.460039152285542,0.270787540717657
"0720",14.1524441690525,0.478591876445478,0.486819811572687
"0721",21.9630680284603,0.546572061592158,0.661527182721
"0722",11.9660353138398,0.425609027822471,0.462851382290147
"0723",9.99217851148118,0.391939023499399,0.419704662893531
"0801",184.554858921394,1.79606176970297,1.69163371128937
"0802",157.572697946453,1.8766974047239,1.3822571145223
"0803",206.938334295718,2.1899427066139,1.55564433705917
"0804",234.579225181843,1.91028906503142,2.02158764220852
"0805",82.7465338467956,0.620997672772396,2.19362281526186
"0806",161.723555018431,1.75134399747914,1.52021123411438
"0807",188.156619178357,2.19714856792485,1.4098152144334
"0808",159.917485908164,2.02289369425621,1.30144257271782
"0809",195.175412435501,1.81703195894402,1.76833546120282
"0810",237.974020696593,2.12722454795546,1.8416976271761
"0811",131.568070574455,1.02678492181069,2.10946896200861
"0812",109.631323869512,1.48132739788152,1.21838829879383
"0813",115.977922740845,1.37252640210145,1.39109482463877
"0814",161.985659368114,1.2071599370483,2.20909234448177
"0815",94.7091905262951,0.57811232644272,2.69700661474654
"0816",189.076651815432,2.48038685286178,1.25493317053781
"0817",98.1860610991731,1.63017322524717,0.991558172658178
"0818",244.301415058755,2.31160293846871,1.73986223284837
"0819",221.277866405871,1.80283124045784,2.02062171738517
"0820",113.842542986379,1.1135095265697,1.68311103629314
"0821",177.988000208605,1.98969410576693,1.47267368478182
"0822",72.2359427723636,0.969616703373243,1.22646560457402
"0823",219.272519339806,1.90857957054516,1.8913680654603
"0824",225.983932879731,1.15025274018091,3.23434544038688
"0825",177.911229213422,1.84844504874637,1.58452440411487
"0826",160.89897187633,0.917037914235879,2.88847154611991
"0827",85.8619882070446,0.981689071312892,1.43988928804947
"0828",192.598301311304,2.20348823125173,1.43894380377175
"0829",307.062552300536,3.252041062821,1.55443637694471
"0830",194.991906399371,1.38659582426187,2.31509498213584
"0831",188.967785385198,0.963856027966746,3.22758524866142
"0832",137.987225079198,0.787401310986127,2.88499366514274
"0833",102.137839508944,0.839601566585829,2.00269836468806
"0834",100.49796063495,0.622725601898614,2.65682313365468
"0835",100.235400536396,0.716327272498346,2.30362487900396
"0901",196.340828221534,2.12906598075439,1.51818121810353
"0902",177.573845077543,2.46641731289528,1.18526252911414
"0903",221.146947160035,2.64913170811985,1.37429356819073
"0904",165.743789473103,1.73991594613308,1.56823489085222
"0905",208.755422249865,1.86299319541278,1.84471216794017
"0906",158.205208990356,2.32361824885376,1.12087740985893
"0907",154.308569266874,1.98864727159822,1.27742203172914
"0908",100.456521538396,1.43564983258275,1.15194495652215
"0909",244.086184514365,2.73900975716393,1.46707303798577
"0910",167.353584696768,2.44113268774819,1.1286148220214
"0911",241.566941452571,2.92975733164462,1.35740038238795
"0912",233.199338993378,2.60543972635861,1.4734940980138
"0913",218.438536353105,2.39292688063158,1.50280262813136
"0914",134.192587291428,1.75351001912724,1.25986030028878
"0915",216.436713373681,2.25241207322586,1.58192248944371
"0916",114.718404222422,1.40213721424807,1.34692898077406
"0917",123.824140260176,1.3430480256752,1.51780470525703
"1001",100.030158031144,1.33563736647229,1.23294729078157
"1002",111.97500989619,1.86522499522265,0.988307290764141
"1003",103.234619145639,1.55686732768014,1.09163102857004
"1004",98.0810425851132,1.39561927333764,1.15696502814885
"1005",120.572862109274,1.44443114514958,1.37421549855456
"1006",104.980875755172,1.45195844132341,1.19030462678042
"1007",87.8547583672941,1.42064703818926,1.01807837971044
"1008",83.7352255421453,1.31217628163467,1.05055338731553
"1009",76.783726017557,1.53819402266902,0.821788727757206
"1010",64.9508176478201,1.08552611439912,0.985023208708923
"1011",64.7478335935281,1.09162203714329,0.976461363353683
"1012",104.630124072829,1.56836970334335,1.0982732663205
"1013",126.472911580448,1.7371953444498,1.19853570450335
"1014",128.796410635983,1.85569307824914,1.14261449344744
"1015",99.4081228252479,1.40707670041691,1.16307097415438
"1016",86.8240602444282,1.35608237784615,1.05403767723336
"1017",99.3309418145926,1.46122089544079,1.11910489568242
"1018",92.073516078578,1.301849897879,1.16432958061768
"1019",102.393628819261,1.40600666659169,1.19891300470054
"1020",90.0833661954962,1.53531810294771,0.965935999137425
"1021",95.2773866818146,1.67287626005099,0.937622746793874
"1022",73.8383468954888,1.22601317093615,0.991491386386488
"1023",112.078144316096,1.4072504973273,1.31114775963953
"1024",103.061110925469,1.47256118354493,1.15218863604792
"1025",104.661872785121,1.57445842198604,1.09435801137751
"1026",96.2423836191405,1.46874687298421,1.07875179631627
"1027",80.3274939224063,1.2189406373444,1.08488518444107
"1028",99.5892714421574,1.37594306732496,1.19155531225012
"1029",143.350881256408,1.67440684142325,1.40942345206819
"1101",25.7826484976572,0.641395818114763,0.661764582510185
"1102",46.4212750599791,1.00240095582243,0.762390909612413
"1103",48.7326852428739,0.98321644162795,0.815968373951464
"1104",16.3236534842921,0.472384841188837,0.56888375298144
"1105",27.6751052387688,0.721799390532379,0.631211476276767
"1106",35.95337071494,0.745834865864316,0.793595227587239
"1107",61.8249041465854,0.990678647675079,1.02738392298374
"1108",66.1885675210676,1.22401547735864,0.890221725710368
"1109",70.6349439395481,1.32386375575644,0.878371889787311
"1110",36.3882556703325,0.716860419292999,0.835658340029459
"1111",64.1560152390301,1.21784654794483,0.867255232449559
"1112",34.8228589692169,0.728536188813111,0.786892508721803
"1113",52.9479807043726,1.0949219533584,0.796101339616679
"1114",45.0843506160897,0.80413898507625,0.922989621088897
"1115",27.8169813524304,0.585664807514895,0.781921198871531
"1116",70.610408565146,1.21304228045177,0.958285468042377
"1117",28.802909134008,0.788869295136572,0.601081578364225
"1118",50.4196624785199,0.856807993096346,0.968765225383261
"1119",60.286157160317,1.18849027755249,0.835072312179646
"1120",83.3000720988577,1.32354817308662,1.0361144742324
"1201",75.8580702152112,1.30602128586134,0.956210815056489
"1202",63.3936504622561,1.23196188489649,0.84713106046695
"1203",42.4868386595692,0.892170172909094,0.783986950791831
"1204",39.9021419198492,0.735531257944468,0.893094040858384
"1205",111.836818133629,1.65119425918164,1.11503563945594
"1206",63.2825328848691,0.98499698445668,1.05767214993918
"1207",79.6353476185313,1.25182535252221,1.04728348164752
"1208",81.29182892697,1.39553516520658,0.958977077667145
"1209",70.603852704015,1.19100617064774,0.975925138498015
"1210",63.3004291916769,1.11331283969196,0.936033847203403
"1211",115.839258587561,1.42711910423454,1.33628060692187
"1212",72.064858107104,1.37927622471944,0.860150412732838
"1213",54.2055418134851,1.03743720156745,0.860169400062562
"1214",62.7238456243636,1.16004037029259,0.890146913530199
"1215",127.192564496639,1.41138510009269,1.48360508032166
"1216",118.346282237315,1.64062795377146,1.18753557533409
"1217",97.6150336025186,1.29392063701102,1.24197022694469
"1218",63.5422516022629,0.999412081035007,1.0466949317229
"1219",49.6300648342018,0.905118933996421,0.902695565433943
"1220",68.4138040838463,1.1473440588091,0.98163986000685
"1221",50.2659008882186,0.99014756251952,0.835748612429881
"1222",128.047000955204,1.52410704056887,1.38310788799176
"1223",158.964101003042,1.8994650956139,1.37774821560332
"1224",50.443126998994,0.980065598977549,0.847322954407982
"1301",74.8163894069804,1.39116173494127,0.885362734690275
"1302",66.8278256983928,1.08066103019376,1.01805198938902
"1303",69.4166034319759,1.00140644453732,1.14118247623575
"1304",121.006033739528,1.52527087657791,1.30605710023386
"1305",106.078143261411,1.40107970295271,1.24642222456066
"1306",70.2399587764674,1.19199244789514,0.970091860068283
"1307",38.7393258703682,0.842542659832177,0.756941429296899
"1308",39.9062611579802,0.899072423857961,0.730715768660864
"1309",58.5942341761677,1.13580560327875,0.849284096942634
"1310",57.030417493167,1.11300378769682,0.843552321365979
"1311",45.9920593451737,0.831349895321592,0.910754080921534
"1312",67.8387071867519,0.96100685143528,1.162125940075
"1313",59.7651920534204,1.00476232291756,0.979235375961445
"1314",77.621072816669,1.36435893676247,0.936597765477785
"1315",43.1719880789769,0.905838367740027,0.784609302755214
"1316",56.9799635106913,1.00242255220074,0.93577934370255
"1317",68.9922460180136,1.11373263341998,1.01981513900951
"1318",106.115986400167,1.72281372265778,1.01401553686019
"1319",82.9224381700375,1.22562754313424,1.11382168096964
"1320",56.1273612611642,1.12011818254618,0.824922015684232
"1321",53.3260042259844,0.927234463131947,0.946785491326832
"1322",68.9726696838254,1.53066658133488,0.741820024111792
"1323",56.0723246810216,0.874424329762497,1.05567064482087
"1324",35.6368442922381,0.712679655022428,0.823203095275007
"1325",45.336757584891,0.802382769120447,0.930188528636241
"1401",181.649671704497,1.1513877552782,2.5972582060264
"1402",64.9159604251644,1.30859160365355,0.816675399696316
"1403",73.7832491556256,1.19554271587484,1.01600254235252
"1404",124.821526368423,1.71337582989088,1.1993307510082
"1405",73.297187763312,0.704561633273392,1.71265717513345
"1406",43.302919411582,0.698996291003183,1.01986907193736
"1407",50.6074074018143,0.637299925146303,1.30729120074521
"1408",20.9676277938927,0.190153052408077,1.81529877135067
"1409",84.3342507989287,0.697644492374707,1.99008642595072
"1410",96.3534111971373,1.26634302987103,1.25261568807619
"1411",63.187498803084,1.08564230167962,0.958178725401319
"1501",192.226116697729,2.15317635123741,1.469721027143
"1502",176.943103484618,1.91488716803681,1.52122189546018
"1503",185.818621645937,1.47000527228328,2.08100181127126
"1504",110.445821782954,1.19576807744659,1.52056311741584
"1505",140.114798943944,1.61272967860133,1.43029146164465
"1506",299.222426857937,3.33144059308697,1.47864590224147
"1507",174.545445216268,1.247414828709,2.30356109035436
"1508",133.93135091418,1.39541312778006,1.5800890423306
"1509",172.214120390521,1.7535634504622,1.61677427070057
"1510",123.537017505713,1.44169313374477,1.41067314391042
"1511",120.075825276892,1.08598440755981,1.82026285498501
"1512",152.447130468537,1.65493758807794,1.51649069632951
"1513",157.701613919527,1.38877961080837,1.86941155343277
"1514",191.513081702628,1.718446181549,1.83469816090748
"1515",105.186389508891,1.05198257878906,1.6460882575299
"1516",160.108187422357,1.7165655622375,1.53551923748012
"1517",166.592079007642,1.61161374969895,1.70174898566347
"1518",156.47958973481,1.81017527842648,1.42311234388777
"1519",138.743239534414,1.67632161395132,1.36256303351162
"1601",38.6982628176667,0.69135429466234,0.921494868463307
"1602",43.1152788304582,0.797494740313978,0.890031726396664
"1603",33.81382238012,0.971641600168386,0.572915118404948
"1604",38.0105079687211,0.860486156210418,0.727213449189552
"1605",34.4784880218083,0.849629415450816,0.668068183205481
"1606",35.2517240701461,0.743638383658201,0.780406144526624
"1607",46.6172870313678,1.04347064746559,0.73547662549914
"1608",41.8110650732504,0.917029632119183,0.750602450088896
