"precinct","turnout","sum_fe","re_over_fe"
"0101",77.5407751414798,0.985840401253046,1.9308454308212
"0102",97.8058908172728,1.26499164116795,1.89802242846506
"0103",144.997479105941,1.64258538279861,2.16698787272062
"0104",99.3283042435333,1.26763876801617,1.92354119340462
"0105",74.5547118322048,0.744338428042316,2.45883076187562
"0106",50.5227933379287,0.78044135582019,1.58917257718587
"0107",29.4803993641756,0.742286005750127,0.974958370944032
"0108",55.5690347490604,0.866297074177697,1.57467157618227
"0109",84.0316343469985,1.17390943006735,1.75724453694337
"0110",76.4913814884853,1.16757824624593,1.6082386411415
"0111",122.988500597924,1.58083364143143,1.90986346218869
"0112",40.877948545662,0.735124197644476,1.3650619371537
"0113",57.3683597070675,0.947797219794376,1.48587058406688
"0114",93.7429375628705,0.880021214248874,2.6149861912617
"0115",136.779767900451,1.57952243939178,2.12578846062017
"0116",62.6520287728886,0.870481616619133,1.76684933641148
"0117",82.0479581395451,1.17497082819594,1.71421257340329
"0118",65.8110894220861,1.41815480821527,1.1391985438582
"0119",96.8977776918229,1.56080550666023,1.52401419121233
"0120",99.7946919715554,1.67691349209622,1.46090093111834
"0121",68.0178533421504,1.29047196086574,1.29389290529626
"0201",131.809736750029,1.73432926151163,1.86569189119109
"0202",58.9994995412484,0.928164468969686,1.56044106736411
"0203",69.6686400863208,0.869509311594144,1.96692173277868
"0204",84.2033920276456,1.23648956376751,1.67171836896655
"0205",92.4752420331888,1.20447437078282,1.88474194609475
"0206",114.885775037931,1.33469161509749,2.11304773997909
"0207",104.34070376743,1.42026282922904,1.8034704201852
"0208",72.0365907473315,0.888873778250621,1.98946837117427
"0209",90.1378010241511,1.14394973829941,1.93430074247652
"0210",99.9392317680385,1.2901023557297,1.90167291635436
"0211",103.636479731675,1.26550845008178,2.01034959221864
"0212",94.8652175002478,1.42536712147324,1.6338201683126
"0213",51.0989329575627,0.551385597489104,2.27499473708273
"0214",82.8443647664401,1.54912584377026,1.31280510187811
"0215",96.6026884646591,1.75124546327612,1.35414812487076
"0216",162.414521732418,2.16344574657696,1.84290450515381
"0217",118.891085634449,1.44490085767338,2.01992491818964
"0218",94.5482322673315,1.38168842866862,1.67983751450606
