"precinct","turnout","sum_fe","re_over_fe"
"0101",148.415522723348,1.0048902755571,2.09100561576444
"0102",151.154481044221,1.28525069539988,1.66505159578643
"0103",225.1634954565,1.66174377814942,1.91835261041209
"0104",188.111341517661,1.28086140282964,2.07925310354474
"0105",58.8471527544004,0.747147570825561,1.11509940174843
"0106",77.6189482795953,0.794213219541333,1.38364653233578
"0107",53.2617750501623,0.750016334465165,1.00540127311372
"0108",117.750159020614,0.877279592281568,1.90028172742201
"0109",132.36119050247,1.18933475856797,1.575618494867
"0110",158.084438620501,1.18214590190475,1.89327001626415
"0111",213.873131784219,1.60577333361124,1.88567352742399
"0112",74.9895607310647,0.745142859354032,1.42480615424952
"0113",157.123829704724,0.963726513086139,2.30824958237905
"0114",142.264887727753,0.89881149199468,2.24090592867141
"0115",226.149339790445,1.60734284910238,1.99196323483441
"0116",113.562716220137,0.883443681085128,1.81991631983784
"0117",167.236928787955,1.19186734468104,1.98654670081758
"0118",139.631740654931,1.4292785900919,1.38312611207016
"0119",195.835323916767,1.57502325067102,1.7603481901272
"0120",163.727437175622,1.68987529935095,1.3717068979332
"0121",120.856872146428,1.30018508146159,1.31601454232194
"0201",249.156608290956,1.76396284299872,1.99975823692987
"0202",105.338448866395,0.936379877286355,1.59268306967627
"0203",114.089341015004,0.884546899525912,1.82607547512018
"0204",172.089768506645,1.25810858073003,1.93656216492944
"0205",193.858605854585,1.22111579964027,2.24761929336194
"0206",211.920966848987,1.35435204861669,2.21532207119066
"0207",200.952413115777,1.44332724305005,1.97116479185399
"0208",136.845182538203,0.905785400304893,2.13894054854739
"0209",164.270453139728,1.16545836339148,1.99552516588996
"0210",231.302984730097,1.30841273177681,2.50282792647821
"0211",157.002582042037,1.28506452591147,1.72972226790626
"0212",157.405461513419,1.44345726640948,1.54386877152879
"0213",41.8516276744898,0.556810524279817,1.06414163250338
"0214",141.466337648636,1.55783325083164,1.28566155619884
"0215",183.035476571794,1.45397684106967,1.782265095972
"0216",229.731535878969,1.73062606102045,1.87936828383672
"0217",195.915273240875,1.46764401416369,1.88991417893267
"0218",159.498122933401,1.39952334446091,1.61350362731169
"0219",156.815707247937,1.36144784967976,1.63073377976324
"0220",163.224868423061,0.42724073078297,5.40889056441033
"0221",117.397573200825,0.944115528661428,1.76046945899699
"0222",239.302619265128,1.8533559870894,1.82802917855791
"0223",223.26979058933,1.70320285903525,1.85591509588334
"0224",233.936184655888,1.65481070708928,2.00144470925369
"0225",122.658131931221,0.91833030784984,1.8910018128357
"0226",171.202574977124,1.41221913921111,1.71633759754216
"0227",300.87832703655,1.40558286319745,3.03060244110018
"0228",153.203650329007,1.09920253399415,1.97326725445066
"0229",236.789496683506,1.61951017148118,2.07001394478705
"0301",57.7461180758146,1.10214761881906,0.741784141801776
"0302",62.8219881600687,1.13027440169268,0.786904993897698
"0303",84.660156631174,1.46224541795686,0.819696942571608
"0304",129.573116947544,1.60238590050059,1.14483344369253
"0305",53.8261461648199,1.11587981683738,0.682920863235141
"0306",77.7564952578219,1.29183197431669,0.852167887167478
"0307",71.5207772171768,1.27817830273908,0.792200844326747
"0308",85.9226399409561,1.35139393263712,0.900160940129689
"0309",119.146323945808,1.65967629223763,1.01636985088106
"0310",81.9507473951503,1.29143015326943,0.898414004296242
