"precinct","turnout","sum_fe","re_over_fe"
"0101",112.861560462479,1.0048902755571,2.07327215367998
"0102",122.023812865996,1.28525069539988,1.75261147651205
"0103",170.774896331922,1.66174377814942,1.89709411372183
"0104",141.203756298912,1.28086140282964,2.03504032136868
"0105",44.9886433880317,0.747147570825561,1.11154081969288
"0106",59.3690401179482,0.794213219541333,1.37991337226022
"0107",40.6423715009583,0.750016334465165,1.00031602655641
"0108",91.0886966957434,0.877279592281568,1.91670541154934
"0109",101.248161368281,1.18933475856797,1.57149115663308
"0110",120.586496562881,1.18214590190475,1.88302681319793
"0111",162.847286600051,1.60577333361124,1.87208340139099
"0112",57.4337844265181,0.745142859354032,1.42284239610214
"0113",119.893042068031,0.963726513086139,2.29651390989441
"0114",107.763875517059,0.89881149199468,2.21326538856999
"0115",172.793881435605,1.60734284910238,1.98448922547875
"0116",86.9885501668189,0.883443681085128,1.81765782869723
"0117",127.762820810473,1.19186734468104,1.97881629674994
"0118",105.713320094161,1.4292785900919,1.36534288668841
"0119",146.38428281067,1.57502325067102,1.7156803906995
"0120",127.17824883484,1.68987529935095,1.38927138396216
"0121",91.9923604178531,1.30018508146159,1.30609717905319
"0201",189.370021108809,1.76396284299872,1.98175837589165
"0202",80.5730283600282,0.936379877286355,1.58842430006912
"0203",86.4117367086333,0.884546899525912,1.80335312456416
"0204",129.387673783292,1.25810858073003,1.89846977840062
"0205",145.875060521407,1.22111579964027,2.20522601032308
"0206",158.505833059629,1.35435204861669,2.16044188036927
"0207",164.43767785415,1.44332724305005,2.10312668375663
"0208",104.490196855501,0.905785400304893,2.12950732640498
"0209",124.372887031285,1.16545836339148,1.96996205241359
"0210",178.504512491166,1.30841273177681,2.51845007154588
"0211",119.197100725551,1.28506452591147,1.71225981543686
"0212",119.331356143858,1.44345726640948,1.52608791290812
"0213",32.3449278685347,0.556810524279817,1.0723280321742
"0214",108.993519834014,1.55783325083164,1.29154224517739
"0215",137.613868572564,1.45397684106967,1.74716379742722
"0216",184.677106348858,1.73062606102045,1.96987527552011
"0217",149.224203607452,1.46764401416369,1.87692729347795
"0218",120.511728669709,1.39952334446091,1.58956421324416
"0219",120.648562610501,1.36144784967976,1.63587475113599
"0220",125.588943434616,0.42724073078297,5.42634828457559
"0221",90.3458471977874,0.944115528661428,1.76649316495073
"0222",183.071875181115,1.8533559870894,1.82344090140728
"0223",166.948419850515,1.70320285903525,1.8094427340197
"0224",178.088168788778,1.65481070708928,1.98662388905555
"0225",93.3605680759546,0.91833030784984,1.87669404306135
"0226",130.090733985207,1.41221913921111,1.70048646117336
"0227",232.947935989041,1.40558286319745,3.05936518847018
"0228",116.286502168084,1.09920253399415,1.95290219706563
"0229",177.61940728268,1.61951017148118,2.02458327121293
"0301",44.6127858903687,1.10214761881906,0.747219995214795
"0302",48.4711791826376,1.13027440169268,0.791641587089654
"0303",65.5360203074075,1.46224541795686,0.82734891857714
