"precinct","turnout","sum_fe","re_over_fe"
"0101",59.0576638563402,0.985840401253046,1.57782786089991
"0102",74.8630651380305,1.26499164116795,1.55872649629938
"0103",113.970912010811,1.64258538279861,1.82749433307936
"0104",78.8124367322138,1.26763876801617,1.63752979855491
"0105",59.021504156968,0.744338428042316,2.08847750302004
"0106",49.2298336682235,0.78044135582019,1.66141475388993
"0107",27.628711164444,0.742286005750127,0.980345867412108
"0108",44.8078764717281,0.866297074177697,1.36231482857886
"0109",67.1958359980719,1.17390943006735,1.50764030480068
"0110",61.8150304734639,1.16757824624593,1.39443431620239
"0111",97.9546304111453,1.58083364143143,1.63203237600206
"0112",35.1009972507856,0.735124197644476,1.25761788808745
"0113",47.956823343501,0.947797219794376,1.33267713473085
"0114",63.6536152396008,0.880021214248874,1.90510932232214
"0115",107.459011188446,1.57952243939178,1.79187210662858
"0116",49.5501605212339,0.870481616619133,1.49925474156418
"0117",65.3738315251819,1.17497082819594,1.46543589247047
"0118",53.1401498924178,1.41815480821527,0.986936253652124
"0119",77.1751974983485,1.56080550666023,1.30232365808364
"0120",80.9491722257748,1.67691349209622,1.27142785586606
"0121",56.6463386335208,1.29047196086574,1.15614748995571
"0201",98.8855466922366,1.73432926151163,1.50172785515302
"0202",48.4242589995888,0.928164468969686,1.37413060890703
"0203",55.5955272288593,0.869509311594144,1.68405233942583
"0204",64.2310762031238,1.23648956376751,1.36818464695342
"0205",71.7285054110905,1.20447437078282,1.56849878778644
"0206",90.6799166772275,1.33469161509749,1.78945239538674
"0207",81.4804132249347,1.42026282922904,1.51103481565892
"0208",60.552716811943,0.888873778250621,1.7942522840553
"0209",70.8874340953059,1.14394973829941,1.63212073542127
"0210",71.8215033640619,1.2901023557297,1.46629141683813
"0211",83.0738584078344,1.26550845008178,1.72897734098596
"0212",79.4241352583901,1.42536712147324,1.46762711647967
"0213",40.2631497034708,0.551385597489104,1.9232790329108
"0214",71.4754891186573,1.54912584377026,1.21523538248682
"0215",76.7080207708879,1.75124546327612,1.15367564136689
"0216",122.771028186952,2.16344574657696,1.49465119394911
"0217",99.0859609886288,1.44490085767338,1.80619254747792
"0218",71.7114199249465,1.38168842866862,1.36699891692899
"0219",63.4348255550957,1.34657031483016,1.24076256752594
"0220",78.655737426199,0.414872834137634,4.99350372318677
"0221",54.4645665193297,0.930570711177434,1.54153944216226
"0222",104.640036846987,1.83289827389559,1.50365945956694
"0223",107.692335362616,1.67800219094172,1.69037180635983
"0224",95.178860092481,1.63316658470409,1.53497032130649
"0225",86.7077659179078,1.50159273681229,1.52088300405495
"0226",117.110338303048,2.20290122049278,1.40020034755853
"0227",110.801745208209,1.85902331280233,1.5698267817051
"0301",34.93806201926,1.10227594422408,0.834830776005858
"0302",37.36803063128,1.12824861154209,0.872339165856931
"0303",49.0978909926242,1.45504300350035,0.888744605063601
"0304",66.5961781285643,1.58086987189583,1.10954048287609
"0305",32.0368556342245,1.11262412477219,0.758387874916193
"0306",43.7390315078511,1.28360473671904,0.897486284796969
"0307",40.8421824563806,1.27037122951167,0.846775454560812
"0308",47.3431503202313,1.34431444367699,0.927569068308344
"0309",63.1850371715754,1.64561834950076,1.01128855699691
"0310",46.7247238470851,1.2822324878715,0.959776110882849
"0311",65.5336116680445,1.59305578876768,1.08348545942355
"0312",62.1263176060075,1.3514678834428,1.21076498333937
"0313",32.787886483109,1.09991958837181,0.785131596917971
"0314",60.7718471823367,1.44101385769284,1.11077027425874
"0315",53.579947967044,1.38302977630024,1.02037715368336
"0316",58.1501583456768,1.57776928520193,0.970727590397735
"0317",67.7134393775825,1.56103781026831,1.1424874031142
"0318",56.484116367024,1.51357246267548,0.982908499228474
"0319",60.4439144034089,1.72604154221477,0.922340559448772
"0320",43.4330849176868,1.09128960061011,1.04826389918122
"0321",17.9757490948167,0.778648771295062,0.608044499446802
"0322",38.4341533382789,0.988206101102057,1.02437685353046
"0401",42.8922870405714,1.17706457078827,0.959773788180368
"0402",55.03209731701,1.54688875228261,0.937015881711475
"0403",50.951445262009,1.43915900575662,0.932476073255013
"0404",26.5282605995277,0.948359819414033,0.736759253182329
"0405",45.2034324601262,1.2674636380287,0.939346613303941
"0406",41.1774665347983,1.30364623021829,0.831935848973523
"0407",62.3854756619217,1.46653568217027,1.12041993046249
"0408",50.0300356846289,1.46169006317067,0.901499493804448
"0409",56.1921159782793,1.325138000093,1.11687417034745
"0410",46.6372129655903,1.31480146727391,0.934248433205506
"0411",44.6444004940538,1.40304069035663,0.838082356945783
"0412",36.2791545635751,0.993105772643511,0.962169576758749
"0413",53.5221472179165,1.52773824187712,0.922729801922162
"0414",36.8223634527521,1.11202347000553,0.872142953110772
"0415",43.2222510217988,1.17457200951375,0.96920959102514
"0416",43.3663047536834,1.17123247985755,0.975212544472236
"0417",47.4193467761554,1.31548112800535,0.949425548463907
"0418",48.9857250310261,1.37456827562626,0.938627325004596
"0419",28.9053316116612,0.942697128120774,0.807598941766223
"0420",43.6716032108581,1.17404756975756,0.979723241293782
"0421",65.3489154214436,1.62056261892874,1.0620929749685
"0501",119.866428093013,2.69808791851134,1.17012278406502
"0502",82.9262219727268,1.7955558321493,1.2164182718432
"0503",97.0295816288866,2.49192500074888,1.02555548250021
"0504",103.207157128881,2.31868967023704,1.1723496478551
"0505",96.4070014637961,2.05068931586176,1.2382224550218
"0506",111.085133818129,1.94568587541932,1.50374149997593
"0507",55.3700258004385,1.52945960899332,0.953513140858011
"0508",136.786556896573,2.22882038352084,1.61643526291611
"0509",118.879065561773,1.4441941067239,2.1680524440949
"0510",88.7663633093101,1.42314646555883,1.64281552389057
"0511",69.3739180046298,1.74690102718498,1.04596678018502
"0512",115.140954946179,1.97924818230316,1.53221440635515
"0513",19.3017484435954,0.307811711481832,1.65158709471829
"0514",71.8186013445449,1.47598802461041,1.28157515159749
"0515",77.7375496380614,1.13336103900032,1.80656061212258
"0516",62.9390943947748,0.841330560660878,1.9703518874279
"0517",66.913997358949,0.904724656269643,1.94800702071446
"0518",153.756129599913,2.90367354933199,1.3946801472497
"0519",135.447050274423,2.58544011749502,1.3798282660447
"0520",50.9606144419607,0.914240524311895,1.46812879612789
"0521",70.574566209874,0.661054181083499,2.81190814736312
"0522",82.437765989151,1.65057886622833,1.31546683439593
"0523",105.217325654228,1.84989097527933,1.49806650707052
"0524",73.5567428865739,1.19376469398241,1.62290735729121
"0525",48.4784940126265,0.489460499816166,2.60868379116652
"0526",69.2000728849497,0.963901172000023,1.89088019315126
"0527",81.9141760760293,1.18405547834984,1.82212004128062
"0528",36.1990236834544,0.777974901194221,1.22552236259212
"0529",10.7026074683329,0.455770772128974,0.618490588524251
"0530",55.3921384918761,0.776992509710799,1.87767865332427
"0531",21.0749014731873,0.385512591449219,1.43984901851864
"0532",46.9255864890726,0.855661889085942,1.44443329064681
"0533",26.0665157757497,0.712384753182029,0.963736566681331
"0534",55.14287749077,0.407232643529349,3.56645550800754
"0601",60.0619828388563,1.16864480199158,1.35365222968112
"0602",88.0747989589847,0.698520640422485,3.32095037617151
"0603",49.6037642349602,1.2181939198387,1.07247746670184
"0604",54.0795480254558,1.18467390050136,1.20233143462798
"0605",23.9468147121202,0.743356355838777,0.848478152051114
"0606",45.5948907161247,1.08787509515251,1.1038933413601
"0607",62.8375502076846,1.04022345046071,1.59104540704799
"0608",23.511832991376,0.650050471971041,0.952641242429278
"0609",31.1111954109704,0.742424927808209,1.10370782699142
"0610",25.1445671524604,0.724788809527944,0.913740034925767
"0611",51.6580214163151,1.32153354758216,1.02955498270049
"0612",30.4242767649258,0.646858845845215,1.23879861377494
"0613",28.6113573895004,0.850690530792886,0.88584315306575
"0614",30.4177297126985,0.76679095559687,1.04481592614348
"0615",34.6837108828942,0.977097423318097,0.934926906130083
"0616",38.968520404299,0.897850249410059,1.14314146428409
"0617",47.3601953441623,1.20036679084706,1.03917689559927
"0618",59.3374675001483,1.3670387790401,1.1432419223187
"0701",13.4116540259435,0.515704482019296,0.684969769637217
"0702",6.16263338831245,0.274744494203976,0.590782066518104
"0703",3.68212178257289,0.254224920937989,0.381478438643148
"0704",22.0824732441247,0.688362215903072,0.844929859263182
"0705",20.8553489091648,1.01817302888505,0.539493032976554
"0706",14.9075080077894,0.685209144244712,0.573022757636222
"0707",10.6307365289279,0.45046399359308,0.621574574193656
"0708",21.83867073567,0.63876475784076,0.900482386635133
"0709",14.6169085163134,0.389800905971689,0.987649057825363
"0710",9.72266993830712,0.511947806379638,0.500207069505487
"0711",10.1898992236275,0.558863528134251,0.480235310956146
"0712",12.183699853646,0.620718671406367,0.516980725178915
"0713",3.97328235419404,0.323024908617196,0.323968947765886
"0714",15.6141143109342,0.636008440384857,0.646613018938215
"0715",8.09620711579239,0.372304215128535,0.572761246520105
"0716",7.5113998594496,0.396597220032848,0.498839901878295
"0717",15.9447830472298,0.638199050764878,0.658040205922979
"0718",7.41609156308216,0.430527143717188,0.453695544614703
"0719",7.24715690553599,0.468444972619209,0.407473200843852
"0720",11.2967728941528,0.481353740532594,0.618130276317171
"0721",15.3919187630755,0.543480883246825,0.745930661351807
"0722",9.16224704043407,0.424200112713202,0.568880682881321
"0723",8.11353010224782,0.394245551678134,0.542042099874076
"0801",87.1489898050555,1.77985987687813,1.28963411614669
"0802",82.1581692337348,1.86577205184017,1.15979742162194
"0803",97.6028319880135,2.17285163802707,1.18310234299228
"0804",95.7457706855798,1.89372842018398,1.33165545191308
"0805",52.2350098811718,1.31814696745845,1.04372915613068
"0806",97.0973268699323,1.73382857565334,1.47499682843435
"0807",109.352699603357,2.17883327588468,1.32189049175514
"0808",73.1084195881877,2.01142000451544,0.957314417814574
"0809",94.4232107297747,1.80125576426724,1.38068100313438
"0810",122.516872462717,2.10639733742712,1.531953467069
"0811",63.7066506645907,1.00893132582249,1.66307998003965
"0812",49.6559473423617,1.47086750203485,0.889175910598853
"0813",52.9217551580457,1.36544774796481,1.02081988859762
"0814",157.906976849137,1.72607531240215,2.4095256126366
"0815",59.2654527400359,1.38350382013658,1.12826525147471
"0816",108.950093157364,2.4591115705145,1.16691532061294
"0817",48.5987983274707,1.63900121795678,0.780973366988141
"0818",126.354805669883,2.28829958902776,1.45434971673499
"0819",111.297363121994,1.77951347789574,1.64730327753123
"0820",31.3430343259986,0.936286247215477,0.88170309076609
"0821",105.83869092556,2.15546529168318,1.29328248127098
"0822",47.7928109871083,0.96451923140676,1.3050935775822
"0823",122.378391516421,1.88310722992548,1.7116685026991
"0824",133.578145719958,2.05963720860073,1.70818400353433
"0825",137.578781558239,1.83835212202274,1.97111846915559
"0826",140.865831564879,1.66001152140111,2.23503603814731
"0827",46.8082502382985,0.974429465641993,1.26520811240624
"0828",109.335278972077,2.18692145185105,1.31679176492893
"0829",166.754865693473,3.22826256790983,1.36050340671113
"0830",65.185201720255,1.36952707350516,1.25362706847365
"0901",108.824266293491,2.11047464007711,1.35811197614148
"0902",102.741001994241,2.44948594283042,1.10473678345023
"0903",136.464163859456,2.62525490518664,1.36910611134062
"0904",87.6435761105955,1.72071551621381,1.34153183764653
"0905",81.6582221105771,1.84570060644128,1.16527555046294
"0906",98.94543311693,2.30780442642425,1.12924121597772
"0907",89.2326909052496,1.97939772537508,1.18735583830383
"0908",60.1825442404237,1.43404369867967,1.10534570323153
"0909",111.051989181233,2.71296076242663,1.07813414017026
"0910",115.364331642592,2.41928084825321,1.2559583454359
"0911",137.604527114374,2.91782409545222,1.24212008662235
"0912",129.182468340352,2.58449843842687,1.31648911776548
"0913",93.4396473022682,2.37077250211985,1.03808108611283
"0914",111.847703900488,1.73712049740917,1.69584867823783
"0915",115.12873151582,2.22555633304875,1.36249556464608
"0916",65.8806776906714,1.38932035677862,1.24895165514207
"0917",69.3284319980011,1.32929903214454,1.37365812229881
"1001",59.7607136023557,1.32132891425729,1.19122775917448
"1002",71.2620408774366,1.85305413688808,1.01288494882304
"1003",64.2533814689005,1.54690352540926,1.09401361834377
"1004",60.3399552852504,1.38635600186187,1.14635778908779
"1005",70.1229757608359,1.42919830933314,1.29228354092301
"1006",63.290912624054,1.43750472203117,1.1596369557808
"1007",56.4214557078307,1.41475334569425,1.0503971300538
"1008",53.9733716955993,1.30697996716726,1.08767860846054
"1009",54.1269902633421,1.54565256356302,0.922341966280742
"1010",42.74370316445,1.08457096664483,1.03801622011948
"1011",41.2864480860566,1.08323674023972,1.00386221813435
"1012",64.4255579564161,1.55513649163103,1.09113791069129
"1013",76.7374110031243,1.71962411138565,1.17534018764954
"1014",79.647938277056,1.84282691108828,1.13836087756857
"1015",60.5776514305022,1.39502955158679,1.14371809821729
"1016",54.7826310999212,1.34617835280499,1.07184072254184
"1017",61.7824064368443,1.4532323467468,1.11974655049869
"1018",57.0459390864374,1.29336500067228,1.16169895447931
"1019",62.1731806382459,1.39416339335617,1.17457128491612
"1020",59.1550691907706,1.53076443554791,1.01782607395594
"1021",62.6859495327016,1.66647971176998,0.990741025496132
"1022",47.4566065632295,1.21896916683245,1.02540145390647
"1023",66.5212392932538,1.39453619496691,1.25637854054601
"1024",63.1445402448793,1.46074311411202,1.13854952612006
"1025",65.2092333087342,1.56416673073495,1.09803458355239
"1026",60.4853218426339,1.45993892738324,1.09120230918679
"1027",49.5085573739768,1.20500537381241,1.0821345345853
"1028",60.2128404872061,1.36438244928753,1.16236616583724
"1029",83.8512146815131,1.66204523498246,1.32879041819147
"1101",19.0741042344942,0.644340460533804,0.779684171352999
"1102",31.4548207952555,0.99707720449707,0.830899307445637
"1103",33.5386947822996,0.984441927877697,0.897317265353226
"1104",12.404951437897,0.476903251615976,0.685101240722146
"1105",20.7296137724113,0.726458872321412,0.751571230665676
"1106",25.0142274039577,0.748427909165245,0.880292676216579
"1107",38.830562876137,0.982683380809266,1.04075868522657
"1108",43.9179907310836,1.21870948483932,0.949144292874406
"1109",29.8222572801199,1.31790987403721,0.595997955426121
"1110",24.5879265328807,0.714617576076159,0.906229472844954
"1111",42.9568706955983,1.21481255174901,0.931350892630445
"1112",23.8532122720892,0.726602000981843,0.864649814436133
"1113",35.7088808133783,1.0880399531592,0.864413149539684
"1114",28.9405755006066,0.798892441382679,0.95413278743969
"1115",18.9908461597094,0.584361525721824,0.855958424053556
"1116",46.5812373754259,1.21188251885767,1.01237280201061
"1117",21.0427441440423,0.788921476580999,0.702519793347913
"1118",32.6417314977088,0.851794639497797,1.00931854865519
"1119",41.2285434360672,1.18781396711879,0.914196455851719
"1120",54.0927971984433,1.31732728188196,1.08152290811489
"1201",48.8782146685154,1.29787518397413,0.991910242809998
"1202",42.9734590318892,1.22959291930675,0.92051088412939
"1203",29.353750868171,0.891022343613197,0.867690771326037
"1204",26.7997637667003,0.732960277930379,0.96303150678654
"1205",69.8656966908923,1.64372686841829,1.11950054422939
"1206",39.008330579792,0.977342129854505,1.05123718210963
"1207",50.0655901288818,1.24414634954988,1.05988278706104
"1208",52.9765343591616,1.39086937757683,1.00319917807966
"1209",45.9384614941696,1.18865279421999,1.01791473197384
"1210",42.3185422605278,1.11054293310622,1.00365699434998
"1211",67.3802679251654,1.41391872156685,1.25515759303745
"1212",48.363914993444,1.37500237808428,0.926420099717549
"1213",36.2702991653162,1.03219516418761,0.925506102675741
"1214",40.7046377886047,1.14857702146693,0.933412774220911
"1215",73.4429841673942,1.39433774993552,1.38730610870749
"1216",70.7923670417871,1.62708185739389,1.14595351319178
"1217",51.0223266140751,1.28852790222451,1.04293297805545
"1218",40.5214402035438,0.994016896747264,1.07369535647393
"1219",32.7601112998614,0.902622651351609,0.955936643894345
"1220",43.2287939084055,1.14119320997543,0.997709043843428
"1221",34.1612896493171,0.987699823653995,0.910959880344413
"1222",72.9648069606882,1.51019578249526,1.27253622410945
"1223",89.8540887217121,1.87676955177679,1.26100516145959
"1224",32.9304419761178,0.973006153696466,0.891398587991642
"1301",48.5460218515497,1.38301911528468,0.924518132659349
"1302",41.7573150242868,1.0732146017004,1.02479255631741
"1303",43.5037278276273,0.99788400634135,1.14824980488171
"1304",70.3142927060591,1.51050724228403,1.22605730643628
"1305",63.1699345931659,1.39004784201512,1.19693522586946
"1306",45.5644950288971,1.18719772874181,1.01086573017987
"1307",27.0011183588344,0.843906711724074,0.842708318186809
"1308",28.3686300889059,0.898414460217016,0.831671080434949
"1309",38.6435234894929,1.12767828834555,0.902571193541948
"1310",38.9306568457054,1.11407830479588,0.920377479321375
"1311",29.842568951528,0.825994308384787,0.951588358447552
"1312",32.2264355691725,0.955206511318486,0.8885972555017
"1313",38.846072174565,1.00105768236705,1.02206373526563
"1314",52.033051163367,1.36367619680953,1.00498135012519
"1315",30.6212023804234,0.905077592350443,0.89109990228147
"1316",37.5130692965184,0.998926335800709,0.989097502733472
"1317",44.25308579712,1.10728701350743,1.05262413237544
"1318",67.4974987600976,1.71530072394401,1.03642380093678
"1319",50.9726686862153,1.21458156446494,1.10535213899098
"1320",38.2982812774889,1.11867558570593,0.901706278307471
"1321",34.6641135751837,0.922386271382968,0.989822308589536
"1322",48.2720996957937,1.53215275050296,0.829820374328493
"1323",34.6845866102459,0.865642794462477,1.05532875927861
"1324",23.7072501263667,0.709014502169783,0.880675739202538
"1325",29.1930078833372,0.798084298888089,0.963429736661485
"1401",81.725643404399,1.12973513451088,1.9053364773592
"1402",43.4476741247853,1.30099832259556,0.879588950179414
"1403",46.6274946784606,1.18953640526131,1.03241501552155
"1404",71.3396383175594,1.6986202986196,1.10617684321926
