"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.114788254855586,167.702994322703,0.0176444767547991,0.00930430797056537,144.960627791999,0.0176444767547991,0.287548522616305,190.943048221851
"0102",0.262103918695592,0.292319300166131,200.281838929799,0.262103918695592,0.235049291589189,187.469415749172,0.262103918695592,0.442954347305794,223.03603672171
"0103",0.512417959579685,0.534369723124381,255.130707476012,0.512417959579685,0.401050262182196,231.521545188186,0.512417959579685,0.660839285156232,292.793406632617
"0104",0.258026906659942,0.323456938931519,206.616249996358,0.258026906659942,0.282022771783259,196.04676046279,0.258026906659942,0.503144350140272,231.390671982876
"0105",-0.295626153626805,-0.508172576923135,89.9481768874333,-0.295626153626805,-0.55133152792081,84.580745269322,-0.295626153626805,-0.332264971714293,102.600572483064
"0106",-0.213380822578155,0.368985633794433,216.240648910008,-0.213380822578155,-0.20010102881055,116.615604984692,-0.213380822578155,0.859676834802127,335.448331593703
"0107",-0.278838873917657,-0.434342893865983,96.8403140634854,-0.278838873917657,-0.481193222842843,89.5992929093756,-0.278838873917657,-0.263160450167492,110.122238863375
"0108",-0.109015592998005,0.190990241101656,180.981806592389,-0.109015592998005,-0.0491640958732942,141.96954904213,-0.109015592998005,0.350717177511116,199.699135716166
"0109",0.17841139821021,0.114269543082788,167.616027362558,0.17841139821021,0.0579732834425843,153.883810033025,0.17841139821021,0.270031889880948,185.158954360409
"0110",0.181544014622677,0.292167574138902,200.251453267259,0.181544014622677,0.245862571372961,185.776385020335,0.181544014622677,0.481589770743225,220.655866975486
"0111",0.486006240240039,0.24245462011876,190.539760470044,0.486006240240039,0.183789450538772,184.546131816589,0.486006240240039,0.589761365372622,257.46332002499
"0112",-0.281616261672231,-0.0808194329536336,137.908005505951,-0.281616261672231,-0.233994731389038,113.05156352766,-0.281616261672231,0.0617741129178665,154.054403686244
"0113",-0.00645638711408766,0.428451351757445,229.489578941054,-0.00645638711408766,0.134879787098005,163.80776578603,-0.00645638711408766,0.602365290466188,257.238556199438
"0114",-0.0755100759609853,0.0696745381206428,160.305409824042,-0.0755100759609853,-0.226126762388462,118.101744565554,-0.0755100759609853,0.308530256821777,198.02926538641
"0115",0.490180777266171,0.642735077891705,284.331652392641,0.490180777266171,0.483893620626978,246.334012620411,0.490180777266171,0.788596799865512,304.73819216542
"0116",-0.109499525435882,-0.00232315635644533,149.169480520207,-0.109499525435882,-0.11596507089643,130.806471709272,-0.109499525435882,0.154575035248682,167.345748059514
"0117",0.189884914320844,0.318887567034044,205.674297215278,0.189884914320844,0.115029620153714,171.850347093111,0.189884914320844,0.55315909647964,258.676830848253
"0118",0.354517628118324,0.352463794311852,212.697307480414,0.354517628118324,0.161031477558252,177.213287484791,0.354517628118324,0.594457589528745,260.647134215201
