"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0813093756746928,127.878677080089,0.0176444767547991,-0.0329571410129567,115.048738004114,0.0176444767547991,0.252646099222548,148.947470911318
"0102",0.262103918695592,0.310809600961281,160.867686547136,0.262103918695592,0.246113352447403,142.840646145102,0.262103918695592,0.490399598039384,178.598813626813
"0103",0.512417959579685,0.577945264234185,210.128209885316,0.512417959579685,0.338722703792997,179.549223084769,0.512417959579685,0.727379904875857,248.65698568278
"0104",0.258026906659942,0.357459279807308,168.549905878407,0.258026906659942,0.287268838111622,153.448702581762,0.258026906659942,0.51983163387631,192.366155318751
"0105",-0.295626153626805,-0.476186635877428,73.2285935949441,-0.295626153626805,-0.531714620247181,65.0875541239387,-0.295626153626805,-0.297936671574336,83.2251842103016
"0106",-0.213380822578155,0.372873387920746,171.168078912761,-0.213380822578155,-0.211814664786705,87.3254858229297,-0.213380822578155,0.872591282950707,283.511003282448
"0107",-0.278838873917657,-0.408251291610797,78.3762785331276,-0.278838873917657,-0.473140785107927,69.874729239814,-0.278838873917657,-0.262458782843248,90.0937612025725
"0108",-0.109015592998005,0.226935404824322,147.925387521812,-0.109015592998005,-0.0271941647283368,115.45199657191,-0.109015592998005,0.357267959550635,165.34282302505
"0109",0.17841139821021,0.150160482962865,136.993446157313,0.17841139821021,0.0660227944530011,118.419138224906,0.17841139821021,0.309732212637638,152.261317364762
"0110",0.181544014622677,0.317816856623161,161.998886228551,0.181544014622677,0.24056047302399,142.183727584363,0.181544014622677,0.521448144044632,180.916918055235
"0111",0.486006240240039,0.321716343907815,162.631832105679,0.486006240240039,0.246412353316043,147.597644984811,0.486006240240039,0.640583863650359,216.862449026103
"0112",-0.281616261672231,-0.0494684012571711,112.202379687088,-0.281616261672231,-0.22434621579958,88.1964405465516,-0.281616261672231,0.0876969485988281,126.637139944199
"0113",-0.00645638711408766,0.460613335878779,186.864908123081,-0.00645638711408766,0.129417236636343,126.693471737078,-0.00645638711408766,0.608421669975361,212.641167030015
"0114",-0.0755100759609853,0.15046620322028,137.035334231627,-0.0755100759609853,-0.0640996640289312,102.968681650002,-0.0755100759609853,0.332250381396082,166.58002850737
"0115",0.490180777266171,0.67246773672386,230.959031083807,0.490180777266171,0.504583940216688,186.51930706272,0.490180777266171,0.788660526070869,253.165278662058
"0116",-0.109499525435882,0.0277455914998712,121.209226254876,-0.109499525435882,-0.114716165867705,105.131004896992,-0.109499525435882,0.192373971212303,135.40254810594
"0117",0.189884914320844,0.348545105835389,167.054099538457,0.189884914320844,0.140821933616116,135.248606963329,0.189884914320844,0.588434945136915,202.553067461048
"0118",0.354517628118324,0.483323401457719,191.157176817221,0.354517628118324,0.211271693817866,130.519679743676,0.354517628118324,0.641734693788844,220.434876199832
"0119",0.452078434041628,0.305941418086316,160.086456358941,0.452078434041628,0.115768128800515,127.258280905657,0.452078434041628,0.579496947893907,212.486107640503
"0120",0.5277690413377,0.375619130331289,171.638708184062,0.5277690413377,0.30179904110819,144.076218458213,0.5277690413377,0.482724761413658,196.072756044498
"0121",0.268104663344072,0.501893989789707,194.740244923149,0.268104663344072,0.149288193844803,125.445059869635,0.268104663344072,0.675358713104442,223.556489885904
"0201",0.580309654843275,0.894816757520011,288.469499957062,0.580309654843275,0.535681275919739,200.575503550091,0.580309654843275,1.03621002881661,335.105217418254
"0202",-0.0545882754680494,0.502901530371207,194.936552500079,-0.0545882754680494,-0.0396369539867393,102.945454773509,-0.0545882754680494,0.851665987387271,244.312198076079
"0203",-0.109010258956275,0.0590012126934427,125.057523087104,-0.109010258956275,-0.015716462760034,105.101251617348,-0.109010258956275,0.199921824759149,146.012909845143
"0204",0.244679250954507,0.165551529834195,139.118228073422,0.244679250954507,0.136786328510649,124.819640686887,0.244679250954507,0.341968617073123,171.780204832972
"0205",0.208856248885809,0.224996650325012,147.638874340297,0.208856248885809,0.159225627536681,129.21692143816,0.208856248885809,0.343439391616498,165.020330944509
"0206",0.314749128213023,0.425215365805883,180.365972847665,0.314749128213023,0.337271379288403,152.675866641451,0.314749128213023,0.587883209879368,206.649478889021
"0207",0.387704621991031,0.547375529224375,203.801836631241,0.387704621991031,0.463786325639007,172.832320344369,0.387704621991031,0.680154201528419,233.426469084868
"0208",-0.0758732155186907,0.0473854424799506,123.613287826634,-0.0758732155186907,-0.0355959946686269,107.127295540977,-0.0758732155186907,0.214509571329123,141.391337038301
"0209",0.173082345661946,0.266378941519533,153.876686551272,0.173082345661946,0.185812642023184,131.738730448644,0.173082345661946,0.405021984335013,176.140724141279
"0210",0.285961904546739,0.411224777016761,177.860116764853,0.285961904546739,0.351902362526167,150.993739720681,0.285961904546739,0.52740627946229,205.281907824517
"0211",0.266767727162688,0.383729810540779,173.036475617591,0.266767727162688,0.319441012138492,148.813557489678,0.266767727162688,0.505508391684559,198.61111473102
"0212",0.380498091416826,0.44214901722487,183.446233787553,0.380498091416826,0.384158246696505,157.885235951829,0.380498091416826,0.568218358940865,211.489732249124
