"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.010134416954158,123.098011778867,0.0176444767547991,-0.0747366223212777,109.848541329013,0.0176444767547991,0.204901585502583,138.596728935765
"0102",0.262103918695592,0.240615074271856,155.005645542274,0.262103918695592,0.163999205768297,140.708898213187,0.262103918695592,0.424110079047914,176.208734823859
"0103",0.512417959579685,0.510668687398289,203.062771861566,0.512417959579685,0.32922489190746,170.53030490877,0.512417959579685,0.651438465117022,226.487910273332
"0104",0.258026906659942,0.286193393413778,162.234019594756,0.258026906659942,0.195367597961544,146.287621669721,0.258026906659942,0.495165380884278,185.589385123794
"0105",-0.295626153626805,-0.538551385794361,71.1147720071634,-0.295626153626805,-0.585129447724344,63.6756668889389,-0.295626153626805,-0.38508422386041,80.9462497095961
"0106",-0.213380822578155,0.307612026345298,165.746330686475,-0.213380822578155,-0.230250820381643,90.8993261794963,-0.213380822578155,0.830728751037359,267.761099011084
"0107",-0.278838873917657,-0.473448942261758,75.898545631351,-0.278838873917657,-0.528423619571006,68.9100370960977,-0.278838873917657,-0.289861585132175,91.293252637504
"0108",-0.109015592998005,0.157907021103216,142.701278805773,-0.109015592998005,-0.0572021852200019,109.543957501622,-0.109015592998005,0.281541300187953,161.257068814331
"0109",0.17841139821021,0.0840903469055467,132.546935347938,0.17841139821021,0.0129027870300708,120.42740918707,0.17841139821021,0.228611800898188,148.265559047441
"0110",0.181544014622677,0.245947275526723,155.834374350783,0.181544014622677,0.192948822070109,138.296831177396,0.181544014622677,0.434297510429371,171.06307617645
"0111",0.486006240240039,0.251384304418315,156.683957858573,0.486006240240039,0.190471169970657,137.104118519902,0.486006240240039,0.629580450883824,222.412563778374
"0112",-0.281616261672231,-0.115339945428827,108.582094629529,-0.281616261672231,-0.229134077397683,88.2586299690157,-0.281616261672231,0.0463149874603474,118.172029304959
"0113",-0.00645638711408766,0.389803652811254,179.944796483343,-0.00645638711408766,0.0981234332325911,119.84690460653,-0.00645638711408766,0.577712590320015,206.03316877629
"0114",-0.0755100759609853,0.0987585558935464,134.505490629255,-0.0755100759609853,-0.0237153814136682,106.34571930402,-0.0755100759609853,0.294102838654533,153.543350983909
"0115",0.490180777266171,0.603022965239163,222.709766903792,0.490180777266171,0.464779282536433,185.894501601286,0.490180777266171,0.746254250856841,245.40667374507
"0116",-0.109499525435882,-0.0412702768910094,116.930084516361,-0.109499525435882,-0.115097832592743,105.810540400024,-0.109499525435882,0.103480464712938,132.420714638036
"0117",0.189884914320844,0.279229852404732,161.108220668986,0.189884914320844,0.0237875237020861,128.792910120188,0.189884914320844,0.545324795980677,198.495527572497
"0118",0.354517628118324,0.416083262942714,184.736360032649,0.354517628118324,0.19532392166281,137.773192131764,0.354517628118324,0.600854049842382,205.054472120973
"0119",0.452078434041628,0.240148854452224,154.933395681635,0.452078434041628,0.0176834120036031,122.721513930363,0.452078434041628,0.546192295582619,195.690515863615
"0120",0.5277690413377,0.321588919337032,168.07921467119,0.5277690413377,0.255227820882555,148.597339668475,0.5277690413377,0.462934441859817,186.838561436033
"0121",0.268104663344072,0.435838232004952,188.422107154454,0.268104663344072,0.129777066913231,123.243844033786,0.268104663344072,0.611360886640567,211.265091556733
"0201",0.580309654843275,0.852863504352461,285.91940465194,0.580309654843275,0.480449812590748,196.684007328986,0.580309654843275,1.05453939463988,340.040531198933
"0202",-0.0545882754680494,0.484284247168383,197.775136682033,-0.0545882754680494,-0.0543030583191664,106.043455157337,-0.0545882754680494,0.816411838429791,234.703472075237
"0203",-0.109010258956275,0.00970076655115904,123.044641849233,-0.109010258956275,-0.130420825748066,107.091581363212,-0.109010258956275,0.168572447826393,141.348448756302
"0204",0.244679250954507,0.107658517980049,135.707927279576,0.244679250954507,0.0608094537754027,125.740940078434,0.244679250954507,0.335483474258634,167.690222861687
"0205",0.208856248885809,0.190719604387602,147.461344349339,0.208856248885809,0.115356662708076,131.683670804445,0.208856248885809,0.310702540131345,163.005877522712
"0206",0.314749128213023,0.370245364097047,176.459577756529,0.314749128213023,0.299926122707284,152.109388143217,0.314749128213023,0.562077548608839,200.886553631614
"0207",0.387704621991031,0.496522399832906,200.210410228062,0.387704621991031,0.344343874114833,175.947686348837,0.387704621991031,0.647411294885462,226.140846312197
"0208",-0.0758732155186907,0.00450704106331621,122.407238438706,-0.0758732155186907,-0.092762566056476,108.631396020874,-0.0758732155186907,0.186906230177571,136.128605549718
"0209",0.173082345661946,0.211298420907986,150.527363621557,0.173082345661946,0.130589344605948,127.668688564111,0.173082345661946,0.382201581739236,167.287065991387
"0210",0.285961904546739,0.371461358355038,176.674282103019,0.285961904546739,0.259154376211092,157.349023903573,0.285961904546739,0.502089081911007,200.607639869375
"0211",0.266767727162688,0.341483402849115,171.456547590951,0.266767727162688,0.219488925508449,154.077985825265,0.266767727162688,0.478431276889038,193.898086024087
"0212",0.380498091416826,0.405330199400441,182.760520417672,0.380498091416826,0.30854630295407,165.242520237275,0.380498091416826,0.544721632181064,207.065384328048
"0213",-0.575226524596296,-0.626632104884927,65.1188694131927,-0.575226524596296,-0.68390376996246,56.371078621129,-0.575226524596296,-0.428303338685807,72.6218500166616
"0214",0.440224855794269,0.268170093415249,159.336219591889,0.440224855794269,0.118664840937266,135.153515351001,0.440224855794269,0.495661343449801,187.545433776677
"0215",0.380231790608746,0.5212528086839,205.223427015312,0.380231790608746,0.396733581257682,175.791466852027,0.380231790608746,0.630998086414853,231.083023544792
"0216",0.556704359813229,0.525392884282177,206.074828735335,0.556704359813229,0.460049985558118,180.326328404451,0.556704359813229,0.699623967482363,230.628145726385
"0217",0.396662500191301,0.16613344768533,143.880042256898,0.396662500191301,0.11300642883746,127.543265072293,0.396662500191301,0.510253400379552,188.13331325141
"0218",0.343403177469786,0.270818462305687,159.758759953381,0.343403177469786,0.0696563575805021,125.034539431441,0.343403177469786,0.590976477031303,221.758651604977
"0219",0.319100601292335,0.258295584178094,157.770595227292,0.319100601292335,0.179001480545112,131.143094158656,0.319100601292335,0.432399771889464,175.49040615305
"0220",-0.800790432933542,-0.270617966236523,92.965503905963,-0.800790432933542,-0.632826089676884,68.6674225495383,-0.800790432933542,0.117231759988451,127.484526996013
"0221",-0.0400391746230739,0.0466241150469332,127.672779412812,-0.0400391746230739,-0.0651748991761627,103.052203239215,-0.0400391746230739,0.236256072101633,140.288652413354
"0222",0.628813274575326,0.558908628517093,213.098626415101,0.628813274575326,0.42934193255946,175.803378517343,0.628813274575326,0.841142106285034,259.468174098873
"0223",0.542851290898136,0.616852506646994,225.811136678446,0.542851290898136,0.506561944709838,203.244058615191,0.542851290898136,0.772554506399975,249.452653702255
"0224",0.515696534167996,0.472324886463642,195.423959793547,0.515696534167996,0.369895211381904,167.357349915673,0.515696534167996,0.662063429843378,217.966631561341
"0225",-0.0636404279139497,0.105840435788783,135.461423263956,-0.0636404279139497,-0.0446862339160297,113.906580326448,-0.0636404279139497,0.23117775023889,152.026744355677
"0226",0.355968054330455,0.456639652008141,192.382603711846,0.355968054330455,0.336936236725854,169.628942703018,0.355968054330455,0.579742539422886,217.134118791185
"0227",0.358258837349302,0.497117949476416,200.329680978802,0.358258837349302,0.340798440755533,172.139820481339,0.358258837349302,0.650963123698423,228.196017693616
"0228",0.122144048443485,0.292021731875218,163.1823352387,0.122144048443485,0.125169177723213,137.183633974689,0.122144048443485,0.444778351653813,185.989999593364
"0229",0.497693303200148,0.617025980983205,225.850312513393,0.497693303200148,0.525361139802867,194.70660337082,0.497693303200148,0.771702888835985,254.010738666134
"0301",0.0916218019759109,-0.0854528271942972,111.876282212111,0.0916218019759109,-0.174713559787307,82.7348056254984,0.0916218019759109,0.0436842103481789,131.550319767278
"0302",0.113418686542528,0.0653276661375009,130.083185070619,0.113418686542528,-0.0085750139879562,97.5301480090418,0.113418686542528,0.125504500180913,146.686432614972
"0303",0.375455856900131,0.178141472904626,145.618172302164,0.375455856900131,0.0610087764092136,112.697934085277,0.375455856900131,0.324617113825989,169.730115568055
"0304",0.464121701710159,0.201453820107154,149.052752206912,0.464121701710159,0.0317152890027301,113.020612608444,0.464121701710159,0.403927308222907,173.614080977266
"0305",0.0978212142486449,-0.136042793728019,106.357245815236,0.0978212142486449,-0.21969652241507,80.8529198165072,0.0978212142486449,0.00622762901307029,127.515828625869
