"precinct","turnout","sum_fe","re_over_fe"
"0101",137.635852742231,1.0048902755571,2.07694665272212
"0102",147.448241781568,1.28525069539988,1.73965911918184
"0103",204.584807604184,1.66174377814942,1.86690288081243
"0104",174.221251725947,1.28086140282964,2.06258282927562
"0105",55.1712772356072,0.747147570825561,1.11974480592086
"0106",72.3454507982106,0.794213219541333,1.38129526422633
"0107",49.7909116388289,0.750016334465165,1.00668074837777
"0108",106.981465751662,0.877279592281568,1.84919591075979
"0109",123.486720646144,1.18933475856797,1.57444884014416
"0110",143.264819102127,1.18214590190475,1.83772651715581
"0111",196.036063689526,1.60577333361124,1.85124602591733
"0112",69.7839024025594,0.745142859354032,1.42013004376838
"0113",143.133879354941,0.963726513086139,2.25216934216891
"0114",129.597407054473,0.89881149199468,2.18645278278671
"0115",210.306201797918,1.60734284910238,1.98406531409402
"0116",106.697266300517,0.883443681085128,1.83141527002133
"0117",155.55894644864,1.19186734468104,1.97915350330102
"0118",130.038186192026,1.4292785900919,1.37964204831841
"0119",179.980935431172,1.57502325067102,1.73281397813017
"0120",153.337706046714,1.68987529935095,1.3759628584866
"0121",112.912534268955,1.30018508146159,1.31688964797266
"0201",231.45095400051,1.76396284299872,1.98967411400276
"0202",98.0513037765993,0.936379877286355,1.5878654819872
"0203",105.531301020857,0.884546899525912,1.80914274507632
"0204",159.641723726413,1.25810858073003,1.92415782494623
"0205",178.558861090506,1.22111579964027,2.21736385532901
"0206",193.279119869148,1.35435204861669,2.16404245927886
"0207",189.869266435038,1.44332724305005,1.99481337121833
"0208",127.003670226594,0.905785400304893,2.12619632189448
"0209",150.693354161275,1.16545836339148,1.96069365798576
"0210",216.719951813952,1.30841273177681,2.5116929189965
"0211",145.572116009777,1.28506452591147,1.71777258388417
"0212",146.151219508743,1.44345726640948,1.5353624665536
"0213",39.1669300318663,0.556810524279817,1.06665630326053
"0214",132.62991665856,1.55783325083164,1.29101989415701
"0215",163.073715071306,1.45397684106967,1.70074374856179
"0216",225.022140685467,1.73062606102045,1.9716708685476
"0217",179.486328593705,1.46764401416369,1.85448384208122
"0218",149.317811526454,1.39952334446091,1.61787094722242
"0219",146.552031792157,1.36144784967976,1.63231225327883
"0220",149.421154771143,0.42724073078297,5.30336900893032
"0221",110.934599053814,0.944115528661428,1.78178083938717
"0222",222.897822046123,1.8533559870894,1.82372514836353
"0223",203.478245230679,1.70320285903525,1.81160709734326
"0224",213.903189474321,1.65481070708928,1.96011406628643
"0225",113.488115221043,0.91833030784984,1.87397534587357
"0226",158.616124619407,1.41221913921111,1.70316862844392
"0227",282.12713832156,1.40558286319745,3.0436928026935
"0228",141.649223899035,1.09920253399415,1.95410945316199
"0229",216.731333314022,1.61951017148118,2.02931950655554
"0301",54.3722151408366,1.10214761881906,0.748082795977139
"0302",58.8791443723488,1.13027440169268,0.789932542429949
"0303",79.7778315419976,1.46224541795686,0.82732160452076
"0304",122.210962440805,1.60238590050059,1.15652614899245
"0305",50.7130630983549,1.11587981683738,0.689151693524218
"0306",73.2061672791935,1.29183197431669,0.859318274046118
"0307",67.591333950917,1.27817830273908,0.801884804366515
"0308",81.0232395962897,1.35139393263712,0.909159427121415
"0309",112.414357485819,1.65967629223763,1.0270954361784
"0310",75.192740781495,1.29143015326943,0.882911960281373
"0311",116.284852817492,1.60640593234961,1.09769138425227
"0312",72.455594054124,1.35936201439165,0.808256486775275
"0313",50.9304692438253,1.10376399762294,0.699703200691054
"0314",103.796957729825,1.44952770536281,1.08585168903136
"0315",91.7562877891417,1.39117215232934,1.0001551290463
"0316",99.2901453673976,1.59142968254958,0.94608705390248
"0317",122.847211436348,1.57525097187498,1.18257298508709
"0318",94.8802475467603,1.5213842657379,0.94569108701116
"0319",101.043895661345,1.73277663675701,0.88425984804359
"0320",74.5294862541758,1.10150511843747,1.02601572095603
"0321",35.303187685623,0.779750919443194,0.686547252184506
"0322",64.4539579130178,0.993979938821143,0.983296241446028
"0401",68.9006088955953,1.17889316910806,0.886259729307325
"0402",88.7748557612177,1.54766230004324,0.869813570243788
"0403",31.5425502916981,1.44623850624269,0.330726725450066
"0404",40.0567662365888,0.949356426282867,0.639821749046897
"0405",76.1503083876153,1.27697797093529,0.904275299883591
"0406",64.6689143050602,1.3068040865366,0.750408065352758
"0407",105.695112859203,1.4732109091203,1.08793359519932
"0408",85.2085013009446,1.47234796997525,0.877576271683705
"0409",98.2600946868271,1.33704672749289,1.11440486702372
"0410",76.3935058017831,1.32280557126818,0.875735252966248
"0411",68.5796448719939,1.40290023602029,0.741277555679321
"0412",59.989414819435,1.00088409138368,0.908873092908576
"0413",84.9997961509428,1.53128883323704,0.841730716774967
"0414",59.5677040276483,1.11860328110791,0.807508642911069
"0415",71.8732761312669,1.18399255690303,0.920515013795464
"0416",72.5238149698914,1.17863677235344,0.933067498410777
"0417",80.1083322313342,1.32346982756492,0.917859173474821
"0418",81.4203278035292,1.38361971824812,0.892336198977454
"0419",46.1183268222616,0.948056144081628,0.737652625926805
