"precinct","turnout","sum_fe","re_over_fe"
"0101",105.213566785291,0.985840401253046,1.92224714191968
"0102",132.878103187537,1.26499164116795,1.89195087956278
"0103",204.824645662119,1.64258538279861,2.2459410392697
"0104",141.024504916313,1.26763876801617,2.00374828445946
"0105",99.2477745812734,0.744338428042316,2.40156546082813
"0106",76.5957435528392,0.78044135582019,1.76769956144149
"0107",46.2117352085257,0.742286005750127,1.12130845206124
"0108",76.2032217002081,0.866297074177697,1.584347991274
"0109",115.657615191863,1.17390943006735,1.77453158679472
"0110",107.475447644949,1.16757824624593,1.65793446725321
"0111",172.080592384482,1.58083364143143,1.9606036888208
"0112",55.5136603770754,0.735124197644476,1.36013882666704
"0113",77.5533575397511,0.947797219794376,1.47376848931353
"0114",127.59586964467,0.880021214248874,2.61148518908172
"0115",189.739191878866,1.57952243939178,2.16359186048174
"0116",87.6725889112978,0.870481616619133,1.81404610115552
"0117",112.924272735239,1.17497082819594,1.73102886775599
"0118",91.5593237323433,1.41815480821527,1.16284820537763
"0119",133.993336215661,1.56080550666023,1.54624569796759
"0120",139.052262687886,1.67691349209622,1.49352155088465
"0121",93.6118766930847,1.29047196086574,1.30655131579289
"0201",134.647403771534,1.73432926151163,1.39833273564678
"0202",80.3583710172409,0.928164468969686,1.55937395997634
"0203",95.3431663083824,0.869509311594144,1.97496510128662
"0204",120.203008004902,1.23648956376751,1.75093076263547
"0205",121.814994985699,1.20447437078282,1.8215759376248
"0206",160.356893967668,1.33469161509749,2.16396780893501
"0207",136.657595618282,1.42026282922904,1.73304223546244
"0208",103.045122557454,0.888873778250621,2.08800453630133
"0209",127.504685258584,1.14394973829941,2.00753577235688
"0210",151.233915505697,1.2901023557297,2.11139320994211
"0211",144.878383906922,1.26550845008178,2.06197139385595
"0212",132.265406056535,1.42536712147324,1.67133545106198
"0213",69.0397458630768,0.551385597489104,2.25521451788911
"0214",114.404624283288,1.54912584377026,1.33015108301396
"0215",136.681730909562,1.75124546327612,1.40574821013913
"0216",231.064345930283,2.16344574657696,1.92367198894485
"0217",165.953505483111,1.44490085767338,2.06867599148705
"0218",134.435941390029,1.38168842866862,1.75246504683262
"0219",118.764469187756,1.34657031483016,1.58855255818766
"0220",155.150612309595,0.414872834137634,6.73569770797707
"0221",89.6641879225971,0.930570711177434,1.73545650074297
"0222",181.848511080144,1.83289827389559,1.78696266863855
"0223",187.29318552702,1.67800219094172,2.010358660715
"0224",170.445844433802,1.63316658470409,1.87974970060365
"0225",147.33156471885,1.50159273681229,1.76720826814056
"0226",195.118462265671,2.20290122049278,1.59531861778276
"0227",194.49774277108,1.85902331280233,1.88440315187953
"0301",48.6367491172499,1.10227594422408,0.794727610988966
"0302",98.0767819639524,1.12824861154209,1.56568897097719
"0303",69.8373658507942,1.45504300350035,0.864482315825929
"0304",103.709070368906,1.58086987189583,1.18158429796737
"0305",44.2667455273194,1.11262412477219,0.71659407677874
"0306",63.209802568457,1.28360473671904,0.886946073126189
"0307",59.2472758560068,1.27037122951167,0.840004919437258
"0308",70.9154566303281,1.34431444367699,0.95013240726418
"0309",97.4522047939456,1.64561834950076,1.06661242956095
"0310",68.514963227041,1.2822324878715,0.96241580185322
"0311",101.567435829605,1.59305578876768,1.1483323399071
"0312",108.188745614298,1.3514678834428,1.44185121720843
"0313",44.5422636166181,1.09991958837181,0.729382669315811
"0314",91.5167192059502,1.44101385769284,1.14386923046193
"0315",80.3795562203924,1.38302977630024,1.04678662780415
"0316",85.6013375499374,1.57776928520193,0.977194796907969
"0317",106.526066023914,1.56103781026831,1.22909813327316
"0318",83.8409988040901,1.51357246267548,0.997693902895494
"0319",89.889929587993,1.72604154221477,0.938002268379005
"0320",64.1530579524011,1.09128960061011,1.05881829890197
"0321",28.8437217960087,0.778648771295062,0.66719654376763
"0322",54.5168698190863,0.988206101102057,0.993636356589209
"0401",61.776065718276,1.17706457078827,0.945287795837462
"0402",79.6466042327738,1.54688875228261,0.927368361069704
"0403",72.3710142937887,1.43915900575662,0.905732542836367
"0404",35.1568097635128,0.948359819414033,0.667698508570092
"0405",64.0712222338773,1.2674636380287,0.910482478163156
"0406",56.3764703562723,1.30364623021829,0.778900927919955
"0407",92.8598620680593,1.46653568217027,1.14045851591355
"0408",72.4920950189863,1.46169006317067,0.893263212999402
"0409",84.8844428708297,1.325138000093,1.15374833394344
"0410",66.0695813847648,1.31480146727391,0.905076872625256
"0411",61.5299849141188,1.40304069035663,0.789879121811716
"0412",50.3296704525011,0.993105772643511,0.912793781781373
"0413",76.3377282813757,1.52773824187712,0.899983141496053
"0414",50.5701896670112,1.11202347000553,0.819076982244823
"0415",60.3300704002068,1.17457200951375,0.925120441681159
"0416",61.0316449747681,1.17123247985755,0.938547075082121
"0417",68.7839989082304,1.31548112800535,0.941774422431309
"0418",69.604962489095,1.37456827562626,0.912048597497152
"0419",39.7964968040124,0.942697128120774,0.760355605901152
"0420",60.185539395402,1.17404756975756,0.923316412949156
"0421",101.949303365059,1.62056261892874,1.1330851245666
"0501",206.830462828435,2.69808791851134,1.38071009117845
"0502",138.022125413192,1.7955558321493,1.38450296267216
"0503",190.628755309525,2.49192500074888,1.37783603054225
"0504",195.339401207972,2.31868967023704,1.51736938498329
"0505",165.564292427523,2.05068931586176,1.45415567038445
"0506",190.333688422589,1.94568587541932,1.76192342678184
"0507",96.5929294896079,1.52945960899332,1.13750003259385
"0508",250.651589755287,2.22882038352084,2.02553375517798
