"precinct","turnout","sum_fe","re_over_fe"
"0101",144.427242437817,1.0048902755571,2.12124103553661
"0102",146.963783444455,1.28525069539988,1.68764858896084
"0103",218.500348936623,1.66174377814942,1.94065179226817
"0104",182.301786462207,1.28086140282964,2.10062403263425
"0105",56.7386690515119,0.747147570825561,1.12081078043471
"0106",75.0072216450944,0.794213219541333,1.39388040105489
"0107",51.0888555882999,0.750016334465165,1.00534470916979
"0108",114.78204792283,0.877279592281568,1.9310587489314
"0109",128.45401564209,1.18933475856797,1.5940543259167
"0110",153.435789465282,1.18214590190475,1.91564546317055
"0111",207.64445939895,1.60577333361124,1.90851531787644
"0112",72.4695951737112,0.745142859354032,1.43540956375126
"0113",152.49037155265,0.963726513086139,2.33532946987849
"0114",138.066285729641,0.89881149199468,2.26714119956905
"0115",220.391337194078,1.60734284910238,2.02369725082938
"0116",110.116414672088,0.883443681085128,1.83963955090627
"0117",162.988014032991,1.19186734468104,2.01830730127596
"0118",134.575711080498,1.4292785900919,1.38966250309005
"0119",189.752176324631,1.57502325067102,1.77811293214166
"0120",159.196619445779,1.68987529935095,1.39039669710209
"0121",116.692188890368,1.30018508146159,1.32463477434974
"0201",242.403209928061,1.76396284299872,2.02818925707666
"0202",102.104918239731,0.936379877286355,1.60936345005911
"0203",110.327994435468,0.884546899525912,1.84087543814817
"0204",166.541730155003,1.25810858073003,1.95372976005356
"0205",187.970440961169,1.22111579964027,2.27191591567729
"0206",206.032200358381,1.35435204861669,2.24524157738485
"0207",196.228783085017,1.44332724305005,2.0065844654066
"0208",133.431659678046,0.905785400304893,2.17416808250226
"0209",158.900431433333,1.16545836339148,2.01227743799073
"0210",224.279180172221,1.30841273177681,2.52990225792522
"0211",151.909217095974,1.28506452591147,1.74469185904955
"0212",151.913355423034,1.44345726640948,1.55328650651678
"0213",40.3419375281754,0.556810524279817,1.06932288501926
"0214",137.15798786791,1.55783325083164,1.29945031942024
"0215",176.771801539775,1.45397684106967,1.79438257427444
"0216",222.881840727379,1.73062606102045,1.90077622291412
"0217",190.20994343968,1.46764401416369,1.9128108784053
"0218",154.598693513088,1.39952334446091,1.63036640072269
"0219",152.684680541796,1.36144784967976,1.65521341934517
"0220",162.106142037131,0.42724073078297,5.59997857059772
"0221",114.157035404138,0.944115528661428,1.78458437082514
"0222",232.959466570122,1.8533559870894,1.85515867737954
"0223",215.72239460675,1.70320285903525,1.86934043116155
"0224",227.642743920749,1.65481070708928,2.03032252927768
"0225",118.871186601415,0.91833030784984,1.9104568123216
"0226",165.558490801755,1.41221913921111,1.73025020751466
"0227",291.172161479117,1.40558286319745,3.05740478533595
"0228",148.495491367012,1.09920253399415,1.9938619753298
"0229",229.40749769923,1.61951017148118,2.09066029812647
"0301",55.3236075553962,1.10214761881906,0.740849973098148
"0302",60.0869496269875,1.13027440169268,0.784613560029666
"0303",81.4107085572047,1.46224541795686,0.821714233364963
"0304",125.910374720025,1.60238590050059,1.15972213320574
"0305",51.4325954260258,1.11587981683738,0.680268814761804
"0306",74.7684421335756,1.29183197431669,0.854224152145968
"0307",68.8199344928101,1.27817830273908,0.794661839128969
"0308",82.8167015796279,1.35139393263712,0.904472795744479
"0309",115.320544990098,1.65967629223763,1.02551694321412
"0310",79.3611095242653,1.29143015326943,0.906977164516583
"0311",119.591973165741,1.60640593234961,1.09876869222119
"0312",73.8421521834714,1.35936201439165,0.80173115465771
"0313",51.724745089599,1.10376399762294,0.691642511327554
"0314",106.857689563048,1.44952770536281,1.08802482201542
"0315",94.1489817231988,1.39117215232934,0.998836250733171
"0316",101.71995368605,1.59142968254958,0.943361708233209
"0317",126.648224951336,1.57525097187498,1.18661243520383
"0318",97.180035685024,1.5213842657379,0.942752467919724
"0319",103.196173444732,1.73277663675701,0.878983159158366
"0320",76.5987221955128,1.10150511843747,1.02634778533456
"0321",35.9073505883135,0.779750919443194,0.679652643956687
