"precinct","turnout","sum_fe","re_over_fe"
"0101",95.8422094257462,0.985840401253046,1.98824043722257
"0102",120.868182369216,1.26499164116795,1.95408311973242
"0103",182.494150140511,1.64258538279861,2.27216408896514
"0104",125.768709093624,1.26763876801617,2.02906419951946
"0105",91.5724055578614,0.744338428042316,2.51601299454203
"0106",68.9911113951464,0.78044135582019,1.80788817501899
"0107",41.187389145369,0.742286005750127,1.13478003895252
"0108",68.9270114507313,0.866297074177697,1.6272013608429
"0109",104.017459818733,1.17390943006735,1.81213417235051
"0110",95.8698689826355,1.16757824624593,1.67924798849675
"0111",154.36647582565,1.58083364143143,1.99703426987753
"0112",49.4964970328883,0.735124197644476,1.37699525411705
"0113",69.6282547691238,0.947797219794376,1.50241107735789
"0114",117.041031946039,0.880021214248874,2.71996739715734
"0115",170.151617017214,1.57952243939178,2.20307345860234
"0116",77.9846746253312,0.870481616619133,1.83218092926742
"0117",102.286922848861,1.17497082819594,1.78037598346323
"0118",82.068787319958,1.41815480821527,1.1835131074463
"0119",121.32668010828,1.56080550666023,1.5897404441891
"0120",124.029970057848,1.67691349209622,1.51263685475022
"0121",83.9210104762912,1.29047196086574,1.32996689088314
"0201",156.659299242546,1.73432926151163,1.84732507700842
"0202",72.0806637863227,0.928164468969686,1.58822685779149
"0203",86.582049276581,0.869509311594144,2.03644329320763
"0204",106.864503668122,1.23648956376751,1.7675093324879
"0205",112.359609838651,1.20447437078282,1.9077934650494
"0206",145.259808031374,1.33469161509749,2.22578510347064
"0207",124.847598776348,1.42026282922904,1.79775361467941
"0208",94.2752505517544,0.888873778250621,2.16908363764806
"0209",113.456083166097,1.14394973829941,2.02833432795274
"0210",141.066026375953,1.2901023557297,2.23623253906235
"0211",131.795779804826,1.26550845008178,2.12988008306211
"0212",117.51431497397,1.42536712147324,1.68609769303013
"0213",63.5440765263452,0.551385597489104,2.35688478275226
"0214",101.077216145446,1.54912584377026,1.33439765656313
"0215",122.097458610781,1.75124546327612,1.4258646395162
