"precinct","turnout","sum_fe","re_over_fe"
"0101",144.101325678057,1.0048902755571,1.50534222207296
"0102",157.156026055239,1.28525069539988,1.28359820537766
"0103",239.132161349906,1.66174377814942,1.51063602754994
"0104",187.83990281812,1.28086140282964,1.53947140421462
"0105",71.2085852177445,0.747147570825561,1.00048798789292
"0106",89.9909448854764,0.794213219541333,1.18945388898133
"0107",68.878712858017,0.750016334465165,0.96405144788377
"0108",127.287754564119,0.877279592281568,1.52312136103651
"0109",143.081289104927,1.18933475856797,1.26288743764877
"0110",173.396872543551,1.18214590190475,1.53977083518431
"0111",224.780216834898,1.60577333361124,1.46946671957145
"0112",87.6871680438015,0.745142859354032,1.23532835644814
"0113",169.949254047868,0.963726513086139,1.85119157878534
"0114",148.365704125921,0.89881149199468,1.73280948203015
"0115",224.412344440759,1.60734284910238,1.46562927351501
"0116",123.843366413017,0.883443681085128,1.47156615365067
"0117",165.651720110115,1.19186734468104,1.45899545593006
"0118",154.465037778614,1.4292785900919,1.13448619893018
"0119",196.720331365369,1.57502325067102,1.31113734734317
"0120",168.05237987814,1.68987529935095,1.04394091571144
"0121",136.630141927229,1.30018508146159,1.10313141144049
"0201",242.390752644062,1.76396284299872,1.44248904911218
"0202",115.775585501345,0.936379877286355,1.29792866531712
"0203",118.452273097957,0.884546899525912,1.40575114198556
"0204",178.954329093843,1.25810858073003,1.49317254108468
"0205",198.244433149821,1.22111579964027,1.70423727788848
"0206",205.273762261963,1.35435204861669,1.59106449132525
"0207",215.934119492455,1.44332724305005,1.57051602206411
"0208",133.390261995398,0.905785400304893,1.54591182621898
"0209",158.920200683374,1.16545836339148,1.43142386102166
"0210",234.22055233739,1.30841273177681,1.879170342279
"0211",165.537828801117,1.28506452591147,1.35225386027833
"0212",171.416782844411,1.44345726640948,1.24662352786699
"0213",55.8377909887651,0.556810524279817,1.05270504378975
"0214",166.887163709847,1.55783325083164,1.12457357616437
"0215",180.975729585801,1.45397684106967,1.3066183626659
"0216",228.494731385597,1.73062606102045,1.38598605779851
"0217",210.980248905674,1.46764401416369,1.50906165200838
"0218",164.145997419275,1.39952334446091,1.23122113100233
"0219",169.239909941626,1.36144784967976,1.30493141215575
"0220",122.143470591868,0.42724073078297,3.00112107733684
"0221",124.49113630704,0.944115528661428,1.38420113318074
"0222",245.101486244725,1.8533559870894,1.38826703004269
"0223",237.165483314426,1.70320285903525,1.46174297598277
"0224",236.049601723397,1.65481070708928,1.49741045155373
"0225",128.293617387034,0.91833030784984,1.46653368698973
"0226",183.37032050709,1.41221913921111,1.36305337163668
"0227",281.369160607775,1.40558286319745,2.10138656669728
"0228",155.791905560348,1.09920253399415,1.48782920318397
"0229",240.028309749824,1.61951017148118,1.5558391559455
"0301",85.9673474878844,1.10214761881906,0.818803462392576
"0302",94.4184166378669,1.13027440169268,0.876917489053621
"0303",120.597295759272,1.46224541795686,0.865771350957101
"0304",158.658514825643,1.60238590050059,1.03939872561485
"0305",81.2275472694583,1.11587981683738,0.764138052866044
"0306",108.173783126293,1.29183197431669,0.879026360656271
"0307",99.8932348881949,1.27817830273908,0.820409246646167
"0308",114.113878981086,1.35139393263712,0.886425852702782
"0309",150.3602837532,1.65967629223763,0.951033152794528
"0310",92.3475606579617,1.29143015326943,0.750655059291599
"0311",153.385616456858,1.60640593234961,1.00234042742918
"0312",108.816384958722,1.35936201439165,0.840320724004853
"0313",83.0742030581032,1.10376399762294,0.790088735178137
"0314",142.584127124753,1.44952770536281,1.0325963153416
"0315",127.514597753929,1.39117215232934,0.962199085783333
"0316",141.566111702784,1.59142968254958,0.933808365070771
"0317",157.991350611205,1.57525097187498,1.05285718641581
"0318",134.486065337652,1.5213842657379,0.927949361934235
"0319",143.911606689756,1.73277663675701,0.871844733531562
"0320",104.874959126355,1.10150511843747,0.999473296531323
"0321",61.4091113236443,0.779750919443194,0.826728343784669
"0322",96.7517681128889,0.993979938821143,1.02180306587504
"0401",102.286003224351,1.17889316910806,0.910809744035047
"0402",131.812026499169,1.54766230004324,0.894056044498563
"0403",38.156019019026,1.44623850624269,0.276954895630346
"0404",68.2515136193,0.949356426282867,0.754690534476246
"0405",114.839274291216,1.27697797093529,0.944045538963968
"0406",104.192276722699,1.3068040865366,0.836972048191013
"0407",147.878703312295,1.4732109091203,1.05372338401576
"0408",125.190105273065,1.47234796997525,0.892576509495766
"0409",133.639892942225,1.33704672749289,1.04924146219304
"0410",115.515269383469,1.32280557126818,0.916704345731055
"0411",109.682522831639,1.40290023602029,0.820722903483661
"0412",92.7604654443249,1.00088409138368,0.972892920289661
"0413",128.105317473594,1.53128883323704,0.878205094030774
"0414",117.135729416309,1.11860328110791,1.09925691865768
"0415",110.318641515044,1.18399255690303,0.978105820468858
"0416",110.321848315424,1.17863677235344,0.982578943617463
"0417",117.314576724595,1.32346982756492,0.930515996720817
"0418",122.474001540844,1.38361971824812,0.929208289059373
"0419",73.4901344963357,0.948056144081628,0.813731063978933
"0420",109.500797603354,1.18041761987764,0.973794930662862
"0421",150.297380295959,1.63030497111082,0.967761784267046
"0501",194.71190670984,1.08220410383647,1.88872723778302
"0502",200.816116103883,1.80850014948228,1.16564397877301
"0503",237.833669865204,2.50202505462702,0.997855357205277
