"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0769496568747185,172.082754683616,0.0176444767547991,-0.0522048492268415,152.1933029361,0.0176444767547991,0.23802666408196,198.621655887303
"0102",0.262103918695592,0.292651277078326,213.508600064875,0.262103918695592,0.238585417333531,203.625966540674,0.262103918695592,0.393019216695445,228.730822548608
"0103",0.512417959579685,0.520232189664891,268.072649976941,0.512417959579685,0.409734796082693,238.753234403306,0.512417959579685,0.659916036997279,310.869705281111
"0104",0.258026906659942,0.342038634287143,224.317951194819,0.258026906659942,0.30007847483984,213.592241281738,0.258026906659942,0.479614376267508,245.583190700274
"0105",-0.295626153626805,-0.447352997475014,101.867488735422,-0.295626153626805,-0.54988814899035,91.9384281953041,-0.295626153626805,-0.316442894180616,115.711106420277
"0106",-0.213380822578155,0.282235796997798,211.296346335352,-0.213380822578155,-0.195387909489515,136.883705281429,-0.213380822578155,0.649733656737285,282.551627107258
"0107",-0.278838873917657,-0.386986608888701,108.206260721015,-0.278838873917657,-0.461594741300727,98.4182617741533,-0.278838873917657,-0.243868072818923,121.492693192554
"0108",-0.109015592998005,0.16228358387948,187.412003389739,-0.109015592998005,0.00751777920245817,164.333805523088,-0.109015592998005,0.281816816102362,213.274764843266
"0109",0.17841139821021,0.120453946629376,179.734323992547,0.17841139821021,0.0562670007399022,168.667079142177,0.17841139821021,0.240087211456399,198.082290235584
"0110",0.181544014622677,0.295945060401751,214.213010582137,0.181544014622677,0.243685748313421,199.039832732207,0.181544014622677,0.432161176952024,237.70612745361
"0111",0.486006240240039,0.231075108564612,200.758148979504,0.486006240240039,0.194338485084772,193.342461329023,0.486006240240039,0.433443339233376,261.743354069082
"0112",-0.281616261672231,0.0174478765338245,162.142197512524,-0.281616261672231,-0.191350835156224,130.418518992188,-0.281616261672231,0.134571650987692,178.258709748379
"0113",-0.00645638711408766,0.457344195773661,251.733259254233,-0.00645638711408766,0.162805841491245,185.149700669807,-0.00645638711408766,0.569356352244786,283.781725119241
"0114",-0.0755100759609853,0.110033044918684,177.871055598383,-0.0755100759609853,-0.0837736319116604,140.236754652918,-0.0755100759609853,0.268097963726655,215.311656520433
"0115",0.490180777266171,0.645150264104222,303.741223441514,0.490180777266171,0.576321434106461,273.380997761394,0.490180777266171,0.758161605177423,325.361222966525
"0116",-0.109499525435882,0.0332724155466061,164.728432058085,-0.109499525435882,-0.0680679862487602,152.207904403263,-0.109499525435882,0.136002187290234,182.912681748994
"0117",0.189884914320844,0.36750484281213,230.103838533571,0.189884914320844,0.160378616374249,188.346442029116,0.189884914320844,0.533774336624836,270.5736762672
