"precinct","turnout","sum_fe","re_over_fe"
"0101",84.6070575173385,1.0048902755571,2.0034241008867
"0102",91.2699753220015,1.28525069539988,1.68976002518653
"0103",129.386336416929,1.66174377814942,1.85271791403049
"0104",108.763382037787,1.28086140282964,2.0205309670805
"0105",33.6324205646861,0.747147570825561,1.07111643355404
"0106",45.5678810210716,0.794213219541333,1.36523265710596
"0107",30.1503782302531,0.750016334465165,0.9565484865403
"0108",70.6309761448814,0.877279592281568,1.91576452885572
"0109",77.698980702522,1.18933475856797,1.55451943571677
"0110",88.8269938948106,1.18214590190475,1.78796424628143
"0111",125.136522722543,1.60577333361124,1.85432044783476
"0112",44.8020922261699,0.745142859354032,1.43068392628071
"0113",63.9144302623355,0.963726513086139,1.57808379828455
"0114",82.7810927101164,0.89881149199468,2.1915303243056
"0115",133.294942218859,1.60734284910238,1.97328627165196
"0116",67.4521604577891,0.883443681085128,1.81677833319291
"0117",98.3656621103159,1.19186734468104,1.96381487284002
"0118",74.9189888715196,1.4292785900919,1.24726853163458
"0119",112.184803650488,1.57502325067102,1.69485289316635
"0120",82.5029671867134,1.68987529935095,1.16171569351408
"0121",67.3315475596402,1.30018508146159,1.23224868702626
"0201",140.497056300425,1.76396284299872,1.8952335616035
"0202",62.2682908872309,0.936379877286355,1.58234004660088
"0203",63.0920711978747,0.884546899525912,1.69722283524068
"0204",71.1299782779431,1.25810858073003,1.34530110167149
"0205",119.583684926751,1.22111579964027,2.33023664480935
"0206",120.00519552583,1.35435204861669,2.10840203171596
"0207",125.195869015032,1.44332724305005,2.06400210624219
"0208",80.7895323868257,0.905785400304893,2.12233885118271
"0209",94.2088846367717,1.16545836339148,1.92344620977822
"0210",134.123093843652,1.30841273177681,2.43917942232988
"0211",87.9553718147379,1.28506452591147,1.62862981067073
"0212",86.4831465681725,1.44345726640948,1.42564861823382
"0213",26.5172913280019,0.556810524279817,1.1332002739425
"0214",86.942664594733,1.55783325083164,1.32799647745651
"0215",104.811496949737,1.45397684106967,1.71528535946356
"0216",141.728642825328,1.73062606102045,1.94867464861835
"0217",111.863765820651,1.46764401416369,1.81365072577234
"0218",93.2485736163384,1.39952334446091,1.58542972499471
"0219",96.517367837941,1.36144784967976,1.68690026102008
"0220",109.614859398272,0.42724073078297,6.10494461137613
"0221",73.1654563970776,0.944115528661428,1.84402112197282
"0222",141.703942412961,1.8533559870894,1.81931556029038
"0223",127.739789951997,1.70320285903525,1.78461593454895
"0224",134.876035147105,1.65481070708928,1.93941796747859
"0225",70.9027701050122,0.91833030784984,1.83716951981227
"0226",96.8906662001822,1.41221913921111,1.63254362435739
"0227",172.834424006188,1.40558286319745,2.92589501616258
"0228",86.6211057024787,1.09920253399415,1.87512812737106
"0229",135.125722490878,1.61951017148118,1.98536012593959
"0301",35.5453179937476,1.10214761881906,0.767410228284304
"0302",38.8225779319124,1.13027440169268,0.81730738801736
"0303",53.0149492988789,1.46224541795686,0.862706415005551
"0304",83.4343844349697,1.60238590050059,1.23897601021316
"0305",31.9601529221606,1.11587981683738,0.681516496022387
"0306",47.7250751338556,1.29183197431669,0.879074206504541
"0307",43.7570327155808,1.27817830273908,0.814594303518971
"0308",52.0544742223689,1.35139393263712,0.916560307231765
"0309",73.6132233722978,1.65967629223763,1.0554007315065
"0310",48.0144570367299,1.29143015326943,0.884679667072283
"0311",78.6405230478888,1.60640593234961,1.1648661903154
"0312",47.2201856753372,1.35936201439165,0.826565942187902
"0313",33.3296188296085,1.10376399762294,0.718520343552651
"0314",72.4708782851436,1.44952770536281,1.18965750907435
"0315",61.5229229525472,1.39117215232934,1.0523035394024
"0316",66.6492547085627,1.59142968254958,0.996535534709845
"0317",83.3268107776415,1.57525097187498,1.25869338571795
"0318",63.8340284273752,1.5213842657379,0.998385530982173
"0319",66.1180805640727,1.73277663675701,0.907951394147177
"0320",51.8913529877205,1.10150511843747,1.12096853156803
"0321",23.5859965626979,0.779750919443194,0.71975266492173
"0322",43.5843147120928,0.993979938821143,1.04336808633171
"0401",46.6586276050857,1.17889316910806,0.941764803195227
"0402",58.9239542748001,1.54766230004324,0.905942484179334
"0403",20.0164985976125,1.44623850624269,0.329331396809686
"0404",25.7897465260069,0.949356426282867,0.646402050387744
"0405",50.1039406117242,1.27697797093529,0.933627047214169
"0406",42.2658545478725,1.3068040865366,0.769598329611366
"0407",73.5235930359108,1.4732109091203,1.1875358863781
"0408",54.6817806971498,1.47234796997525,0.883724983740811
"0409",68.4068656981197,1.33704672749289,1.21741333059315
"0410",51.7103272888278,1.32280557126818,0.930178329240134
"0411",45.7078142907989,1.40290023602029,0.775262204967576
"0412",40.7534823769441,1.00088409138368,0.968870839181474
"0413",57.7451071520023,1.53128883323704,0.897311063034132
"0414",39.4334660633949,1.11860328110791,0.838829719516527
"0415",48.7561614821081,1.18399255690303,0.979863274941892
"0416",48.3047686072438,1.17863677235344,0.975202858664349
"0417",52.4802083081702,1.32346982756492,0.943553329932225
"0418",54.1790852638663,1.38361971824812,0.931751009329858
"0419",30.0286539507455,0.948056144081628,0.75367958947502
"0420",48.7887756820934,1.18041761987764,0.983488265754152
"0421",76.876601192351,1.63030497111082,1.12204498183823
"0501",95.621209475875,1.08220410383647,2.10247094255205
"0502",99.3686862969375,1.80850014948228,1.30742247226527
"0503",115.882187070343,2.50202505462702,1.10207201643267
"0504",148.352219117282,2.34108090579616,1.50786538115397
"0505",8.35602106100724,2.0583935440065,0.0965953145446915
"0506",126.731747637529,1.9544965187584,1.54289179250403
"0507",84.8529374984011,1.53744616294594,1.31326361165054
"0508",135.489982216797,2.24587674490379,1.43550997189809
"0509",118.968083332805,1.46628263335986,1.93062408656975
"0510",120.857557877142,1.43751204507554,2.00054013274663
