"precinct","turnout","sum_fe","re_over_fe"
"0101",19.7644064310937,0.985840401253046,1.08559885619363
"0102",25.3020233232309,1.26499164116795,1.08307818673943
"0103",47.9894317966004,1.64258538279861,1.5820123421055
"0104",24.4506537329452,1.26763876801617,1.04444884951117
"0105",20.0771646704204,0.744338428042316,1.46057597734603
"0106",14.6862984136928,0.78044135582019,1.01897677859694
"0107",12.037372575936,0.742286005750127,0.878117522030036
"0108",18.0507959129832,0.866297074177697,1.12829255281225
"0109",22.8038642206876,1.17390943006735,1.05187968676719
"0110",20.134486922344,1.16757824624593,0.933784768436607
"0111",33.8403397308789,1.58083364143143,1.15915298558398
"0112",14.9208735062927,0.735124197644476,1.09907098658874
"0113",19.3042691851917,0.947797219794376,1.10288479089735
"0114",20.9513998000197,0.880021214248874,1.28917571519086
"0115",32.7727720572095,1.57952243939178,1.12351685105176
"0116",15.4213936642067,0.870481616619133,0.959303950685395
"0117",24.5536565155927,1.17497082819594,1.13156968784833
"0118",22.8127520141198,1.41815480821527,0.871056349791428
"0119",26.3888174957627,1.56080550666023,0.915510551892062
"0120",30.2033143864441,1.67691349209622,0.975295358816488
"0121",21.597952095183,1.29047196086574,0.906267099832093
"0201",33.345154014337,1.73432926151163,1.04110226036118
"0202",18.8938461123606,0.928164468969686,1.10226913773474
"0203",16.3711741512208,0.869509311594144,1.019524823374
"0204",23.0718087852689,1.23648956376751,1.01037688440485
"0205",22.7832997488795,1.20447437078282,1.02426250270612
"0206",33.207760678176,1.33469161509749,1.34725831188631
"0207",28.1799245890763,1.42026282922904,1.07439336807633
"0208",19.0615967349977,0.888873778250621,1.16121168121143
"0209",30.1868482665872,1.14394973829941,1.42890396639703
"0210",23.8315589729107,1.2901023557297,1.00027749591422
"0211",23.8196218612899,1.26550845008178,1.01920612895441
"0212",25.0101058222681,1.42536712147324,0.950125569250062
"0213",8.72444341082526,0.551385597489104,0.856790269101344
"0214",30.8197907604036,1.54912584377026,1.0772963785422
"0215",26.7272193090524,1.75124546327612,0.826416476574107
"0216",42.7223405209622,2.16344574657696,1.06930412405292
"0217",28.3732031796577,1.44490085767338,1.06331644943517
"0218",25.7979176102523,1.38168842866862,1.01103628959883
"0219",28.5937041151629,1.34657031483016,1.14982989495963
"0220",19.0895323619797,0.414872834137634,2.49156662430147
"0221",22.7285364145711,0.930570711177434,1.32255671362512
"0222",37.8164017361935,1.83289827389559,1.11720804401443
"0223",40.0382943599759,1.67800219094172,1.29203791384064
"0224",35.0400746841942,1.63316658470409,1.16178763764163
"0225",31.5120723942642,1.50159273681229,1.13636283045431
"0226",41.982296423374,2.20290122049278,1.03196122750921
"0227",37.2606200745461,1.85902331280233,1.08531912296702
"0301",19.183872344208,1.10227594422408,0.942406253949217
"0302",20.871645250647,1.12824861154209,1.0017147993624
"0303",26.3446713461811,1.45504300350035,0.980413243977264
"0304",31.2014985282241,1.58086987189583,1.06873871766247
"0305",17.4178937502569,1.11262412477219,0.847694524350711
"0306",22.4949359970586,1.28360473671904,0.948955099720136
"0307",20.9955329688719,1.27037122951167,0.894928764573436
"0308",22.8308122184663,1.34431444367699,0.919629110952907
"0309",29.3825673857047,1.64561834950076,0.966836044167641
"0310",23.9404140110092,1.2822324878715,1.01101382287579
"0311",30.9038473766549,1.59305578876768,1.05044611336879
"0312",23.1194865907108,1.3514678834428,0.926327739193889
"0313",18.755233948401,1.09991958837181,0.923323231009568
"0314",30.4947055978571,1.44101385769284,1.14590470054845
