"precinct","turnout","sum_fe","re_over_fe"
"0101",74.4730331188154,0.985840401253046,1.39102788739094
"0102",94.7401935883718,1.26499164116795,1.37908177466373
"0103",147.260360960893,1.64258538279861,1.65082605199429
"0104",101.930249619615,1.26763876801617,1.48064512859977
"0105",72.225547053481,0.744338428042316,1.78675006294318
"0106",52.2987830057798,0.78044135582019,1.23394191071074
"0107",37.2500738470826,0.742286005750127,0.92405808703342
"0108",58.5152593296059,0.866297074177697,1.24378608419568
"0109",87.713825458443,1.17390943006735,1.37586831061421
"0110",80.838036465088,1.16757824624593,1.27489133176463
"0111",127.421823446405,1.58083364143143,1.48422947954808
"0112",48.0472681114594,0.735124197644476,1.20351466912895
"0113",64.3816003774746,0.947797219794376,1.2508053917025
"0114",79.1554512357113,0.880021214248874,1.65626984310342
"0115",138.033612347833,1.57952243939178,1.60917197585868
"0116",63.9320402338285,0.870481616619133,1.35239129694644
"0117",84.6132686027778,1.17497082819594,1.32603441301065
"0118",68.8632705264462,1.41815480821527,0.894143883587051
"0119",99.7447101466282,1.56080550666023,1.17675076969507
"0120",106.195918962728,1.67691349209622,1.1661128349113
"0121",74.5140416688911,1.29047196086574,1.06324403433989
"0201",125.555112212167,1.73432926151163,1.33304943762606
"0202",64.4215138440052,0.928164468969686,1.27805455927577
"0203",71.7854242782988,0.869509311594144,1.52021649802673
"0204",84.2564953428075,1.23648956376751,1.25474750996918
"0205",92.0395471591658,1.20447437078282,1.40708494677753
"0206",118.38013570555,1.33469161509749,1.63320728485115
"0207",101.825689223056,1.42026282922904,1.32017664191099
"0208",78.2650187930336,0.888873778250621,1.62132846007898
"0209",93.3340892396592,1.14394973829941,1.50236949799456
"0210",85.2078166289313,1.2901023557297,1.21618229249421
"0211",107.486862111061,1.26550845008178,1.56398917303059
"0212",104.227793422793,1.42536712147324,1.34648095106156
"0213",52.0754910180449,0.551385597489104,1.73908721646165
"0214",98.6024779436357,1.54912584377026,1.17204567594252
"0215",100.198579573864,1.75124546327612,1.0535567860547
"0216",161.008402098862,2.16344574657696,1.37039554541485
"0217",130.235952828404,1.44490085767338,1.65972543651847
"0218",93.119676913549,1.38168842866862,1.24100847407091
"0219",75.8069258462141,1.34657031483016,1.03662876595132
"0220",99.0827301975664,0.414872834137634,4.3977078401077
"0221",74.5076493929108,0.930570711177434,1.47433063528297
"0222",135.779052542389,1.83289827389559,1.3640736468479
"0223",137.890394898753,1.67800219094172,1.51316016215089
"0224",124.068007605565,1.63316658470409,1.39885509674177
"0225",112.388683555103,1.50159273681229,1.37820503536805
"0226",153.847818905794,2.20290122049278,1.28599632392983
"0227",139.683196163965,1.85902331280233,1.38357509152138
"0301",52.1700931702931,1.10227594422408,0.871514645692904
"0302",56.0838630755724,1.12824861154209,0.915327519356281
"0303",72.8655873292529,1.45504300350035,0.922125533855379
"0304",94.7252222276084,1.58086987189583,1.10334902879227
"0305",47.5599494940846,1.11262412477219,0.787111611861099
"0306",63.9135771689907,1.28360473671904,0.916864634127181
"0307",59.6878890012654,1.27037122951167,0.865165069566831
"0308",67.7009049214358,1.34431444367699,0.927335778142037
"0309",89.4128588541799,1.64561834950076,1.00049348923461
"0310",68.3448200855495,1.2822324878715,0.981481765003518
"0311",93.3914126351054,1.59305578876768,1.07949184685703
"0312",84.583578468815,1.3514678834428,1.1524543523251
"0313",49.6146501628691,1.09991958837181,0.830600912823991
"0314",88.5354030048351,1.44101385769284,1.13133759246485
"0315",77.4334068230436,1.38302977630024,1.03095626902346
"0316",84.8761747382629,1.57776928520193,0.990571224806522
"0317",95.6489371411649,1.56103781026831,1.12826244650535
"0318",82.2329077788723,1.51357246267548,1.00042799612284
"0319",87.4027147480948,1.72604154221477,0.932431818583074
"0320",63.8677337564392,1.09128960061011,1.07766777511392
"0321",24.6166186500841,0.778648771295062,0.582143700486524
"0322",56.8053370263388,0.988206101102057,1.05848575336341
"0401",63.5961202809956,1.17706457078827,0.994886966197608
"0402",80.8098136608432,1.54688875228261,0.961940988998078
"0403",75.4565928663061,1.43915900575662,0.965454516815046
"0404",40.4317552098741,0.948359819414033,0.785041936143127
"0405",66.5312679743314,1.2674636380287,0.966570861563504
"0406",61.8190873472195,1.30364623021829,0.873184952742284
"0407",91.0709090598164,1.46653568217027,1.14348492755271
"0408",72.5604637974571,1.46169006317067,0.914088325939694
"0409",81.5762543593713,1.325138000093,1.13356403739872
"0410",69.5006072039217,1.31480146727391,0.973356258958056
"0411",67.4331931074759,1.40304069035663,0.885007325587063
"0412",54.4361708289512,0.993105772643511,1.00933531550382
"0413",79.9633505683186,1.52773824187712,0.963796712235155
"0414",55.2627573374619,1.11202347000553,0.915086195517191
"0415",64.5585116755831,1.17457200951375,1.01208565526946
"0416",64.1324686058983,1.17123247985755,1.00827327674814
"0417",69.0657052694128,1.31548112800535,0.966765705272434
"0418",72.4176642832638,1.37456827562626,0.970111390555476
"0419",43.3161486738266,0.942697128120774,0.846098760208873
"0420",66.3411420489534,1.17404756975756,1.04049657904089
"0421",92.9063529465054,1.62056261892874,1.05565741415376
"0501",154.356033671314,2.69808791851134,1.05344270539335
"0502",108.040830925067,1.7955558321493,1.10798124418446
"0503",126.780762038389,2.49192500074888,0.936832174330435
"0504",135.016721445325,2.31868967023704,1.07223094699065
"0505",125.104806925547,2.05068931586176,1.12335632594026
"0506",143.338766651999,1.94568587541932,1.35654543472903
"0507",73.3381760978933,1.52945960899332,0.882948757336925
"0508",178.273233116181,2.22882038352084,1.47283629166094
"0509",147.06379576873,1.4441941067239,1.87509644162686
"0510",111.706400697042,1.42314646555883,1.44534614044388
"0511",125.385283840625,1.74690102718498,1.32166586728462
"0512",147.196787810511,1.97924818230316,1.36943519440709
"0513",26.8360598215347,0.307811711481832,1.6053769337647
"0514",94.1741802645638,1.47598802461041,1.17487705369867
"0515",102.529879792486,1.13336103900032,1.66581042705929
"0516",89.6830793291451,0.841330560660878,1.96285064072343
"0517",85.5611849387463,0.904724656269643,1.74142097574955
"0518",194.344232951967,2.90367354933199,1.23244423120157
"0519",170.353890807213,2.58544011749502,1.21327983841573
"0520",66.1826854209925,0.914240524311895,1.33299132886766
"0521",85.4151677569498,0.661054181083499,2.37925696201938
"0522",107.726703972728,1.65057886622833,1.2017952942544
"0523",139.308395157885,1.84989097527933,1.38667460617901
"0524",97.7487724804281,1.19376469398241,1.50777309350033
"0525",61.3828856074693,0.489460499816166,2.30926119886644
"0526",91.2408986932833,0.963901172000023,1.74301230467464
"0527",106.587751204285,1.18405547834984,1.65759586636019
"0528",46.988611252984,0.777974901194221,1.11216809073173
"0529",14.6615650782673,0.455770772128974,0.592348466326961
"0530",72.0694989007455,0.776992509710799,1.70796150180694
"0531",27.0093517480069,0.385512591449219,1.2900870045599
"0532",61.6587419490485,0.855661889085942,1.326892921626
"0533",34.6537238135609,0.712384753182029,0.895733260757856
"0534",73.3429513956379,0.407232643529349,3.3163411970803
"0601",83.4187303101588,1.16864480199158,1.31439061842255
"0602",101.585378674357,0.698520640422485,2.67790624076604
"0603",66.0210715302345,1.2181939198387,0.99795175944369
"0604",77.9643396821037,1.18467390050136,1.21182690752564
"0605",35.2889796549713,0.743356355838777,0.874148968248086
"0606",65.2975118658661,1.08787509515251,1.10525122645897
"0607",83.2526482698826,1.04022345046071,1.47371948013448
"0608",35.8546585095675,0.650050471971041,1.01564496435818
"0609",41.9281432215484,0.742424927808209,1.03991176549765
"0610",36.8266651300861,0.724788809527944,0.935608848291429
"0611",76.8948913465406,1.32153354758216,1.07142728595048
"0612",45.1937594941809,0.646858845845215,1.28650759845056
"0613",42.78390832513,0.850690530792886,0.926088014193905
"0614",44.1238755822281,0.76679095559687,1.05959543036563
"0615",51.5019633315806,0.977097423318097,0.970575499994294
"0616",56.759976040948,0.897850249410059,1.16407698500463
"0617",69.9625605101942,1.20036679084706,1.07323574992547
"0618",84.6581582407769,1.3670387790401,1.14033220210048
"0701",23.155004069045,0.515704482019296,0.826775051039707
"0702",10.6580069709931,0.274744494203976,0.714316050861735
"0703",6.52569412143065,0.254224920937989,0.472663426889716
"0704",35.4345730834126,0.688362215903072,0.947880497512028
"0705",34.2880624684946,1.01817302888505,0.620104329345912
"0706",24.926311200289,0.685209144244712,0.669851092098561
"0707",17.4734829700331,0.45046399359308,0.714270650618127
"0708",34.6428373883987,0.63876475784076,0.99865599910273
"0709",22.987974426503,0.389800905971689,1.08592859234219
"0710",16.0949389951881,0.511947806379638,0.578904673306257
"0711",18.1707465474116,0.558863528134251,0.598701587354936
"0712",20.7513501116531,0.620718671406367,0.615594818245183
"0713",6.99828759273125,0.323024908617196,0.39893228125715
"0714",25.3131412352065,0.636008440384857,0.732869368779426
"0715",14.1195305258896,0.372304215128535,0.69833805742964
"0716",13.3883709932865,0.396597220032848,0.621614991152002
"0717",25.789636406751,0.638199050764878,0.74410200103843
"0718",13.3913617118865,0.430527143717188,0.57275331303128
"0719",12.6899045985273,0.468444972619209,0.498819223210351
"0720",18.5268090303075,0.481353740532594,0.708728146905266
"0721",24.7717370416845,0.543480883246825,0.839296854966024
"0722",15.3158093878912,0.424200112713202,0.664833018366599
"0723",13.4009071662005,0.394245551678134,0.625908434335483
"0801",113.314653643795,1.77985987687813,1.17231323965039
"0802",106.688083682827,1.86577205184017,1.05293300253204
"0803",129.176214243942,2.17285163802707,1.09470193519698
"0804",124.350670596448,1.89372842018398,1.20913235289773
"0805",68.5076057471152,1.31814696745845,0.957014156233563
"0806",125.347920674116,1.73382857565334,1.33123394994974
"0807",143.45979448861,2.17883327588468,1.21241028547552
"0808",95.9487527716657,2.01142000451544,0.878375018546004
"0809",122.092942338109,1.80125576426724,1.24812644037243
"0810",156.087969613134,2.10639733742712,1.36449686208706
"0811",82.7213049433437,1.00893132582249,1.50972962602886
"0812",64.9582070807058,1.47086750203485,0.813212197057838
"0813",69.2910327107679,1.36544774796481,0.934426950199366
"0814",146.710919254309,1.72607531240215,1.5651144615679
"0815",73.3021418873402,1.38350382013658,0.975617786368438
"0816",137.806990596974,2.4591115705145,1.03189717281681
"0817",63.495024823166,1.63900121795678,0.713351909420553
"0818",157.171433779672,2.28829958902776,1.26474840221842
"0819",145.064770724647,1.77951347789574,1.50108083901044
"0820",41.8959207393444,0.936286247215477,0.823960707954632
"0821",133.714691778644,2.15546529168318,1.14230348191369
"0822",60.6560539038672,0.96451923140676,1.15799495859204
"0823",159.473984719768,1.88310722992548,1.5594024139542
"0824",170.678595317334,2.05963720860073,1.52591990403418
"0825",174.144365847243,1.83835212202274,1.74431186305088
"0826",185.187637759795,1.66001152140111,2.05420743433548
"0827",62.469970973099,0.974429465641993,1.1804954108926
"0828",135.096553660899,2.18692145185105,1.13750808616895
"0829",209.386565182455,3.22826256790983,1.19432732681337
"0830",87.4929873772726,1.36952707350516,1.17637566091816
"0901",143.086819884259,2.11047464007711,1.24842627551608
"0902",133.564565443592,2.44948594283042,1.00406010445498
"0903",179.555897866742,2.62525490518664,1.2594229510028
"0904",112.273910277863,1.72071551621381,1.20147069016681
"0905",105.813552274521,1.84570060644128,1.05565849406205
"0906",129.248828075971,2.30780442642425,1.03126675827835
"0907",117.872837794481,1.97939772537508,1.09653899215134
"0908",79.5332895689175,1.43404369867967,1.02124505624459
"0909",143.892779728963,2.71296076242663,0.976649870526301
"0910",149.92659647387,2.41928084825321,1.14113178317572
"0911",179.781320482945,2.91782409545222,1.13456365372186
"0912",168.614492589488,2.58449843842687,1.20132919873777
"0913",122.793481441813,2.37077250211985,0.953737454666359
"0914",138.891902418693,1.73712049740917,1.47227991938013
"0915",147.715685664317,2.22555633304875,1.22216946832434
"0916",90.8455120562893,1.38932035677862,1.20404989743049
"0917",94.2120100553338,1.32929903214454,1.30504951096495
"1001",86.2937305640863,1.32132891425729,1.20257373068734
"1002",103.68567609512,1.85305413688808,1.03032458664713
"1003",92.3851077843874,1.54690352540926,1.09972006139318
"1004",86.9173820885993,1.38635600186187,1.15445039642486
"1005",99.1741975627915,1.42919830933314,1.27776094130662
"1006",91.1619622127905,1.43750472203117,1.16774439557968
"1007",82.4302352295384,1.41475334569425,1.07287522487812
"1008",79.7734566526679,1.30697996716726,1.12391349761512
"1009",80.9734911265018,1.54565256356302,0.964660270622783
"1010",63.2703721953119,1.08457096664483,1.07420166663501
"1011",62.2570859095942,1.08323674023972,1.05830004374297
"1012",93.1931130416668,1.55513649163103,1.10346538446519
"1013",112.181796951614,1.71962411138565,1.20124688230404
"1014",115.064749646355,1.84282691108828,1.1497440168229
"1015",86.8648114842137,1.39502955158679,1.14657872985836
"1016",80.9877346229033,1.34617835280499,1.10779667050304
"1017",88.3325351271314,1.4532323467468,1.11925500675257
"1018",83.0868202585974,1.29336500067228,1.18291745803461
"1019",89.2249469057754,1.39416339335617,1.17846321267079
"1020",87.9945456559288,1.53076443554791,1.05849983977304
"1021",93.1660457803312,1.66647971176998,1.02944000061755
"1022",69.5861015304518,1.21896916683245,1.05117056911646
"1023",95.0140031715403,1.39453619496691,1.25458829859162
"1024",90.1978238568693,1.46074311411202,1.13701349434441
"1025",94.1298822805969,1.56416673073495,1.10812276811751
"1026",88.0003058248049,1.45993892738324,1.10992312483658
"1027",74.0695822965874,1.20500537381241,1.13186418733267
"1028",85.8068072264032,1.36438244928753,1.15805457191103
"1029",116.898951181729,1.66204523498246,1.29512349534304
"1101",29.4701662592012,0.644340460533804,0.842190987944866
"1102",48.3983736218621,0.99707720449707,0.893810366845296
"1103",49.7017896015537,0.984441927877697,0.929662539109017
"1104",18.6819114189436,0.476903251615976,0.721330726168839
"1105",31.8022220098072,0.726458872321412,0.806101705221531
"1106",36.8699102452969,0.748427909165245,0.907121610376073
"1107",57.0498334742922,0.982683380809266,1.06901592970729
"1108",66.0675356713359,1.21870948483932,0.998231623001916
"1109",40.5393136567688,1.31790987403721,0.566414140421117
"1110",36.9788536393949,0.714617576076159,0.95284696991822
"1111",63.4933953202194,1.21481255174901,0.962415675857533
"1112",36.1524794385344,0.726602000981843,0.916188645740057
"1113",54.7963414824272,1.0880399531592,0.927363775184694
"1114",42.895596318482,0.798892441382679,0.98870744513567
"1115",28.4735955249693,0.584361525721824,0.897230656689001
"1116",67.5303807769968,1.21188251885767,1.026082036799
"1117",32.2106003977589,0.788921476580999,0.751810606077886
"1118",49.140341280525,0.851794639497797,1.06229875556282
"1119",61.8021826425183,1.18781396711879,0.958073421922603
"1120",80.9714785480879,1.31732728188196,1.13183153613147
"1201",72.5036285974887,1.29787518397413,1.0286561353525
"1202",64.2888996378988,1.22959291930675,0.962760017035934
"1203",44.673928480219,0.891022343613197,0.923227977616466
"1204",41.181660956086,0.732960277930379,1.03458654662005
"1205",100.833195607695,1.64372686841829,1.12958075327657
"1206",56.3451238869176,0.977342129854505,1.06158097076914
"1207",73.7759762561014,1.24414634954988,1.09191014861597
"1208",78.641446361138,1.39086937757683,1.04113861384785
"1209",67.3797573234856,1.18865279421999,1.04380130117871
