"precinct","turnout","sum_fe","re_over_fe"
"0101",143.850546792104,0.985840401253046,2.21234637610779
"0102",156.591950544806,1.26499164116795,1.87685186621155
"0103",231.349750602109,1.64258538279861,2.13544947485094
"0104",168.423991991531,1.26763876801617,2.01445078962549
"0105",114.266406701642,0.744338428042316,2.32753568432166
"0106",91.1078342746451,0.78044135582019,1.76996087715018
"0107",55.4753929709479,0.742286005750127,1.13312372536275
"0108",90.4741883661527,0.866297074177697,1.58345624308884
"0109",137.498033236461,1.17390943006735,1.77586567594951
"0110",125.618495525444,1.16757824624593,1.63123229667219
"0111",204.991193574207,1.58083364143143,1.96606219887316
"0112",65.3298028050395,0.735124197644476,1.34740714935725
"0113",91.5653026342651,0.947797219794376,1.46475073026852
"0114",150.350360230029,0.880021214248874,2.5903565687888
"0115",226.337688856236,1.57952243939178,2.17259759979293
"0116",104.927225124313,0.870481616619133,1.82758170725389
"0117",134.287766245547,1.17497082819594,1.73283648737713
"0118",110.005707126398,1.41815480821527,1.17608793240671
"0119",159.214401254667,1.56080550666023,1.54661343282908
"0120",162.704665946915,1.67691349209622,1.47108432209529
"0121",111.716879540115,1.29047196086574,1.31255781563332
"0201",159.982988538513,1.73432926151163,1.3985901724975
"0202",94.2980276135141,0.928164468969686,1.54037296667179
"0203",113.807581641989,0.869509311594144,1.98447291644792
"0204",144.464098769344,1.23648956376751,1.7714043055188
"0205",146.819586687212,1.20447437078282,1.84813908739833
"0206",195.060204712834,1.33469161509749,2.21582757179913
"0207",164.932230885367,1.42026282922904,1.76069864847016
"0208",118.179576605513,0.888873778250621,2.01581444754451
"0209",152.665262511384,1.14394973829941,2.02339887430093
"0210",171.66850238385,1.2901023557297,2.01750522741055
"0211",172.985937173055,1.26550845008178,2.07249727344123
"0212",157.871254242494,1.42536712147324,1.67928551146226
"0213",66.1701024393237,0.551385597489104,1.81951067360877
"0214",133.138297459989,1.54912584377026,1.30306031438155
"0215",163.338848576072,1.75124546327612,1.41413439378118
"0216",275.891706799417,2.16344574657696,1.93348521616617
"0217",189.289155204698,1.44490085767338,1.98625911229138
"0218",161.508772461364,1.38168842866862,1.77228766292784
"0219",137.235986375749,1.34657031483016,1.54520886269708
"0220",186.178370842116,0.414872834137634,6.8039708765835
"0221",93.6634902039288,0.930570711177434,1.52605145063268
"0222",212.352942388172,1.83289827389559,1.75658083159932
"0223",216.27619337841,1.67800219094172,1.95417931524657
"0224",197.521779039482,1.63316658470409,1.83371873239616
"0225",167.407593208969,1.50159273681229,1.69032888226711
"0226",232.474793252387,2.20290122049278,1.60003346132825
"0227",231.132106565061,1.85902331280233,1.88505341107826
"0301",57.4557287829275,1.10227594422408,0.790298625534559
"0302",118.926413973842,1.12824861154209,1.59816543822789
"0303",81.8857745937676,1.45504300350035,0.853258947427585
"0304",119.625251295705,1.58086987189583,1.14729462465785
"0305",52.8987098492198,1.11262412477219,0.720849872880013
"0306",74.4644278942136,1.28360473671904,0.879560595512309
"0307",69.7899069220363,1.27037122951167,0.832933228735194
"0308",83.4776712175958,1.34431444367699,0.941494264509099
"0309",113.754352468892,1.64561834950076,1.04806234971425
"0310",79.904509695731,1.2822324878715,0.944827952024005
"0311",117.334187787842,1.59305578876768,1.11671359893481
"0312",128.855176284056,1.3514678834428,1.4455874141352
"0313",52.7741150017728,1.09991958837181,0.727458530856811
"0314",105.207752304446,1.44101385769284,1.10694948739948
"0315",93.4439904766714,1.38302977630024,1.02439644939287
"0316",99.7800244046324,1.57776928520193,0.958844821409339
"0317",122.851054392366,1.56103781026831,1.19320120808966
"0318",97.5002994156271,1.51357246267548,0.976676976600336
"0319",105.236107059848,1.72604154221477,0.92440385627823
"0320",74.0186716466995,1.09128960061011,1.02837021312747
"0321",34.4027370924453,0.778648771295062,0.669884011598607
"0322",63.9358970184323,0.988206101102057,0.980946789930489
"0401",71.8727137091867,1.17706457078827,0.92578890896894
"0402",93.2554084886505,1.54688875228261,0.914035714934159
"0403",84.9330705589777,1.43915900575662,0.894779991431561
"0404",41.9981203064261,0.948359819414033,0.671436469433754
"0405",75.6367665884927,1.2674636380287,0.904785567707845
"0406",66.8527330171493,1.30364623021829,0.777512951023941
"0407",107.151525560632,1.46653568217027,1.10778107857185
