"precinct","turnout","sum_fe","re_over_fe"
"0101",142.180427172888,0.985840401253046,1.67961917230914
"0102",148.104201423492,1.26499164116795,1.36350691200297
"0103",222.503007992875,1.64258538279861,1.57755879289805
"0104",158.675571626622,1.26763876801617,1.45778064469168
"0105",95.452504947647,0.744338428042316,1.4934631456091
"0106",91.7221142947588,0.78044135582019,1.36870988331844
"0107",57.7286538805725,0.742286005750127,0.905727968243023
"0108",90.0268306698678,0.866297074177697,1.21027129982845
"0109",136.383766472079,1.17390943006735,1.35302465230296
"0110",124.073406406325,1.16757824624593,1.23757159239597
"0111",196.783414377037,1.58083364143143,1.44970602247638
"0112",74.8471093746394,0.735124197644476,1.18574672778209
"0113",100.430275657706,0.947797219794376,1.23403320338385
"0114",151.031703095881,0.880021214248874,1.99872294884801
"0115",177.330522142601,1.57952243939178,1.30748078053887
"0116",105.283519278595,0.870481616619133,1.40856992242253
"0117",130.592014864087,1.17497082819594,1.29439599097333
"0118",108.841762027887,1.41815480821527,0.893818919195895
"0119",158.194958619021,1.56080550666023,1.18037899197819
"0120",167.449433368489,1.67691349209622,1.16292215429719
"0121",119.594316364155,1.29047196086574,1.07929356759151
"0201",155.886364065806,1.73432926151163,1.04677706076347
"0202",100.229962050841,0.928164468969686,1.2576223520446
"0203",111.597801617845,0.869509311594144,1.49471716907876
"0204",140.30462697537,1.23648956376751,1.32147563194689
"0205",145.766573914803,1.20447437078282,1.40941212633788
"0206",187.139298914019,1.33469161509749,1.63290788764625
"0207",162.683659317845,1.42026282922904,1.33399079416206
"0208",117.037318195579,0.888873778250621,1.53342269953176
"0209",147.288972346717,1.14394973829941,1.49948080133702
"0210",176.005906503607,1.2901023557297,1.58884193911937
"0211",170.8662302465,1.26550845008178,1.57242090609947
"0212",157.841277307722,1.42536712147324,1.28964883675307
"0213",69.7873544031233,0.551385597489104,1.47400493568791
"0214",153.159515662751,1.54912584377026,1.15142301470758
"0215",156.935217105298,1.75124546327612,1.04364070661322
"0216",264.066362287686,2.16344574657696,1.42149290013603
"0217",189.893807416303,1.44490085767338,1.53056005318585
"0218",153.118529986277,1.38168842866862,1.29061067031418
"0219",143.529025506655,1.34657031483016,1.24133305685366
"0220",172.675126736026,0.414872834137634,4.84721636922518
"0221",95.4704533751602,0.930570711177434,1.1948055366193
"0222",210.517574598702,1.83289827389559,1.33760417745602
"0223",210.636128308045,1.67800219094172,1.461900991793
"0224",195.640318548955,1.63316658470409,1.39510050734806
"0225",169.679489958147,1.50159273681229,1.3159967355567
"0226",232.148028439931,2.20290122049278,1.22729113438311
"0227",219.161217028866,1.85902331280233,1.37295558573218
"0301",82.8041007649362,1.10227594422408,0.874861160529059
"0302",132.399270291619,1.12824861154209,1.36665345823014
"0303",114.726684719777,1.45504300350035,0.918261203394897
"0304",146.611429088596,1.58086987189583,1.08006358820045
"0305",76.8518685068065,1.11262412477219,0.80442133303603
"0306",101.262811258837,1.28360473671904,0.918747752964634
"0307",95.2223854864203,1.27037122951167,0.872943284593629
"0308",107.658508709698,1.34431444367699,0.932663789478557
