"precinct","turnout","sum_fe","re_over_fe"
"0101",81.9144188262684,0.985840401253046,1.93537020763457
"0102",103.324676393559,1.26499164116795,1.90250894469909
"0103",153.403916422974,1.64258538279861,2.17529821207978
"0104",105.266629264836,1.26763876801617,1.93421841289792
"0105",78.1407624813616,0.744338428042316,2.44521759983232
"0106",53.3580673254118,0.78044135582019,1.59246584075147
"0107",31.0719362122592,0.742286005750127,0.975006145436651
"0108",58.6683741441086,0.866297074177697,1.57742062365598
"0109",88.805122604222,1.17390943006735,1.76203177626163
"0110",80.8116665019807,1.16757824624593,1.6121237547326
"0111",130.061762251946,1.58083364143143,1.91634533549075
"0112",43.131758192748,0.735124197644476,1.36661679192052
"0113",60.5312727522424,0.947797219794376,1.48756066005382
"0114",99.1141659723765,0.880021214248874,2.62332983515019
"0115",144.525825178393,1.57952243939178,2.13122826328589
"0116",66.1653401905542,0.870481616619133,1.77044017154231
"0117",86.6492541381101,1.17497082819594,1.71770291958058
"0118",69.5868459677928,1.41815480821527,1.14291470380941
"0119",102.260322731443,1.56080550666023,1.5260497065437
"0120",105.485938632814,1.67691349209622,1.46519093135956
"0121",71.7876988179637,1.29047196086574,1.29572180899462
"0201",139.256929732454,1.73432926151163,1.87023238762705
"0202",62.2970304921825,0.928164468969686,1.56333739305633
"0203",73.4669425752874,0.869509311594144,1.96801334280416
"0204",89.2324972795898,1.23648956376751,1.68090396468847
"0205",97.8087898083929,1.20447437078282,1.89143156016341
"0206",121.607924071493,1.33469161509749,2.12222414862043
"0207",102.556155386557,1.42026282922904,1.6819121971134
"0208",80.5255543034913,0.888873778250621,2.11010437332494
"0209",95.4205659987492,1.14394973829941,1.94287721134338
"0210",105.138176826954,1.2901023557297,1.89822016573853
"0211",109.638307331307,1.26550845008178,2.01793689999511
"0212",100.216284228552,1.42536712147324,1.63765293775167
"0213",53.8842310642168,0.551385597489104,2.2762322971924
"0214",87.4996509244332,1.54912584377026,1.3156183747486
"0215",102.376307218043,1.75124546327612,1.36164139637894
"0216",172.2336700893,2.16344574657696,1.85431006894967
"0217",125.634049996382,1.44490085767338,2.02525456870866
"0218",100.117989609647,1.38168842866862,1.68776629275298
"0219",92.8743952569352,1.34657031483016,1.60648720899941
"0220",119.654354543637,0.414872834137634,6.71774972020709
"0221",69.6394178595096,0.930570711177434,1.74307495126698
"0222",140.56171793529,1.83289827389559,1.7862366810053
"0223",142.835204444682,1.67800219094172,1.98268192096482
"0224",128.837860391961,1.63316658470409,1.83748299123716
"0225",115.665271180135,1.50159273681229,1.79415983770968
"0226",148.066328762661,2.20290122049278,1.56556676832144
"0227",152.722827426998,1.85902331280233,1.91350424071174
"0301",37.0065284948999,1.10227594422408,0.781984827036503
"0302",39.4261339151347,1.12824861154209,0.813934944346479
"0303",53.0198563964308,1.45504300350035,0.848736789175924
"0304",78.3927386124123,1.58086987189583,1.1550213794706
"0305",33.5740904197033,1.11262412477219,0.702855572777134
"0306",48.0161567644658,1.28360473671904,0.871297352174527
"0307",44.5994182423379,1.27037122951167,0.817727971227502
"0308",53.5871657566229,1.34431444367699,0.928475037764358
