"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0861174081525526,62.2504802063605,0.0176444767547991,-0.198609842745088,46.7398530974256,0.0176444767547991,0.310679134816225,76.4652518891678
"0102",0.262103918695592,0.313052240262537,78.1086715133903,0.262103918695592,0.0412713534036833,58.6185729526666,0.262103918695592,0.531858581588817,96.8968565489803
"0103",0.512417959579685,0.39582007164609,84.8486357321501,0.512417959579685,0.12724861421727,65.4840041721011,0.512417959579685,0.640224591431764,105.992406264921
"0104",0.258026906659942,0.345443689576741,80.6801466611766,0.258026906659942,0.0597207148897467,59.7443375896902,0.258026906659942,0.552577936037911,98.6997017070092
"0105",-0.295626153626805,-0.502289236760499,34.5621656190336,-0.295626153626805,-0.663658193494466,25.6310263358395,-0.295626153626805,-0.359338126772122,46.9965627723981
"0106",-0.213380822578155,0.485730698160474,92.8308982338816,-0.213380822578155,-0.318155293794004,43.4652986732164,-0.213380822578155,0.804286761056076,128.895300228672
"0107",-0.278838873917657,-0.353053556893648,40.124827582326,-0.278838873917657,-0.460688210403282,28.4495862229726,-0.278838873917657,-0.277583130258087,52.8715280762785
"0108",-0.109015592998005,0.00250268484750217,57.2570927831064,-0.109015592998005,-0.180612077694112,41.3833282503736,-0.109015592998005,0.154004988045376,75.9753449179064
"0109",0.17841139821021,0.1168600137686,64.1939426558456,0.17841139821021,-0.0690442060502298,47.8713364664008,0.17841139821021,0.291990493297167,85.3632682689193
"0110",0.181544014622677,0.169007720053428,67.6303306971366,0.181544014622677,-0.0442585970144258,49.8821890663508,0.181544014622677,0.341592739340738,87.4906901992324
"0111",0.486006240240039,0.497326921525133,93.9136518580353,0.486006240240039,0.233096554789131,71.6720069073953,0.486006240240039,0.739340926727755,117.400364453358
"0112",-0.281616261672231,-0.206057582406687,46.4785659454271,-0.281616261672231,-0.314482692357006,32.8843569967028,-0.281616261672231,-0.112059273250092,61.8381972534214
"0113",-0.00645638711408766,0.161945919832596,67.1544211796128,-0.00645638711408766,-0.00796531572089103,47.5098830661429,-0.00645638711408766,0.302683459348767,87.4813221664174
"0114",-0.0755100759609853,0.206054870019795,70.1828312015148,-0.0755100759609853,-0.133342363191919,48.8525261683557,-0.0755100759609853,0.468207635628751,93.2996205383957
"0115",0.490180777266171,0.518178912905001,95.892498260498,0.490180777266171,0.272397764580133,72.2881686151241,0.490180777266171,0.738069935833603,122.152188749774
"0116",-0.109499525435882,-0.119964302207456,50.657360406162,-0.109499525435882,-0.321328313824537,37.1209193769005,-0.109499525435882,0.0396498279747976,66.279132433733
"0117",0.189884914320844,0.205208510942772,70.1234564549983,0.189884914320844,-0.0438448875384604,53.0162953096694,0.189884914320844,0.427869500125947,88.8253072943823
"0118",0.354517628118324,0.265015881030501,74.4453070597484,0.354517628118324,-0.00246232592629326,55.3170332231023,0.354517628118324,0.455941939439422,92.0661866095954
"0119",0.452078434041628,0.217987302902691,71.0252994763615,0.452078434041628,-0.092972716500316,55.7495971430677,0.452078434041628,0.486653489413531,89.3046469548998
"0120",0.5277690413377,0.213552330965335,70.7110017323382,0.5277690413377,0.059513026548652,52.9576017761813,0.5277690413377,0.497569069931005,95.16113128485
"0121",0.268104663344072,0.140822426061054,65.75076246273,0.268104663344072,-0.0885685481313676,49.1432271432459,0.268104663344072,0.324751407481164,83.6931797790172
"0201",0.580309654843275,0.590048904096559,103.037988994274,0.580309654843275,0.29113183157881,78.3914500119957,0.580309654843275,0.835133317743863,126.956121268382
"0202",-0.0545882754680494,0.531546203154631,97.1829266681438,-0.0545882754680494,-0.160438882186334,43.4904194634793,-0.0545882754680494,0.68082797746823,127.432510394155
"0203",-0.109010258956275,0.0393099967519147,59.4038380592216,-0.109010258956275,-0.22052767176664,42.91474467691,-0.109010258956275,0.212095676921372,75.0750583509215
"0204",0.244679250954507,0.229794428602235,71.8688744126981,0.244679250954507,-0.0237913754539984,63.9128100564617,0.244679250954507,0.532321476472849,97.5118622305746
"0205",0.208856248885809,0.207807731676936,70.3059598775587,0.208856248885809,-0.0488192334163999,52.6944441286346,0.208856248885809,0.417843287483074,87.419463678585
