"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.080033301270429,163.288388304457,0.0176444767547991,-0.0504494053747872,144.691541111508,0.0176444767547991,0.252964551133063,188.597055794016
"0102",0.262103918695592,0.300833330899304,203.632708091263,0.262103918695592,0.232089834380683,191.125739603892,0.262103918695592,0.438167497531196,223.128180217391
"0103",0.512417959579685,0.523706430042999,254.472053287493,0.512417959579685,0.408981063596931,231.727024806178,0.512417959579685,0.660294743029079,293.552294445313
"0104",0.258026906659942,0.332368136101936,210.156549280442,0.258026906659942,0.28569731756022,196.54719814299,0.258026906659942,0.504045357328627,238.79412452033
"0105",-0.295626153626805,-0.499468112486748,91.4704964545633,-0.295626153626805,-0.551373284677122,86.0247220185137,-0.295626153626805,-0.347169128086901,102.267753697325
"0106",-0.213380822578155,0.379022976948467,220.19368966766,-0.213380822578155,-0.191669151216244,118.029693948465,-0.213380822578155,0.860833531741387,336.395944951779
"0107",-0.278838873917657,-0.426552409551328,98.3893119831488,-0.278838873917657,-0.478525134328241,87.5093622220084,-0.278838873917657,-0.267450484108164,111.394107240643
"0108",-0.109015592998005,0.198494725372717,183.824098697787,-0.109015592998005,-0.0455928222785204,143.827618925115,-0.109015592998005,0.328843832898279,198.585861543751
"0109",0.17841139821021,0.122537998042922,170.378526403547,0.17841139821021,0.0596327705933265,156.557305483493,0.17841139821021,0.273291032555173,187.097469482999
"0110",0.181544014622677,0.293977956289316,202.241503656665,0.181544014622677,0.243825400823382,189.942141429389,0.181544014622677,0.450442861299658,222.064079446484
"0111",0.486006240240039,0.254706215348248,194.453061522531,0.486006240240039,0.205228174189678,187.582495707111,0.486006240240039,0.565794583819585,258.830651928175
"0112",-0.281616261672231,-0.0708578850391551,140.418423516947,-0.281616261672231,-0.232731334690449,116.522720913939,-0.281616261672231,0.0562268242489516,158.475444583435
"0113",-0.00645638711408766,0.438621844223006,233.715937091126,-0.00645638711408766,0.140255141121334,165.151129999607,-0.00645638711408766,0.591319002373167,261.320594253473
"0114",-0.0755100759609853,0.0764590518105684,162.705796654932,-0.0755100759609853,-0.234587068682031,120.002482246395,-0.0755100759609853,0.297933786866068,202.796125079841
"0115",0.490180777266171,0.652905785712785,289.568063182818,0.490180777266171,0.494905970701259,245.006294837918,0.490180777266171,0.791695295982023,311.12938452779
"0116",-0.109499525435882,0.00691337461419471,151.774818363443,-0.109499525435882,-0.11893290547,134.267033222288,-0.109499525435882,0.163947904532722,170.117411405553
"0117",0.189884914320844,0.32915760987658,209.48291810145,0.189884914320844,0.102467419620361,174.045016806594,0.189884914320844,0.555237016271699,259.441748780861
"0118",0.354517628118324,0.362754020571478,216.64035106547,0.354517628118324,0.152939002973873,177.688284325473,0.354517628118324,0.579657841184165,260.343530787975
"0119",0.452078434041628,0.291634877996854,201.76819070081,0.452078434041628,0.0930363054264405,168.818011484801,0.452078434041628,0.583015360486989,261.690930448479
"0120",0.5277690413377,0.342741962717077,212.348024222089,0.5277690413377,0.300584405384116,200.952918612061,0.5277690413377,0.470745585340448,238.852309816105
"0121",0.268104663344072,0.489260533887211,245.855784840377,0.268104663344072,0.135249916398016,166.372384658242,0.268104663344072,0.627780206769426,276.301701412604
"0201",0.580309654843275,0.892683835672986,368.03146061842,0.580309654843275,0.530640131718142,258.478343662842,0.580309654843275,1.06352004989918,421.406891550374
"0202",-0.0545882754680494,0.400572964373527,224.990359366458,-0.0545882754680494,-0.0560468424886295,139.677423373194,-0.0545882754680494,0.689837331636327,268.548069427633
"0203",-0.109010258956275,0.831063799672251,346.037928615194,-0.109010258956275,-0.000224623761515096,151.911412828446,-0.109010258956275,1.45253648365557,638.712788254086
"0204",0.244679250954507,0.147891628195081,174.753466503631,0.244679250954507,0.116383148914204,164.715422436775,0.244679250954507,0.33925017257846,214.621903860013
"0205",0.208856248885809,0.21178726949415,186.283900936418,0.208856248885809,0.159308528340983,176.180316272224,0.208856248885809,0.370086908661529,205.825900319005
