"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0533104791525763,121.012505558838,0.0176444767547991,-0.0448950911587174,108.557260292102,0.0176444767547991,0.237094400503888,138.653133296396
"0102",0.262103918695592,0.284619203143168,152.505798148842,0.262103918695592,0.214570166368839,139.858082337571,0.262103918695592,0.460208135939368,181.142194627748
"0103",0.512417959579685,0.54992743666476,198.842061637091,0.512417959579685,0.356533881294046,171.272317308733,0.512417959579685,0.672096892421189,218.62531161645
"0104",0.258026906659942,0.331243417759592,159.784627541132,0.258026906659942,0.252275207796545,146.805766331886,0.258026906659942,0.527451358965455,185.78264715016
"0105",-0.295626153626805,-0.502621240753482,69.4052263334836,-0.295626153626805,-0.560252737608581,64.1396616720946,-0.295626153626805,-0.368941556172105,80.1320560152198
"0106",-0.213380822578155,0.342412211322617,161.579232189941,-0.213380822578155,-0.221069566959713,87.1952302139832,-0.213380822578155,0.875652187859645,258.200419094643
"0107",-0.278838873917657,-0.434400753101657,74.3053280957514,-0.278838873917657,-0.49328123719647,64.5557491070065,-0.278838873917657,-0.285954623402852,84.8660855110443
"0108",-0.109015592998005,0.200618697591227,140.218526666014,-0.109015592998005,-0.0191705951311176,105.759014563369,-0.109015592998005,0.327644525718458,153.199346352498
"0109",0.17841139821021,0.123853458789955,129.857393026841,0.17841139821021,0.0565662346438521,116.797556258395,0.17841139821021,0.260766104195348,146.853382059335
"0110",0.181544014622677,0.2869770421968,152.865806529747,0.181544014622677,0.211999123420112,136.233839324431,0.181544014622677,0.454265440772361,168.743118471486
"0111",0.486006240240039,0.291823821720999,153.608511801213,0.486006240240039,0.206991363669608,139.44328947282,0.486006240240039,0.661348199391947,226.659743600185
"0112",-0.281616261672231,-0.0798470107757143,105.925540805847,-0.281616261672231,-0.222980227027599,85.8853029959189,-0.281616261672231,0.0814499069663393,117.759531506087
"0113",-0.00645638711408766,0.430355763921496,176.432642872599,-0.00645638711408766,0.135528795489736,121.643051781333,-0.00645638711408766,0.597743290527838,197.14126619997
"0114",-0.0755100759609853,0.145096127448528,132.645418307597,-0.0755100759609853,-0.00557065601650701,104.23358827923,-0.0755100759609853,0.322818979166945,152.47891865727
"0115",0.490180777266171,0.644449902347183,218.554041872125,0.490180777266171,0.503259443815212,176.081393392199,0.490180777266171,0.781969637378331,235.523532494098
"0116",-0.109499525435882,-8.81759922799075e-05,114.720098657647,-0.109499525435882,-0.106246611650046,97.9250036225171,-0.109499525435882,0.143118103390375,127.525938450278
"0117",0.189884914320844,0.320531110785041,158.082100836325,0.189884914320844,0.0385563190120931,128.706056923652,0.189884914320844,0.562392807391012,195.215340681459
"0118",0.354517628118324,0.453136916937017,180.498114144726,0.354517628118324,0.240235818545168,139.536027662384,0.354517628118324,0.643341324429887,197.603344954386
"0119",0.452078434041628,0.277916989967999,151.487089394153,0.452078434041628,0.0563347429168974,113.264063447023,0.452078434041628,0.586180609319765,186.966549328511
"0120",0.5277690413377,0.354106034144871,163.479801907885,0.5277690413377,0.271170118748325,149.572280329243,0.5277690413377,0.474628792221649,182.995469727152
"0121",0.268104663344072,0.47373375633562,184.254355370637,0.268104663344072,0.143968209093462,125.497017103338,0.268104663344072,0.639914434752099,206.323942144566
"0201",0.580309654843275,0.893375266611243,280.327532774161,0.580309654843275,0.503708613859874,199.695290231325,0.580309654843275,1.03287363563233,315.918199604289
"0202",-0.0545882754680494,0.522323898828227,193.428379400712,-0.0545882754680494,-0.0477589379218591,105.343845775057,-0.0545882754680494,0.83588670159447,224.686821260456
"0203",-0.109010258956275,0.0609989295538825,121.946490051666,-0.109010258956275,-0.0684063822836497,106.019880909259,-0.109010258956275,0.218772897730596,138.609099457204
"0204",0.244679250954507,0.142060476808163,132.24336371596,0.244679250954507,0.0981237523244701,119.759014076922,0.244679250954507,0.348344762624638,153.659507875043
"0205",0.208856248885809,0.227249456388077,144.002818055987,0.208856248885809,0.134447610870339,129.916362491551,0.208856248885809,0.348309513737353,156.379034619044
"0206",0.314749128213023,0.408428536726548,172.606070605285,0.314749128213023,0.32971100894516,156.353721990501,0.314749128213023,0.587194431383678,196.250595977816
"0207",0.387704621991031,0.549789144458803,198.814565231063,0.387704621991031,0.406046614814602,175.210462447818,0.387704621991031,0.700808807046607,220.776628622204
"0208",-0.0758732155186907,0.0499610728267764,120.607863540777,-0.0758732155186907,-0.0639935656260697,106.319234065675,-0.0758732155186907,0.230190207027555,136.826684424372
"0209",0.173082345661946,0.252635545965981,147.705283213943,0.173082345661946,0.184939218077358,129.43651208342,0.173082345661946,0.405209305775564,165.643356313819
