"precinct","turnout","sum_fe","re_over_fe"
"0101",127.676733183208,0.985840401253046,2.17702167001044
"0102",148.874406152974,1.26499164116795,1.97829014980631
"0103",214.089268040446,1.64258538279861,2.19091004130372
"0104",156.378485692087,1.26763876801617,2.07366736475537
"0105",106.066644596293,0.744338428042316,2.39533351738838
"0106",84.5797972203379,0.78044135582019,1.82172981885367
"0107",50.8364196677917,0.742286005750127,1.15122784538327
"0108",84.3416833712883,0.866297074177697,1.63656409724886
"0109",128.109108430005,1.17390943006735,1.83443792189194
"0110",116.323335213045,1.16757824624593,1.67470552523771
"0111",190.786303075497,1.58083364143143,2.02870371916874
"0112",60.487324346637,0.735124197644476,1.38312444747171
"0113",84.8522321025224,0.947797219794376,1.50489237963993
"0114",139.661435073525,0.880021214248874,2.66772439923022
"0115",210.505265128528,1.57952243939178,2.24024112245979
"0116",96.9104141728203,0.870481616619133,1.87140785499833
"0117",125.366185603486,1.17497082819594,1.79353943568619
"0118",101.424103494462,1.41815480821527,1.20219561087156
"0119",147.326763507339,1.56080550666023,1.58668407150096
"0120",155.747077359525,1.67691349209622,1.56122986004569
"0121",103.65049137656,1.29047196086574,1.35014494524419
"0201",149.143469003123,1.73432926151163,1.44554059033414
"0202",88.633237042981,0.928164468969686,1.60520045382177
"0203",105.687293953445,0.869509311594144,2.04317771579791
"0204",133.297435989778,1.23648956376751,1.81212829998234
"0205",136.391695674219,1.20447437078282,1.90347846418571
"0206",181.070038338174,1.33469161509749,2.28046422536416
"0207",149.065070129844,1.42026282922904,1.76426886529318
"0208",109.660144491691,0.888873778250621,2.07379737927696
"0209",142.642051787402,1.14394973829941,2.09603358020767
"0210",159.389561600345,1.2901023557297,2.07679347241307
"0211",160.677540728577,1.26550845008178,2.1342619846009
"0212",146.341649409931,1.42536712147324,1.72583316721043
"0213",60.9509150770283,0.551385597489104,1.85815703765347
"0214",125.567479695938,1.54912584377026,1.3625362971984
"0215",151.369400045381,1.75124546327612,1.45294330666231
"0216",256.997682364666,2.16344574657696,1.99682865524952
"0217",183.852199956709,1.44490085767338,2.1388896765337
"0218",149.486972622703,1.38168842866862,1.81865712543508
"0219",128.350267740328,1.34657031483016,1.60223179231426
"0220",174.669511443998,0.414872834137634,7.07717133148241
"0221",98.4773128266777,0.930570711177434,1.77887082435831
"0222",202.959965834598,1.83289827389559,1.86135676103393
"0223",200.274231188418,1.67800219094172,2.00627357000762
"0224",189.433843589959,1.63316658470409,1.949775854426
"0225",162.838466309824,1.50159273681229,1.82289832816009
"0226",215.770185019875,2.20290122049278,1.64647072311041
"0227",216.758526532064,1.85902331280233,1.95996788979017
"0301",51.749243513178,1.10227594422408,0.78917129164469
"0302",109.307278339428,1.12824861154209,1.62855291921204
"0303",74.7097439583199,1.45504300350035,0.863095835789492
"0304",113.438134103903,1.58086987189583,1.20620341531879
"0305",47.104862635093,1.11262412477219,0.711663793824697
"0306",67.8918388538277,1.28360473671904,0.889086186773276
"0307",63.8860895377746,1.27037122951167,0.845343579459613
"0308",76.9642877522603,1.34431444367699,0.962378677198022
"0309",106.506559112521,1.64561834950076,1.08793972573534
"0310",73.8347937014105,1.2822324878715,0.967947698690489
"0311",111.014825561722,1.59305578876768,1.17140641502654
"0312",119.261288223386,1.3514678834428,1.48337641241054
"0313",47.1240059718347,1.09991958837181,0.720176371172237
"0314",99.0522171891483,1.44101385769284,1.15545662282376
"0315",87.0720829381378,1.38302977630024,1.05829076305523
"0316",92.3255304630371,1.57776928520193,0.983639400720255
"0317",116.756188991792,1.56103781026831,1.25725708233507
"0318",90.6556781782143,1.51357246267548,1.00681434709097
"0319",97.437034537532,1.72604154221477,0.948921782671268
"0320",69.1385637902953,1.09128960061011,1.06497138642422
"0321",31.3882094957647,0.778648771295062,0.677614268270027
"0322",57.886827300817,0.988206101102057,0.984667986775541
"0401",66.2062516302027,1.17706457078827,0.945488639079341
"0402",85.5019483960697,1.54688875228261,0.929125826282228
"0403",77.2027012595571,1.43915900575662,0.901739966608427
"0404",36.9520020906073,0.948359819414033,0.654971542166335
"0405",68.2141936028242,1.2674636380287,0.904683861108282
"0406",59.6302340275962,1.30364623021829,0.768890266106707
"0407",100.022799857132,1.46653568217027,1.146473379878
"0408",77.8542489059125,1.46169006317067,0.895333072114588
"0409",91.9274573933913,1.325138000093,1.166115967962
"0410",70.4578802427408,1.31480146727391,0.900797132999895
"0411",65.2897812749382,1.40304069035663,0.782226544595714
"0412",53.2009910158697,0.993105772643511,0.900496062599534
"0413",81.7007928783763,1.52773824187712,0.898948730790308
"0414",53.4510913214084,1.11202347000553,0.807979283262492
"0415",63.8735957852894,1.17457200951375,0.914111811461199
"0416",64.7321176970485,1.17123247985755,0.929039779346331
"0417",73.7898311305182,1.31548112800535,0.942908382488325
"0418",74.2261795181537,1.37456827562626,0.907712661750441
"0419",42.2301477538886,0.942697128120774,0.753022614789852
"0420",63.5042922682702,1.17404756975756,0.909232578999997
"0421",111.786378482174,1.62056261892874,1.15952648243505
"0501",228.954677056112,2.69808791851134,1.4264318409458
"0502",152.757206798619,1.7955558321493,1.43008021059422
"0503",213.834507899703,2.49192500074888,1.44244886564808
"0504",217.023805807104,2.31868967023704,1.57333915231681
"0505",184.700358483806,2.05068931586176,1.51399859402357
"0506",211.053887233767,1.94568587541932,1.82338438607767
"0507",106.57820595397,1.52945960899332,1.17135354255273
"0508",278.686068344568,2.22882038352084,2.10183098456116
"0509",203.135492204822,1.4441941067239,2.36438308956797
"0510",175.225329889198,1.42314646555883,2.06968803969832
"0511",103.777765251917,1.74690102718498,0.998604724497549
"0512",215.426478309172,1.97924818230316,1.82960117004593
"0513",31.5469113625366,0.307811711481832,1.72277796422296
"0514",124.917242954017,1.47598802461041,1.42264702077583
"0515",156.627916687201,1.13336103900032,2.32304966409083
"0516",122.131098041282,0.841330560660878,2.44015379485875
"0517",133.79679764608,0.904724656269643,2.48591854942853
"0518",289.284709607327,2.90367354933199,1.67469333938104
"0519",269.290291857195,2.58544011749502,1.75082934038702
"0520",96.1494736976249,0.914240524311895,1.76784443525518
"0521",154.543424498462,0.661054181083499,3.92980569124973
"0522",160.502925393115,1.65057886622833,1.6345728252991
"0523",195.412583252542,1.84989097527933,1.77567710252677
"0524",124.767784083158,1.19376469398241,1.75687690493671
"0525",95.4724512965465,0.489460499816166,3.27882340330336
"0526",141.158744913977,0.963901172000023,2.46168728334767
"0527",146.976761442094,1.18405547834984,2.08657607989236
"0528",71.2176258465303,0.777974901194221,1.5387905401693
"0529",14.4844851499559,0.455770772128974,0.534212682229794
"0530",105.711176470223,0.776992509710799,2.28697636422468
"0531",39.980336581922,0.385512591449219,1.74327330928655
"0532",90.1169036136355,0.855661889085942,1.77036034972673
"0533",49.9727312256474,0.712384753182029,1.17916905241172
"0534",103.379532233855,0.407232643529349,4.26726468373564
"0601",97.0328021612172,1.16864480199158,1.3957050306301
"0602",238.632761616821,0.698520640422485,5.74259814000443
"0603",96.9278282693327,1.2181939198387,1.33748726913327
"0604",86.9086474272859,1.18467390050136,1.23316665429704
"0605",43.0898531061243,0.743356355838777,0.974396144186085
"0606",136.227370874663,1.08787509515251,2.10495561492564
"0607",125.794873195372,1.04022345046071,2.03279649757979
"0608",33.838489017838,0.650050471971041,0.875027065959918
"0609",57.5367804273246,0.742424927808209,1.30271859809339
"0610",39.587472395695,0.724788809527944,0.918129404182229
"0611",78.8847353080585,1.32153354758216,1.00339603961515
"0612",47.2638919116995,0.646858845845215,1.22822394830131
"0613",42.0190124829181,0.850690530792886,0.83029389599511
"0614",47.0041944885802,0.76679095559687,1.03042701250468
"0615",52.536598460619,0.977097423318097,0.90381945351685
"0616",62.9227938873193,0.897850249410059,1.17804449039048
"0617",74.7777431802021,1.20036679084706,1.04716708851646
"0618",101.634912304582,1.3670387790401,1.24974004085497
"0701",14.6077341407603,0.515704482019296,0.476145355571966
"0702",6.20409428001044,0.274744494203976,0.379583209077121
"0703",3.27617908281924,0.254224920937989,0.216624271135975
"0704",27.7335017730581,0.688362215903072,0.677244189372216
"0705",23.2546644724062,1.01817302888505,0.383924733465663
"0706",16.6000269997592,0.685209144244712,0.407233265277372
"0707",11.9775511994051,0.45046399359308,0.44695680662643
"0708",28.5057422867757,0.63876475784076,0.750151547702401
"0709",19.2697491774182,0.389800905971689,0.830980475465647
"0710",10.463247818357,0.511947806379638,0.34355670381548
"0711",9.79178417237233,0.558863528134251,0.294519236803164
"0712",12.2179642382801,0.620718671406367,0.330873238766349
"0713",3.54944101706276,0.323024908617196,0.184706234042089
"0714",18.763382905658,0.636008440384857,0.495913423941056
"0715",8.59443774781813,0.372304215128535,0.388040556927851
"0716",7.26086651348731,0.396597220032848,0.307748814875634
"0717",19.0502703345296,0.638199050764878,0.501767572898644
"0718",6.56822819725631,0.430527143717188,0.256451531656842
"0719",6.95806020564255,0.468444972619209,0.249681981358038
"0720",13.2781377473333,0.481353740532594,0.463692873139769
"0721",18.3821519651558,0.543480883246825,0.568551332608061
"0722",9.8843307790624,0.424200112713202,0.391682432518784
"0723",8.9312718991997,0.394245551678134,0.380806288380161
"0801",139.382976565972,1.77985987687813,1.31638075389858
"0802",157.001621131164,1.86577205184017,1.41450066410248
"0803",174.24491515213,2.17285163802707,1.34799301490033
"0804",182.434941049345,1.89372842018398,1.61937684825265
"0805",105.467825351389,1.31814696745845,1.34497359671347
"0806",195.705936557189,1.73382857565334,1.89738492456089
"0807",205.601517000568,2.17883327588468,1.58620720270161
"0808",136.814078328586,2.01142000451544,1.14336692853822
"0809",173.369925137896,1.80125576426724,1.61791603868167
"0810",241.079032103195,2.10639733742712,1.92387452639295
"0811",116.922364101745,1.00893132582249,1.94802077308258
"0812",102.468296472917,1.47086750203485,1.17104495061447
"0813",109.764444792464,1.36544774796481,1.35127643062932
"0814",348.564755855235,1.72607531240215,3.39454315118207
"0815",100.19264626206,1.38350382013658,1.21734334761592
"0816",280.483237707685,2.4591115705145,1.91728326249358
"0817",95.1508608626989,1.63900121795678,0.975867934039573
"0818",218.545016178405,2.28829958902776,1.60540875367266
"0819",221.136671637727,1.77951347789574,2.08889730334393
"0820",59.4734784070494,0.936286247215477,1.06775668146562
"0821",219.287892307818,2.15546529168318,1.71013825296742
"0822",86.0799720127574,0.96451923140676,1.50019884911945
"0823",231.726659452898,1.88310722992548,2.06851441806902
"0824",287.146760390942,2.05963720860073,2.34353149333125
"0825",220.620007675313,1.83835212202274,2.01731536728432
"0826",272.358283422442,1.66001152140111,2.75795444429766
"0827",76.8010186270206,0.974429465641993,1.32487277064833
"0828",243.953975597481,2.18692145185105,1.8751340389733
"0829",359.31647662644,3.22826256790983,1.87096595193449
"0830",111.767166750832,1.36952707350516,1.37183292521455
"0901",216.191686267556,2.11047464007711,1.72193380931872
"0902",199.704816821355,2.44948594283042,1.37047523104391
