"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0681184361355131,88.4906425665098,0.0176444767547991,-0.152222355520763,80.2747535341123,0.0176444767547991,0.26549613633324,104.507608725547
"0102",0.262103918695592,0.294089496003952,110.926505852081,0.262103918695592,0.0827207010492016,100.710722510682,0.262103918695592,0.484995151606686,130.547947578256
"0103",0.512417959579685,0.365380498393477,119.123274248092,0.512417959579685,0.164989256197719,105.091380314305,0.512417959579685,0.548143271136142,140.195140327999
"0104",0.258026906659942,0.338013900126397,115.907478846077,0.258026906659942,0.128621717070071,105.566845238749,0.258026906659942,0.518629299906585,134.466978267193
"0105",-0.295626153626805,-0.520208390246817,49.1349201318696,-0.295626153626805,-0.619212862163861,42.5023517953873,-0.295626153626805,-0.430319814944383,59.1369116607722
"0106",-0.213380822578155,0.539928150651737,141.840973800501,-0.213380822578155,-0.291217759022925,60.6178500554742,-0.213380822578155,0.73057979986826,169.535680747172
"0107",-0.278838873917657,-0.353767245528017,58.0329603509538,-0.278838873917657,-0.416719067059795,49.6940250896513,-0.278838873917657,-0.304849340405311,71.1853968694052
"0108",-0.109015592998005,-0.0116010985551174,81.7100722827147,-0.109015592998005,-0.154830024522784,74.6947467443844,-0.109015592998005,0.126935000442764,99.2425622397208
"0109",0.17841139821021,0.0928934403196951,90.710382095749,0.17841139821021,-0.0547719408830016,81.7243073876867,0.17841139821021,0.228362763549973,108.410697335923
"0110",0.181544014622677,0.212846361665405,102.270855330939,0.181544014622677,0.00531239642896716,87.8973397199182,0.181544014622677,0.339013012017669,115.928704502148
"0111",0.486006240240039,0.465739397023502,131.698836415975,0.486006240240039,0.246887150288518,117.881920261612,0.486006240240039,0.668310582093705,157.556466745277
"0112",-0.281616261672231,-0.216517742118939,66.5704399522564,-0.281616261672231,-0.297140679450644,59.1673755415931,-0.281616261672231,-0.130673183257415,81.5004652985978
"0113",-0.00645638711408766,0.155424419402356,96.5636905154614,-0.00645638711408766,0.0321601267762548,88.1800763911581,-0.00645638711408766,0.271297604548815,118.820221675105
"0114",-0.0755100759609853,0.114027716616365,92.6478820879571,-0.0755100759609853,-0.197876638478429,76.0258526821895,-0.0755100759609853,0.467851868129764,120.733726994073
"0115",0.490180777266171,0.491141575979812,135.087126608797,0.490180777266171,0.289070561251366,122.291319867397,0.490180777266171,0.678270421179941,160.43661331343
"0116",-0.109499525435882,-0.129411242221615,72.6292065024628,-0.109499525435882,-0.27474268668351,65.5805637951218,-0.109499525435882,0.00065277103963431,86.8905072198143
"0117",0.189884914320844,0.177742009313727,98.7429872322738,0.189884914320844,-0.0260279080042033,89.1496902837667,0.189884914320844,0.36617456690041,117.226430384875
"0118",0.354517628118324,0.262632890173201,107.49144540245,0.354517628118324,0.090676472038057,97.0832775641611,0.354517628118324,0.405979053740259,126.309589828195
"0119",0.452078434041628,0.189053205831391,99.8662291949856,0.452078434041628,-0.0108217103044061,85.6912791912851,0.452078434041628,0.375192361279303,115.942345231493
"0120",0.5277690413377,0.202748811623846,101.243366541435,0.5277690413377,0.0640774430721526,93.0177473894352,0.5277690413377,0.379342477656132,125.242121980238
"0121",0.268104663344072,0.127538166124962,93.9080904426614,0.268104663344072,-0.0167321338710017,83.0898505582295,0.268104663344072,0.257156611033925,110.611313915731
"0201",0.580309654843275,0.570080816091919,146.182989940177,0.580309654843275,0.342548882802634,131.006535103581,0.580309654843275,0.773906017137274,173.694888055047
"0202",-0.0545882754680494,0.491885799917381,135.187699101663,-0.0545882754680494,-0.0940055726394576,73.1321143211174,-0.0545882754680494,0.759161271177245,173.071331318311
