"precinct","turnout","sum_fe","re_over_fe"
"0101",2.35033900524473,0.985840401253046,1.18761644889593
"0102",3.00372288663807,1.26499164116795,1.18283595157535
"0103",3.68506527914432,1.64258538279861,1.11755663192223
"0104",2.88898518204321,1.26763876801617,1.13527770716748
"0105",1.39297655928147,0.744338428042316,0.932235582820988
"0106",1.65738527294184,0.78044135582019,1.05787781393564
"0107",1.30900868999293,0.742286005750127,0.878463183897698
"0108",2.09770759368936,0.866297074177697,1.20623079294967
"0109",2.63743328491248,1.17390943006735,1.11917809077957
"0110",2.42715837480645,1.16757824624593,1.03553415776879
"0111",4.06591068708111,1.58083364143143,1.28122077876131
"0112",1.69066963696638,0.735124197644476,1.14564573611418
"0113",2.20798653063297,0.947797219794376,1.16046834302859
"0114",2.5285147054755,0.880021214248874,1.43128015746695
"0115",3.89102355321127,1.57952243939178,1.22712941902516
"0116",1.7517546713555,0.870481616619133,1.0024575446598
"0117",2.92194425566227,1.17497082819594,1.23878845822514
"0118",2.58950053554567,1.41815480821527,0.909587894362939
"0119",3.07003707524835,1.56080550666023,0.979821895069516
"0120",3.50561828364272,1.67691349209622,1.04137290704559
"0121",2.44812447565783,1.29047196086574,0.945011800151114
"0201",3.95652082313419,1.73432926151163,1.13640781722992
"0202",2.18500063616814,0.928164468969686,1.17267842994076
"0203",1.90014726861621,0.869509311594144,1.08859248734213
"0204",2.50935538192142,1.23648956376751,1.01093684386635
"0205",2.66585895210475,1.20447437078282,1.10253380050169
"0206",3.05051469766311,1.33469161509749,1.13853005071713
"0207",3.32949845346292,1.42026282922904,1.16778368877599
"0208",2.27646828674365,0.888873778250621,1.27577420886553
"0209",3.25840709887026,1.14394973829941,1.41889647009917
"0210",2.72649743741171,1.2901023557297,1.05276935329911
"0211",2.75784753835443,1.26550845008178,1.08556919868673
"0212",2.85985903290846,1.42536712147324,0.999471001457473
"0213",1.25137916352606,0.551385597489104,1.13053967956784
"0214",3.50549721247591,1.54912584377026,1.12723699926363
"0215",4.14472859755196,1.75124546327612,1.17896627686823
"0216",5.32567095592009,2.16344574657696,1.22625454437331
"0217",3.3080032003931,1.44490085767338,1.14046032268793
"0218",2.76833200384312,1.38168842866862,0.998068528213497
"0219",3.33760308021754,1.34657031483016,1.23469008227836
"0220",2.04407496143993,0.414872834137634,2.45433662711596
"0221",2.66584069244083,0.930570711177434,1.42704320454934
"0222",4.46460041254464,1.83289827389559,1.21337918669628
"0223",4.23833244840895,1.67800219094172,1.25821484211565
"0224",4.21523607822305,1.63316658470409,1.28571208346972
"0225",3.68892248825547,1.50159273681229,1.22376965277465
"0226",4.84110686907553,2.20290122049278,1.0947172328347
"0227",4.40183737437615,1.85902331280233,1.17950956167948
"0301",2.03294142925106,1.10227594422408,0.918727772851722
"0302",2.20961970809022,1.12824861154209,0.975584822893572
"0303",2.82798374650937,1.45504300350035,0.968173939312172
"0304",3.50783480078676,1.58086987189583,1.10533855272373
