"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0566191343269896,120.23325659351,0.0176444767547991,-0.0543198705454858,108.417648137988,0.0176444767547991,0.244151727120685,137.169994881473
"0102",0.262103918695592,0.288139691102386,151.555852103377,0.262103918695592,0.218468153338668,139.906595053343,0.262103918695592,0.500966692452644,173.782295174979
"0103",0.512417959579685,0.55323922601504,197.562255555265,0.512417959579685,0.352472526608273,172.128541565869,0.512417959579685,0.698615181767426,215.783007349242
"0104",0.258026906659942,0.334742060865817,158.785873575431,0.258026906659942,0.25869543196423,146.034143458832,0.258026906659942,0.538577442635897,184.032813475184
"0105",-0.295626153626805,-0.499180972870508,68.9673741098666,-0.295626153626805,-0.558925328250954,63.3916848512572,-0.295626153626805,-0.314670859123745,78.7100095260014
"0106",-0.213380822578155,0.346832301017587,160.717285006914,-0.213380822578155,-0.220023124201619,89.0174339353259,-0.213380822578155,0.885176768537366,261.306439469156
"0107",-0.278838873917657,-0.431006450373014,73.833169088802,-0.278838873917657,-0.490886613168986,64.362388882783,-0.278838873917657,-0.260808672586296,84.834369465344
"0108",-0.109015592998005,0.204102222911751,139.339966553736,-0.109015592998005,-0.0320436803176937,106.376108821212,-0.109015592998005,0.349088574888155,153.979934881178
"0109",0.17841139821021,0.12734445327149,129.044715996372,0.17841139821021,0.0572707003658521,116.811171786769,0.17841139821021,0.312785893713109,142.0358155652
"0110",0.181544014622677,0.290612369800566,151.931064729416,0.181544014622677,0.218414609205413,136.036225028506,0.181544014622677,0.485866392627801,166.802602122195
"0111",0.486006240240039,0.295115790403639,152.616817173441,0.486006240240039,0.220521504113743,141.858606903471,0.486006240240039,0.666506223794885,220.130488848818
"0112",-0.281616261672231,-0.0767298737101886,105.223288875468,-0.281616261672231,-0.220550704965528,85.983938627139,-0.281616261672231,0.0834306769215577,118.470551891814
"0113",-0.00645638711408766,0.433503596241922,175.268331580134,-0.00645638711408766,0.144295516761963,121.73829130881,-0.00645638711408766,0.600862949179596,200.432470833402
"0114",-0.0755100759609853,0.135840280324553,130.145727966736,-0.0755100759609853,0.00775687340901717,107.381450252097,-0.0755100759609853,0.334094685264432,151.788896604894
"0115",0.490180777266171,0.647764800110615,217.148038663698,0.490180777266171,0.513002099707367,179.753068089102,0.490180777266171,0.811757231683886,238.836447498651
"0116",-0.109499525435882,0.00361900160765389,114.026802255378,-0.109499525435882,-0.10235325287305,98.8797435057864,-0.109499525435882,0.193520308600057,128.388497966643
