"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.132689472619816,148.992513771459,0.0176444767547991,-0.0448466597111519,130.992242895571,0.0176444767547991,0.299740140062591,165.722349236717
"0102",0.262103918695592,0.314771103385302,178.748125052826,0.262103918695592,0.249952523177046,170.237416206902,0.262103918695592,0.474393483802465,216.884561773374
"0103",0.512417959579685,0.552589844856004,226.738287481284,0.512417959579685,0.414782590627868,189.861680118225,0.512417959579685,0.688622743824171,269.915407700338
"0104",0.258026906659942,0.346891904627805,184.582864650157,0.258026906659942,0.273044852599896,175.742368424237,0.258026906659942,0.513035665841825,217.304316043038
"0105",-0.295626153626805,-0.486049703154274,80.2508124354066,-0.295626153626805,-0.541479611733072,73.3846894807103,-0.295626153626805,-0.304187421861381,95.0298355650523
"0106",-0.213380822578155,0.387272512498575,192.188968974738,-0.213380822578155,-0.212457398260142,105.278769381665,-0.213380822578155,0.859223356608204,291.929927523418
"0107",-0.278838873917657,-0.417197548371037,85.9709149286827,-0.278838873917657,-0.497741604926464,79.2649027369819,-0.278838873917657,-0.273653427832519,101.411787300826
"0108",-0.109015592998005,0.214922454618975,161.762473048757,-0.109015592998005,-0.0301235035379634,122.792642045185,-0.109015592998005,0.333947305881303,186.631177944604
"0109",0.17841139821021,0.138528097336906,149.864969637753,0.17841139821021,0.0418943011447323,135.587085162415,0.17841139821021,0.280426753999847,174.703737219677
"0110",0.181544014622677,0.308664099843144,177.65983609459,0.181544014622677,0.239442139348226,165.712552126271,0.181544014622677,0.49411226891103,204.438178263083
"0111",0.486006240240039,0.309166818930421,177.749171538672,0.486006240240039,0.227184643813139,164.608431520862,0.486006240240039,0.61780678634765,251.684266749193
"0112",-0.281616261672231,-0.0599149461365182,122.890245348387,-0.281616261672231,-0.224462992878762,97.9187565539085,-0.281616261672231,0.077407083662903,141.075167919488
"0113",-0.00645638711408766,0.449943996788678,204.619178504881,-0.00645638711408766,0.130159260178832,142.053438664918,-0.00645638711408766,0.576174434571542,239.10290796239
"0114",-0.0755100759609853,0.117162267313155,146.696944429708,-0.0755100759609853,-0.132351967237918,107.63965474544,-0.0755100759609853,0.323127156036396,188.303678103117
"0115",0.490180777266171,0.661925606709218,252.934913219386,0.490180777266171,0.484989381670727,207.824723551061,0.490180777266171,0.775080442435866,289.378797134774
"0116",-0.109499525435882,0.0180813900134701,132.858941999539,-0.109499525435882,-0.102183107442258,112.132484467297,-0.109499525435882,0.192344796535649,156.201818989964
"0117",0.189884914320844,0.338079947299212,182.963473803664,0.189884914320844,0.145610704751803,151.34426325481,0.189884914320844,0.585742713125607,233.795146696101
"0118",0.354517628118324,0.4779944295574,210.440092933194,0.354517628118324,0.224633971768154,156.347071406353,0.354517628118324,0.633421181983718,246.343318281079
"0119",0.452078434041628,0.29763253413578,175.710740493547,0.452078434041628,0.1133778651022,140.181427526546,0.452078434041628,0.575078249269222,237.639689006078
"0120",0.5277690413377,0.364283764328734,187.821182494234,0.5277690413377,0.305853332731658,170.422181159283,0.5277690413377,0.485386828115848,219.986555073038
"0121",0.268104663344072,0.494190197230842,213.876080913578,0.268104663344072,0.143931472085274,144.014795550713,0.268104663344072,0.652935539322396,257.693602042365
"0201",0.580309654843275,0.889175619597557,317.469645334435,0.580309654843275,0.522440551825371,223.831554701601,0.580309654843275,1.03430815336682,405.860124122294
"0202",-0.0545882754680494,0.460200621661413,206.728680352153,-0.0545882754680494,-0.053085601839383,116.229624427231,-0.0545882754680494,0.804730455645343,286.042202696587
"0203",-0.109010258956275,0.0589123670754999,138.395974391558,-0.109010258956275,-0.00827038663901452,124.742332617427,-0.109010258956275,0.1903752459891,166.692183219185
"0204",0.244679250954507,0.155840657067062,152.482105165613,0.244679250954507,0.127676281778949,142.371544166409,0.244679250954507,0.311668534627491,188.179985599202
"0205",0.208856248885809,0.220629317517759,162.688268485801,0.208856248885809,0.149340845988094,148.983766359269,0.208856248885809,0.337896875596337,192.197190697735
"0206",0.314749128213023,0.412043291330649,197.009092057571,0.314749128213023,0.326388642509839,170.609163121966,0.314749128213023,0.581268247018669,236.088658499618
"0207",0.387704621991031,0.541574075276083,224.254297401339,0.387704621991031,0.469962609918352,206.368299266978,0.387704621991031,0.669164663010984,272.30584210632
"0208",-0.0758732155186907,0.032385673532467,134.773051317671,-0.0758732155186907,-0.0335875804270323,119.541060076644,-0.0758732155186907,0.201474710555204,159.287355595354
"0209",0.173082345661946,0.249566801634764,167.464835272556,0.173082345661946,0.15241172232204,145.578871411364,0.173082345661946,0.404614366018788,197.84319336286
"0210",0.285961904546739,0.411281357436015,196.85904132441,0.285961904546739,0.358385320199173,177.47614718851,0.285961904546739,0.519607810973472,234.252303465093
"0211",0.266767727162688,0.38191582952743,191.162226020755,0.266767727162688,0.325075424463094,174.652437745609,0.266767727162688,0.496710826855102,227.014220742542
"0212",0.380498091416826,0.444771166934759,203.563451212564,0.380498091416826,0.385234715356617,184.183298099458,0.380498091416826,0.560799239108189,241.993605222551
"0213",-0.575226524596296,-0.596656991052105,71.8477716313578,-0.575226524596296,-0.665642042237567,65.7005672789039,-0.575226524596296,-0.443868355940937,84.0028800451867
"0214",0.440224855794269,0.225961244354406,163.558027114673,0.440224855794269,0.101111707609693,132.535256081635,0.440224855794269,0.44592507220351,214.447947368891
"0215",0.380231790608746,0.557476385090268,227.848964720129,0.380231790608746,0.49440817215089,206.067979731863,0.380231790608746,0.648768614492951,269.235564200939
"0216",0.556704359813229,0.543877253694089,224.771390309289,0.556704359813229,0.471234341462087,200.115847702318,0.556704359813229,0.701485310873008,259.714996869313
"0217",0.396662500191301,0.222462172582038,162.986725933664,0.396662500191301,0.150981085114026,157.281914338657,0.396662500191301,0.495413653741079,234.461341789126
"0218",0.343403177469786,0.305868770984767,177.163911886329,0.343403177469786,-0.0401147933693745,125.837962856971,0.343403177469786,0.647659747455182,237.157736314319
"0219",0.319100601292335,0.253732041997603,168.163821275574,0.319100601292335,0.179495802374355,145.431957168045,0.319100601292335,0.399572281630092,199.009691457287
"0220",-0.800790432933542,-0.227078988421935,103.972620545621,-0.800790432933542,-0.464041201366067,83.4102936726956,-0.800790432933542,0.123680985950315,144.798720142996
"0221",-0.0400391746230739,0.0410548063946413,135.946495829911,-0.0400391746230739,-0.0397195956467333,115.482951504622,-0.0400391746230739,0.199265539280359,161.579659330445
"0222",0.628813274575326,0.59803071648503,237.279152203456,0.628813274575326,0.496502932927636,205.010800564846,0.628813274575326,0.845563245915634,317.467585323824
"0223",0.542851290898136,0.650141192439489,249.971717473945,0.542851290898136,0.585373781647377,225.314618994355,0.542851290898136,0.799297147699849,297.433731248757
"0224",0.515696534167996,0.521173515750974,219.725733930869,0.515696534167996,0.383795856206132,195.597457412783,0.515696534167996,0.658094986152026,254.415687432717
"0225",-0.0636404279139497,0.144706099854495,150.793701698013,-0.0636404279139497,0.0686728381264754,136.875829686788,-0.0636404279139497,0.256204235601028,178.61028702368
"0226",0.355968054330455,0.494630082951424,213.970182643032,0.355968054330455,0.437400149500704,194.327925514459,0.355968054330455,0.59740979348103,253.166581629296
"0227",0.358258837349302,0.545048933386921,225.034904729945,0.358258837349302,0.469615066799412,205.799770270764,0.358258837349302,0.673672917011338,271.382549251931
"0228",0.122144048443485,0.341048546951256,183.50742609716,0.122144048443485,0.258425465917097,167.172374013885,0.122144048443485,0.468616371141585,220.814296851636
"0229",0.497693303200148,0.64457861199792,248.585089876607,0.497693303200148,0.556295681043178,218.606371799431,0.497693303200148,0.766098084363948,296.250014495116
"0301",0.0916218019759109,-0.119250502670366,115.810598629482,0.0916218019759109,-0.17833347913192,96.1725501624796,0.0916218019759109,-0.00693327754889741,134.359837959545
"0302",0.113418686542528,0.0425948776383466,136.156024421887,0.113418686542528,-0.0169175707010209,116.098484438022,0.113418686542528,0.071195196350131,162.616878634569
"0303",0.375455856900131,0.140114041948722,150.102835750232,0.375455856900131,0.0643081498919178,125.483189191574,0.375455856900131,0.269037749966869,173.548350855166
"0304",0.464121701710159,0.15690532462305,152.644534367059,0.464121701710159,0.0359109030143858,128.395366295835,0.464121701710159,0.38229582676693,194.301772835812
"0305",0.0978212142486449,-0.163751620906683,110.769887954354,0.0978212142486449,-0.23344288394577,90.267676278008,0.0978212142486449,-0.0430638196516481,129.37471968158
"0306",0.252457219235033,0.0232072574329517,133.541707710033,0.252457219235033,-0.0395701295001926,111.915558849789,0.252457219235033,0.134167104686928,153.855673131502
"0307",0.232475871663658,-0.133477922848986,114.174578352366,0.232475871663658,-0.219560388864402,93.0426783194284,0.232475871663658,0.0279503661913012,133.381684030774
"0308",0.295574815094548,0.432266990742274,201.033905851407,0.295574815094548,-0.0848624061265393,114.573594661718,0.295574815094548,0.588361784759244,253.469423831112
"0309",0.501614787130232,0.402735935726539,195.183965108716,0.501614787130232,0.0997498363836649,134.055937612793,0.501614787130232,0.595872895359281,239.519428516625
"0310",0.246743630379714,-0.0161585489382235,128.386858768782,0.246743630379714,-0.100392757568442,107.758896402319,0.246743630379714,0.120729278753634,148.081512934919
"0311",0.475911394745151,0.175326259937724,155.48244772109,0.475911394745151,0.0586035399477869,131.26133581107,0.475911394745151,0.396042152876219,196.584656603498
"0312",0.305512020484607,0.0362704624791438,135.297634465414,0.305512020484607,-0.0346249475021817,112.311098727869,0.305512020484607,0.165722192746052,156.691843591714
"0313",0.0863506000660531,-0.13208988436025,114.333167099735,0.0863506000660531,-0.199357397034321,94.0723592851998,0.0863506000660531,-0.0248272200422917,133.375088196713
"0314",0.364911167696909,0.14573978161726,150.949654986547,0.364911167696909,0.0401072202391726,127.484783982894,0.364911167696909,0.293057206359682,180.133899089551
"0315",0.326238994680522,0.0744088298036638,140.557325849464,0.326238994680522,-0.0136354361927455,119.19619297985,0.326238994680522,0.220715821600726,165.109301672867
"0316",0.460151808301609,0.210036366968876,160.97401523257,0.460151808301609,0.126320871539248,135.922934373186,0.460151808301609,0.339104912459487,185.085633716804
"0317",0.454928470009333,0.176904885195846,155.728090077859,0.454928470009333,0.0584430300632489,131.152629413748,0.454928470009333,0.388670960973284,199.386606547168
"0318",0.410319969625389,0.119792996392612,147.083372418096,0.410319969625389,0.0256290440547649,123.211280759127,0.410319969625389,0.265780078947423,171.424750363285
"0319",0.537584551330827,0.181840973711895,156.498677995392,0.537584551330827,0.0861783822531252,128.846212932755,0.537584551330827,0.336932404277656,182.534523079138
"0320",0.0950991956584635,-0.111316200025838,116.733129950117,0.0950991956584635,-0.210143266152821,98.5165604486631,0.0950991956584635,0.0228398516322561,136.665421549891
"0321",-0.254919275681114,-0.25682786833773,100.925106359071,-0.254919275681114,-0.340483074818687,83.7632461722066,-0.254919275681114,-0.203148616587871,123.282993011609
"0322",-0.00899562177201795,0.0214228918860346,133.30363295708,-0.00899562177201795,-0.0257663781422179,116.108376625152,-0.00899562177201795,0.0483480876983907,159.852532851236
"0401",0.160619072477628,-0.0536072787996309,123.667845979869,0.160619072477628,-0.139189216135297,104.572111768923,0.160619072477628,0.0739637058354651,142.425090910716
"0402",0.42865654749575,0.202631092858796,159.786361403631,0.42865654749575,0.130430327429428,134.12654118628,0.42865654749575,0.325385619733204,184.332307014274
"0403",0.364764370805316,0.227778776476446,163.855569397191,0.364764370805316,0.162356724599155,139.913011806871,0.364764370805316,0.301134419254556,189.940237992802
"0404",-0.0607470413374467,-0.227936705499926,103.883479687618,-0.0607470413374467,-0.297137663656973,85.5059821618705,-0.0607470413374467,-0.163542993275288,123.248156454126
"0405",0.239967024622323,0.175059105982306,155.440915518177,0.239967024622323,0.135387177614204,134.424420629171,0.239967024622323,0.201835543764569,184.023319030301
"0406",0.26408980026985,0.145088826335087,150.851425486266,0.26408980026985,0.0937251112310052,127.287663463303,0.26408980026985,0.192072103613909,178.412844656719
"0407",0.376835677378423,0.23433246841671,164.932954891815,0.376835677378423,0.14838648848525,140.592322216023,0.376835677378423,0.339206034679391,187.639660602105
"0408",0.386755866307343,0.205792175075248,160.292258398831,0.386755866307343,0.162615746049481,135.566902123254,0.386755866307343,0.285579928557646,185.178318547512
"0409",0.291143437047505,0.0980035285852528,143.91316797204,0.291143437047505,-0.00592522328273608,121.959902300184,0.291143437047505,0.233697173997139,172.932078867197
"0410",0.274189775588541,0.113136814335201,146.107609743242,0.274189775588541,0.0302310429716211,124.429681020417,0.274189775588541,0.199669908314305,167.87742433981
"0411",0.329651064132884,0.114359688267215,146.28639022118,0.329651064132884,0.0411345795957279,121.373032891068,0.329651064132884,0.224005268562584,170.107418541825
"0412",-0.00351258720182205,-0.0040330452671419,129.953090580969,-0.00351258720182205,-0.0596458247679884,112.502385356351,-0.00351258720182205,0.0277132544660555,155.153721758243
"0413",0.415056811163889,0.147919002106442,151.278966258139,0.415056811163889,0.0489105231153709,125.957045937609,0.415056811163889,0.303799733337064,175.603408071199
"0414",0.104901970328556,0.0299608605985534,134.44664777339,0.104901970328556,-0.0220435055644665,114.942784469988,0.104901970328556,0.0576061448450939,159.8363035508
"0415",0.173182600380483,0.185976517692589,157.147225284755,0.173182600380483,0.130847365204703,136.78930056757,0.173182600380483,0.214993549398196,187.643959263222
"0416",0.166497982089469,0.19098477497945,157.93623314889,0.166497982089469,0.154187972070648,137.766137829908,0.166497982089469,0.215699751698653,190.041796530456
"0417",0.277026308552589,0.12552904760897,147.929474497903,0.277026308552589,0.079547754428431,126.275155746725,0.277026308552589,0.205110784957002,171.090690071729
"0418",0.327930348284408,0.226356099961922,163.622621670756,0.327930348284408,0.166873445591462,141.168201816344,0.327930348284408,0.279407607622589,190.734129219718
"0419",-0.0645947086186188,-0.272723787886367,99.3334925841825,-0.0645947086186188,-0.333853481157517,82.202955819888,-0.0645947086186188,-0.165285011494242,115.414441472098
"0420",0.177201615481186,0.198091505466729,159.062641190416,0.177201615481186,0.115433995637928,134.949173909294,0.177201615481186,0.237393080729659,188.628502273565
"0421",0.48482923211678,0.106641984247532,145.161740598085,0.48482923211678,-0.0217670300445848,121.234636402134,0.48482923211678,0.348530866859735,187.292847229407
"0501",0.111301139732784,0.0127021230859121,132.146177081929,0.111301139732784,-0.083446701657974,113.210970603569,0.111301139732784,0.184752721822165,155.225638908159
"0502",0.594946174366247,0.556412882284744,227.606775514191,0.594946174366247,0.49355961998769,203.093324105587,0.594946174366247,0.65288410610883,265.79269618662
"0503",0.912455999112076,0.514262548164459,218.212451651186,0.912455999112076,0.396144654468419,184.064115252368,0.912455999112076,0.861089459090783,276.000254673513
"0504",0.856356320254625,0.970952940668144,344.522544519052,0.856356320254625,0.804056351173145,274.975969379932,0.856356320254625,1.19404285708013,429.152140706113
"0505",0.719266051041099,0.380698591876168,190.929677723728,0.719266051041099,0.326836493952417,183.208755331375,0.719266051041099,0.519143633747834,220.239629430212
"0506",0.673864623775799,0.021650653776623,133.333997902402,0.673864623775799,-0.194954635083184,101.328934583101,0.673864623775799,0.886743459132662,339.772640066565
"0507",0.438872038937019,0.566452146993517,229.903288546047,0.438872038937019,0.523359321557432,203.331648115779,0.438872038937019,0.63515480303217,273.112017926626
"0508",0.811800498515656,0.79364049729271,288.543855408923,0.811800498515656,0.725779855586198,260.364173963171,0.811800498515656,0.899387128055604,343.712043267512
"0509",0.404721555031042,0.88790202606485,317.065575412345,0.404721555031042,0.634062831563125,270.433154121138,0.404721555031042,1.03510490961086,377.19261320635
"0510",0.386656402312005,0.839153602053869,301.979819100865,0.386656402312005,0.555357489520417,227.941981523712,0.386656402312005,1.07525363055068,372.260814096321
"0511",0.576756843685525,0.781386021264521,285.029479050175,0.576756843685525,0.706259345207344,255.623821237878,0.576756843685525,0.881180416963881,339.930637647262
"0512",-0.297309563901356,0.0796715302889376,141.298986814427,-0.297309563901356,-0.0895333584391586,123.426169451818,-0.297309563901356,0.207489834919223,175.653127245996
"0513",-0.803457982036637,-0.142765158327265,113.119120884924,-0.803457982036637,-0.404076203330996,89.4235855463407,-0.803457982036637,0.0104650655731863,145.584673729488
"0514",0.391852288976375,0.434368473710901,201.456819397838,0.391852288976375,0.388167337392827,181.355695122575,0.391852288976375,0.523002646757237,236.802267180256
"0515",0.147639620573126,1.0450590778066,371.023597878236,0.147639620573126,0.236491442079189,160.484939068976,0.147639620573126,1.56354834159135,606.914323401743
"0516",-0.131632769287099,0.657452300088538,251.805984701719,-0.131632769287099,0.36354851114485,186.159290596328,-0.131632769287099,0.8478211768258,315.823141892186
"0517",-0.036111739768295,0.575597892860613,232.015570068699,-0.036111739768295,0.442930702074398,206.124500496749,-0.036111739768295,0.723919015052393,279.899652614551
"0518",1.07649733879355,0.979409842581147,347.448492674713,1.07649733879355,0.909936407027317,312.243686956656,1.07649733879355,1.13478385938587,402.560076757011
"0519",0.968108652035672,0.908369152353221,323.621861888432,0.968108652035672,0.819404497008582,292.965966912825,0.968108652035672,1.04310056565353,379.374038777862
"0520",-0.060747285191367,0.0594569388144827,138.471361452969,-0.060747285191367,0.00219447000022176,125.252690802495,-0.060747285191367,0.173921808005614,166.507966435738
"0521",-0.343616792061309,0.717248232668022,267.322239868693,-0.343616792061309,0.21706249306723,156.122012934829,-0.343616792061309,0.975479681389284,349.726263246894
"0522",0.500975505143,0.179614276682798,156.150590540516,0.500975505143,0.0939236066391537,132.175819535792,0.500975505143,0.41999490084153,196.717668405037
"0523",0.638229707473309,0.743080001983439,274.317608693749,0.638229707473309,0.691339792183935,242.551128618295,0.638229707473309,0.866070597294135,325.898268670865
"0524",-0.650150862378462,0.0419336645428985,136.06602603285,-0.650150862378462,-0.27800910574184,109.060308679451,-0.650150862378462,0.197599139430808,176.662715053638
"0525",-0.63328212236665,0.22339037444616,163.138080749547,-0.63328212236665,0.123169656792779,148.936718927402,-0.63328212236665,0.44803525355556,204.843101915145
"0526",0.0207022925679529,0.658089178786008,251.96640564819,0.0207022925679529,0.546053014234862,224.854898202819,0.0207022925679529,0.809813008394219,297.655624594052
