"precinct","turnout","sum_fe","re_over_fe"
"0101",95.5118923510918,0.985840401253046,1.93990000442804
"0102",120.510096066091,1.26499164116795,1.90749884400052
"0103",183.108101138357,1.64258538279861,2.23207154877203
"0104",125.876823659034,1.26763876801617,1.98828561008927
"0105",91.6892350628531,0.744338428042316,2.46647328102936
"0106",68.6346146946509,0.78044135582019,1.76088677522147
"0107",41.4651825846232,0.742286005750127,1.11851243243016
"0108",69.278596747402,0.866297074177697,1.60125589392406
"0109",104.527455719615,1.17390943006735,1.78288895558957
"0110",96.0628821347786,1.16757824624593,1.64739644396507
"0111",154.847302374254,1.58083364143143,1.96130881795095
"0112",50.1181120912914,0.735124197644476,1.36509379086833
"0113",70.2905128311704,0.947797219794376,1.48494301562832
"0114",117.140472766721,0.880021214248874,2.66527691315773
"0115",170.73231277251,1.57952243939178,2.16430483625742
"0116",78.2648662255519,0.870481616619133,1.80026214714859
"0117",102.637811442129,1.17497082819594,1.74907650204751
"0118",82.2947676440106,1.41815480821527,1.16192230332372
"0119",121.593659665719,1.56080550666023,1.55987805319224
"0120",124.05649088029,1.67691349209622,1.48128061673808
"0121",84.2193070358001,1.29047196086574,1.30674725817621
"0201",155.895168324765,1.73432926151163,1.79982222458807
"0202",72.5359941656949,0.928164468969686,1.56479386654267
"0203",86.9163517311731,0.869509311594144,2.00150075411872
"0204",107.385287585661,1.23648956376751,1.73893294675336
"0205",111.780014754883,1.20447437078282,1.85821133875144
"0206",145.672709409326,1.33469161509749,2.18537400233538
"0207",124.331940800035,1.42026282922904,1.7528409011065
"0208",93.0281987056315,0.888873778250621,2.09557410719992
"0209",113.497578835304,1.14394973829941,1.98658961296788
"0210",123.699726540915,1.2901023557297,1.91987555015405
"0211",132.288074685002,1.26550845008178,2.09307192768767
"0212",118.188881425668,1.42536712147324,1.66026874436716
"0213",63.7228883090779,0.551385597489104,2.31402763474959
"0214",102.202438927336,1.54912584377026,1.32100075885843
"0215",122.531982733715,1.75124546327612,1.40097680288627
"0216",205.468539841962,2.16344574657696,1.90163793542391
"0217",148.114223000415,1.44490085767338,2.05251917148638
"0218",120.717740125987,1.38168842866862,1.74940145254309
"0219",109.300459711028,1.34657031483016,1.62525480588267
"0220",141.682262593505,0.414872834137634,6.83799835669156
"0221",80.6721354005157,0.930570711177434,1.7358119746909
"0222",163.9811365203,1.83289827389559,1.79136480113112
"0223",168.249021265712,1.67800219094172,2.00765243350934
"0224",151.723846694289,1.63316658470409,1.86016670210186
"0225",134.209762391836,1.50159273681229,1.78961847737913
"0226",174.451945797956,2.20290122049278,1.58565718890817
"0227",177.574588106089,1.85902331280233,1.91260147569106
"0301",43.2358999708308,1.10227594422408,0.78538514089596
"0302",45.8309868456654,1.12824861154209,0.813360181611314
"0303",61.9660167585609,1.45504300350035,0.852719623995064
"0304",91.801497528195,1.58086987189583,1.16273875890385
"0305",39.3504795143749,1.11262412477219,0.708157832648718
"0306",56.1806009121643,1.28360473671904,0.876362076341256
"0307",52.3932945067169,1.27037122951167,0.825797502050796
"0308",62.9075227385619,1.34431444367699,0.936979793074332
"0309",86.3252856007776,1.64561834950076,1.0503581487936
"0310",60.7598599273792,1.2822324878715,0.948808341508163
"0311",89.8665999212101,1.59305578876768,1.12952495945435
"0312",95.6626870831684,1.3514678834428,1.41731163624985
"0313",39.5828705164836,1.09991958837181,0.720567808137746
"0314",81.1674338574343,1.44101385769284,1.12782616312264
"0315",71.3080398190682,1.38302977630024,1.0323702345745
"0316",75.9236991037081,1.57776928520193,0.963523626890734
"0317",94.392397801907,1.56103781026831,1.21074337856502
"0318",74.2644668865398,1.51357246267548,0.982440724233198
"0319",79.5164161686383,1.72604154221477,0.922431362619444
"0320",56.8843943414191,1.09128960061011,1.04371428691062
"0321",25.9978647995582,0.778648771295062,0.668535671017027
"0322",48.9366359430573,0.988206101102057,0.991551068768011
"0401",54.8193261168364,1.17706457078827,0.932528065582629
"0402",70.7660981224899,1.54688875228261,0.9159983159178
"0403",64.5010075489248,1.43915900575662,0.89740033128898
"0404",31.3235588209833,0.948359819414033,0.661342541105652
"0405",57.3460794025097,1.2674636380287,0.905934355196096
"0406",50.3083680990406,1.30364623021829,0.772696568128867
"0407",82.7029592707867,1.46653568217027,1.12916373617578
"0408",64.6114160200913,1.46169006317067,0.885079885740955
"0409",75.3430749841866,1.325138000093,1.13844155429652
"0410",58.7770922984355,1.31480146727391,0.895110031349188
"0411",54.6277416262018,1.40304069035663,0.779599383100692
"0412",45.0809192922504,0.993105772643511,0.908920217754561
"0413",67.5973373362224,1.52773824187712,0.885949864509521
"0414",45.2065020790364,1.11202347000553,0.813983229643137
"0415",54.0485588213576,1.17457200951375,0.921367687729174
"0416",54.7784807207182,1.17123247985755,0.936473262111619
"0417",61.346625231696,1.31548112800535,0.933758484593989
"0418",62.1033041713525,1.37456827562626,0.904642313300333
"0419",35.4018974501379,0.942697128120774,0.751939435891296
"0420",53.7917874358991,1.17404756975756,0.917400110827277
"0421",89.9640256398528,1.62056261892874,1.11155657082423
"0501",187.691528507373,2.69808791851134,1.39289083368521
"0502",124.771650019952,1.7955558321493,1.39137921382433
"0503",173.498285381981,2.49192500074888,1.39408330561742
"0504",175.954087412946,2.31868967023704,1.51944589184575
"0505",152.761095541834,2.05068931586176,1.49156231479007
"0506",173.063194659744,1.94568587541932,1.7809859636108
