"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.160710130737397,91.3059342359626,0.0176444767547991,-0.195905829413731,64.2733603936668,0.0176444767547991,0.385557870192452,106.743322478183
"0102",0.262103918695592,0.386870971142124,114.477308349637,0.262103918695592,0.0453531390659291,80.5223279960201,0.262103918695592,0.603967825009143,133.461938897426
"0103",0.512417959579685,0.499885321967495,128.174289419901,0.512417959579685,0.171707184793696,91.2252100542685,0.512417959579685,0.724114327567843,149.785909343121
"0104",0.258026906659942,0.422381082277212,118.615448368182,0.258026906659942,0.0709455594855289,82.6228938733575,0.258026906659942,0.634032617231145,142.149895266602
"0105",-0.295626153626805,-0.41387702740821,51.399509234629,-0.295626153626805,-0.585471747300832,38.9307006742909,-0.295626153626805,-0.301529141310447,61.3922886976286
"0106",-0.213380822578155,-0.153748494835838,66.6701386999805,-0.213380822578155,-0.330981327619635,53.7216329603038,-0.213380822578155,-0.0394936323808465,78.4997742189936
"0107",-0.278838873917657,-0.300973938679151,57.5429550458446,-0.278838873917657,-0.414228173934758,45.175737079714,-0.278838873917657,-0.230046347476448,69.3153110854269
"0108",-0.109015592998005,0.0310530353979462,80.2028208748697,-0.109015592998005,-0.206667219528796,62.8772277844874,-0.109015592998005,0.174594131500412,90.6779429709909
"0109",0.17841139821021,0.183975915019178,93.45514297321,0.17841139821021,-0.0534701172840288,72.8229404774477,0.17841139821021,0.345094474445482,107.188701929516
"0110",0.181544014622677,0.242135179367341,99.0515905658038,0.181544014622677,-0.0222876985894681,75.0424199271551,0.181544014622677,0.410434834746654,117.722392462445
"0111",0.486006240240039,0.57048398172971,137.550295212665,0.486006240240039,0.225312844868297,97.1637635574015,0.486006240240039,0.79625487548486,158.275604379744
"0112",-0.281616261672231,-0.193656165596187,64.0618796813581,-0.281616261672231,-0.339740265768832,53.4487946862574,-0.281616261672231,-0.108345448852983,76.1607401277293
"0113",-0.00645638711408766,0.1725717532127,92.3954195151502,-0.00645638711408766,-0.0359116367692113,74.6854999161696,-0.00645638711408766,0.289759903111055,104.636260825127
"0114",-0.0755100759609853,0.195111116206772,94.5016002355741,-0.0755100759609853,-0.0593976952873879,73.6552457574296,-0.0755100759609853,0.345776733721845,109.146252831442
"0115",0.490180777266171,0.583176601499379,139.307295690457,0.490180777266171,0.262829075317704,100.57693766222,0.490180777266171,0.790007912229077,157.85749928548
"0116",-0.109499525435882,-0.0503737058937512,73.9309793125846,-0.109499525435882,-0.298102319481357,56.5175657067575,-0.109499525435882,0.102880053286071,88.1255264900352
"0117",0.189884914320844,0.274459037777148,102.305628361077,0.189884914320844,-0.0499945546156499,73.5473070241022,0.189884914320844,0.484789347811322,116.291476387703
"0118",0.354517628118324,0.376289781715566,113.272388250892,0.354517628118324,0.0787360808077364,80.9501020043212,0.354517628118324,0.528399179910712,136.092609292671
"0119",0.452078434041628,0.359988422124181,111.440863051755,0.452078434041628,0.00961675648404995,77.7310979635547,0.452078434041628,0.595147181393624,134.689993074445
"0120",0.5277690413377,0.383587574918544,114.102050385136,0.5277690413377,0.0931767317455862,83.8290583325443,0.5277690413377,0.593259042073084,132.384218637277
"0121",0.268104663344072,0.240675387659182,98.9071013629448,0.268104663344072,-0.0203203506137053,72.8280539477314,0.268104663344072,0.397397690357645,118.051956079156
"0201",0.580309654843275,0.684004889731666,154.085946607575,0.580309654843275,0.308756817519246,106.440442710514,0.580309654843275,0.924326358800766,182.718855613134
"0202",-0.0545882754680494,0.536252849114509,132.921469769357,-0.0545882754680494,-0.128159555203633,71.4881745974471,-0.0545882754680494,0.5788294797584,156.821585961489
"0203",-0.109010258956275,0.0967052528203068,85.6450050299043,-0.109010258956275,-0.219865507416011,61.8669400771347,-0.109010258956275,0.270733476822735,101.973432646056
"0204",0.244679250954507,0.317096452023026,106.762004901808,0.244679250954507,0.0939383365634726,83.0009375722712,0.244679250954507,0.454760474579813,126.383151265515
"0205",0.208856248885809,0.291628406589243,104.077317293924,0.208856248885809,-0.0299446429790471,74.5953749958852,0.208856248885809,0.497438915540137,123.528439303789
"0206",0.314749128213023,0.392843887733225,115.163117866609,0.314749128213023,0.104849609766957,84.8181072022939,0.314749128213023,0.594997150384346,139.425808590929
"0207",0.387704621991031,0.586454160931523,139.764632696615,0.387704621991031,0.230845500785339,99.2662664374943,0.387704621991031,0.798190041575317,165.150280753872
"0208",-0.0758732155186907,0.0749817169332303,83.8045556011421,-0.0758732155186907,-0.264613353919347,60.448219142421,-0.0758732155186907,0.285071641598386,94.9742144169279
"0209",0.173082345661946,0.260132325874572,100.850374490397,0.173082345661946,-0.0126468442559425,78.062029521129,0.173082345661946,0.476253101674877,114.508656037939
"0210",0.285961904546739,0.446333134415789,121.49082995065,0.285961904546739,0.183596478327395,92.2564676098755,0.285961904546739,0.592729871945832,144.298520626316
"0211",0.266767727162688,0.426282021392355,119.079063690038,0.266767727162688,0.127978818649597,87.3494772052389,0.266767727162688,0.602619327206883,142.061355787094
"0212",0.380498091416826,0.501517149232298,128.383618467996,0.380498091416826,0.213615708834642,95.0765240376614,0.380498091416826,0.65877447016549,152.702759572548
"0213",-0.575226524596296,-0.638289001033665,41.0674834248502,-0.575226524596296,-0.788064433552988,33.7464356162974,-0.575226524596296,-0.438579141611564,53.5492424957565
"0214",0.440224855794269,0.429947892682311,119.51639331816,0.440224855794269,0.0922339047815391,83.4952373101013,0.440224855794269,0.636332995640727,150.741898889704
"0215",0.380231790608746,0.568900337853904,137.332636922135,0.380231790608746,0.331022820204647,108.083338909367,0.380231790608746,0.699402515023221,159.935577210594
"0216",0.556704359813229,0.613966948009735,143.663333413604,0.556704359813229,0.288685072851027,103.070430189945,0.556704359813229,0.828292171916128,163.90720473344
"0217",0.396662500191301,0.476889044141025,125.26039067441,0.396662500191301,0.200771603925279,93.8739440822543,0.396662500191301,0.655949031111964,144.531979151872
"0218",0.343403177469786,0.486808250522834,126.509056992356,0.343403177469786,-0.1247719451181,70.8785004447562,0.343403177469786,0.733137284609886,158.878555809543
"0219",0.319100601292335,0.302698515034436,105.235865277575,0.319100601292335,0.0945133181922134,85.0440887105045,0.319100601292335,0.482913430110203,121.333614570343
"0220",-0.800790432933542,-0.294092856506114,57.9402782871843,-0.800790432933542,-0.835605263932303,36.5972434069875,-0.800790432933542,0.0502874444164168,74.6408552292396
"0221",-0.0400391746230739,0.0358524955404021,80.588676325223,-0.0400391746230739,-0.169227472526209,67.4897391031446,-0.0400391746230739,0.207250814914972,92.6992892173913
"0222",0.628813274575326,0.659698802115228,150.385869449653,0.628813274575326,0.417832066357826,106.548565625974,0.628813274575326,0.851393329452789,169.62045825728
"0223",0.542851290898136,0.697741524176496,156.217173358034,0.542851290898136,0.356535234077356,111.246265613574,0.542851290898136,0.907886943602609,179.703474973027
"0224",0.515696534167996,0.533683634679302,132.580404333208,0.515696534167996,0.205363990134962,94.5714725756875,0.515696534167996,0.761363194592495,154.294748575784
"0225",-0.0636404279139497,0.155254527720036,90.8091616348375,-0.0636404279139497,-0.121486822058618,68.9001850536883,-0.0636404279139497,0.310173182284652,104.383515539152
"0226",0.355968054330455,0.524197366774355,131.328657687739,0.355968054330455,0.258238453481804,99.9425357523807,0.355968054330455,0.678351837581178,155.315261538457
"0227",0.358258837349302,0.578959972582473,138.721125219299,0.358258837349302,0.239996434007397,98.7954308895928,0.358258837349302,0.773452061167469,164.551063972497
"0228",0.122144048443485,0.365580913653365,112.065841097692,0.122144048443485,0.026079746532713,80.6720117361152,0.122144048443485,0.555240271491115,131.852716345011
"0229",0.497693303200148,0.571550802176445,137.697114981294,0.497693303200148,0.352112311132033,110.344733690409,0.497693303200148,0.76578679967187,162.147983246072
"0301",0.0916218019759109,-0.0993711515581218,70.3958632160055,0.0916218019759109,-0.146993137344863,56.1753935331587,0.0916218019759109,0.019591227540291,95.3840528444682
"0302",0.113418686542528,0.0238145936854514,79.6243734852915,0.113418686542528,-0.0511879512658627,62.2218062019033,0.113418686542528,0.165170053440656,111.024857110404
"0303",0.375455856900131,0.169681754383379,92.1287823370646,0.375455856900131,0.125084926232397,74.7909318672621,0.375455856900131,0.263451378164256,120.979274920002
"0304",0.464121701710159,0.223347781662781,97.2080409163918,0.464121701710159,0.100139951112938,75.6521558364831,0.464121701710159,0.354148359568161,117.694230540443
"0305",0.0978212142486449,-0.120646344923248,68.9139970038947,0.0978212142486449,-0.175146939709312,54.3236010476791,0.0978212142486449,0.00501158474538929,90.9605684529746
"0306",0.252457219235033,0.0625127649066989,82.7660883713671,0.252457219235033,0.0123321793917494,67.0192456009138,0.252457219235033,0.139541971402955,104.267100052156
"0307",0.232475871663658,-0.0607198219897293,73.1700240710068,0.232475871663658,-0.15714377613827,58.1419211453675,0.232475871663658,0.0734895627436736,95.5465051569008
"0308",0.295574815094548,0.0603265367421946,82.5853404679741,0.295574815094548,-0.0433565142398804,65.9615680785501,0.295574815094548,0.16585717561872,103.427843643437
"0309",0.501614787130232,0.253411421959595,100.174841452824,0.501614787130232,0.123174080915375,78.8292698526905,0.501614787130232,0.367376057860368,123.770526602757
"0310",0.246743630379714,0.0242693868051726,79.6605943383878,0.246743630379714,-0.0330443270555596,64.5017904563606,0.246743630379714,0.120060015879478,101.495289628502
"0311",0.475911394745151,0.241267141977811,98.9656473880426,0.475911394745151,0.119702658261895,77.322207294496,0.475911394745151,0.368618348522869,119.705876109475
"0312",0.305512020484607,0.0824600133742104,84.4336201449056,0.305512020484607,0.0251359025903735,68.0371639124516,0.305512020484607,0.176572967102002,107.568049074423
"0313",0.0863506000660531,-0.117478581870702,69.1326463492253,0.0863506000660531,-0.184138581271433,54.2892801123915,0.0863506000660531,0.0377592223125272,97.1172986569287
"0314",0.364911167696909,0.170984221961371,92.2488552676335,0.364911167696909,0.0704383912740953,74.3487406411966,0.364911167696909,0.25457229598623,116.98570697807
"0315",0.326238994680522,0.121074733774335,87.7577682623258,0.326238994680522,0.0475790362550323,70.9512073352131,0.326238994680522,0.205990577445606,107.155392717835
"0316",0.460151808301609,0.250215842034641,99.8552356753724,0.460151808301609,0.190858649549523,80.9782301930903,0.460151808301609,0.341617555955848,125.436543829305
"0317",0.454928470009333,0.240852691719702,98.9246395483805,0.454928470009333,0.103147747526449,77.2992083783873,0.454928470009333,0.381732326822455,119.803566082851
