"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,-0.00739998788604514,112.554902917449,0.0176444767547991,-0.219834003641175,84.9884701347713,0.0176444767547991,0.244843686943188,129.487489127688
"0102",0.262103918695592,0.22199614246149,141.576082611047,0.262103918695592,0.0187711303868074,107.562628549703,0.262103918695592,0.465016125688808,163.519327600594
"0103",0.512417959579685,0.30040759772218,153.124101593862,0.512417959579685,0.100277817264574,110.847234954057,0.512417959579685,0.543298356486124,180.049693884054
"0104",0.258026906659942,0.265157714513191,147.82051937741,0.258026906659942,0.0476045924961334,110.953727469224,0.258026906659942,0.504019647186885,169.171505456848
"0105",-0.295626153626805,-0.5467427264823,65.6342976882413,-0.295626153626805,-0.659147713177794,44.8681179483436,-0.295626153626805,-0.430264878900924,79.3361445742642
"0106",-0.213380822578155,0.485371379025878,184.23506979084,-0.213380822578155,-0.337558713939883,73.0184425088393,-0.213380822578155,0.695673185586281,259.202640826281
"0107",-0.278838873917657,-0.371798720086472,78.1822309736682,-0.278838873917657,-0.437416832801896,54.3708893085317,-0.278838873917657,-0.306611162075104,96.3487935063001
"0108",-0.109015592998005,-0.0639381223887441,106.367810052003,-0.109015592998005,-0.191967431605801,81.2977353031679,-0.109015592998005,0.10260416926928,124.303070478377
"0109",0.17841139821021,0.0447969556376532,118.585956870764,0.17841139821021,-0.097633670575314,86.4099217109288,0.17841139821021,0.221533720568174,140.611381338446
"0110",0.181544014622677,0.134389148880778,129.70080076714,0.181544014622677,-0.0606990310626424,92.3967022076188,0.181544014622677,0.31555563122313,151.059535296833
"0111",0.486006240240039,0.392673299895493,167.924490375273,0.486006240240039,0.198139903821843,127.573171434452,0.486006240240039,0.6463915136202,195.61848122259
"0112",-0.281616261672231,-0.248268132227898,88.4619914117664,-0.281616261672231,-0.321971504814089,63.285210048177,-0.281616261672231,-0.147974145492135,105.947108260049
"0113",-0.00645638711408766,0.108359701232322,126.368320033122,-0.00645638711408766,-0.00118311279383618,94.022215800936,-0.00645638711408766,0.248024909092101,147.369273010885
"0114",-0.0755100759609853,0.0655588461062452,121.073761921763,-0.0755100759609853,-0.283989131838712,86.2811517680821,-0.0755100759609853,0.425459795213846,155.707785939108
"0115",0.490180777266171,0.423252328629311,173.138775776258,0.490180777266171,0.243467519432615,131.476379655285,0.490180777266171,0.656281641658456,201.871037838723
"0116",-0.109499525435882,-0.178631950975501,94.8416980537748,-0.109499525435882,-0.335198785225666,69.429143777743,-0.109499525435882,-0.00725923370160243,111.132195635383
"0117",0.189884914320844,0.109482161932554,126.510243142769,0.189884914320844,-0.0740247236926666,95.7005830291732,0.189884914320844,0.345540268001976,147.549097972962
"0118",0.354517628118324,0.208965225874335,139.743184594554,0.354517628118324,0.0131346021867175,99.0650100371765,0.354517628118324,0.404923745831366,164.248705694273
"0119",0.452078434041628,0.12580317444757,128.591960058647,0.452078434041628,-0.100851923427324,89.2103819768987,0.452078434041628,0.378214505937825,151.744531412594
"0120",0.5277690413377,0.151752932746746,131.972563560028,0.5277690413377,0.0236466144828896,92.7786023655935,0.5277690413377,0.344157502251545,159.097061673874
"0121",0.268104663344072,0.0806616765160355,122.916196381957,0.268104663344072,-0.0904079467687548,86.6552979823078,0.268104663344072,0.260221872398922,145.122250319739
"0201",0.580309654843275,0.493078606786437,185.660497426902,0.580309654843275,0.264172624965815,138.194569697764,0.580309654843275,0.758555232707087,213.933992579189
"0202",-0.0545882754680494,0.435831875313962,175.330539885628,-0.0545882754680494,-0.130010710133904,88.5628011165137,-0.0545882754680494,0.718563055797097,193.760777140452
"0203",-0.109010258956275,-0.0252946793919826,110.558681801656,-0.109010258956275,-0.220924244233218,84.352959597395,-0.109010258956275,0.181349204707758,126.265861338301
"0204",0.244679250954507,0.0527307568027677,119.5305363718,0.244679250954507,-0.11836981260929,89.4133157587752,0.244679250954507,0.246451212669367,161.826041678417
"0205",0.208856248885809,0.126355169626114,128.662961795104,0.208856248885809,-0.0717702437175709,95.662721906569,0.208856248885809,0.352740707774871,149.366758551685
"0206",0.314749128213023,0.268365555838573,148.295465516859,0.314749128213023,0.0870593410535035,112.303845300318,0.314749128213023,0.490434154972379,176.686905274264
"0207",0.387704621991031,0.440229622655857,176.103297251751,0.387704621991031,0.230286647504075,133.29648159792,0.387704621991031,0.680081083281274,201.111792544352
"0208",-0.0758732155186907,-0.075208114733397,105.175775374781,-0.0758732155186907,-0.258760214744016,81.3971353991333,-0.0758732155186907,0.165462587646046,121.711200327706
"0209",0.173082345661946,0.15035866376647,131.78868652522,0.173082345661946,0.0192269009063404,102.165549862804,0.173082345661946,0.354078390007809,156.388562803027
"0210",0.285961904546739,0.340793291432224,159.434695829566,0.285961904546739,0.17665708907169,120.791876218515,0.285961904546739,0.514169027998114,184.138269879009
"0211",0.266767727162688,0.299075342782053,152.920237082965,0.266767727162688,0.114802484195284,116.262000612029,0.266767727162688,0.500104953096788,176.105108896352
"0212",0.380498091416826,0.369428426220423,164.066124156365,0.380498091416826,0.183677962344106,121.954931169699,0.380498091416826,0.55981302522015,189.591872973385
"0213",-0.575226524596296,-0.721996202099999,55.0832079777888,-0.575226524596296,-0.805467711643056,40.5313072833301,-0.575226524596296,-0.540371938501103,72.0155571948623
"0214",0.440224855794269,0.263228697909162,147.535645992197,0.440224855794269,0.00754468603668482,104.826422016653,0.440224855794269,0.553320002782143,174.725007799929
"0215",0.380231790608746,0.492585985508355,185.56905963932,0.380231790608746,0.359349416877249,139.760516249238,0.380231790608746,0.644395486613912,214.957992042946
"0216",0.556704359813229,0.439577525195169,175.988498172956,0.556704359813229,0.253086817793187,131.693916426319,0.556704359813229,0.678088963225113,205.830730543591
"0217",0.396662500191301,0.336890040706841,158.813595181753,0.396662500191301,0.174073975242998,118.868131245493,0.396662500191301,0.53683182428242,185.76640810654
"0218",0.343403177469786,0.249386865944003,145.507551027546,0.343403177469786,-0.190419741038273,91.0741994605187,0.343403177469786,0.614290974507687,200.447271214609
"0219",0.319100601292335,0.176757708498214,135.31411113749,0.319100601292335,0.047288005725286,99.4599541536522,0.319100601292335,0.356554409205793,162.29476925013
"0220",-0.800790432933542,-0.393878993386694,76.4748648683211,-0.800790432933542,-0.652356235400817,62.1669502930361,-0.800790432933542,-0.0617286579449895,96.0621040778226
"0221",-0.0400391746230739,-0.0245152074537014,110.644892786811,-0.0400391746230739,-0.115192656328292,80.8524965193351,-0.0400391746230739,0.123293654829418,132.756848230068
"0222",0.628813274575326,0.437637922268575,175.64748119253,0.628813274575326,0.239791377110341,134.125464493748,0.628813274575326,0.683841734178175,215.813866282633
"0223",0.542851290898136,0.546294046762423,195.808112765814,0.542851290898136,0.352556123778282,150.11772303031,0.542851290898136,0.784813208948253,225.804210462323
"0224",0.515696534167996,0.404237150951828,169.877615228427,0.515696534167996,0.20779212382474,123.301454209723,0.515696534167996,0.592933249520111,202.064188912169
"0225",-0.0636404279139497,0.0650658118985903,121.014083128538,-0.0636404279139497,-0.0857441410494063,93.895031456954,-0.0636404279139497,0.246723404662854,139.36183332937
"0226",0.355968054330455,0.421733444751764,172.875997696367,0.355968054330455,0.263097743774942,132.009634667161,0.355968054330455,0.596676252089156,199.794037826565
"0227",0.358258837349302,0.451901303158167,178.170760587931,0.358258837349302,0.253452669551531,135.996740737735,0.358258837349302,0.673671807451894,203.338904552288
"0228",0.122144048443485,0.248122501648211,145.323692731684,0.122144048443485,0.0556392580568415,111.568461400648,0.122144048443485,0.466741414904241,166.754384067789
"0229",0.497693303200148,0.479275322058011,183.11537862796,0.497693303200148,0.356523671732708,140.84878928761,0.497693303200148,0.654940886961247,217.229329547775
"0301",0.0916218019759109,-0.0952996653725039,103.083717674123,0.0916218019759109,-0.161623284775323,62.8701218222524,0.0916218019759109,-0.0298555405345969,140.735244570788
"0302",0.113418686542528,0.0793907084666057,122.760073058493,0.113418686542528,-0.0124732265259859,72.4980436938293,0.113418686542528,0.168901198062239,169.191671737667
"0303",0.375455856900131,0.148669550336537,131.566268382514,0.375455856900131,0.0869677833123234,82.7405388128238,0.375455856900131,0.204926954187141,176.523264562748
