"precinct","turnout","sum_fe","re_over_fe"
"0101",190.808826282397,0.985840401253046,1.59470042923839
"0102",195.295724461991,1.26499164116795,1.2720153232397
"0103",298.438463075135,1.64258538279861,1.49697347210954
"0104",204.671017820254,1.26763876801617,1.33029543230143
"0105",180.267953145347,0.744338428042316,1.99542472826242
"0106",123.379072044821,0.78044135582019,1.30253225920742
"0107",78.9362412619336,0.742286005750127,0.876178178932744
"0108",119.196232938172,0.866297074177697,1.13366032006941
"0109",181.934670700184,1.17390943006735,1.27693308915791
"0110",165.800339547837,1.16757824624593,1.17000221538176
"0111",258.268860180037,1.58083364143143,1.34608702989441
"0112",102.558282980979,0.735124197644476,1.14946906067969
"0113",136.293654120096,0.947797219794376,1.18480660949749
"0114",206.848632315779,0.880021214248874,1.93663053605329
"0115",240.366452551418,1.57952243939178,1.25382035827187
"0116",142.89420424602,0.870481616619133,1.35251557110114
"0117",136.588972407748,1.17497082819594,0.957802170345569
"0118",147.304554385558,1.41815480821527,0.855814806865943
"0119",214.403480663007,1.56080550666023,1.13180160678142
"0120",226.493549579633,1.67691349209622,1.11283926910588
"0121",172.267358589553,1.29047196086574,1.09987083269739
"0201",208.033473772165,1.73432926151163,0.98830031269988
"0202",135.283080794427,0.928164468969686,1.20089713565708
"0203",147.72454114618,0.869509311594144,1.39979898968431
"0204",186.020576217476,1.23648956376751,1.23953214367367
"0205",194.011068210994,1.20447437078282,1.32713837360715
"0206",250.165032593399,1.33469161509749,1.54430449743068
"0207",218.15606386199,1.42026282922904,1.2655690092901
"0208",156.593326830279,0.888873778250621,1.45151129404512
"0209",193.488553448245,1.14394973829941,1.39359184979635
"0210",241.278872131464,1.2901023557297,1.54092815025688
"0211",243.176916349406,1.26550845008178,1.58323200632937
"0212",211.921944393156,1.42536712147324,1.22500103723814
"0213",96.7833175873234,0.551385597489104,1.44621329735423
"0214",210.682985278463,1.54912584377026,1.12054687174413
"0215",201.613883497818,1.75124546327612,0.948550975849015
"0216",342.461325181973,2.16344574657696,1.30422580099831
