"precinct","turnout","sum_fe","re_over_fe"
"0101",81.1000007775019,1.0048902755571,2.04507109101526
"0102",92.6507824738555,1.28525069539988,1.82670088298443
"0103",122.653788197351,1.66174377814942,1.87035092783876
"0104",104.255822256852,1.28086140282964,2.06254946933788
"0105",31.940739679397,0.747147570825561,1.08329010249846
"0106",43.1234101920742,0.794213219541333,1.37588514165938
"0107",28.6564131369446,0.750016334465165,0.968182665237838
"0108",66.8676952390869,0.877279592281568,1.931454681073
"0109",73.6685363029828,1.18933475856797,1.56958241507865
"0110",79.05641535281,1.18214590190475,1.69461962679298
"0111",118.828870729338,1.60577333361124,1.87518414860886
"0112",42.2365304068069,0.745142859354032,1.43633216422631
"0113",60.5315000288527,0.963726513086139,1.59159960983265
"0114",77.8456858338677,0.89881149199468,2.19468465638524
"0115",126.667597356362,1.60734284910238,1.99693167254099
"0116",64.2672941939228,0.883443681085128,1.84339048497582
"0117",93.5188212920991,1.19186734468104,1.98827887458635
"0118",72.4509982847098,1.4292785900919,1.28449873353729
"0119",107.44675561427,1.57502325067102,1.72867173827773
"0120",96.173174384711,1.68987529935095,1.44213357438019
"0121",64.4851494990929,1.30018508146159,1.25678424339032
"0201",134.946358697677,1.76396284299872,1.93855413061567
"0202",58.9457725673879,0.936379877286355,1.59516931433732
"0203",60.8015629378084,0.884546899525912,1.74180716771509
"0204",67.836453364021,1.25810858073003,1.36631615810774
"0205",114.517263808474,1.22111579964027,2.37640417684222
"0206",114.612484282506,1.35435204861669,2.14440371994964
"0207",118.26657230486,1.44332724305005,2.07636354641161
"0208",76.8168199091063,0.905785400304893,2.14900389455987
"0209",89.4251398962476,1.16545836339148,1.94432589499631
"0210",128.125514908794,1.30841273177681,2.48140159489643
"0211",84.4375727332084,1.28506452591147,1.66501059007398
"0212",83.2822768837959,1.44345726640948,1.46202518417759
"0213",24.5490851886303,0.556810524279817,1.1172080914133
"0214",81.3014484768235,1.55783325083164,1.32246293426975
"0215",99.3672781076335,1.45397684106967,1.73177752591025
"0216",134.847698095823,1.73062606102045,1.97445160179517
"0217",105.112481503276,1.46764401416369,1.81484590644477
"0218",89.2880975123762,1.39952334446091,1.61666344027367
"0219",90.5206771948033,1.36144784967976,1.68481794186157
"0220",102.346178620335,0.42724073078297,6.07023042613046
"0221",69.1886283438056,0.944115528661428,1.85701655196226
"0222",134.349403279817,1.8533559870894,1.83688975213445
"0223",121.551646683947,1.70320285903525,1.80842567386568
"0224",126.622552113826,1.65481070708928,1.93896038072871
"0225",67.6377355479634,0.91833030784984,1.86636394684662
"0226",92.7766037767286,1.41221913921111,1.66472527076706
"0227",165.698228920602,1.40558286319745,2.98722274643614
"0228",83.1224266657694,1.09920253399415,1.9162258182524
"0229",129.05376184593,1.61951017148118,2.01926437503649
"0301",32.9724134367789,1.10214761881906,0.758083710655377
"0302",36.0051102551261,1.13027440169268,0.807209841256691
"0303",49.0444107659171,1.46224541795686,0.84991490738146
"0304",77.0326608046992,1.60238590050059,1.21818705178248
"0305",29.87042396793,1.11587981683738,0.67831302910777
"0306",44.387904820938,1.29183197431669,0.870692515479502
"0307",40.6898148752817,1.27817830273908,0.806678473245302
"0308",48.6056754968035,1.35139393263712,0.911404593546484
"0309",68.530059727887,1.65967629223763,1.04631852552244
"0310",45.0127359967597,1.29143015326943,0.883223637951836
"0311",72.7105804207997,1.60640593234961,1.14696061983602
"0312",43.8661573534222,1.35936201439165,0.817712538203484
"0313",30.8787233576265,1.10376399762294,0.708907069298759
"0314",66.517096572165,1.44952770536281,1.1628212466529
"0315",56.9483454482691,1.39117215232934,1.03730490123295
"0316",61.6250553201035,1.59142968254958,0.981241850574101
"0317",77.0899934975038,1.57525097187498,1.24009354691477
"0318",58.9758889039962,1.5213842657379,0.982294629768844
"0319",61.4168202477384,1.73277663675701,0.898154269897324
"0320",47.619885475982,1.10150511843747,1.09548900180881
"0321",21.7659938138705,0.779750919443194,0.707340948806852
"0322",40.3311917935429,0.993979938821143,1.02818113493315
"0401",43.0154105424357,1.17889316910806,0.92460410165863
"0402",54.5765341396553,1.54766230004324,0.893585151626542
"0403",18.8843485863934,1.44623850624269,0.33087829771643
"0404",23.964570687764,0.949356426282867,0.639656111262424
"0405",46.5873595892892,1.27697797093529,0.924465878530698
"0406",39.2354367368316,1.3068040865366,0.760806478405853
"0407",67.59004435559,1.4732109091203,1.16258308542698
"0408",51.0881325016282,1.47234796997525,0.879256849992442
"0409",62.8619556861097,1.33704672749289,1.19137229782336
"0410",47.6885863744921,1.32280557126818,0.913533816332026
"0411",42.1914498149049,1.40290023602029,0.762085775793658
"0412",37.6151093556765,1.00088409138368,0.952324017057634
"0413",53.1375385537012,1.53128883323704,0.879327210247409
"0414",36.5454681596893,1.11860328110791,0.82787284124715
"0415",45.0247118638983,1.18399255690303,0.963625235363303
"0416",44.825121497324,1.17863677235344,0.963712924889645
"0417",48.8285171615602,1.32346982756492,0.934901132239323
"0418",50.2062224105161,1.38361971824812,0.919489973351016
"0419",27.8794355037092,0.948056144081628,0.745171289388496
"0420",44.7462983174551,1.18041761987764,0.960566916918069
"0421",71.1346473998464,1.63030497111082,1.10565217631005
"0501",91.2392685593667,1.08220410383647,2.13638152322458
"0502",95.4631570231476,1.80850014948228,1.33759130939833
"0503",110.531673130475,2.50202505462702,1.1194411944057
"0504",141.950207135344,2.34108090579616,1.53647607655782
"0505",7.98873826028173,2.0583935440065,0.0983458359044427
"0506",121.44214696394,1.9544965187584,1.57449298491828
"0507",81.0298836979588,1.53744616294594,1.33552337413576
"0508",130.310083926544,2.24587674490379,1.47027408018623
"0509",113.477315189505,1.46628263335986,1.96109013942902
"0510",116.189521735747,1.43751204507554,2.0481495595579
"0511",118.820160074759,1.76256713353332,1.70824697476068
"0512",50.5156179549703,0.708091534228792,1.80776703515384
