"precinct","turnout","sum_fe","re_over_fe"
"0101",198.631373931753,1.0048902755571,1.47495409834622
"0102",213.335288589064,1.28525069539988,1.23858025970854
"0103",317.641705342283,1.66174377814942,1.42633900755518
"0104",263.528023034943,1.28086140282964,1.5352318331114
"0105",100.9205135928,0.747147570825561,1.00791141802432
"0106",125.515622976483,0.794213219541333,1.17926110947347
"0107",97.7755025703352,0.750016334465165,0.972766569127203
"0108",174.466774346055,0.877279592281568,1.48396619171169
"0109",199.028351240463,1.18933475856797,1.24870581958961
"0110",239.101952360057,1.18214590190475,1.50925055129592
"0111",263.537789911993,1.60577333361124,1.22463864463647
"0112",121.674679058038,0.745142859354032,1.21845632647623
"0113",231.894050451578,0.963726513086139,1.79549872563742
"0114",204.006596309338,0.89881149199468,1.69365479236185
"0115",308.948601508343,1.60734284910238,1.43425711537227
"0116",169.649779614255,0.883443681085128,1.43292590110228
"0117",228.200083225963,1.19186734468104,1.42868728424879
"0118",218.370956352845,1.4292785900919,1.14005890108721
"0119",273.255257251238,1.57502325067102,1.29458585900082
"0120",230.448014836286,1.68987529935095,1.01757778024264
"0121",228.196313571109,1.30018508146159,1.30964246195119
"0201",335.663504604549,1.76396284299872,1.4199203839205
"0202",160.461605839143,0.936379877286355,1.27869911273936
"0203",164.277674030458,0.884546899525912,1.38582050326617
"0204",251.854985121418,1.25810858073003,1.49376310695165
"0205",269.762087423251,1.22111579964027,1.64844083741706
"0206",294.406989731557,1.35435204861669,1.62205602166427
"0207",294.044000828231,1.44332724305005,1.52018630587409
"0208",182.869007349462,0.905785400304893,1.5064825066698
"0209",222.890005252019,1.16545836339148,1.42706295862856
"0210",323.279794688456,1.30841273177681,1.84366963096187
"0211",229.987624876566,1.28506452591147,1.33545369787054
"0212",239.9810797663,1.44345726640948,1.24057313976134
"0213",77.8161761513234,0.556810524279817,1.04282576464745
"0214",232.879535069374,1.55783325083164,1.11547452897997
"0215",251.592033380481,1.45397684106967,1.29118567116338
"0216",303.729683857983,1.73062606102045,1.30958381975392
"0217",287.44502928686,1.46764401416369,1.46144803320816
"0218",230.250717462654,1.39952334446091,1.22763750239974
"0219",354.854103361249,1.36144784967976,1.9449037921458
"0220",149.627509319198,0.42724073078297,2.61329296541731
"0221",170.29026682498,0.944115528661428,1.34590369968899
"0222",338.525096352908,1.8533559870894,1.36295440286817
"0223",328.538973965739,1.70320285903525,1.43936129750828
"0224",321.87435363507,1.65481070708928,1.45140078585335
"0225",176.552892319663,0.91833030784984,1.43458148301527
"0226",254.216469791311,1.41221913921111,1.34323157592418
