"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0805149471053911,128.82411593586,0.0176444767547991,-0.0267387612574326,115.934717388512,0.0176444767547991,0.255649783244521,145.715139633979
"0102",0.262103918695592,0.309712694221734,162.008010053882,0.262103918695592,0.252035538836426,151.843153324005,0.262103918695592,0.524123370030774,178.98269021098
"0103",0.512417959579685,0.576769762113182,211.601089043334,0.512417959579685,0.348693678774134,181.140664596835,0.512417959579685,0.721029427289686,234.331680380305
"0104",0.258026906659942,0.356513609927379,169.770359007936,0.258026906659942,0.274578741874225,156.343290109429,0.258026906659942,0.536443674458863,185.03243706125
"0105",-0.295626153626805,-0.478405200148308,73.6650070908252,-0.295626153626805,-0.525989213845027,67.4631040108493,-0.295626153626805,-0.276402687297775,84.6217178564732
"0106",-0.213380822578155,0.376827474919298,173.254317688886,-0.213380822578155,-0.20445603561273,90.8670637789509,-0.213380822578155,0.873610681923108,282.21648983326
"0107",-0.278838873917657,-0.410763154986449,78.8202488991378,-0.278838873917657,-0.473125798215243,69.1044991856733,-0.278838873917657,-0.260943238011662,89.5563385332886
"0108",-0.109015592998005,0.225360041910386,148.902708037026,-0.109015592998005,-0.0202697364202729,116.170502340449,-0.109015592998005,0.375711714989376,160.169899518753
"0109",0.17841139821021,0.148398803699578,137.87285064081,0.17841139821021,0.0669332222948018,125.812287106923,0.17841139821021,0.329618692434618,154.941314661947
"0110",0.181544014622677,0.315675572094321,162.976929936778,0.181544014622677,0.236849824779069,147.704638320678,0.181544014622677,0.505636560230905,178.902379312508
"0111",0.486006240240039,0.322162015475369,164.037506531696,0.486006240240039,0.242059369309075,148.822780861576,0.486006240240039,0.66901557632865,221.263825906784
"0112",-0.281616261672231,-0.050463021148925,113.009294033748,-0.281616261672231,-0.219171493371963,91.3008341884862,-0.281616261672231,0.0745758135210765,125.253252301681
"0113",-0.00645638711408766,0.460343436665058,188.345213539664,-0.00645638711408766,0.140363510251893,129.09114608439,-0.00645638711408766,0.622445813638206,216.13549601602
"0114",-0.0755100759609853,0.153840256358876,138.625124104598,-0.0755100759609853,-0.0567456738461564,112.44320570644,-0.0755100759609853,0.340833576889938,161.133445836215
"0115",0.490180777266171,0.671372290578988,232.596542440601,0.490180777266171,0.506927141988086,193.527712196767,0.490180777266171,0.794488750171758,249.250724208688
"0116",-0.109499525435882,0.0264313789276925,122.04190428364,-0.109499525435882,-0.0989823219594118,105.601585661125,-0.109499525435882,0.220404259124928,134.708582658206
"0117",0.189884914320844,0.347457579121333,168.239854016909,0.189884914320844,0.138508891045553,135.699154493011,0.189884914320844,0.600638724939289,197.051427209172
"0118",0.354517628118324,0.483550804411976,192.767324480426,0.354517628118324,0.216398018594143,139.974950710812,0.354517628118324,0.646180944203555,220.383460945346
"0119",0.452078434041628,0.304770075775607,161.209241904188,0.452078434041628,0.0951555810444245,127.522440909059,0.452078434041628,0.567119945371772,203.073603769428
"0120",0.5277690413377,0.376514021387044,173.200019021527,0.5277690413377,0.312444646931444,156.894591373527,0.5277690413377,0.516579556502504,185.389163862417
"0121",0.268104663344072,0.50045294659944,196.053196116757,0.268104663344072,0.146073215780215,128.07906054459,0.268104663344072,0.660223502803716,216.072815658924
"0201",0.580309654843275,0.904290040564881,293.601417618687,0.580309654843275,0.550308851186445,210.916576866281,0.580309654843275,1.05681085969601,330.941619951447
"0202",-0.0545882754680494,0.512986822708462,198.525966916885,-0.0545882754680494,-0.0381521706863696,105.906868461398,-0.0545882754680494,0.883462806224716,232.936316434415
"0203",-0.109010258956275,0.0685891864363797,127.296914977686,-0.109010258956275,-0.0191176583213321,112.521837203917,-0.109010258956275,0.203341434284018,142.329446974949
"0204",0.244679250954507,0.167107938122438,140.476613461501,0.244679250954507,0.140179286499482,128.418984032545,0.244679250954507,0.34350929932138,163.608595957997
"0205",0.208856248885809,0.233470644004911,150.115309469312,0.208856248885809,0.171568659941099,136.411244092582,0.208856248885809,0.354979286885791,162.563514800427
"0206",0.314749128213023,0.426884428065803,182.14763009393,0.314749128213023,0.332747218804101,166.830258406208,0.314749128213023,0.611911957367195,202.579933830265
"0207",0.387704621991031,0.557547989762428,207.572582632923,0.387704621991031,0.463710752969758,185.944809101982,0.387704621991031,0.696999814746,228.932065612671
"0208",-0.0758732155186907,0.0562377035434737,125.734279608177,-0.0758732155186907,-0.0305087691550045,113.364690775134,-0.0758732155186907,0.230466871955905,135.347996468847
"0209",0.173082345661946,0.265497247407892,155.000808335476,0.173082345661946,0.175380062574277,142.546200337352,0.173082345661946,0.415368289811265,165.719146937173
"0210",0.285961904546739,0.419137826127345,180.742056149496,0.285961904546739,0.349847933772241,160.458200678577,0.285961904546739,0.531020247255648,198.347624419897
"0211",0.266767727162688,0.392435215669586,175.979638892493,0.266767727162688,0.319230381105692,157.010028906087,0.266767727162688,0.514994238871584,193.060742728466
"0212",0.380498091416826,0.450415774519104,186.484636762928,0.380498091416826,0.390055142984087,166.252492877709,0.380498091416826,0.572188758169239,205.943123994914
"0213",-0.575226524596296,-0.577994984596426,66.6822032827165,-0.575226524596296,-0.611419357907761,60.9625259901301,-0.575226524596296,-0.415075138710382,72.3461548522845
"0214",0.440224855794269,0.28561738345011,158.151030866779,0.440224855794269,0.199343533200546,138.248908303535,0.440224855794269,0.502561982005549,178.412283941588
"0215",0.380231790608746,0.568817131494091,209.924977325962,0.380231790608746,0.487457151201593,187.345321357734,0.380231790608746,0.663406321539994,230.967369842307
"0216",0.556704359813229,0.564039565842548,208.924438936927,0.556704359813229,0.493590841770652,187.466862086492,0.556704359813229,0.730336924632804,227.273883171132
"0217",0.396662500191301,0.229340976656026,149.496661461677,0.396662500191301,0.164324573624464,141.035910307181,0.396662500191301,0.547659050757365,186.741890025901
"0218",0.343403177469786,0.316163852259333,163.056527770461,0.343403177469786,0.0936108827062491,119.716961591643,0.343403177469786,0.634904104899914,225.938643721099
"0219",0.319100601292335,0.274548957575721,156.410199806851,0.319100601292335,0.18525803345943,138.483311628355,0.319100601292335,0.437895558560409,170.583472011343
"0220",-0.800790432933542,-0.164797638664615,100.799706698984,-0.800790432933542,-0.414113807500174,79.9774100258438,-0.800790432933542,0.200361233522487,126.258877583417
"0221",-0.0400391746230739,0.0682431965733209,127.252879153919,-0.0400391746230739,-0.0415034712437533,110.080592436184,-0.0400391746230739,0.244713915173635,133.908563159366
"0222",0.628813274575326,0.61187114549503,219.160476320705,0.628813274575326,0.497054610999075,185.764355949609,0.628813274575326,0.873015096270735,275.777114263168
"0223",0.542851290898136,0.670028012366902,232.284078042986,0.542851290898136,0.586378713307589,211.000692651488,0.542851290898136,0.819982104895925,249.124458808932
"0224",0.515696534167996,0.536789901930042,203.30818621437,0.515696534167996,0.395759937143328,186.25028408232,0.515696534167996,0.685964624881607,219.243997441179
"0225",-0.0636404279139497,0.1609491518112,139.614106741042,-0.0636404279139497,0.0629340941521765,124.252462117105,-0.0636404279139497,0.274546011443121,152.758216571277
"0226",0.355968054330455,0.504978653521189,196.942486238812,0.355968054330455,0.430322128929195,176.087266263561,0.355968054330455,0.613145588615357,215.249644066997
"0227",0.358258837349302,0.559193456380648,207.914417550348,0.358258837349302,0.46099430834477,184.183768651121,0.358258837349302,0.695002825634215,230.450438755417
"0228",0.122144048443485,0.356574879950275,169.780761160387,0.122144048443485,0.249558843201096,149.512447571884,0.122144048443485,0.490538353771498,187.830171783485
"0229",0.497693303200148,0.661858307330478,230.394116367395,0.497693303200148,0.57514864501489,201.229245579203,0.497693303200148,0.7832971418416,242.464287964136
"0301",0.0916218019759109,-0.121965854001616,105.210934031543,0.0916218019759109,-0.190922975078532,86.0196798279079,0.0916218019759109,-0.0243136229323738,122.520972191066
"0302",0.113418686542528,0.0391641615029306,123.60577238391,0.113418686542528,-0.0225080954094682,102.923152669527,0.113418686542528,0.0765992772428086,142.107698568464
"0303",0.375455856900131,0.142567985973952,137.071278361355,0.375455856900131,0.0613188260754564,113.088623703723,0.375455856900131,0.265972001924377,159.273126539451
"0304",0.464121701710159,0.172556318149476,141.244072241605,0.464121701710159,0.04136117126909,118.86708270954,0.464121701710159,0.379691749983818,162.862721757549
"0305",0.0978212142486449,-0.173157992001911,99.9604984614472,0.0978212142486449,-0.24817186756624,79.9507624303523,0.0978212142486449,-0.0396108930467331,118.263233297117
"0306",0.252457219235033,0.0249060869222162,121.855896636754,0.252457219235033,-0.0426409471791096,101.840063255866,0.252457219235033,0.155010225482669,140.811961684176
"0307",0.232475871663658,-0.133831944567158,103.969869414626,0.232475871663658,-0.226563134753273,88.1854134498615,0.232475871663658,0.0579023622327457,124.50410727705
"0308",0.295574815094548,0.436649860797641,183.935093997226,0.295574815094548,-0.0850741565180049,103.600412112341,0.295574815094548,0.619786826911125,212.903785230921
"0309",0.501614787130232,0.414349402444768,179.878655421381,0.501614787130232,0.0977562711217218,121.299426576902,0.501614787130232,0.617183562937621,197.834397906072
"0310",0.246743630379714,-0.00955277664918586,117.728403689274,0.246743630379714,-0.105566008144331,99.3664913965884,0.246743630379714,0.140802194893881,136.748496547492
"0311",0.475911394745151,0.190239952636902,143.763995825477,0.475911394745151,0.06316314291804,121.225238285084,0.475911394745151,0.393425576290396,165.572001489007
"0312",0.305512020484607,0.0371286830196419,123.354431380194,0.305512020484607,-0.0377461191447418,103.184525870731,0.305512020484607,0.188920153938728,144.267537646266
"0313",0.0863506000660531,-0.137747449254519,103.563570854633,0.0863506000660531,-0.211309721711813,83.9315639562199,0.0863506000660531,-0.0463622703615202,121.654589705686
"0314",0.364911167696909,0.160925953647477,139.610867987703,0.364911167696909,0.0394464702031856,117.639629191522,0.364911167696909,0.309127382581901,159.064707545
"0315",0.326238994680522,0.0837786665232191,129.245248560066,0.326238994680522,-0.0141925141469014,109.477530132329,0.326238994680522,0.228470199367658,148.613355012753
"0316",0.460151808301609,0.217898283852895,147.795767054448,0.460151808301609,0.12311025488461,124.918442613407,0.460151808301609,0.36465655170737,170.654973957254
"0317",0.454928470009333,0.193717125624507,144.264758222543,0.454928470009333,0.0674483557883302,122.200425150523,0.454928470009333,0.389253096534346,164.59260933991
"0318",0.410319969625389,0.127780149287205,135.059204459216,0.410319969625389,0.0227121616702701,113.741461689675,0.410319969625389,0.298759149173415,157.533648381915
"0319",0.537584551330827,0.18535624038251,143.063605481838,0.537584551330827,0.0856056858588391,121.234531717834,0.537584551330827,0.370445586865149,169.774132697696
"0320",0.0950991956584635,-0.0974317415339308,107.824115892268,0.0950991956584635,-0.21504884597403,90.5543680846315,0.0950991956584635,0.0297103311621007,122.814854583759
"0321",-0.254919275681114,-0.263315475437685,91.342630755094,-0.254919275681114,-0.3574067793205,72.0877042753321,-0.254919275681114,-0.215449529050666,106.483146177679
"0322",-0.00899562177201795,0.0264070314490784,122.038932907158,-0.00899562177201795,-0.0247722395410767,98.8203280944878,-0.00899562177201795,0.055533257695407,137.271092190575
"0401",0.160619072477628,-0.0473450225257514,113.362206761736,0.160619072477628,-0.141599217828294,94.8772316516453,0.160619072477628,0.0631970623025978,130.64466990446
"0402",0.42865654749575,0.205837767970422,146.023979669851,0.42865654749575,0.126111049217722,121.159286034031,0.42865654749575,0.326706980735088,168.956490975312
"0403",0.364764370805316,0.230626075008981,149.688902873197,0.364764370805316,0.165684652311428,125.386656235301,0.364764370805316,0.291544028758101,169.770495931411
"0404",-0.0607470413374467,-0.238139588418419,93.6714546057821,-0.0607470413374467,-0.318206621480209,75.6570095262144,-0.0607470413374467,-0.166842351599049,109.394745141311
"0405",0.239967024622323,0.176162165538999,141.754296152729,0.239967024622323,0.135854796126664,119.572237440569,0.239967024622323,0.205835125016486,160.867094225059
"0406",0.26408980026985,0.141092934128517,136.869240164292,0.26408980026985,0.0827638600250707,113.050176872342,0.26408980026985,0.18964625946667,156.742007215439
"0407",0.376835677378423,0.247008426699911,152.161356127201,0.376835677378423,0.145819674449333,128.293395979606,0.376835677378423,0.34183315435748,170.868548930571
"0408",0.386755866307343,0.206031523554189,146.052275372413,0.386755866307343,0.159703784306878,121.082155892776,0.386755866307343,0.300861677837998,166.46874750466
"0409",0.291143437047505,0.114391418524623,133.262984518461,0.291143437047505,-0.00159399181106596,113.164192329845,0.291143437047505,0.250893685421497,150.354602493855
"0410",0.274189775588541,0.11796145534983,133.73958852135,0.274189775588541,0.0332120901923818,112.004622356575,0.274189775588541,0.18898506085982,152.676922219929
"0411",0.329651064132884,0.112684902026276,133.035762970564,0.329651064132884,0.0350460573033488,108.865102699291,0.329651064132884,0.205228589538864,155.483698706287
"0412",-0.00351258720182205,-0.000392690546402246,118.811760248386,-0.00351258720182205,-0.0664448903728913,96.9751622882368,-0.00351258720182205,0.0361102608831168,133.091533942217
