"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.120725127619404,150.307099600951,0.0176444767547991,-0.0280744776924529,131.899353700204,0.0176444767547991,0.289854489771987,166.057227232511
"0102",0.262103918695592,0.302141187866001,180.205270371387,0.262103918695592,0.234237383572492,168.901953082064,0.262103918695592,0.437736865875062,210.107254823492
"0103",0.512417959579685,0.541083379100844,228.843596002862,0.512417959579685,0.407589920078389,193.036004997647,0.512417959579685,0.657417895987945,265.018832935764
"0104",0.258026906659942,0.334818703201985,186.191200876971,0.258026906659942,0.276764837623464,175.773648084154,0.258026906659942,0.497511792764047,207.579016778229
"0105",-0.295626153626805,-0.49599471309687,81.1225270315822,-0.295626153626805,-0.540568648758104,74.4756830482135,-0.295626153626805,-0.344891762899445,94.9963058521345
"0106",-0.213380822578155,0.373434876957464,193.521821976198,-0.213380822578155,-0.216982558215102,107.703920902719,-0.213380822578155,0.837536882173253,300.880943223366
"0107",-0.278838873917657,-0.426704390108536,86.942850683737,-0.278838873917657,-0.508595238274659,80.182322246135,-0.278838873917657,-0.281471694065234,102.226062379089
"0108",-0.109015592998005,0.202892921867509,163.179092736635,-0.109015592998005,-0.0300358033351081,124.539793600879,-0.109015592998005,0.328095882182581,182.598793256506
"0109",0.17841139821021,0.127053139355407,151.261260477832,0.17841139821021,0.0465501416687436,136.558934893041,0.17841139821021,0.25293103360779,171.119663773011
"0110",0.181544014622677,0.298344309170202,179.522350122547,0.181544014622677,0.22877777398493,166.134003571375,0.181544014622677,0.449444958912052,207.158076820221
"0111",0.486006240240039,0.295663654498503,179.041757135725,0.486006240240039,0.217295753329021,167.906578934162,0.486006240240039,0.609211896047218,238.50229646888
"0112",-0.281616261672231,-0.0707489172861497,124.114743301419,-0.281616261672231,-0.228682441272957,98.9299599123079,-0.281616261672231,0.0659340724694654,138.848166467617
"0113",-0.00645638711408766,0.437992955152736,206.427313846023,-0.00645638711408766,0.127842673273346,138.904303572261,-0.00645638711408766,0.572549299639815,232.957670769129
"0114",-0.0755100759609853,0.10228466445794,147.560766716964,-0.0755100759609853,-0.18512849343647,106.604219020251,-0.0755100759609853,0.309524098850296,185.589214582638
"0115",0.490180777266171,0.650452155045016,255.291890529944,0.490180777266171,0.488856638360263,207.891649967819,0.490180777266171,0.77260514355121,292.319527251323
"0116",-0.109499525435882,0.00672668901757402,134.112914848054,-0.109499525435882,-0.126474841280697,114.929931636278,-0.109499525435882,0.160162983005886,158.15597827966
"0117",0.189884914320844,0.326644727335302,184.675481659812,0.189884914320844,0.115881150784713,151.584248005785,0.189884914320844,0.574114296365002,228.789917087414
"0118",0.354517628118324,0.468388344322174,212.798082910293,0.354517628118324,0.22204832574558,164.60838969888,0.354517628118324,0.625605786233548,246.924883741383
"0119",0.452078434041628,0.287549933387355,177.59493972485,0.452078434041628,0.0899709204044661,144.893394686936,0.452078434041628,0.566883028501258,228.530869587916
"0120",0.5277690413377,0.35329129035326,189.662598193315,0.5277690413377,0.293673326473339,174.565700293679,0.5277690413377,0.472403360640832,215.916762633901
"0121",0.268104663344072,0.484637102231389,216.284031916823,0.268104663344072,0.110801464048545,147.484355427536,0.268104663344072,0.629670731147512,252.124823896666
"0201",0.580309654843275,0.879421329827774,320.979331771467,0.580309654843275,0.517025471836084,228.720721163194,0.580309654843275,1.04451106664527,398.154441591979
"0202",-0.0545882754680494,0.443043527304572,207.472527129464,-0.0545882754680494,-0.0528046056832811,118.567797463463,-0.0545882754680494,0.724093858922335,276.004747618289
"0203",-0.109010258956275,0.0465704058668437,139.564353470833,-0.109010258956275,-0.0374084283873267,122.307465804164,-0.109010258956275,0.154799216560541,163.936017987093
"0204",0.244679250954507,0.144364005996043,153.902519267546,0.244679250954507,0.115137738464392,141.641332107549,0.244679250954507,0.28804942228109,185.913379711112
"0205",0.208856248885809,0.208262299747592,164.05761940783,0.208856248885809,0.149015788231215,151.213981322785,0.208856248885809,0.340209432972042,195.521455491692
"0206",0.314749128213023,0.40083342047018,198.897342481993,0.314749128213023,0.324236129074466,175.308347862913,0.314749128213023,0.541679020665437,230.460644655894
"0207",0.387704621991031,0.525819020117484,225.376970421341,0.387704621991031,0.433380432789415,202.636842965457,0.387704621991031,0.669279470997783,265.636159659691
"0208",-0.0758732155186907,0.0139597268960616,135.086475296482,-0.0758732155186907,-0.0747746256770973,121.928385556254,-0.0758732155186907,0.192664823792999,159.391642343618
"0209",0.173082345661946,0.235672373821102,168.616647117563,0.173082345661946,0.157821552345336,149.150560628007,0.173082345661946,0.380194264890748,196.114374453079
"0210",0.285961904546739,0.40121907643429,198.974063221321,0.285961904546739,0.334027978230209,174.735080312157,0.285961904546739,0.49065154586936,232.023607520451
"0211",0.266767727162688,0.370038543865914,192.865672290457,0.266767727162688,0.297197562729991,171.419953588134,0.266767727162688,0.479710576969212,223.145654753138
"0212",0.380498091416826,0.435808071280241,205.976786491358,0.380498091416826,0.378568631090453,182.697168444013,0.380498091416826,0.533814702252536,238.300451678746
"0213",-0.575226524596296,-0.607265844163145,72.5800114877067,-0.575226524596296,-0.662319668614774,67.6795214197024,-0.575226524596296,-0.445244327571497,84.8757959224019
"0214",0.440224855794269,0.209711922624249,164.295613545209,0.440224855794269,0.0764199964584294,134.289868344789,0.440224855794269,0.423584129524034,194.876265208247
"0215",0.380231790608746,0.546050044364075,229.983012750395,0.380231790608746,0.470858037437032,202.083292348702,0.380231790608746,0.631351756825322,268.760987805945
"0216",0.556704359813229,0.528462704376282,225.973584252155,0.556704359813229,0.46645611448169,204.266182402466,0.556704359813229,0.701470511914871,262.36673254866
"0217",0.396662500191301,0.212674877004976,164.783135849604,0.396662500191301,0.164578626724211,158.469024743604,0.396662500191301,0.50449583312981,224.621389886493
"0218",0.343403177469786,0.294350141887164,178.806737913917,0.343403177469786,-0.073049953485406,126.678123077539,0.343403177469786,0.631950476624345,237.32186728123
"0219",0.319100601292335,0.240994882423123,169.516503294068,0.319100601292335,0.179492832149212,150.371941199918,0.319100601292335,0.399948391443696,194.765286029713
"0220",-0.800790432933542,-0.269268608722122,101.767092503019,-0.800790432933542,-0.500959520271706,82.9566750544674,-0.800790432933542,0.0731125476802496,133.156382900654
"0221",-0.0400391746230739,0.0252944731173914,136.626356808466,-0.0400391746230739,-0.0512897742950848,119.862619645659,-0.0400391746230739,0.186684593481699,154.311029735281
"0222",0.628813274575326,0.585691503772136,239.282989505223,0.628813274575326,0.490253870036205,208.684254699139,0.628813274575326,0.854730176897387,300.537262001345
"0223",0.542851290898136,0.633399958730043,250.975509574382,0.542851290898136,0.54792961704377,229.714377032293,0.542851290898136,0.793334147368516,299.683076056706
"0224",0.515696534167996,0.507429450895229,221.27026106267,0.515696534167996,0.37145210840288,199.427561535238,0.515696534167996,0.645065822562579,255.647701197982
"0225",-0.0636404279139497,0.129995344092348,151.706957419235,-0.0636404279139497,0.0390045652887546,134.78484363951,-0.0636404279139497,0.248688556584143,176.636301386074
"0226",0.355968054330455,0.483349860556637,216.005801210855,0.355968054330455,0.411530060389002,190.805842319083,0.355968054330455,0.581916001198805,251.076999416225
"0227",0.358258837349302,0.530201843207302,226.366925625799,0.358258837349302,0.436293168419726,200.740096391532,0.358258837349302,0.658694224533578,264.231449183806
"0228",0.122144048443485,0.325354973356986,184.43744925726,0.122144048443485,0.224826889828014,163.212094135726,0.122144048443485,0.452653102100885,216.131009675934
"0229",0.497693303200148,0.633758411656232,251.06548860585,0.497693303200148,0.547187159921859,223.926056862568,0.497693303200148,0.742930720196273,291.655810292392
"0301",0.0916218019759109,-0.113771807070984,118.888204927099,0.0916218019759109,-0.174707166262112,102.332212146126,0.0916218019759109,-0.00564711767637762,133.513696690215
"0302",0.113418686542528,0.0476828017473975,139.719690664915,0.113418686542528,-0.000861076460536946,119.889876757607,0.113418686542528,0.0836814751608622,161.18823873569
"0303",0.375455856900131,0.142838027739487,153.667846467848,0.375455856900131,0.0694512057827277,132.630853561683,0.375455856900131,0.264772152159051,169.815482743791
"0304",0.464121701710159,0.151916309530163,155.069237969073,0.464121701710159,0.0347306227445238,133.917950597786,0.464121701710159,0.352048940691483,192.949231558482
"0305",0.0978212142486449,-0.155258891171186,114.056793513356,0.0978212142486449,-0.221070391390097,97.1759962905257,0.0978212142486449,-0.0422050730723909,129.704200135842
"0306",0.252457219235033,0.0254122111909153,136.642443879521,0.252457219235033,-0.0364329173634496,118.840526862824,0.252457219235033,0.129788898920595,152.307649512409
"0307",0.232475871663658,-0.1291462642301,117.07434261692,0.232475871663658,-0.21430054841151,101.440162297176,0.232475871663658,0.0219703716076177,130.988346882481
"0308",0.295574815094548,0.419463575835847,202.637563140373,0.295574815094548,-0.0711401083817821,118.91347483193,0.295574815094548,0.581858628564158,246.863617952895
"0309",0.501614787130232,0.394867336191419,197.714236936922,0.501614787130232,0.0928024540796962,141.232535601142,0.501614787130232,0.570569884936707,229.602892027505
