"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0339654504398229,89.9067846008405,0.0176444767547991,-0.182224326563042,79.6171304048158,0.0176444767547991,0.248171066485513,106.749225772534
"0102",0.262103918695592,0.260947529704856,112.815696889288,0.262103918695592,0.0521386456020513,99.8346822278166,0.262103918695592,0.467139326628529,132.881175533514
"0103",0.512417959579685,0.331206018534536,121.027037982113,0.512417959579685,0.119826659885271,105.055574400727,0.512417959579685,0.5502661030447,144.401286871938
"0104",0.258026906659942,0.307772123078806,118.223875809316,0.258026906659942,0.1043730983006,102.654782180451,0.258026906659942,0.497466370636885,141.099491137475
"0105",-0.295626153626805,-0.536395481026891,50.8262257082594,-0.295626153626805,-0.646607803052955,46.2043539857635,-0.295626153626805,-0.414202613182566,57.8703893451787
"0106",-0.213380822578155,0.517444687247463,145.802452984697,-0.213380822578155,-0.331912301152313,64.4622199675002,-0.213380822578155,0.69184510994556,185.235535599803
"0107",-0.278838873917657,-0.361435872896407,60.54410354073,-0.278838873917657,-0.42508750759277,54.1083996940804,-0.278838873917657,-0.306583125123559,69.0545509564953
"0108",-0.109015592998005,-0.0353771911441048,83.8836538353232,-0.109015592998005,-0.176497300772153,77.2477578631844,-0.109015592998005,0.100862893271605,97.1036422818448
"0109",0.17841139821021,0.0673439770571658,92.958386270349,0.17841139821021,-0.0811857178092057,84.3501492712303,0.17841139821021,0.217179456097901,107.336526062561
"0110",0.181544014622677,0.185391668257664,104.605865413263,0.181544014622677,0.0468801628959633,90.7972795861317,0.181544014622677,0.363505939713684,118.109874494845
"0111",0.486006240240039,0.428711180849978,133.42228017612,0.486006240240039,0.216590549421541,120.403477162081,0.486006240240039,0.627602716519334,155.923483144533
"0112",-0.281616261672231,-0.231400529679967,68.951780489765,-0.281616261672231,-0.314497323918231,63.7740384967124,-0.281616261672231,-0.147494635353356,79.6915925251275
