"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0684022681674842,112.44817296369,0.0176444767547991,-0.0505923701423193,100.1426327447,0.0176444767547991,0.229875217082795,134.595884905728
"0102",0.262103918695592,0.289220289949804,140.233719057343,0.262103918695592,0.136763716092034,125.589241852639,0.262103918695592,0.421307217627137,168.928616237109
"0103",0.512417959579685,0.561560715576718,184.131629237239,0.512417959579685,0.411559704709981,154.233527202442,0.512417959579685,0.696050366008561,214.096865903832
"0104",0.258026906659942,0.337198605842414,147.125912593302,0.258026906659942,0.187225378350939,131.156697480388,0.258026906659942,0.481734984903896,175.57797773902
"0105",-0.295626153626805,-0.504853312227219,63.3856091292306,-0.295626153626805,-0.605777228099911,57.2750560531465,-0.295626153626805,-0.348920632538282,76.39890037627
"0106",-0.213380822578155,0.360142878605675,150.540634009766,-0.213380822578155,-0.212194773648898,82.577946224993,-0.213380822578155,0.856885858331193,269.388696983397
"0107",-0.278838873917657,-0.434609280227265,67.9981760712456,-0.278838873917657,-0.583199726158032,60.7877776244394,-0.278838873917657,-0.31937588171634,80.7723661700715
"0108",-0.109015592998005,0.203645045458716,128.732319780446,-0.109015592998005,0.0739878794713651,108.315510742794,-0.109015592998005,0.336209060476193,151.071336606584
"0109",0.17841139821021,0.124480456158263,118.934226131454,0.17841139821021,-0.0314759497010928,105.604411103722,0.17841139821021,0.260399190722984,144.375403653919
"0110",0.181544014622677,0.298625124687075,141.558815398569,0.181544014622677,0.158811910660863,124.586262115472,0.181544014622677,0.404732912415868,165.582706888691
"0111",0.486006240240039,0.313177746368078,143.633929840409,0.486006240240039,0.147597717968699,123.114218669685,0.486006240240039,0.598244256473131,208.570802098254
"0112",-0.281616261672231,-0.0629796905557993,98.6038662209982,-0.281616261672231,-0.217209781768593,82.7885760751595,-0.281616261672231,0.032809464220341,113.981791590424
"0113",-0.00645638711408766,0.45183958269288,164.997404793863,-0.00645638711408766,0.1793989896375,124.695509477122,-0.00645638711408766,0.554690660163298,197.76193063928
"0114",-0.0755100759609853,0.163385011331689,123.652495273055,-0.0755100759609853,-0.120193708341776,97.1855256722408,-0.0755100759609853,0.345687005448725,159.369272010833
"0115",0.490180777266171,0.657570583104231,202.686559856208,0.490180777266171,0.527568342107358,180.422168426428,0.490180777266171,0.763970490519389,230.485128438305
"0116",-0.109499525435882,0.00328830735591027,105.359516660301,-0.109499525435882,-0.172491725196884,91.194751216689,-0.109499525435882,0.131715981301856,126.593019346092
"0117",0.189884914320844,0.333584422858719,146.595132369741,0.189884914320844,0.0188199261269054,107.50442862688,0.189884914320844,0.585206132251498,192.435860258142
"0118",0.354517628118324,0.474101091247481,168.711685284925,0.354517628118324,0.179977757184838,130.283157040022,0.354517628118324,0.640582081365034,200.55551189944
"0119",0.452078434041628,0.288809391031558,140.176109010644,0.452078434041628,-0.00607170423938307,111.319379306416,0.452078434041628,0.529156715766855,180.198553967014
"0120",0.5277690413377,0.359469409149111,150.439283622814,0.5277690413377,0.225156129862006,131.211406693216,0.5277690413377,0.484886537386956,178.994367799267
"0121",0.268104663344072,0.484707274191592,170.510595204302,0.268104663344072,0.118019586564883,122.105034987776,0.268104663344072,0.58144748714396,204.048233143662
"0201",0.580309654843275,0.906182216110957,259.893616161324,0.580309654843275,0.52265001937492,176.10668156526,0.580309654843275,1.0350455341359,317.932099668757
"0202",-0.0545882754680494,0.541914372016548,180.54941986761,-0.0545882754680494,-0.0352580180866458,96.229771794714,-0.0545882754680494,0.740237361351216,229.065703034348
"0203",-0.109010258956275,0.11049854238679,117.282869502628,-0.109010258956275,-0.0444937966200718,101.592409540035,-0.109010258956275,0.206484696345118,135.753734950937
"0204",0.244679250954507,0.165606843081675,123.9275357467,0.244679250954507,0.0525312589305698,108.334370614801,0.244679250954507,0.345547559622542,157.223116739939
"0205",0.208856248885809,0.262415621963489,136.524731931683,0.208856248885809,0.106187618359748,119.071873510016,0.208856248885809,0.379086959383,159.650795879916
"0206",0.314749128213023,0.417691670999599,159.458202335784,0.314749128213023,0.25819574800401,141.964728450456,0.314749128213023,0.549858823746715,191.321177557529
"0207",0.387704621991031,0.599381180409204,191.22893884784,0.387704621991031,0.416699874320909,161.127164187301,0.387704621991031,0.707717206613117,219.847129391113
"0208",-0.0758732155186907,0.088917874074397,114.77894218736,-0.0758732155186907,-0.0746923369711195,95.7497527818536,-0.0758732155186907,0.199672239735705,134.572412524789
"0209",0.173082345661946,0.242758349206772,133.86723319954,0.173082345661946,0.0959053133435148,118.455436640279,0.173082345661946,0.415096306502509,165.056306813244
"0210",0.285961904546739,0.453071635468429,165.200815585082,0.285961904546739,0.324827302063209,146.053952767325,0.285961904546739,0.535288906366137,190.351855378902
"0211",0.266767727162688,0.428140517682143,161.133091737096,0.266767727162688,0.280266277943928,140.491773878478,0.266767727162688,0.524081573136086,186.293928994764
"0212",0.380498091416826,0.48303995256984,170.226536076948,0.380498091416826,0.353086706389692,151.131996547576,0.380498091416826,0.583671699007957,200.142154050106
"0213",-0.575226524596296,-0.596334110682717,57.844365582564,-0.575226524596296,-0.666501899887076,52.8400922502206,-0.575226524596296,-0.457459343505203,69.5709375802781
"0214",0.440224855794269,0.31275395804345,143.573072354179,0.440224855794269,0.138312607979256,124.423088231854,0.440224855794269,0.53209842325435,182.712068034778
"0215",0.380231790608746,0.601671778832828,191.667469610912,0.380231790608746,0.476998376861662,170.62464190428,0.380231790608746,0.672832331068659,216.442336492439
"0216",0.556704359813229,0.58790297053296,189.046522033389,0.556704359813229,0.450494386677304,162.147040883589,0.556704359813229,0.719323972333425,220.422458873094
"0217",0.396662500191301,0.208079371436262,129.304428370731,0.396662500191301,0.0801104288227972,114.448830539637,0.396662500191301,0.388364247198473,155.754834902532
"0218",0.343403177469786,0.340194048962149,147.567280612291,0.343403177469786,-0.0116822652949129,107.256614708388,0.343403177469786,0.627152782076243,209.23018715078
"0219",0.319100601292335,0.281287648968473,139.125695895909,0.319100601292335,0.165732055715216,123.903944478906,0.319100601292335,0.400960025829703,160.402679892132
"0220",-0.800790432933542,-0.101933519550754,94.8367168680683,-0.800790432933542,-0.443756916550883,67.998436275949,-0.800790432933542,0.149470170882561,123.976008494192
"0221",-0.0400391746230739,0.0771892948461661,113.440611967832,-0.0400391746230739,-0.042344868204333,101.274482106778,-0.0400391746230739,0.184195693505703,132.823732991118
"0222",0.628813274575326,0.606798363437236,192.652592109131,0.628813274575326,0.405121057443082,154.866028180584,0.628813274575326,0.831286775552481,259.650859313826
"0223",0.542851290898136,0.704882945516285,212.506613042075,0.542851290898136,0.540707351165652,178.953101837116,0.542851290898136,0.81382275108959,246.504142566769
"0224",0.515696534167996,0.530079360105683,178.425210150965,0.515696534167996,0.405268948373295,156.939843184829,0.515696534167996,0.681155621236905,215.612160964163
"0225",-0.0636404279139497,0.198169071916479,128.029311587147,-0.0636404279139497,0.0456319652669661,111.006494526337,-0.0636404279139497,0.291164274453178,147.591700837793
"0226",0.355968054330455,0.538725994564138,179.974676903903,0.355968054330455,0.404851096262361,159.095213811905,0.355968054330455,0.617302102698074,205.46640803443
"0227",0.358258837349302,0.602290469989812,191.786089270125,0.358258837349302,0.430148855482479,163.209751333586,0.358258837349302,0.700020601392973,219.802744978979
"0228",0.122144048443485,0.401147495048326,156.841800562732,0.122144048443485,0.226064405206701,133.061281694282,0.122144048443485,0.496699120344793,181.18243308794
"0229",0.497693303200148,0.666118741877595,204.426583153366,0.497693303200148,0.526958636579406,182.826677622264,0.497693303200148,0.792217023785089,246.309194084495
"0301",0.0916218019759109,-0.148746281741232,90.4994597270065,0.0916218019759109,-0.195712018040259,79.3457433068802,0.0916218019759109,-0.0842519663102029,105.732243569561
"0302",0.113418686542528,0.0203048274364756,107.167709938052,0.113418686542528,-0.0238954189720904,92.5178108618957,0.113418686542528,0.0876502498772935,126.123415128204
"0303",0.375455856900131,0.115118411763773,117.825954564982,0.375455856900131,0.0648654679726008,105.394111023255,0.375455856900131,0.21860814904562,142.543310432373
"0304",0.464121701710159,0.146653205130429,121.600778018784,0.464121701710159,0.0698290205819401,112.103000219526,0.464121701710159,0.290834564903077,160.349161147944
"0305",0.0978212142486449,-0.198531208306023,86.1042657426636,0.0978212142486449,-0.255083368060214,75.7809266470922,0.0978212142486449,-0.116445927779587,101.325451280069
"0306",0.252457219235033,0.00239075730484721,105.264993646656,0.252457219235033,-0.0365068675273503,94.5164887151701,0.252457219235033,0.0980327469986893,126.34625341765
"0307",0.232475871663658,-0.165532614529763,88.9929851451702,0.232475871663658,-0.216812788213704,79.8075017543315,0.232475871663658,-0.0327317272332287,110.858291975583
"0308",0.295574815094548,0.419038708698935,159.673143280075,0.295574815094548,-0.068645706356015,95.7825192795586,0.295574815094548,0.595267388130736,194.917960252349
"0309",0.501614787130232,0.386200788211619,154.514964735017,0.501614787130232,0.0849438660076827,115.895825985449,0.501614787130232,0.503684394415657,183.188799864188
"0310",0.246743630379714,-0.0376283206360334,101.135564731414,0.246743630379714,-0.088901344761495,91.7556086483593,0.246743630379714,0.101364838986983,126.767152729281
"0311",0.475911394745151,0.16530098994324,123.889637916834,0.475911394745151,0.090282003056472,114.058793688403,0.475911394745151,0.303046480740347,162.319278705075
"0312",0.305512020484607,0.0107974303967944,106.153652133353,0.305512020484607,-0.0342812433976069,95.2999873165195,0.305512020484607,0.116060553999352,128.645926529789
"0313",0.0863506000660531,-0.167606937099149,88.8085763153884,0.0863506000660531,-0.222461324573842,76.6128794277665,0.0863506000660531,-0.0851305201706069,104.86422406301
