"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.067197391319739,94.7349997491843,0.0176444767547991,-0.167937754333872,82.333941570486,0.0176444767547991,0.292967735346435,106.20426807724
"0102",0.262103918695592,0.293024370521901,118.736944597457,0.262103918695592,0.0676650060947585,104.161487899842,0.262103918695592,0.511620347056407,133.276555081605
"0103",0.512417959579685,0.363060921858699,127.350999262097,0.512417959579685,0.142252639061479,109.469851301079,0.512417959579685,0.588277196313882,145.175894593113
"0104",0.258026906659942,0.338199687989761,124.223928765041,0.258026906659942,0.111238312660685,108.641531812943,0.258026906659942,0.544581591614526,139.467304952186
"0105",-0.295626153626805,-0.521656700633396,52.5744061106275,-0.295626153626805,-0.630051083396763,43.3325166773695,-0.295626153626805,-0.406781069952122,59.7231929275328
"0106",-0.213380822578155,0.537998013176634,151.696852703523,-0.213380822578155,-0.306052482601739,63.509970199514,-0.213380822578155,0.744555184371876,182.083641704661
"0107",-0.278838873917657,-0.353537882061217,62.199579797544,-0.278838873917657,-0.42767997694357,48.9810551379665,-0.278838873917657,-0.283366965750069,69.718695625776
"0108",-0.109015592998005,-0.0124580997983771,87.481559826929,-0.109015592998005,-0.152838946879421,76.0450092780698,-0.109015592998005,0.139394543171004,97.00832892849
"0109",0.17841139821021,0.0910038527456235,97.0173645889373,0.17841139821021,-0.0661663352514059,84.1821608248792,0.17841139821021,0.256696330258246,109.636952077747
"0110",0.181544014622677,0.211365946702954,109.426388583942,0.181544014622677,0.0187354300124509,90.45298366694,0.181544014622677,0.397941065461801,120.124274250305
"0111",0.486006240240039,0.463330907747454,140.782624963937,0.486006240240039,0.246882056133699,121.451146125356,0.486006240240039,0.700424384156989,158.471280089454
"0112",-0.281616261672231,-0.217251089654568,71.2813723884294,-0.281616261672231,-0.29630177013914,58.0670936209184,-0.281616261672231,-0.124091207507546,80.045969457039
"0113",-0.00645638711408766,0.155285616752191,103.458621745463,-0.00645638711408766,0.0376342255584873,86.935275420882,-0.00645638711408766,0.279482317989315,114.724319287238
"0114",-0.0755100759609853,0.110338512840475,98.9114137510854,-0.0755100759609853,-0.211211466340637,81.4357466307976,-0.0755100759609853,0.505463791095074,124.546330956732
"0115",0.490180777266171,0.489145920975304,144.464246387494,0.490180777266171,0.288808771802119,126.058719371855,0.490180777266171,0.705579507323175,159.87042364559
"0116",-0.109499525435882,-0.129726846769222,77.8013885995098,-0.109499525435882,-0.288121895824547,67.1040337942648,-0.109499525435882,0.0205587926346124,87.5059555375068
"0117",0.189884914320844,0.175712685013873,105.593710636383,0.189884914320844,-0.0290513015412872,91.9859956868638,0.189884914320844,0.394825550479557,117.019993430459
"0118",0.354517628118324,0.263204712034973,115.248519770229,0.354517628118324,0.0717757480312647,97.7554097964953,0.354517628118324,0.444550392241011,130.465835366607
"0119",0.452078434041628,0.186947317088779,106.786706008851,0.452078434041628,-0.033680171043581,88.6146008023087,0.452078434041628,0.417113884136048,122.748305584308
"0120",0.5277690413377,0.20411934090456,108.636284924388,0.5277690413377,0.0664502095901903,94.6727973992234,0.5277690413377,0.405117015964218,126.424728077771
"0121",0.268104663344072,0.126841836801669,100.557325002487,0.268104663344072,-0.0364574717114428,85.0244382337341,0.268104663344072,0.289700789735465,114.068491777409
"0201",0.580309654843275,0.569002517675082,156.473809383337,0.580309654843275,0.320565289250637,134.894683152632,0.580309654843275,0.806504007820195,177.059053001476
"0202",-0.0545882754680494,0.485111239869478,143.882553483908,-0.0545882754680494,-0.108068529014507,75.4105749820207,-0.0545882754680494,0.77253626942619,166.861666417761
"0203",-0.109010258956275,0.0420029116540426,92.3780168784512,-0.109010258956275,-0.157881147876133,81.4833925780791,-0.109010258956275,0.215133152113149,103.000444995122
"0204",0.244679250954507,0.103543672802591,98.2416047164289,0.244679250954507,-0.0489658624460211,86.6970092972795,0.244679250954507,0.297738942870682,124.892590446242
"0205",0.208856248885809,0.190881167630035,107.207616306379,0.208856248885809,-0.0200895630889945,94.3548520019817,0.208856248885809,0.392529053167327,121.030162204424
"0206",0.314749128213023,0.297746978368926,119.299018807119,0.314749128213023,0.147244016673319,106.38134179245,0.314749128213023,0.567822159762042,133.948757702138
"0207",0.387704621991031,0.515242470546606,148.283887712516,0.387704621991031,0.284874913620736,129.83148632813,0.387704621991031,0.724340280602809,165.973628210379
"0208",-0.0758732155186907,-0.00396048076917013,88.2281122611602,-0.0758732155186907,-0.206821028552947,77.1601552987795,-0.0758732155186907,0.218142812237786,97.9919836247504
"0209",0.173082345661946,0.201748447358969,108.379024946163,0.173082345661946,0.0777778338167557,94.6155743523898,0.173082345661946,0.387997029713341,120.291372700716
"0210",0.285961904546739,0.396524740841424,131.684757688258,0.285961904546739,0.229728067597586,113.065120575894,0.285961904546739,0.542280620978978,146.870271979368
"0211",0.266767727162688,0.36186533784172,127.198831425676,0.266767727162688,0.169465790134189,112.141254060106,0.266767727162688,0.534246838197669,142.286996749822
"0212",0.380498091416826,0.427556619135501,135.835248765235,0.380498091416826,0.249360228053623,118.326487349187,0.380498091416826,0.592603127213851,152.316148593394
"0213",-0.575226524596296,-0.690653891256729,44.3996787859044,-0.575226524596296,-0.792790680224952,37.4136418010019,-0.575226524596296,-0.488229400196013,54.3634096075836
"0214",0.440224855794269,0.302132016333898,119.823298186168,0.440224855794269,0.0672155269203885,91.1405488030056,0.440224855794269,0.585262457909163,141.934989129518
"0215",0.380231790608746,0.543842075815942,152.585974123026,0.380231790608746,0.399599661092564,128.916815574754,0.380231790608746,0.67348493514699,169.329265420483
"0216",0.556704359813229,0.504853219844949,146.751304210288,0.556704359813229,0.29589986229293,127.180958089673,0.556704359813229,0.726984326561487,163.312326242812
"0217",0.396662500191301,0.393805237053442,131.327127000321,0.396662500191301,0.212516802399121,116.360731178466,0.396662500191301,0.576235136644486,147.83365633199
"0218",0.343403177469786,0.291404517062212,118.544763841311,0.343403177469786,-0.169067987589854,78.3017892560674,0.343403177469786,0.676482800172174,146.941661889197
"0219",0.319100601292335,0.217263464943817,110.073639417459,0.319100601292335,0.0993146339634187,95.6768192004684,0.319100601292335,0.38170538705073,121.157599842861
