"precinct","turnout","sum_fe","re_over_fe"
"0101",178.09536869549,0.985840401253046,1.6189702643714
"0102",183.375751135521,1.26499164116795,1.29911353766315
"0103",279.300515804464,1.64258538279861,1.52383043170095
"0104",193.212582134811,1.26763876801617,1.36594354547382
"0105",168.764906474749,0.744338428042316,2.03191043445917
"0106",115.440500568256,0.78044135582019,1.32559477921302
"0107",73.3389642754645,0.742286005750127,0.885434333032888
"0108",111.22989374743,0.866297074177697,1.15066136992334
"0109",170.062292943947,1.17390943006735,1.29827381378047
"0110",155.24616922592,1.16757824624593,1.19159248656851
"0111",242.633229464316,1.58083364143143,1.37548851249571
"0112",95.2692984894298,0.735124197644476,1.16140878663281
"0113",126.767126699674,0.947797219794376,1.19862705090407
"0114",193.61920736222,0.880021214248874,1.97173322527389
"0115",225.021124610887,1.57952243939178,1.27670438270974
"0116",133.405822476579,0.870481616619133,1.37343477463119
"0117",127.885967856214,1.17497082819594,0.975413290638491
"0118",137.220453002544,1.41815480821527,0.867137694420811
"0119",199.617759785789,1.56080550666023,1.14615471999981
"0120",212.369782774278,1.67691349209622,1.13494527795984
"0121",160.423926669062,1.29047196086574,1.11407243295133
"0201",194.631264399804,1.73432926151163,1.00571264560511
"0202",126.353619866637,0.928164468969686,1.21998813693421
"0203",138.01121939782,0.869509311594144,1.42243691416747
"0204",174.156158886914,1.23648956376751,1.26223797152832
"0205",180.972650894316,1.20447437078282,1.34650584532532
"0206",233.875028037126,1.33469161509749,1.57034754131812
"0207",203.521500978542,1.42026282922904,1.28420523039143
"0208",145.925775515725,0.888873778250621,1.4712442338283
"0209",182.705759302173,1.14394973829941,1.43132465655764
"0210",225.42610726699,1.2901023557297,1.5659320096497
"0211",227.764248899905,1.26550845008178,1.61292199735593
"0212",198.338855945774,1.42536712147324,1.24702145454279
"0213",90.2059800787389,0.551385597489104,1.46613097763431
"0214",196.530076245093,1.54912584377026,1.13693381038823
"0215",189.008111006305,1.75124546327612,0.967222246455961
"0216",323.374921083571,2.16344574657696,1.33953228543674
"0217",235.54498229913,1.44490085767338,1.46092750845306
"0218",189.32401443941,1.38168842866862,1.22797193903791
"0219",186.082481889892,1.34657031483016,1.23842386389944
"0220",218.120553662087,0.414872834137634,4.71166551189923
"0221",119.329172950998,0.930570711177434,1.14918542606135
"0222",263.120324678643,1.83289827389559,1.2864973399853
"0223",262.459486088504,1.67800219094172,1.40172432183336
"0224",240.221466108131,1.63316658470409,1.3181783855813
"0225",206.457500263847,1.50159273681229,1.23217208109574
"0226",291.427702924915,2.20290122049278,1.18557400411045
"0227",270.203897869888,1.85902331280233,1.30256568282842
"0301",110.0317824523,1.10227594422408,0.89458307474033
"0302",169.859353150109,1.12824861154209,1.3492036785105
