"precinct","turnout","sum_fe","re_over_fe"
"0101",69.6955564633027,0.985840401253046,1.93773582070227
"0102",87.9319153535592,1.26499164116795,1.90526314800839
"0103",129.713262446255,1.64258538279861,2.1644747242413
"0104",86.3944464926161,1.26763876801617,1.86804099944661
"0105",67.4488993685448,0.744338428042316,2.48370788606775
"0106",45.326129457827,0.78044135582019,1.59185846082432
"0107",26.3389966859382,0.742286005750127,0.972577111392561
"0108",49.7310607616138,0.866297074177697,1.57346455866835
"0109",75.0894848803246,1.17390943006735,1.75323698504734
"0110",68.692299324975,1.16757824624593,1.61256841380103
"0111",109.95242463946,1.58083364143143,1.90640308093625
"0112",36.7246172252383,0.735124197644476,1.36928121275241
"0113",51.4890365377469,0.947797219794376,1.48900249306522
"0114",84.7839949411207,0.880021214248874,2.64068637469522
"0115",122.470301640901,1.57952243939178,2.12520621539291
"0116",56.1660328332492,0.870481616619133,1.7685210589132
"0117",73.3093671179618,1.17497082819594,1.71012744165392
"0118",58.8690933968733,1.41815480821527,1.13778393063751
"0119",86.573750507679,1.56080550666023,1.52031483587923
"0120",90.0131706383729,1.67691349209622,1.47126698841916
"0121",60.9493543088094,1.29047196086574,1.29454343415157
"0201",118.456080003923,1.73432926151163,1.8720691867962
"0202",53.0803085911251,0.928164468969686,1.56748931756509
"0203",62.1999944347269,0.869509311594144,1.96070473909636
"0204",75.6640223351684,1.23648956376751,1.67723941461456
"0205",82.8391474886767,1.20447437078282,1.8850989322168
"0206",103.092857806409,1.33469161509749,2.11711152607575
"0207",93.2752515126666,1.42026282922904,1.80008825287381
"0208",64.9089025080666,0.888873778250621,2.00152150787042
"0209",81.2786420309733,1.14394973829941,1.94744672431827
"0210",69.7013781364013,1.2901023557297,1.48085755972911
"0211",92.6359395664659,1.26550845008178,2.00636780941195
"0212",85.306612637505,1.42536712147324,1.64040864893416
"0213",46.2561191186279,0.551385597489104,2.2993753155364
"0214",74.7439866718422,1.54912584377026,1.32246945238047
"0215",86.4920205213622,1.75124546327612,1.35370835514622
"0216",145.695244951575,2.16344574657696,1.84584597623407
"0217",107.074142182308,1.44490085767338,2.03115302921408
"0218",84.7877695808708,1.38168842866862,1.6819736211735
"0219",79.9369483517245,1.34657031483016,1.62710139898913
"0220",102.256497878602,0.414872834137634,6.75572568066297
"0221",59.6533912461756,0.930570711177434,1.75704080899564
"0222",119.911744685172,1.83289827389559,1.79316168094515
"0223",121.286456812253,1.67800219094172,1.98114323329389
"0224",109.935674853077,1.63316658470409,1.84503347958157
"0225",98.3468689763589,1.50159273681229,1.79516539991109
"0226",126.08374137228,2.20290122049278,1.56877317245666
"0227",129.666265553151,1.85902331280233,1.91178151051611
"0301",31.5113721113143,1.10227594422408,0.783561474081996
