"precinct","turnout","sum_fe","re_over_fe"
"0101",67.2870085791605,0.985840401253046,1.86221332981798
"0102",85.0248313756715,1.26499164116795,1.83384635225224
"0103",126.801110231163,1.64258538279861,2.10620153321999
"0104",83.3467560164086,1.26763876801617,1.79389909442242
"0105",66.4463820407191,0.744338428042316,2.43559862488753
"0106",44.1628823356351,0.78044135582019,1.54390992057554
"0107",26.4505335624706,0.742286005750127,0.972227690796962
"0108",48.3453694667784,0.866297074177697,1.52262465632298
"0109",73.3585305425862,1.17390943006735,1.70498614507944
"0110",66.4191863299364,1.16757824624593,1.55207383774365
"0111",106.759933791584,1.58083364143143,1.84258252722376
"0112",36.2575424815473,0.735124197644476,1.3456820776277
"0113",50.4688954108531,0.947797219794376,1.45282462171831
"0114",82.7585940817331,0.880021214248874,2.56581172151623
"0115",118.991163314356,1.57952243939178,2.055387602141
"0116",54.6525970341331,0.870481616619133,1.71299471231561
"0117",71.230630596318,1.17497082819594,1.65403436012578
"0118",57.3321178636297,1.41815480821527,1.10300927788262
"0119",84.0083124535619,1.56080550666023,1.46851468698656
"0120",89.1341567041712,1.67691349209622,1.4502348031567
"0121",60.3015785444306,1.29047196086574,1.2749258609276
"0201",114.66046700406,1.73432926151163,1.80379416193566
"0202",52.0472039168427,0.928164468969686,1.52995017038833
"0203",51.2387162959144,0.869509311594144,1.607788158262
"0204",73.8458131893148,1.23648956376751,1.62944702008338
"0205",80.4492871592032,1.20447437078282,1.82234021480743
"0206",109.85626822966,1.33469161509749,2.24568445246692
"0207",89.6543834985536,1.42026282922904,1.72229535297643
"0208",62.7218215641083,0.888873778250621,1.92523341192566
"0209",79.2237660801493,1.14394973829941,1.88952813388604
"0210",68.0972867691866,1.2901023557297,1.44015906515403
"0211",72.3263202967671,1.26550845008178,1.55932320964498
"0212",82.2456225141156,1.42536712147324,1.57431225988855
"0213",45.4623667066183,0.551385597489104,2.2495800146794
"0214",74.4825647921154,1.54912584377026,1.31181546366535
"0215",83.8804999145844,1.75124546327612,1.30682913765248
"0216",140.673132755707,2.16344574657696,1.7740668169431
"0217",103.185575353668,1.44490085767338,1.94843428760663
"0218",82.2932605920823,1.38168842866862,1.62502097815748
"0219",78.3777403993408,1.34657031483016,1.58806591613725
"0220",85.6349193579748,0.414872834137634,5.63171562868939
"0221",58.4748755924402,0.930570711177434,1.7144497055123
"0222",116.873739360932,1.83289827389559,1.73973619684912
"0223",117.511949091029,1.67800219094172,1.91070802813773
"0224",105.784226334818,1.63316658470409,1.76723885256004
"0225",95.1578273075946,1.50159273681229,1.7290087086852
"0226",121.409075077881,2.20290122049278,1.50369913278723
"0227",124.741381024399,1.85902331280233,1.83075628641554
"0301",32.3097435803645,1.10227594422408,0.799738500387025
"0302",34.2009560231425,1.12824861154209,0.827062368148362
"0303",46.2707129379216,1.45504300350035,0.867631247035004
"0304",67.8008608044961,1.58086987189583,1.17015638629418
"0305",29.3492273727351,1.11262412477219,0.71970251879395
"0306",41.7243148420431,1.28360473671904,0.886875637576751
"0307",39.0032809763116,1.27037122951167,0.837674536991873
"0308",46.4679871544978,1.34431444367699,0.943100158906254
"0309",63.623604194354,1.64561834950076,1.05485792154527
"0310",45.1943824865021,1.2822324878715,0.961662104870403
"0311",66.4198726156718,1.59305578876768,1.13755361662506
"0312",67.4010416680721,1.3514678834428,1.36071039094296
"0313",29.6977404406576,1.09991958837181,0.736660346546699
"0314",60.3182592527447,1.44101385769284,1.14205091088943
"0315",52.8483842732826,1.38302977630024,1.04256947681058
"0316",56.4351471706041,1.57776928520193,0.975912738548404
"0317",69.5406257396532,1.56103781026831,1.21543011880927
"0318",55.1964387434523,1.51357246267548,0.994976131505384
"0319",59.01048941073,1.72604154221477,0.932787665576636
"0320",42.3894663336061,1.09128960061011,1.05979716788863
"0321",18.4805953195232,0.778648771295062,0.647558751021465
"0322",36.3038449157931,0.988206101102057,1.00232812036817
"0401",40.9276320963918,1.17706457078827,0.948683076568618
"0402",52.6467153131771,1.54688875228261,0.928575072410487
"0403",48.0346409185324,1.43915900575662,0.910648110960477
"0404",23.5183198006712,0.948359819414033,0.676609308806374
"0405",42.5411559797557,1.2674636380287,0.915753527660357
"0406",37.585139200973,1.30364623021829,0.786613204009092
"0407",61.3734873997891,1.46653568217027,1.14180775860539
"0408",47.8144620234297,1.46169006317067,0.89250118501972
"0409",55.9113719670152,1.325138000093,1.15118166339453
"0410",43.8925312011815,1.31480146727391,0.910825684181206
"0411",40.9879320331973,1.40304069035663,0.797059171059334
"0412",33.6242851832863,0.993105772643511,0.923766856667603
"0413",50.6295883772455,1.52773824187712,0.904191185276772
"0414",33.7450717235303,1.11202347000553,0.827944497852293
"0415",40.2552026211596,1.17457200951375,0.935076606292152
"0416",40.6424122307067,1.17123247985755,0.946762812902696
"0417",45.4464034617921,1.31548112800535,0.942583254257464
"0418",46.2011180419831,1.37456827562626,0.917045726210959
"0419",26.4726640702941,0.942697128120774,0.76617907495032
"0420",40.3128299405905,1.17404756975756,0.936833505698418
"0421",66.5277602945898,1.62056261892874,1.12006159984992
"0501",132.273643431827,2.69808791851134,1.33758700604474
"0502",88.8856335712002,1.7955558321493,1.35063338593642
"0503",119.634736032123,2.49192500074888,1.30986684837876
"0504",121.675532907336,2.31868967023704,1.43174426445399
"0505",103.528095703518,2.05068931586176,1.37740983356221
"0506",122.647740681048,1.94568587541932,1.71985426784365
"0507",56.7650654551238,1.52945960899332,1.01262338578655
"0508",152.766900935598,2.22882038352084,1.87007498032265
"0509",128.416800936407,1.4441941067239,2.42605755963365
"0510",100.705885336787,1.42314646555883,1.93067901214926
"0511",104.177275297963,1.74690102718498,1.6270822844592
"0512",126.187457614841,1.97924818230316,1.73948527960193
"0513",19.641592825953,0.307811711481832,1.7409904400648
"0514",76.6826270164122,1.47598802461041,1.41748662929514
"0515",87.61173391016,1.13336103900032,2.10910799841817
"0516",79.2789261524787,0.841330560660878,2.57096353284612
"0517",101.635860186256,0.904724656269643,3.06503447076331
"0518",173.642424632733,2.90367354933199,1.63159691397032
"0519",152.783822315783,2.58544011749502,1.61230688971038
"0520",55.9600115033048,0.914240524311895,1.67002183544255
"0521",87.5864088829092,0.661054181083499,3.61496823998846
"0522",86.6220547467853,1.65057886622833,1.43184835007391
"0523",114.592748511688,1.84989097527933,1.69011332068578
"0524",76.4443235737448,1.19376469398241,1.74715459206923
"0525",56.3643669891384,0.489460499816166,3.14189601068437
"0526",69.1912049515518,0.963901172000023,1.95849833977822
"0527",89.8610070050931,1.18405547834984,2.07063738953792
"0528",39.2975845182264,0.777974901194221,1.3781773013127
"0529",9.26663546652666,0.455770772128974,0.554728437554797
"0530",59.2057930454536,0.776992509710799,2.07898900638107
"0531",37.3151411724685,0.385512591449219,2.64089627424217
"0532",30.6136065379196,0.855661889085942,0.976151282652647
"0533",27.7833460007528,0.712384753182029,1.0640811597382
"0534",57.9276502253977,0.407232643529349,3.88104028639856
"0601",62.3413663459708,1.16864480199158,1.45545441243775
"0602",124.58452326722,0.698520640422485,4.86619685156421
"0603",52.1535919391319,1.2181939198387,1.16808008442933
"0604",53.4998873071281,1.18467390050136,1.23213662992925
"0605",22.6895554626035,0.743356355838777,0.832786641873286
"0606",45.8894611916679,1.08787509515251,1.15090306381852
"0607",67.4361659708074,1.04022345046071,1.7687687348184
"0608",21.5414616773656,0.650050471971041,0.904134232571554
"0609",32.9408547216106,0.742424927808209,1.21056228818114
"0610",24.2027195186233,0.724788809527944,0.911082092808427
"0611",49.1826217390013,1.32153354758216,1.01540268046696
"0612",29.5559468838018,0.646858845845215,1.2466374752222
"0613",26.4189865508295,0.850690530792886,0.847323745713816
"0614",29.1968030588451,0.76679095559687,1.038874630818
"0615",32.6950305783334,0.977097423318097,0.912953592859466
"0616",38.5357761947581,0.897850249410059,1.17102192292294
"0617",45.9822514628056,1.20036679084706,1.04515591452894
"0618",60.697863899034,1.3670387790401,1.21142740834064
"0701",10.2742313026901,0.515704482019296,0.54356721559085
"0702",4.47794882907183,0.274744494203976,0.444687529559259
"0703",2.43312142097545,0.254224920937989,0.261126220887407
"0704",18.5842667129039,0.688362215903072,0.736602566852279
"0705",15.992406086256,1.01817302888505,0.428545602299574
"0706",11.4569576056473,0.685209144244712,0.456195480286404
"0707",8.26551286977422,0.45046399359308,0.500627319866168
"0708",18.8565675344233,0.63876475784076,0.805427615404321
"0709",12.7606690989774,0.389800905971689,0.893172668632363
"0710",7.27536868673781,0.511947806379638,0.387734229266167
"0711",7.12337203098474,0.558863528134251,0.347764046723377
"0712",8.77067674772955,0.620718671406367,0.38551663085287
"0713",2.60779405401142,0.323024908617196,0.220263279276342
