"precinct","turnout","sum_fe","re_over_fe"
"0101",39.784619404827,0.985840401253046,1.56501429026986
"0102",50.3485031257843,1.26499164116795,1.54350705734634
"0103",77.7923744895316,1.64258538279861,1.83661778707441
"0104",50.060942903389,1.26763876801617,1.53148668233675
"0105",40.7249742653315,0.744338428042316,2.12177872056674
"0106",23.8441501813123,0.78044135582019,1.18481702413907
"0107",18.2805930168288,0.742286005750127,0.955055739845953
"0108",31.7147638161133,0.866297074177697,1.41972537886922
"0109",39.6185833371613,1.17390943006735,1.30880233990285
"0110",40.8298996104954,1.16757824624593,1.35613220387213
"0111",47.8710886127598,1.58083364143143,1.17434809093776
"0112",23.6686929983974,0.735124197644476,1.24859982602266
"0113",32.5415259988553,0.947797219794376,1.33147248561176
"0114",44.7623193390308,0.880021214248874,1.9725551372356
"0115",62.2063220643274,1.57952243939178,1.52727919737114
"0116",34.4111702836276,0.870481616619133,1.53302610690915
"0117",46.6989148233723,1.17497082819594,1.5413079425221
"0118",43.037855756481,1.41815480821527,1.17689223064012
"0119",50.4747995779202,1.56080550666023,1.25410969861169
"0120",52.9341965943296,1.67691349209622,1.22415209154145
"0121",38.1466876482135,1.29047196086574,1.14635194586543
"0201",67.492023911264,1.73432926151163,1.50914375910842
"0202",32.4391915324929,0.928164468969686,1.3553604066085
"0203",32.0810663554892,0.869509311594144,1.43081758886291
"0204",44.6484983897944,1.23648956376751,1.40031620321323
"0205",49.1238267040899,1.20447437078282,1.58162797950744
"0206",66.3753018916907,1.33469161509749,1.928569477799
"0207",56.6853942780524,1.42026282922904,1.54779045008527
"0208",36.8737861094775,0.888873778250621,1.60874551591422
"0209",48.5008453154689,1.14394973829941,1.64419028049312
"0210",43.6081224966364,1.2901023557297,1.31084980150841
"0211",45.1908121661971,1.26550845008178,1.38482472538213
"0212",46.8974627191478,1.42536712147324,1.27594607981522
"0213",27.1589707820703,0.551385597489104,1.91015056782286
"0214",46.9980072108933,1.54912584377026,1.17652851173033
"0215",45.726266699076,1.75124546327612,1.01257787501103
"0216",85.2150650490781,2.16344574657696,1.52749600495281
"0217",63.6036466546865,1.44490085767338,1.70707923380698
"0218",51.5633761207243,1.38168842866862,1.44724126349654
"0219",44.9290695095838,1.34657031483016,1.29392200902222
"0220",43.8641444963224,0.414872834137634,4.10019373097383
"0221",35.8181032867765,0.930570711177434,1.49266695012197
"0222",69.4704623474518,1.83289827389559,1.46984499854933
"0223",72.3949305136249,1.67800219094172,1.67311327089751
"0224",64.1203530152323,1.63316658470409,1.52256250708946
"0225",59.0655934266078,1.50159273681229,1.52542944293011
"0226",75.5789044987798,2.20290122049278,1.33050123190854
"0227",75.7998701479523,1.85902331280233,1.58122378181099
"0301",23.303677139059,1.10227594422408,0.819867813347158
"0302",25.2436514214089,1.12824861154209,0.867674988589217
"0303",32.4333717543899,1.45504300350035,0.86442234150509
"0304",43.0164283129282,1.58086987189583,1.05523196145351
"0305",21.5336947876148,1.11262412477219,0.750550282421823
"0306",29.0133365130392,1.28360473671904,0.876548752738874
"0307",26.8578236369957,1.27037122951167,0.81987922141611
"0308",31.1844035976451,1.34431444367699,0.89959346040296
"0309",41.1965917572787,1.64561834950076,0.970827072182129
"0310",30.6492934490982,1.2822324878715,0.92696514150845
"0311",42.3585578038366,1.59305578876768,1.03114536033632
"0312",43.8260978236505,1.3514678834428,1.25758337142815
"0313",21.9474887040636,1.09991958837181,0.773808702585686
"0314",39.4239568775814,1.44101385769284,1.06096673081713
"0315",35.0237435119957,1.38302977630024,0.982066157399062
"0316",38.1272941670879,1.57776928520193,0.937135089895737
"0317",43.7647727739,1.56103781026831,1.0872288487824
"0318",36.8737966096099,1.51357246267548,0.944766205407597
"0319",39.5267873900897,1.72604154221477,0.888075697459111
"0320",28.2788184717387,1.09128960061011,1.00491876366893
"0321",16.0710280809299,0.778648771295062,0.800408642341726
"0322",25.8851652613418,0.988206101102057,1.01581149518229
"0401",28.1718147808723,1.17706457078827,0.928162992930441
